Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2021,0,14775.144869015614,203.39583035430388,AL,ALABAMA,0.07912344,1169060.2885348648
2021,2,0.8331316372780952,19.91503044232893,AZ,ARIZONA,0.07912344,65.92024111427513
2021,3,80328.19037823862,1299.3368215822368,AR,ARKANSAS,0.07912344,6355842.751701141
2021,4,5392.470654308956,274.17630142441664,CA,CALIFORNIA,0.07912344,426670.8282679754
2021,5,978590.0280156384,17615.884659992822,CO,COLORADO,0.07912344,77429409.36629368
2021,6,0.0,0.0,CT,CONNECTICUT,0.07912344,0.0
2021,7,8191.922320469033,142.7407365763496,DE,DELAWARE,0.07912344,648173.0742082923
2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07912344,0.0
2021,9,1713.3210705325694,13.435377745355096,FL,FLORIDA,0.07912344,135563.85692501953
2021,10,48538.09453931909,722.6475912543677,GA,GEORGIA,0.07912344,3840501.010996142
2021,12,144844.0175852437,3487.248305531774,ID,IDAHO,0.07912344,11460556.934764976
2021,13,132462.20012121287,1995.219074093376,IL,ILLINOIS,0.07912344,10480864.94355878
2021,14,65464.10219147135,1140.4483014423204,IN,INDIANA,0.07912344,5179744.961900752
2021,15,1982.444053237948,8.529408687826592,IA,IOWA,0.07912344,156857.7930997296
2021,16,12644298.336612716,58345.38338706072,KS,KANSAS,0.07912344,1000460380.7790761
2021,17,34099.67231112495,1092.903154162389,KY,KENTUCKY,0.07912344,2698083.3761289567
2021,18,5215.351168760639,126.2104052104198,LA,LOUISIANA,0.07912344,412656.5252803623
2021,19,0.0,0.0,ME,MAINE,0.07912344,0.0
2021,20,16289.408522568863,304.1227337781372,MD,MARYLAND,0.07912344,1288874.0378709661
2021,21,0.0,0.0,MA,MASSACHUSETTS,0.07912344,0.0
2021,22,62424.87010828012,217.3442907814756,MI,MICHIGAN,0.07912344,4939270.464520296
2021,23,1414157.5230941006,5276.325315556525,MN,MINNESOTA,0.07912344,111893007.9290847
2021,24,11689.843102002014,135.97651612528438,MS,MISSISSIPPI,0.07912344,924940.5992906702
2021,25,171123.23226244713,2122.350157078954,MO,MISSOURI,0.07912344,13539858.800523799
2021,26,5750669.439782713,39310.87260815207,MT,MONTANA,0.07912344,455012748.3784811
2021,27,2561699.688497255,10356.870400839838,NE,NEBRASKA,0.07912344,202690491.60083127
2021,28,10232.434158899649,1253.5584241925292,NV,NEVADA,0.07912344,809625.3902256468
