,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
0,2021,0,212925.575746005,1353.8757329917685,AL,ALABAMA
1,2021,2,0.0,0.0,AZ,ARIZONA
2,2021,3,319878.33178713697,5705.345486938981,AR,ARKANSAS
3,2021,4,0.0,0.0,CA,CALIFORNIA
4,2021,5,106120.27325783148,1525.1174262881923,CO,COLORADO
5,2021,6,0.0,0.0,CT,CONNECTICUT
6,2021,7,33339.5866024435,189.2520604548768,DE,DELAWARE
7,2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
8,2021,9,10793.38742391743,72.92701339475525,FL,FLORIDA
9,2021,10,90166.97229869224,1124.4283847954855,GA,GEORGIA
10,2021,12,491.1490551184124,44.22664740052193,ID,IDAHO
11,2021,13,1362778.7353006438,16835.427029311195,IL,ILLINOIS
12,2021,14,626216.4089054599,5907.3716969631405,IN,INDIANA
13,2021,15,7783352.571849799,48320.59710357176,IA,IOWA
14,2021,16,780427.6235402273,7699.792180951579,KS,KANSAS
15,2021,17,340387.8744800886,2293.0065638772144,KY,KENTUCKY
16,2021,18,349127.02620892186,4351.703822448613,LA,LOUISIANA
17,2021,19,0.0,0.0,ME,MAINE
18,2021,20,203738.9079373585,855.5626754671719,MD,MARYLAND
19,2021,21,0.0,0.0,MA,MASSACHUSETTS
20,2021,22,87604.965755366,1351.7790985078168,MI,MICHIGAN
21,2021,23,4832336.855767506,33557.48060783133,MN,MINNESOTA
22,2021,24,669051.9553489777,6770.569671813008,MS,MISSISSIPPI
23,2021,25,1713193.6900705644,14138.359899304176,MO,MISSOURI
24,2021,26,572942.0244863454,11597.19010822364,MT,MONTANA
25,2021,27,1905054.20998622,18114.70387720697,NE,NEBRASKA
26,2021,28,0.0,0.0,NV,NEVADA
27,2021,29,0.0,0.0,NH,NEW HAMPSHIRE
28,2021,30,128392.31723542602,419.475781544496,NJ,NEW JERSEY
29,2021,31,0.0,0.0,NM,NEW MEXICO
30,2021,32,380.2207533367492,4.563451296299069,NY,NEW YORK
31,2021,33,178479.47194957122,3237.77069994666,NC,NORTH CAROLINA
32,2021,34,909863.3407163604,9939.12845722642,ND,NORTH DAKOTA
33,2021,35,1780261.0747332713,11123.554500670083,OH,OHIO
34,2021,36,31014.16469868227,742.6538826953746,OK,OKLAHOMA
35,2021,37,0.0,0.0,OR,OREGON
36,2021,38,159145.98940660726,583.4883295646929,PA,PENNSYLVANIA
37,2021,39,0.0,0.0,RI,RHODE ISLAND
38,2021,40,11051.985658570382,352.4597584482311,SC,SOUTH CAROLINA
39,2021,41,3684893.426747053,26593.112092121617,SD,SOUTH DAKOTA
40,2021,42,451720.84033861227,3224.991640594791,TN,TENNESSEE
41,2021,43,5825.9291799319,303.2363426135196,TX,TEXAS
42,2021,44,0.0,0.0,UT,UTAH
43,2021,45,0.0,0.0,VT,VERMONT
44,2021,46,90325.00890447012,634.7798022043635,VA,VIRGINIA
45,2021,47,0.0,0.0,WA,WASHINGTON
46,2021,48,11790.19293209996,50.881706259916726,WV,WEST VIRGINIA
47,2021,49,451862.4334485444,5352.51228222466,WI,WISCONSIN
48,2021,50,388726.1119243964,13298.86625672737,WY,WYOMING
49,2022,0,2406.8200899403173,69.94853935094538,AL,ALABAMA
50,2022,2,0.0,0.0,AZ,ARIZONA
51,2022,3,193823.7070721371,3717.248791547344,AR,ARKANSAS
52,2022,4,0.0,0.0,CA,CALIFORNIA
53,2022,5,64036.21736455263,1009.296312108744,CO,COLORADO
54,2022,6,0.0,0.0,CT,CONNECTICUT
55,2022,7,0.0,0.0,DE,DELAWARE
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
57,2022,9,0.0,0.0,FL,FLORIDA
58,2022,10,0.0,0.0,GA,GEORGIA
