Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2027,24,3103.652204691401,29.976168574087005,MS,MISSISSIPPI,0.08331748,258588.48049133172
2027,25,121571.12985417907,1668.0387894356509,MO,MISSOURI,0.08331748,10129000.180202967
2027,26,6201218.718760555,41693.4954487618,MT,MONTANA,0.08331748,516669916.57595813
2027,27,1633356.546802285,7005.791528258952,NE,NEBRASKA,0.08331748,136087151.42106843
2027,28,9504.85258397593,1171.960381958109,NV,NEVADA,0.08331748,791920.3650683628
2027,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08331748,0.0
2027,30,3170.200694287396,50.0665074125837,NJ,NEW JERSEY,0.08331748,264133.13294227625
2027,31,406.0194713758341,6.789339798400321,NM,NEW MEXICO,0.08331748,33828.51918596663
2027,32,837.0548666246958,14.431210444705266,NY,NEW YORK,0.08331748,69741.30210890576
2027,33,112401.41430855692,768.510100342683,NC,NORTH CAROLINA,0.08331748,9365002.588624906
2027,34,11083858.812016938,38712.03247080414,ND,NORTH DAKOTA,0.08331748,923479184.893045
2027,35,20464.851704930217,254.6568256749302,OH,OHIO,0.08331748,1705079.8726284893
2027,36,1324562.4391019978,8954.426778779705,OK,OKLAHOMA,0.08331748,110359204.52863193
2027,37,3427019.797286468,15286.255429031888,OR,OREGON,0.08331748,285530653.4200193
2027,38,2532.440998716433,95.88341800139166,PA,PENNSYLVANIA,0.08331748,210996.60226173644
2027,39,0.0,0.0,RI,RHODE ISLAND,0.08331748,0.0
2027,40,3596.749011910428,22.654879169728865,SC,SOUTH CAROLINA,0.08331748,299672.06386486685
2027,41,2520040.475856323,13061.136520502974,SD,SOUTH DAKOTA,0.08331748,209963421.94634965
2027,42,24059.35044120313,388.3637011320831,TN,TENNESSEE,0.08331748,2004564.4491979328
2027,43,1451184.622708399,9406.749789443376,TX,TEXAS,0.08331748,120909045.77881458
2027,44,17573.043829582457,2543.284755958237,UT,UTAH,0.08331748,1464141.7278103598
2027,45,0.0,0.0,VT,VERMONT,0.08331748,0.0
2027,46,19478.967450623724,206.0526729804181,VA,VIRGINIA,0.08331748,1622938.480987993
2027,47,2505599.0549477427,26233.637395210302,WA,WASHINGTON,0.08331748,208760199.14862746
2027,48,0.0,0.0,WV,WEST VIRGINIA,0.08331748,0.0
2027,49,42509.5222955284,156.9116536371795,WI,WISCONSIN,0.08331748,3541786.2736672414
2027,50,168861.0138629665,2041.589002284372,WY,WYOMING,0.08331748,14069074.145307435
2028,0,26050.694444964694,252.9595061465422,AL,ALABAMA,0.08492082,2212246.3338358467
2028,2,0.0,0.0,AZ,ARIZONA,0.08492082,0.0
2028,3,956706.0894882884,4628.304574821672,AR,ARKANSAS,0.08492082,81244265.61833882
2028,4,14438.012197559789,740.9227526123237,CA,CALIFORNIA,0.08492082,1226087.8349867791
2028,5,730620.736256578,16319.468712118574,CO,COLORADO,0.08492082,62044912.03191233
2028,6,0.0,0.0,CT,CONNECTICUT,0.08492082,0.0
2028,7,32871.21047748048,237.2802397596245,DE,DELAWARE,0.08492082,2791450.148140234
2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08492082,0.0
2028,9,189.1043602907833,6.167178783663951,FL,FLORIDA,0.08492082,16058.897341468753
2028,10,103896.19322649724,1022.7460476440464,GA,GEORGIA,0.08492082,8822949.923672592
2028,12,404777.30055638496,10188.11713931388,ID,IDAHO,0.08492082,34374020.280634664
2028,13,941455.7813945912,2599.7661949653684,IL,ILLINOIS,0.08492082,79949196.94976942
2028,14,351591.51095876866,1655.65859189276,IN,INDIANA,0.08492082,29857439.41565762
2028,15,3484.79666533434,8.238268839402311,IA,IOWA,0.08492082,295931.79035345773
2028,16,16517066.659279304,70968.82814607097,KS,KANSAS,0.08492082,1402642844.700659
2028,17,217077.7644004547,1861.033537278705,KY,KENTUCKY,0.08492082,18434421.75665342
2028,18,163351.9127704522,910.513680348384,LA,LOUISIANA,0.08492082,13871978.381035272
2028,19,0.0,0.0,ME,MAINE,0.08492082,0.0
2028,20,53892.84532693605,390.0412513457942,MD,MARYLAND,0.08492082,4576624.6172965765
2028,21,0.0,0.0,MA,MASSACHUSETTS,0.08492082,0.0
2028,22,138325.86117993764,320.73848207937635,MI,MICHIGAN,0.08492082,11746745.55860647
2028,23,2536080.506747931,7040.890220726775,MN,MINNESOTA,0.08492082,215366036.2190498
2028,24,58204.81805273952,369.98704454526666,MS,MISSISSIPPI,0.08492082,4942800.876989443
2028,25,693524.1837126679,4263.275347890689,MO,MISSOURI,0.08492082,58894642.3707104
2028,26,10792408.150750227,58443.53030670961,MT,MONTANA,0.08492082,916500149.9363928
2028,27,1565272.208411239,7597.457553720968,NE,NEBRASKA,0.08492082,132924199.46149331
2028,28,10641.389432767017,1306.339792903454,NV,NEVADA,0.08492082,903675.5165699099
2028,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08492082,0.0
2028,30,13921.569663962244,138.87140611876356,NJ,NEW JERSEY,0.08492082,1182231.111550798
2028,31,62694.09055147028,1286.6964126621267,NM,NEW MEXICO,0.08492082,5324033.578785108
2028,32,4995.933603640038,26.627095817572403,NY,NEW YORK,0.08492082,424258.778286667
2028,33,12418.332250925116,345.2462426517318,NC,NORTH CAROLINA,0.08492082,1054574.9577810066
2028,34,13766916.563748602,42657.49029570543,ND,NORTH DAKOTA,0.08492082,1169097843.4651134
2028,35,460331.86813836754,3109.768329799688,OH,OHIO,0.08492082,39091759.714442044
2028,36,7189637.277965799,41995.937371705295,OK,OKLAHOMA,0.08492082,610549893.1474236
2028,37,3076247.4114953475,14159.360391527636,OR,OREGON,0.08492082,261237452.7070623
2028,38,24646.50966191389,407.7242145610672,PA,PENNSYLVANIA,0.08492082,2093001.8106276502
2028,39,0.0,0.0,RI,RHODE ISLAND,0.08492082,0.0
2028,40,57377.27164726021,556.4417787708705,SC,SOUTH CAROLINA,0.08492082,4872524.957648087
2028,41,3639263.3834968847,16997.314230750366,SD,SOUTH DAKOTA,0.08492082,309049230.7225299
2028,42,165666.349877894,978.5909094185696,TN,TENNESSEE,0.08492082,14068522.278037658
2028,43,6125612.423806152,42574.14092037439,TX,TEXAS,0.08492082,520192030.03180593
2028,44,15044.141246004425,2144.974013612579,UT,UTAH,0.08492082,1277560.8108065175
2028,45,0.0,0.0,VT,VERMONT,0.08492082,0.0
2028,46,6766.797333418863,163.72037086552768,VA,VIRGINIA,0.08492082,574641.9783277432
2028,47,2194089.3477123943,24532.834996801703,WA,WASHINGTON,0.08492082,186323866.56100163
2028,48,336.45264714368705,10.088363130838164,WV,WEST VIRGINIA,0.08492082,28571.83468661256
2028,49,150365.44021713207,367.9099870974932,WI,WISCONSIN,0.08492082,12769156.482899832
2028,50,128917.16708338604,1407.2757985841777,WY,WYOMING,0.08492082,10947751.54079815
2029,0,7882.959568273863,127.68548776802312,AL,ALABAMA,0.08652416,682066.4549588587
2029,2,0.0,0.0,AZ,ARIZONA,0.08652416,0.0
2029,3,59436.588145230045,744.0401152428658,AR,ARKANSAS,0.08652416,5142700.862531988
2029,4,21736.30155857848,1022.3007434150564,CA,CALIFORNIA,0.08652416,1880715.233862694
2029,5,508573.9604036733,14598.460364539678,CO,COLORADO,0.08652416,44003934.721801095
2029,6,0.0,0.0,CT,CONNECTICUT,0.08652416,0.0
2029,7,323.0723896670463,10.853381687850312,DE,DELAWARE,0.08652416,27953.567135133864
2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08652416,0.0
2029,9,1134.057593300921,17.76150698823805,FL,FLORIDA,0.08652416,98123.38065198383
2029,10,19697.83570378157,456.4081177014824,GA,GEORGIA,0.08652416,1704338.6880877092
2029,12,379359.8837424934,9936.458051331916,ID,IDAHO,0.08652416,32823795.2785169
2029,13,174999.9493395181,1218.8810327087604,IL,ILLINOIS,0.08652416,15141723.616644358
2029,14,13527.38880378467,189.0479529898229,IN,INDIANA,0.08652416,1170445.9532408735
2029,15,2453.1665859563004,7.99015134075707,IA,IOWA,0.08652416,212258.1781899367
2029,16,4877250.750540108,50302.904069568205,KS,KANSAS,0.08652416,422000024.2998525
2029,17,2842.4337428238277,52.574628645443326,KY,KENTUCKY,0.08652416,245939.19195348772
2029,18,1716.6469383432914,76.38407252529389,LA,LOUISIANA,0.08652416,148531.43435672508
2029,19,0.0,0.0,ME,MAINE,0.08652416,0.0
2029,20,1655.8700656102906,36.69723884493454,MD,MARYLAND,0.08652416,143272.7664960753
2029,21,0.0,0.0,MA,MASSACHUSETTS,0.08652416,0.0
2029,22,59269.91847612248,292.65614046885,MI,MICHIGAN,0.08652416,5128279.909414978
2029,23,1984408.34001157,5785.239042335715,MN,MINNESOTA,0.08652416,171699264.71649548
2029,24,4108.866317152445,38.50566869141956,MS,MISSISSIPPI,0.08652416,355516.20664390887
2029,25,247465.23840827704,3324.080056522076,MO,MISSOURI,0.08652416,21411721.88247591
2029,26,7641103.315939192,44340.18886900512,MT,MONTANA,0.08652416,661140045.8848532
2029,27,2417310.41774719,11227.980345849934,NE,NEBRASKA,0.08652416,209155753.35482472
2029,28,9059.881222532767,1144.6369247184605,NV,NEVADA,0.08652416,783898.6124794208
2029,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08652416,0.0
2029,30,146.3299102022237,18.533506425858,NJ,NEW JERSEY,0.08652416,12661.072563122836
2029,31,8494.491854561013,283.7179283603999,NM,NEW MEXICO,0.08652416,734978.7723427338
2029,32,0.0,0.0,NY,NEW YORK,0.08652416,0.0
2029,33,2619.5046302791898,38.20650748492048,NC,NORTH CAROLINA,0.08652416,226650.43775101748
2029,34,13912912.192174992,41081.07701466126,ND,NORTH DAKOTA,0.08652416,1203803040.5816998
2029,35,14688.891934347916,462.2990595129487,OH,OHIO,0.08652416,1270944.0359502286
2029,36,550629.5896855443,7660.573852151297,OK,OKLAHOMA,0.08652416,47642762.71868638
2029,37,3416460.465309795,15308.964476707062,OR,OREGON,0.08652416,295606371.93413913
2029,38,176.96779170432075,13.078320668270845,PA,PENNSYLVANIA,0.08652416,15311.989524271323
2029,39,0.0,0.0,RI,RHODE ISLAND,0.08652416,0.0
2029,40,1189.7638843631837,15.50773277118737,SC,SOUTH CAROLINA,0.08652416,102943.32069286161
2029,41,4558485.717326797,17856.919976864843,SD,SOUTH DAKOTA,0.08652416,394419147.56369853
2029,42,2332.9184206807463,58.9064250370169,TN,TENNESSEE,0.08652416,201853.80669792823
2029,43,630655.1760467339,7927.484938055911,TX,TEXAS,0.08652416,54566909.35709577
2029,44,17041.956185205458,2407.7774859656256,UT,UTAH,0.08652416,1474540.9436817064
2029,45,0.0,0.0,VT,VERMONT,0.08652416,0.0
2029,46,914.1767431253528,25.03047406692416,VA,VIRGINIA,0.08652416,79098.37479045693
2029,47,2512286.96707186,25904.91786597553,WA,WASHINGTON,0.08652416,217373519.50484037
2029,48,276.3229242778788,4.149119722965443,WV,WEST VIRGINIA,0.08652416,23908.608911887073
2029,49,86664.0184591116,328.397861517145,WI,WISCONSIN,0.08652416,7498531.399399126
2029,50,230752.26635637344,2883.296936937239,WY,WYOMING,0.08652416,19965646.01458147
2030,0,16529.241585819804,204.53450519595188,AL,ALABAMA,0.0881275,1456680.7378543348
2030,2,0.0,0.0,AZ,ARIZONA,0.0881275,0.0
2030,3,36440.04725390447,884.9576990437895,AR,ARKANSAS,0.0881275,3211370.264368466
2030,4,17493.514942424543,836.4868214618931,CA,CALIFORNIA,0.0881275,1541659.7380885188
2030,5,1387548.1311942397,26172.16120867268,CO,COLORADO,0.0881275,122281147.93182035
2030,6,0.0,0.0,CT,CONNECTICUT,0.0881275,0.0
2030,7,2179.390948969404,80.56525402850411,DE,DELAWARE,0.0881275,192064.27585530112
2030,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0881275,0.0
2030,9,1202.1785388661497,7.260651189807646,FL,FLORIDA,0.0881275,105944.9891839266
2030,10,50571.06889730214,622.0907477477544,GA,GEORGIA,0.0881275,4456701.874246994
2030,12,398547.93642701855,10113.809640282308,ID,IDAHO,0.0881275,35123033.26747207
2030,13,37541.18751073271,588.9560014864062,IL,ILLINOIS,0.0881275,3308411.0023520966
2030,14,7846.588845980867,138.0292603748999,IN,INDIANA,0.0881275,691500.2585241789
2030,15,1651.82699309657,7.682773662980723,IA,IOWA,0.0881275,145571.38333411797
2030,16,15648251.892907145,59479.38590780488,KS,KANSAS,0.0881275,1379041318.6921744
2030,17,5857.910642485859,339.04982108519914,KY,KENTUCKY,0.0881275,516243.0201456725
2030,18,87995.64274255824,853.9437800463611,LA,LOUISIANA,0.0881275,7754836.005794801
2030,19,0.0,0.0,ME,MAINE,0.0881275,0.0
2030,20,3251.398387861482,96.8735493222113,MD,MARYLAND,0.0881275,286537.61142626277
2030,21,0.0,0.0,MA,MASSACHUSETTS,0.0881275,0.0
2030,22,49726.580284296855,293.1861515769251,MI,MICHIGAN,0.0881275,4382279.204004371
2030,23,898658.6046760185,4412.212363641672,MN,MINNESOTA,0.0881275,79196536.18358582
2030,24,27640.553682014644,170.5483948718661,MS,MISSISSIPPI,0.0881275,2435892.8946117456
2030,25,94562.00550421534,1589.0519178055436,MO,MISSOURI,0.0881275,8333513.140072738
2030,26,8007531.035991877,47300.53683998453,MT,MONTANA,0.0881275,705683691.3743742
2030,27,3276004.3981756256,11260.260192937734,NE,NEBRASKA,0.0881275,288706077.60022247
2030,28,9723.568269575531,1201.7344835842207,NV,NEVADA,0.0881275,856913.7626770176
2030,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0881275,0.0
2030,30,2135.337989673151,48.08289511448777,NJ,NEW JERSEY,0.0881275,188181.99868492057
2030,31,182875.52979807573,3116.023754875131,NM,NEW MEXICO,0.0881275,16116363.252279919
2030,32,0.0,0.0,NY,NEW YORK,0.0881275,0.0
2030,33,80160.69233250908,757.2784618810311,NC,NORTH CAROLINA,0.0881275,7064361.413533193
2030,34,10179353.63281509,34823.99846975584,ND,NORTH DAKOTA,0.0881275,897080987.2759117
2030,35,38341.64038942135,404.2244135531158,OH,OHIO,0.0881275,3378952.9134187303
2030,36,5541309.046802385,27830.852216930845,OK,OKLAHOMA,0.0881275,488341713.02207714
2030,37,3745292.521827478,16904.849152505056,OR,OREGON,0.0881275,330063266.7173511
2030,38,2213.361989455463,101.73024311947025,PA,PENNSYLVANIA,0.0881275,195058.0587257363
2030,39,0.0,0.0,RI,RHODE ISLAND,0.0881275,0.0
2030,40,77763.53904383509,754.933593872344,SC,SOUTH CAROLINA,0.0881275,6853106.287085577
2030,41,3214897.885084649,15599.179920468565,SD,SOUTH DAKOTA,0.0881275,283320913.3677974
2030,42,24164.41033104984,378.1213060882833,TN,TENNESSEE,0.0881275,2129549.0714495946
2030,43,4435030.780473652,23072.81754577905,TX,TEXAS,0.0881275,390848175.10619175
2030,44,17053.146208580416,2414.075493329832,UT,UTAH,0.0881275,1502851.1424966706
2030,45,0.0,0.0,VT,VERMONT,0.0881275,0.0
2030,46,322.8509289224333,25.5031236245356,VA,VIRGINIA,0.0881275,28452.04523861174
2030,47,2306079.540118375,24252.49160486737,WA,WASHINGTON,0.0881275,203229024.67178208
2030,48,0.0,0.0,WV,WEST VIRGINIA,0.0881275,0.0
2030,49,13383.036479204846,131.93817123534853,WI,WISCONSIN,0.0881275,1179413.5473211252
2030,50,167003.83383616369,2316.0370743529,WY,WYOMING,0.0881275,14717630.366396517
2031,0,40.395381816763575,5.930415852033711,AL,ALABAMA,0.08786874,3549.4913020579265
2031,2,0.0,0.0,AZ,ARIZONA,0.08786874,0.0
2031,3,3780.3050944608894,36.28505274162289,AR,ARKANSAS,0.08786874,332170.6454658593
2031,4,15303.990797896848,761.8123575614783,CA,CALIFORNIA,0.08786874,1344742.3883827906
2031,5,971388.724547436,21229.561292465645,CO,COLORADO,0.08786874,85354703.27619027
2031,6,0.0,0.0,CT,CONNECTICUT,0.08786874,0.0
2031,7,33008.96993674333,243.9493731758222,DE,DELAWARE,0.08786874,2900456.5970395156
2031,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08786874,0.0
2031,9,0.0,0.0,FL,FLORIDA,0.08786874,0.0
2031,10,8.329420635098854,0.8174919796872616,GA,GEORGIA,0.08786874,731.895696136136
2031,12,437352.5128447625,10918.948736143251,ID,IDAHO,0.08786874,38429614.23950309
2031,13,16205.780205035033,192.39464024706692,IL,ILLINOIS,0.08786874,1423981.48733337
2031,14,2478.052860150126,55.8630065912851,IN,INDIANA,0.08786874,217743.38247478777
2031,15,661.9763296432048,4.959143566881786,IA,IOWA,0.08786874,58167.02599557306
2031,16,6101694.418538455,45349.165916459926,KS,KANSAS,0.08786874,536148200.42200667
2031,17,0.0,0.0,KY,KENTUCKY,0.08786874,0.0
2031,18,0.0,0.0,LA,LOUISIANA,0.08786874,0.0
2031,19,0.0,0.0,ME,MAINE,0.08786874,0.0
2031,20,63900.45479921751,487.0063005171377,MD,MARYLAND,0.08786874,5614852.448634195
2031,21,0.0,0.0,MA,MASSACHUSETTS,0.08786874,0.0
2031,22,49145.74346908224,297.3409521331471,MI,MICHIGAN,0.08786874,4318374.554991486
2031,23,230760.4067795608,2545.424172401936,MN,MINNESOTA,0.08786874,20276626.185607467
2031,24,0.0,0.0,MS,MISSISSIPPI,0.08786874,0.0
2031,25,44469.095920377615,679.8983310699771,MO,MISSOURI,0.08786874,3907443.4274627212
2031,26,7053685.515164396,47704.47843461116,MT,MONTANA,0.08786874,619798458.5737463
2031,27,2090830.1358934375,11092.88315566894,NE,NEBRASKA,0.08786874,183718609.59498513
2031,28,9096.177269366704,1109.0957747680118,NV,NEVADA,0.08786874,799269.6354758929
2031,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08786874,0.0
2031,30,23928.468808838257,143.04185469496252,NJ,NEW JERSEY,0.08786874,2102564.4043619186
2031,31,60375.80855570924,1812.1790418850028,NM,NEW MEXICO,0.08786874,5305146.224271391
2031,32,1884.7382332540917,18.63088254386261,NY,NEW YORK,0.08786874,165609.57378586315
2031,33,29893.64490303608,410.275132027266,NC,NORTH CAROLINA,0.08786874,2626716.9116372024
2031,34,9077062.518753624,35278.26370902733,ND,NORTH DAKOTA,0.08786874,797590046.4241073
2031,35,70654.30509504674,601.313826290504,OH,OHIO,0.08786874,6208304.764277338
2031,36,4021415.478394984,31312.432688495926,OK,OKLAHOMA,0.08786874,353356711.1030645
2031,37,3133494.2266977844,14684.9861501773,OR,OREGON,0.08786874,275336189.49720865
2031,38,27756.031973078752,478.4935712408615,PA,PENNSYLVANIA,0.08786874,2438887.556874144
2031,39,0.0,0.0,RI,RHODE ISLAND,0.08786874,0.0
2031,40,0.0,0.0,SC,SOUTH CAROLINA,0.08786874,0.0
2031,41,1845901.1484365533,12705.562373408253,SD,SOUTH DAKOTA,0.08786874,162197008.0776729
2031,42,0.0,0.0,TN,TENNESSEE,0.08786874,0.0
2031,43,3048269.630660968,30483.448835111143,TX,TEXAS,0.08786874,267847611.6264446
2031,44,15861.237957058072,2256.1554163211595,UT,UTAH,0.08786874,1393706.9941268668
2031,45,0.0,0.0,VT,VERMONT,0.08786874,0.0
2031,46,31919.18950417053,337.92068854258343,VA,VIRGINIA,0.08786874,2804698.963552689
2031,47,1737124.442177361,19578.780158682515,WA,WASHINGTON,0.08786874,152638935.95732757
2031,48,19.51464457455976,3.3816838028516627,WV,WEST VIRGINIA,0.08786874,1714.727230314402
2031,49,49447.50211333481,253.41559506952916,WI,WISCONSIN,0.08786874,4344889.706846067
2031,50,245942.8130554676,2830.0732653094046,WY,WYOMING,0.08786874,21610685.095239487
2032,0,5009.412776931219,145.63735116720034,AL,ALABAMA,0.08760998,438874.55319868855
2032,2,0.0,0.0,AZ,ARIZONA,0.08760998,0.0
2032,3,22937.15951297391,384.6714622419185,AR,ARKANSAS,0.08760998,2009524.0861884542
2032,4,21152.08290136752,982.254343610779,CA,CALIFORNIA,0.08760998,1853133.5599471508
2032,5,613750.6111374504,15773.03782684089,CO,COLORADO,0.08760998,53770678.766739815
2032,6,0.0,0.0,CT,CONNECTICUT,0.08760998,0.0
2032,7,22997.861500587915,232.10333237432795,DE,DELAWARE,0.08760998,2014842.1861092772
2032,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08760998,0.0
2032,9,0.0,0.0,FL,FLORIDA,0.08760998,0.0
2032,10,36.67342307212106,3.927963647846657,GA,GEORGIA,0.08760998,3212.957861880065
2032,12,355557.0334632999,9598.432988274464,ID,IDAHO,0.08760998,31150344.59057904
2032,13,168290.2858086804,1207.4566481439133,IL,ILLINOIS,0.08760998,14743908.573892776
2032,14,83708.71329650015,820.3651537254311,IN,INDIANA,0.08760998,7333718.697732112
2032,15,3719.7695549291634,11.666682770269544,IA,IOWA,0.08760998,325888.9363119529
2032,16,3492046.996720701,26135.80740062474,KS,KANSAS,0.08760998,305938167.54176074
2032,17,23156.49825988158,1312.1375825045295,KY,KENTUCKY,0.08760998,2028740.3494182604
2032,18,0.0,0.0,LA,LOUISIANA,0.08760998,0.0
2032,19,0.0,0.0,ME,MAINE,0.08760998,0.0
2032,20,31021.57918467936,313.07291049594176,MD,MARYLAND,0.08760998,2717799.9319381756
2032,21,0.0,0.0,MA,MASSACHUSETTS,0.08760998,0.0
2032,22,30999.414839038254,305.6009757286471,MI,MICHIGAN,0.08760998,2715858.1140598445
2032,23,657305.4550044162,4139.51955609888,MN,MINNESOTA,0.08760998,57586517.76682781
2032,24,5777.664099008715,89.85521758184686,MS,MISSISSIPPI,0.08760998,506181.0361608716
2032,25,375869.5259899095,2163.07493909261,MO,MISSOURI,0.08760998,32929921.65458545
2032,26,3661321.339664885,43582.45315527788,MT,MONTANA,0.08760998,320768289.3416138
2032,27,1367172.7817076931,9651.25101563839,NE,NEBRASKA,0.08760998,119777980.06195536
2032,28,10461.398247209076,1312.2723404258434,NV,NEVADA,0.08760998,916522.8912100223
2032,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08760998,0.0
2032,30,25405.428272975063,163.16797312468952,NJ,NEW JERSEY,0.08760998,2225769.06288678
2032,31,6363.069219455814,110.1928239873351,NM,NEW MEXICO,0.08760998,557468.3670551395
2032,32,1360.1467640614885,19.024344709256603,NY,NEW YORK,0.08760998,119162.43079649172
2032,33,6834.809818891807,266.96376626574806,NC,NORTH CAROLINA,0.08760998,598797.5515369148
2032,34,6262696.481848778,35162.75462062275,ND,NORTH DAKOTA,0.08760998,548674713.5208418
2032,35,181188.9765636554,1619.6524937432248,OH,OHIO,0.08760998,15873962.61296232
2032,36,800572.8387899534,7255.224901814988,OK,OKLAHOMA,0.08760998,70138170.39493103
2032,37,3745645.040486175,17587.505966395936,OR,OREGON,0.08760998,328155887.084093
2032,38,10384.175343709114,251.3196128602084,PA,PENNSYLVANIA,0.08760998,909757.3941788486
2032,39,0.0,0.0,RI,RHODE ISLAND,0.08760998,0.0
2032,40,1371.240977727226,24.13550167808563,SC,SOUTH CAROLINA,0.08760998,120134.39463386271
2032,41,2121914.677306178,14771.815195861684,SD,SOUTH DAKOTA,0.08760998,185900902.44050074
2032,42,24400.620607168457,452.0680906298911,TN,TENNESSEE,0.08760998,2137737.883381617
2032,43,167995.99405567147,3334.5965503685884,TX,TEXAS,0.08760998,14718125.679297497
2032,44,12872.426330852411,1847.7044766340452,UT,UTAH,0.08760998,1127753.0133974531
2032,45,0.0,0.0,VT,VERMONT,0.08760998,0.0
2032,46,1239.5272624955703,39.26566762618969,VA,VIRGINIA,0.08760998,108594.95867669168
2032,47,2461507.272095351,27391.416543512158,WA,WASHINGTON,0.08760998,215652602.8781283
2032,48,0.0,0.0,WV,WEST VIRGINIA,0.08760998,0.0
2032,49,60062.33029096533,301.7093072971024,WI,WISCONSIN,0.08760998,5262059.555544866
2032,50,127765.29146337882,2842.0102641109142,WY,WYOMING,0.08760998,11193514.629800789
2033,0,8969.678821222667,74.58906188816906,AL,ALABAMA,0.08735122,783512.3880419618
2033,2,0.0,0.0,AZ,ARIZONA,0.08735122,0.0
2033,3,165721.71361192118,1754.6361393046311,AR,ARKANSAS,0.08735122,14475993.86449192
2033,4,12248.211004804514,609.7616444257991,CA,CALIFORNIA,0.08735122,1069896.1740871002
2033,5,489853.8883743373,14369.270704832688,CO,COLORADO,0.08735122,42789334.77124218
2033,6,0.0,0.0,CT,CONNECTICUT,0.08735122,0.0
2033,7,22629.19268779872,240.23190839822848,DE,DELAWARE,0.08735122,1976687.5888942971
2033,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08735122,0.0
2033,9,876.3717661539093,5.876954287098289,FL,FLORIDA,0.08735122,76552.14294709869
2033,10,41986.935910602,422.4295005685651,GA,GEORGIA,0.08735122,3667610.075852895
2033,12,200234.4794451071,5633.750284777439,ID,IDAHO,0.08735122,17490726.065595027
2033,13,22462.878133978986,347.150352257268,IL,ILLINOIS,0.08735122,1962159.8097143876
2033,14,14457.5678873168,264.59604561365126,IN,INDIANA,0.08735122,1262886.193189945
2033,15,0.0,0.0,IA,IOWA,0.08735122,0.0
2033,16,5508494.291947358,23167.30153515029,KS,KANSAS,0.08735122,481173696.7646379
2033,17,20206.99029922238,1020.8471134750896,KY,KENTUCKY,0.08735122,1765105.2551652398
2033,18,63288.03993701398,314.09565970287633,LA,LOUISIANA,0.08735122,5528287.499906894
2033,19,0.0,0.0,ME,MAINE,0.08735122,0.0
2033,20,26277.911423749,332.2401602733264,MD,MARYLAND,0.08735122,2295407.621916412
2033,21,0.0,0.0,MA,MASSACHUSETTS,0.08735122,0.0
2033,22,6786.877176571961,44.08425388453605,MI,MICHIGAN,0.08735122,592842.0013637162
2033,23,150572.19735710474,2119.5758912179954,MN,MINNESOTA,0.08735122,13152665.137223875
2033,24,7587.820765809749,105.35205283789846,MS,MISSISSIPPI,0.08735122,662805.4010348158
2033,25,22099.5424464534,324.2759154739992,MO,MISSOURI,0.08735122,1930421.994139489
2033,26,1253496.525443947,16362.617716531764,MT,MONTANA,0.08735122,109494450.7632898
2033,27,2267561.7141515613,9847.215596995384,NE,NEBRASKA,0.08735122,198074282.15643013
2033,28,7383.37923726127,936.5692185866856,NV,NEVADA,0.08735122,644947.1840974414
2033,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08735122,0.0
2033,30,29452.04762445968,198.85642766383847,NJ,NEW JERSEY,0.08735122,2572672.2914946545
2033,31,42440.246715799,1506.6819898085794,NM,NEW MEXICO,0.08735122,3707207.327726036
2033,32,3116.677908323457,26.796702384825835,NY,NEW YORK,0.08735122,272245.6176391021
2033,33,81859.20589510654,560.2485184162565,NC,NORTH CAROLINA,0.08735122,7150501.503168748
2033,34,815611.1602047444,6715.113586088459,ND,NORTH DAKOTA,0.08735122,71244629.88949987
2033,35,71207.65638067409,684.0396539555475,OH,OHIO,0.08735122,6220075.658192666
2033,36,2852052.583445285,18028.85167430009,OK,OKLAHOMA,0.08735122,249130272.6680974
2033,37,2764237.434577834,13035.675106655204,OR,OREGON,0.08735122,241459512.28004393
2033,38,37676.38197362615,656.9454606079566,PA,PENNSYLVANIA,0.08735122,3291077.930582252
2033,39,0.0,0.0,RI,RHODE ISLAND,0.08735122,0.0
2033,40,16361.69460606538,87.06805398221618,SC,SOUTH CAROLINA,0.08735122,1429213.9851072303
2033,41,196988.06187607825,2321.774002946959,SD,SOUTH DAKOTA,0.08735122,17207147.53031092
2033,42,40688.66430700901,584.8095458390828,TN,TENNESSEE,0.08735122,3554204.4673876907
2033,43,3594474.176503498,27528.755894010385,TX,TEXAS,0.08735122,313981704.57607585
2033,44,9622.94967309453,1359.5811020551544,UT,UTAH,0.08735122,840576.3939434083
2033,45,0.0,0.0,VT,VERMONT,0.08735122,0.0
2033,46,6554.86571920883,147.00086454958196,VA,VIRGINIA,0.08735122,572575.5175090687
