Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
1981,0,78167.3749764766,742.9878550418039,AL,ALABAMA
1981,2,0.0,0.0,AZ,ARIZONA
1981,3,19391.39982186361,477.0255218797092,AR,ARKANSAS
1981,4,0.0,0.0,CA,CALIFORNIA
1981,5,82.75282690971821,11.436670731765416,CO,COLORADO
1981,6,2561.733069579078,24.27580812582769,CT,CONNECTICUT
1981,7,79052.62122786835,464.1324635533954,DE,DELAWARE
1981,8,113.07543197215011,0.768275299625244,DC,DISTRICT OF COLUMBIA
1981,9,4811.202692215594,77.81781585460948,FL,FLORIDA
1981,10,29713.33777075096,723.3109815218245,GA,GEORGIA
1981,12,0.0,0.0,ID,IDAHO
1981,13,1443779.4591899174,18030.19564029752,IL,ILLINOIS
1981,14,111685.42505389484,1976.0639985025516,IN,INDIANA
1981,15,2844174.7844242635,40139.47015218276,IA,IOWA
1981,16,270469.5651589081,4556.060013817905,KS,KANSAS
1981,17,107941.42951102644,931.6209289211556,KY,KENTUCKY
1981,18,238425.61198172384,3177.504750483656,LA,LOUISIANA
1981,19,62.669692985071606,4.3911399301381895,ME,MAINE
1981,20,309081.44013514987,1693.719677271837,MD,MARYLAND
1981,21,12351.181002027388,132.4107523717887,MA,MASSACHUSETTS
1981,22,56265.57449710413,1920.558909627347,MI,MICHIGAN
1981,23,1985954.2554267352,32649.972923019865,MN,MINNESOTA
1981,24,234080.100012206,2501.022109482348,MS,MISSISSIPPI
1981,25,941690.6228787188,10059.83055769206,MO,MISSOURI
1981,26,0.0,0.0,MT,MONTANA
1981,27,458693.7776632428,12951.700328991916,NE,NEBRASKA
1981,28,0.0,0.0,NV,NEVADA
1981,29,1446.006499042352,37.90888143756371,NH,NEW HAMPSHIRE
1981,30,30683.4312845274,243.5566375436381,NJ,NEW JERSEY
1981,31,0.0002522822299079,3.233967009218928e-05,NM,NEW MEXICO
1981,32,40558.83225372875,889.0697739934805,NY,NEW YORK
1981,33,46548.52897835131,2108.2916704382774,NC,NORTH CAROLINA
1981,34,267083.6491797806,10134.11646947495,ND,NORTH DAKOTA
1981,35,291370.3820192262,3321.9119445615797,OH,OHIO
1981,36,3796.7435128976585,187.97303660374212,OK,OKLAHOMA
1981,37,0.0,0.0,OR,OREGON
1981,38,160907.3339649983,1454.594069208869,PA,PENNSYLVANIA
1981,39,0.0,0.0,RI,RHODE ISLAND
1981,40,20873.33824869748,1642.0161089227113,SC,SOUTH CAROLINA
1981,41,902197.37501588,25892.31374921325,SD,SOUTH DAKOTA
1981,42,29838.311016979715,384.8246869260907,TN,TENNESSEE
1981,43,6649.00719944502,355.9170084764612,TX,TEXAS
1981,44,0.0,0.0,UT,UTAH
1981,45,2087.0039678811145,104.3664817157098,VT,VERMONT
1981,46,271872.0945384659,2072.71024554616,VA,VIRGINIA
1981,47,0.0,0.0,WA,WASHINGTON
1981,48,10948.917339961825,56.88621125950458,WV,WEST VIRGINIA
1981,49,279584.9327702059,4683.122062858321,WI,WISCONSIN
1981,50,0.0,0.0,WY,WYOMING
1982,0,5862.18602016915,275.6280315050748,AL,ALABAMA
1982,2,0.0,0.0,AZ,ARIZONA
1982,3,32999.40555367879,714.170721682944,AR,ARKANSAS
1982,4,0.0,0.0,CA,CALIFORNIA
1982,5,165.1552630220789,16.94954048273297,CO,COLORADO
1982,6,1246.3872059052435,13.941796260190364,CT,CONNECTICUT
1982,7,70918.57004652126,575.1546042568679,DE,DELAWARE
1982,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1982,9,174.8873271491634,28.883850431442006,FL,FLORIDA
1982,10,32.21026483165499,5.32273378258832,GA,GEORGIA
1982,12,0.0,0.0,ID,IDAHO
1982,13,4312664.112103026,34782.99571020959,IL,ILLINOIS
1982,14,4635447.125548182,25259.2042842642,IN,INDIANA
1982,15,68197.47100302111,1833.253006348316,IA,IOWA
1982,16,91163.7601062283,1751.6995898608193,KS,KANSAS
1982,17,559469.6922705006,4773.591256540218,KY,KENTUCKY
1982,18,31127.09979739248,968.5939499807318,LA,LOUISIANA
1982,19,5582.032931446758,64.4270148168669,ME,MAINE
1982,20,149676.36776932186,783.2959887119569,MD,MARYLAND
1982,21,9539.91900551866,107.11337768717208,MA,MASSACHUSETTS
1982,22,1314353.5513962011,9704.403746328971,MI,MICHIGAN
1982,23,781545.9071415956,15654.480506344582,MN,MINNESOTA
1982,24,34510.61492569004,603.0172838368072,MS,MISSISSIPPI
1982,25,217809.3201679755,2893.27487397864,MO,MISSOURI
1982,26,0.0,0.0,MT,MONTANA
1982,27,0.0,0.0,NE,NEBRASKA
1982,28,0.0,0.0,NV,NEVADA
1982,29,2344.742679308104,23.86382493113688,NH,NEW HAMPSHIRE
1982,30,56174.75354030418,458.2720917496981,NJ,NEW JERSEY
1982,31,102.04617756087715,8.201366369480862,NM,NEW MEXICO
1982,32,154546.85871387972,1763.036420083392,NY,NEW YORK
1982,33,25175.09756881591,572.248051184841,NC,NORTH CAROLINA
1982,34,155982.32627341,7382.910996880981,ND,NORTH DAKOTA
1982,35,3031001.169501681,21138.91972582816,OH,OHIO
1982,36,10228.146010800328,319.54853093116014,OK,OKLAHOMA
1982,37,0.0,0.0,OR,OREGON
1982,38,169990.9752133844,1815.3400860456225,PA,PENNSYLVANIA
1982,39,0.0,0.0,RI,RHODE ISLAND
1982,40,975.903557573764,107.3381063967791,SC,SOUTH CAROLINA
1982,41,19424.999014926285,1581.9462537597003,SD,SOUTH DAKOTA
1982,42,572535.0261602716,3721.596801290881,TN,TENNESSEE
1982,43,23242.32695311187,787.6176486795764,TX,TEXAS
1982,44,0.0,0.0,UT,UTAH
1982,45,33078.88855862946,274.54638342878144,VT,VERMONT
1982,46,8669.136462914816,411.25893330457046,VA,VIRGINIA
1982,47,0.0,0.0,WA,WASHINGTON
1982,48,2505.6853455043456,50.98106435385428,WV,WEST VIRGINIA
1982,49,105477.9888047022,1838.7060672577456,WI,WISCONSIN
1982,50,0.0,0.0,WY,WYOMING
1983,0,205.3850927530657,1.7888090106960215,AL,ALABAMA
1983,2,0.0,0.0,AZ,ARIZONA
1983,3,27082.225726698416,512.7491830618934,AR,ARKANSAS
1983,4,0.0,0.0,CA,CALIFORNIA
1983,5,972.5110331104026,93.7099714762017,CO,COLORADO
1983,6,1333.4318826551198,14.955987786421735,CT,CONNECTICUT
1983,7,54676.8236552649,640.2646531473486,DE,DELAWARE
1983,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1983,9,49.86528742856014,0.3164870065658956,FL,FLORIDA
1983,10,30983.988814613404,280.9606332136151,GA,GEORGIA
1983,12,0.0,0.0,ID,IDAHO
1983,13,5430486.0961038815,38091.45270897764,IL,ILLINOIS
1983,14,4965068.4365143245,24849.83032142576,IN,INDIANA
1983,15,867522.7729472856,10287.437631630675,IA,IOWA
1983,16,218153.0591319435,4140.178179503164,KS,KANSAS
1983,17,192056.7623460198,1257.4196310564162,KY,KENTUCKY
1983,18,0.0,0.0,LA,LOUISIANA
1983,19,1275.668560715484,35.47545409260576,ME,MAINE
1983,20,226529.7528593021,1386.8392278651368,MD,MARYLAND
1983,21,14705.922561620857,122.47061121065838,MA,MASSACHUSETTS
1983,22,252882.49497602036,2958.636724618201,MI,MICHIGAN
1983,23,364090.1746535352,6970.712143661915,MN,MINNESOTA
1983,24,6280.131896078539,52.56747463370113,MS,MISSISSIPPI
1983,25,519453.6781201888,6075.978807664598,MO,MISSOURI
1983,26,0.0,0.0,MT,MONTANA
1983,27,38209.29614968531,1117.3952787967414,NE,NEBRASKA
1983,28,0.0,0.0,NV,NEVADA
1983,29,3418.5191637630724,41.59267212217953,NH,NEW HAMPSHIRE
1983,30,11196.984638577987,115.487059274555,NJ,NEW JERSEY
1983,31,409.6581353365136,25.449145313264943,NM,NEW MEXICO
1983,32,78205.50466847423,1619.975960644693,NY,NEW YORK
1983,33,1141353.5109558825,5107.399178570063,NC,NORTH CAROLINA
1983,34,92539.95632407744,3091.058298125949,ND,NORTH DAKOTA
1983,35,3910444.164045005,18687.08132447835,OH,OHIO
1983,36,21124.92405303437,780.3167386604389,OK,OKLAHOMA
1983,37,0.0,0.0,OR,OREGON
1983,38,178257.87066622524,1527.2789259377937,PA,PENNSYLVANIA
1983,39,0.0,0.0,RI,RHODE ISLAND
1983,40,292412.9477929332,1886.6906017759693,SC,SOUTH CAROLINA
1983,41,244441.66707247967,7020.72497385383,SD,SOUTH DAKOTA
1983,42,198609.99600508343,1056.55513144449,TN,TENNESSEE
1983,43,9238.324928888094,346.21342188890003,TX,TEXAS
