,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
0,2021,0,270982.9667376005,1874.3421359935085,AL,ALABAMA
1,2021,2,0.0,0.0,AZ,ARIZONA
2,2021,3,309839.38616969937,6958.029981116024,AR,ARKANSAS
3,2021,4,0.0,0.0,CA,CALIFORNIA
4,2021,5,116707.05283016484,1873.3023105862928,CO,COLORADO
5,2021,6,0.0,0.0,CT,CONNECTICUT
6,2021,7,40987.32750237138,299.3554982055633,DE,DELAWARE
7,2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
8,2021,9,21030.715038295835,124.89490150010847,FL,FLORIDA
9,2021,10,212636.2186257624,1892.34860802164,GA,GEORGIA
10,2021,12,0.0,0.0,ID,IDAHO
11,2021,13,2457351.843047399,27578.56830478456,IL,ILLINOIS
12,2021,14,1383400.298216016,11079.178083540017,IN,INDIANA
13,2021,15,8886869.16571346,55291.998885083616,IA,IOWA
14,2021,16,914366.5418214056,8609.853316975943,KS,KANSAS
15,2021,17,547793.5318673932,3583.051564835845,KY,KENTUCKY
16,2021,18,372662.93364408636,5316.326575799352,LA,LOUISIANA
17,2021,19,0.0,0.0,ME,MAINE
18,2021,20,184889.5478207511,1095.995947060632,MD,MARYLAND
19,2021,21,0.0,0.0,MA,MASSACHUSETTS
20,2021,22,68300.90875697178,627.5329474352936,MI,MICHIGAN
21,2021,23,4927448.630745404,35191.03803756442,MN,MINNESOTA
22,2021,24,820774.0796612457,9549.716376394048,MS,MISSISSIPPI
23,2021,25,2218706.323653924,19310.3013497737,MO,MISSOURI
24,2021,26,763188.3876423399,14800.046779658216,MT,MONTANA
25,2021,27,1841426.833124996,20157.35399190864,NE,NEBRASKA
26,2021,28,0.0,0.0,NV,NEVADA
27,2021,29,0.0,0.0,NH,NEW HAMPSHIRE
28,2021,30,22136.74492072552,122.9476468361779,NJ,NEW JERSEY
29,2021,31,0.0,0.0,NM,NEW MEXICO
30,2021,32,92.98256635059344,7.261683950730994,NY,NEW YORK
31,2021,33,134725.44422706688,3558.890480614132,NC,NORTH CAROLINA
32,2021,34,976309.2923256912,10830.025358914158,ND,NORTH DAKOTA
33,2021,35,3489411.1290060845,17558.528182605834,OH,OHIO
34,2021,36,16789.63075577114,496.7418785392683,OK,OKLAHOMA
35,2021,37,0.0,0.0,OR,OREGON
36,2021,38,104009.05635395604,512.0396281416272,PA,PENNSYLVANIA
37,2021,39,0.0,0.0,RI,RHODE ISLAND
38,2021,40,37401.61894818276,737.4717499569504,SC,SOUTH CAROLINA
39,2021,41,3756796.337662928,26587.37051699804,SD,SOUTH DAKOTA
40,2021,42,855199.5881265871,5751.896508199443,TN,TENNESSEE
41,2021,43,25535.45794826734,884.0283503910154,TX,TEXAS
42,2021,44,0.0,0.0,UT,UTAH
43,2021,45,0.0,0.0,VT,VERMONT
44,2021,46,162203.18925441412,1118.3377816610555,VA,VIRGINIA
45,2021,47,0.0,0.0,WA,WASHINGTON
46,2021,48,19684.24477432176,102.7984198438686,WV,WEST VIRGINIA
47,2021,49,799580.3798728925,7045.736426789473,WI,WISCONSIN
48,2021,50,598053.5267903013,17686.62334157205,WY,WYOMING
49,2022,0,3199.646890119383,223.0479649606985,AL,ALABAMA
50,2022,2,0.0,0.0,AZ,ARIZONA
51,2022,3,212124.1993462163,4622.308994514627,AR,ARKANSAS
52,2022,4,0.0,0.0,CA,CALIFORNIA
53,2022,5,82188.95102673375,1350.8875710675895,CO,COLORADO
54,2022,6,0.0,0.0,CT,CONNECTICUT
55,2022,7,695.3307355954449,11.685022110874066,DE,DELAWARE
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
57,2022,9,0.0,0.0,FL,FLORIDA
58,2022,10,0.0,0.0,GA,GEORGIA
59,2022,12,0.0,0.0,ID,IDAHO
60,2022,13,8116567.320060891,48677.34009514538,IL,ILLINOIS
61,2022,14,6676650.918881124,30837.48703541148,IN,INDIANA
62,2022,15,1560204.9264625383,16415.533671091092,IA,IOWA
63,2022,16,67443.25353139557,1158.4724950847,KS,KANSAS
64,2022,17,2165675.49134314,11144.801795120597,KY,KENTUCKY
65,2022,18,209760.95545231248,4332.868560815174,LA,LOUISIANA
66,2022,19,0.0,0.0,ME,MAINE
67,2022,20,32718.50221107886,374.7368188235168,MD,MARYLAND
68,2022,21,0.0,0.0,MA,MASSACHUSETTS
69,2022,22,530322.3864792361,2087.0453006336943,MI,MICHIGAN
70,2022,23,2742854.963690293,22301.58765613647,MN,MINNESOTA
71,2022,24,457741.33766040346,6612.857551521778,MS,MISSISSIPPI
72,2022,25,1841723.3368273017,15220.270494975592,MO,MISSOURI
73,2022,26,515622.49652547,10026.77492529072,MT,MONTANA
74,2022,27,95623.05241855196,1580.6721023853286,NE,NEBRASKA
75,2022,28,0.0,0.0,NV,NEVADA
76,2022,29,0.0,0.0,NH,NEW HAMPSHIRE
77,2022,30,8692.841856140107,77.7405073582934,NJ,NEW JERSEY
78,2022,31,0.0,0.0,NM,NEW MEXICO
79,2022,32,6854.067151462092,56.24119288708731,NY,NEW YORK
80,2022,33,17.707238340936385,14.285616358092836,NC,NORTH CAROLINA
81,2022,34,409868.91794898297,4698.750785948261,ND,NORTH DAKOTA
82,2022,35,7872761.823554089,25442.39899379716,OH,OHIO
83,2022,36,5222.740135876961,128.23239284221975,OK,OKLAHOMA
84,2022,37,0.0,0.0,OR,OREGON
85,2022,38,218125.5055177738,1227.7304886425145,PA,PENNSYLVANIA
86,2022,39,0.0,0.0,RI,RHODE ISLAND
87,2022,40,0.0,0.0,SC,SOUTH CAROLINA
88,2022,41,1555874.5176878455,15633.848523990288,SD,SOUTH DAKOTA
89,2022,42,1222190.8056029046,6561.627922535659,TN,TENNESSEE
90,2022,43,58818.84758933439,1802.5332507854891,TX,TEXAS
91,2022,44,0.0,0.0,UT,UTAH
92,2022,45,0.0,0.0,VT,VERMONT
93,2022,46,2272.687261179293,42.44723308074558,VA,VIRGINIA
94,2022,47,0.0,0.0,WA,WASHINGTON
95,2022,48,9804.314981934524,65.19848572963102,WV,WEST VIRGINIA
96,2022,49,115489.61649559982,1266.9281670093997,WI,WISCONSIN
97,2022,50,247356.67386258263,7597.352355633215,WY,WYOMING
98,2023,0,5188.639423781115,48.843863074645576,AL,ALABAMA
99,2023,2,0.0,0.0,AZ,ARIZONA
100,2023,3,29919.724480346453,580.2538272102089,AR,ARKANSAS
101,2023,4,0.0,0.0,CA,CALIFORNIA
102,2023,5,69695.89819999196,1319.8253470166223,CO,COLORADO
103,2023,6,0.0,0.0,CT,CONNECTICUT
