Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
37,2021,39,0.0,0.0,RI,RHODE ISLAND,0.1469992,0.0
38,2021,40,37401.61894818276,737.4717499569504,SC,SOUTH CAROLINA,0.1469992,5498008.064087708
39,2021,41,3756796.337662928,26587.37051699804,SD,SOUTH DAKOTA,0.1469992,552246056.1993802
40,2021,42,855199.5881265871,5751.896508199443,TN,TENNESSEE,0.1469992,125713655.2949378
41,2021,43,25535.45794826734,884.0283503910154,TX,TEXAS,0.1469992,3753691.8900289405
42,2021,44,0.0,0.0,UT,UTAH,0.1469992,0.0
43,2021,45,0.0,0.0,VT,VERMONT,0.1469992,0.0
44,2021,46,162203.18925441412,1118.3377816610555,VA,VIRGINIA,0.1469992,23843739.05784747
45,2021,47,0.0,0.0,WA,WASHINGTON,0.1469992,0.0
46,2021,48,19684.24477432176,102.7984198438686,WV,WEST VIRGINIA,0.1469992,2893568.234429479
47,2021,49,799580.3798728925,7045.736426789473,WI,WISCONSIN,0.1469992,117537676.1770113
48,2021,50,598053.5267903013,17686.62334157205,WY,WYOMING,0.1469992,87913389.99535286
49,2022,0,3199.646890119383,223.0479649606985,AL,ALABAMA,0.1504824,481490.543177701
50,2022,2,0.0,0.0,AZ,ARIZONA,0.1504824,0.0
51,2022,3,212124.1993462163,4622.308994514627,AR,ARKANSAS,0.1504824,31920958.61569706
52,2022,4,0.0,0.0,CA,CALIFORNIA,0.1504824,0.0
53,2022,5,82188.95102673375,1350.8875710675895,CO,COLORADO,0.1504824,12367990.603985356
54,2022,6,0.0,0.0,CT,CONNECTICUT,0.1504824,0.0
55,2022,7,695.3307355954449,11.685022110874066,DE,DELAWARE,0.1504824,104635.03788616798
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1504824,0.0
57,2022,9,0.0,0.0,FL,FLORIDA,0.1504824,0.0
58,2022,10,0.0,0.0,GA,GEORGIA,0.1504824,0.0
59,2022,12,0.0,0.0,ID,IDAHO,0.1504824,0.0
60,2022,13,8116567.320060891,48677.34009514538,IL,ILLINOIS,0.1504824,1221400530.084331
61,2022,14,6676650.918881124,30837.48703541148,IN,INDIANA,0.1504824,1004718454.2354367
62,2022,15,1560204.9264625383,16415.533671091092,IA,IOWA,0.1504824,234783381.82590625
63,2022,16,67443.25353139557,1158.4724950847,KS,KANSAS,0.1504824,10149022.65521288
64,2022,17,2165675.49134314,11144.801795120597,KY,KENTUCKY,0.1504824,325896045.5584949
65,2022,18,209760.95545231248,4332.868560815174,LA,LOUISIANA,0.1504824,31565332.002757065
66,2022,19,0.0,0.0,ME,MAINE,0.1504824,0.0
67,2022,20,32718.50221107886,374.7368188235168,MD,MARYLAND,0.1504824,4923558.737128453
68,2022,21,0.0,0.0,MA,MASSACHUSETTS,0.1504824,0.0
69,2022,22,530322.3864792361,2087.0453006336943,MI,MICHIGAN,0.1504824,79804185.49112299
70,2022,23,2742854.963690293,22301.58765613647,MN,MINNESOTA,0.1504824,412751397.78802806
71,2022,24,457741.33766040346,6612.857551521778,MS,MISSISSIPPI,0.1504824,68882015.07034789
72,2022,25,1841723.3368273017,15220.270494975592,MO,MISSOURI,0.1504824,277146947.8617807
73,2022,26,515622.49652547,10026.77492529072,MT,MONTANA,0.1504824,77592110.77114439
74,2022,27,95623.05241855196,1580.6721023853286,NE,NEBRASKA,0.1504824,14389586.423269503
75,2022,28,0.0,0.0,NV,NEVADA,0.1504824,0.0
76,2022,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1504824,0.0
77,2022,30,8692.841856140107,77.7405073582934,NJ,NEW JERSEY,0.1504824,1308119.705332418
78,2022,31,0.0,0.0,NM,NEW MEXICO,0.1504824,0.0
79,2022,32,6854.067151462092,56.24119288708731,NY,NEW YORK,0.1504824,1031416.474713179
80,2022,33,17.707238340936385,14.285616358092836,NC,NORTH CAROLINA,0.1504824,2664.6277229161255
81,2022,34,409868.91794898297,4698.750785948261,ND,NORTH DAKOTA,0.1504824,61678058.45836603
82,2022,35,7872761.823554089,25442.39899379716,OH,OHIO,0.1504824,1184712093.8367958
83,2022,36,5222.740135876961,128.23239284221975,OK,OKLAHOMA,0.1504824,785930.4702230912
84,2022,37,0.0,0.0,OR,OREGON,0.1504824,0.0
85,2022,38,218125.5055177738,1227.7304886425145,PA,PENNSYLVANIA,0.1504824,32824049.571527842
86,2022,39,0.0,0.0,RI,RHODE ISLAND,0.1504824,0.0
87,2022,40,0.0,0.0,SC,SOUTH CAROLINA,0.1504824,0.0
88,2022,41,1555874.5176878455,15633.848523990288,SD,SOUTH DAKOTA,0.1504824,234131731.52050942
89,2022,42,1222190.8056029046,6561.627922535659,TN,TENNESSEE,0.1504824,183918205.6850585
90,2022,43,58818.84758933439,1802.5332507854887,TX,TEXAS,0.1504824,8851201.350477252
91,2022,44,0.0,0.0,UT,UTAH,0.1504824,0.0
92,2022,45,0.0,0.0,VT,VERMONT,0.1504824,0.0
93,2022,46,2272.687261179293,42.44723308074558,VA,VIRGINIA,0.1504824,341999.4335116868
94,2022,47,0.0,0.0,WA,WASHINGTON,0.1504824,0.0
95,2022,48,9804.314981934524,65.19848572963102,WV,WEST VIRGINIA,0.1504824,1475376.8488374637
96,2022,49,115489.61649559982,1266.9281670093997,WI,WISCONSIN,0.1504824,17379154.66533745
97,2022,50,247356.67386258263,7597.352355633215,WY,WYOMING,0.1504824,37222825.9388587
98,2023,0,5188.639423781115,48.843863074645576,AL,ALABAMA,0.1539656,798871.9820661136
99,2023,2,0.0,0.0,AZ,ARIZONA,0.1539656,0.0
100,2023,3,29919.724480346453,580.2538272102089,AR,ARKANSAS,0.1539656,4606608.33145123
101,2023,4,0.0,0.0,CA,CALIFORNIA,0.1539656,0.0
102,2023,5,69695.89819999196,1319.8253470166223,CO,COLORADO,0.1539656,10730770.783900682
103,2023,6,0.0,0.0,CT,CONNECTICUT,0.1539656,0.0
104,2023,7,371.86478935042027,4.882192344136813,DE,DELAWARE,0.1539656,57254.38541121107
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1539656,0.0
106,2023,9,46.28405675097948,1.3935697968063196,FL,FLORIDA,0.1539656,7126.152568098606
107,2023,10,138339.887745407,1073.9757501152194,GA,GEORGIA,0.1539656,21299583.82065424
108,2023,12,0.0,0.0,ID,IDAHO,0.1539656,0.0
109,2023,13,3466125.292220185,25386.436726142325,IL,ILLINOIS,0.1539656,533664060.29185617
110,2023,14,4550030.179991655,23818.26848361054,IN,INDIANA,0.1539656,700548126.6805233
111,2023,15,4420902.70264871,23826.526314352923,IA,IOWA,0.1539656,680666937.1549304
112,2023,16,280997.0987423514,4468.979470193057,KS,KANSAS,0.1539656,43263886.90612538
113,2023,17,33307.64685416593,323.663313001881,KY,KENTUCKY,0.1539656,5128231.83248977
114,2023,18,0.0,0.0,LA,LOUISIANA,0.1539656,0.0
115,2023,19,0.0,0.0,ME,MAINE,0.1539656,0.0
116,2023,20,67774.62813668484,431.780426374505,MD,MARYLAND,0.1539656,10434961.285841564
117,2023,21,0.0,0.0,MA,MASSACHUSETTS,0.1539656,0.0
118,2023,22,524495.7247138612,1971.189808888358,MI,MICHIGAN,0.1539656,80754298.95300448
119,2023,23,4171374.667882917,25675.82518613688,MN,MINNESOTA,0.1539656,642248203.565394
120,2023,24,20751.725015020475,260.76855899860817,MS,MISSISSIPPI,0.1539656,3195051.7929726364
121,2023,25,663203.4394924868,12323.552454484869,MO,MISSOURI,0.1539656,102110515.48352441
122,2023,26,334150.72100467683,6415.790788550858,MT,MONTANA,0.1539656,51447716.24991767
123,2023,27,325002.20391646604,5648.1134729873465,NE,NEBRASKA,0.1539656,50039159.32732105
124,2023,28,0.0,0.0,NV,NEVADA,0.1539656,0.0
125,2023,29,65.10231805815727,0.7352401895274087,NH,NEW HAMPSHIRE,0.1539656,10023.517461215019
126,2023,30,33844.59104462107,187.43335632183567,NJ,NEW JERSEY,0.1539656,5210902.766939711
127,2023,31,0.0,0.0,NM,NEW MEXICO,0.1539656,0.0
128,2023,32,1299.7664346779611,14.646539810831506,NY,NEW YORK,0.1539656,200119.3189750531
129,2023,33,749452.7689034299,4891.191564800261,NC,NORTH CAROLINA,0.1539656,115389945.23587793
130,2023,34,682485.6616483503,7521.648537593706,ND,NORTH DAKOTA,0.1539656,105079314.38708526
131,2023,35,6525321.552370173,24068.86882805864,OH,OHIO,0.1539656,1004675048.0036051
132,2023,36,10517.420777566853,280.5079779786743,OK,OKLAHOMA,0.1539656,1619321.000470547
133,2023,37,0.0,0.0,OR,OREGON,0.1539656,0.0
134,2023,38,79001.53144739782,511.030884556679,PA,PENNSYLVANIA,0.1539656,12163518.190217476
135,2023,39,0.0,0.0,RI,RHODE ISLAND,0.1539656,0.0
136,2023,40,399245.46253468463,2607.22643965769,SC,SOUTH CAROLINA,0.1539656,61470067.186430246
137,2023,41,2294940.7771256147,16384.58445775108,SD,SOUTH DAKOTA,0.1539656,353341933.71461153
138,2023,42,38983.51469569256,252.6849108306593,TN,TENNESSEE,0.1539656,6002120.230231123
139,2023,43,14580.949871495031,430.7757903909701,TX,TEXAS,0.1539656,2244964.6955346554
140,2023,44,0.0,0.0,UT,UTAH,0.1539656,0.0
141,2023,45,0.0,0.0,VT,VERMONT,0.1539656,0.0
142,2023,46,155075.59826040335,967.0135204169052,VA,VIRGINIA,0.1539656,23876307.531521957
143,2023,47,0.0,0.0,WA,WASHINGTON,0.1539656,0.0
144,2023,48,4409.079127181581,34.84935964224381,WV,WEST VIRGINIA,0.1539656,678846.5132639883
145,2023,49,998317.8169881676,4826.177951685864,WI,WISCONSIN,0.1539656,153706601.68327343
146,2023,50,461381.70597005903,14169.711841241287,WY,WYOMING,0.1539656,71036911.18870373
147,2024,0,15834.747715371372,432.5135099613666,AL,ALABAMA,0.1574488,2493162.026087964
148,2024,2,0.0,0.0,AZ,ARIZONA,0.1574488,0.0
149,2024,3,187767.79296964715,4740.052486113213,AR,ARKANSAS,0.1574488,29563813.68171938
150,2024,4,0.0,0.0,CA,CALIFORNIA,0.1574488,0.0
151,2024,5,63313.705578776666,1129.8341292446662,CO,COLORADO,0.1574488,9968666.966931691
152,2024,6,0.0,0.0,CT,CONNECTICUT,0.1574488,0.0
153,2024,7,1021.8285670141552,24.56693386405658,DE,DELAWARE,0.1574488,160885.6816820983
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1574488,0.0
155,2024,9,27.25487034450597,5.488932816467982,FL,FLORIDA,0.1574488,4291.246629898052
156,2024,10,1587.3505418751963,53.12851143336853,GA,GEORGIA,0.1574488,249926.43799759942
157,2024,12,0.0,0.0,ID,IDAHO,0.1574488,0.0
158,2024,13,3040230.291137219,18360.92522219993,IL,ILLINOIS,0.1574488,478680611.0632058
159,2024,14,3695387.20717733,18513.47949634376,IN,INDIANA,0.1574488,581834281.305422
160,2024,15,1217441.397891062,6767.282605748331,IA,IOWA,0.1574488,191684687.16827026
161,2024,16,965561.0852000332,9678.493454896708,KS,KANSAS,0.1574488,152026434.191443
162,2024,17,263899.5668946197,1428.87696936356,KY,KENTUCKY,0.1574488,41550670.128077604
163,2024,18,266991.6583205494,6793.718183904425,LA,LOUISIANA,0.1574488,42037516.21258052
164,2024,19,0.0,0.0,ME,MAINE,0.1574488,0.0
165,2024,20,7061.712769683809,50.53333369712317,MD,MARYLAND,0.1574488,1111858.201531392
166,2024,21,0.0,0.0,MA,MASSACHUSETTS,0.1574488,0.0
167,2024,22,448985.200170555,2047.5311264438408,MI,MICHIGAN,0.1574488,70692180.98461367
168,2024,23,2028653.2493651945,12632.375268289225,MN,MINNESOTA,0.1574488,319409019.7286506
169,2024,24,375933.13486640464,6202.225480250523,MS,MISSISSIPPI,0.1574488,59190220.96495357
170,2024,25,1237755.499502663,10186.600021337978,MO,MISSOURI,0.1574488,194883118.0900949
171,2024,26,753557.734242005,13951.032596198937,MT,MONTANA,0.1574488,118646760.9871226
172,2024,27,409290.86139920016,6109.171590129325,NE,NEBRASKA,0.1574488,64442354.97827038
173,2024,28,0.0,0.0,NV,NEVADA,0.1574488,0.0
174,2024,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1574488,0.0
175,2024,30,467.2395489549333,3.226909986296481,NJ,NEW JERSEY,0.1574488,73566.3062954955
176,2024,31,0.0,0.0,NM,NEW MEXICO,0.1574488,0.0
177,2024,32,9605.845704111414,41.82436982002452,NY,NEW YORK,0.1574488,1512428.879097497
178,2024,33,13052.970197975044,692.0501327815539,NC,NORTH CAROLINA,0.1574488,2055174.4941069332
179,2024,34,656878.5830968902,7273.07771366371,ND,NORTH DAKOTA,0.1574488,103424744.65430565
180,2024,35,4544879.277107911,19364.34128095428,OH,OHIO,0.1574488,715585788.3255081
181,2024,36,116847.4758766458,2768.740848259839,OK,OKLAHOMA,0.1574488,18397494.85980683
182,2024,37,0.0,0.0,OR,OREGON,0.1574488,0.0
183,2024,38,3839.604391282508,12.535027892817224,PA,PENNSYLVANIA,0.1574488,604541.1038821613
184,2024,39,0.0,0.0,RI,RHODE ISLAND,0.1574488,0.0
185,2024,40,1240.9682398231546,38.26469836089999,SC,SOUTH CAROLINA,0.1574488,195388.96019826792
186,2024,41,1421384.828367359,10869.118797887411,SD,SOUTH DAKOTA,0.1574488,223795335.56464663
187,2024,42,236393.12360862808,2358.3192338696035,TN,TENNESSEE,0.1574488,37219813.64043016
188,2024,43,79769.63678344092,2780.57639891057,TX,TEXAS,0.1574488,12559633.587988632
189,2024,44,0.0,0.0,UT,UTAH,0.1574488,0.0
190,2024,45,0.0,0.0,VT,VERMONT,0.1574488,0.0
191,2024,46,26064.46443133527,156.3710179050933,VA,VIRGINIA,0.1574488,4103818.6473564208
192,2024,47,0.0,0.0,WA,WASHINGTON,0.1574488,0.0
193,2024,48,10537.015938506263,39.75116973003408,WV,WEST VIRGINIA,0.1574488,1659040.5150986852
194,2024,49,1326467.2064798863,6340.030170291352,WI,WISCONSIN,0.1574488,208850669.8996103
195,2024,50,547171.6844893019,15901.440409967188,WY,WYOMING,0.1574488,86151525.1168192
196,2025,0,24645.307520508064,353.8163984580603,AL,ALABAMA,0.160932,3966218.6298904037
197,2025,2,0.0,0.0,AZ,ARIZONA,0.160932,0.0
198,2025,3,438468.6589220881,8844.42367479474,AR,ARKANSAS,0.160932,70563638.21764947
199,2025,4,0.0,0.0,CA,CALIFORNIA,0.160932,0.0
200,2025,5,118119.51670293017,1872.432537231914,CO,COLORADO,0.160932,19009210.062035955
201,2025,6,0.0,0.0,CT,CONNECTICUT,0.160932,0.0
202,2025,7,221002.6177960304,966.783197270012,DE,DELAWARE,0.160932,35566393.28715076
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.160932,0.0
204,2025,9,455.6471262396272,39.71226840578342,FL,FLORIDA,0.160932,73328.20331999568
205,2025,10,22.18834587925606,20.47367577247024,GA,GEORGIA,0.160932,3570.8148790404366
206,2025,12,0.0,0.0,ID,IDAHO,0.160932,0.0
207,2025,13,1781014.2772238408,16699.654354142152,IL,ILLINOIS,0.160932,286622189.6621871
208,2025,14,942838.7483039089,13832.609016425737,IN,INDIANA,0.160932,151732925.44204465
209,2025,15,4419820.852995479,30360.36739768728,IA,IOWA,0.160932,711290609.5142683
210,2025,16,661851.7082535696,6485.134811836831,KS,KANSAS,0.160932,106513119.11266346
211,2025,17,755998.0189472741,5426.887856070776,KY,KENTUCKY,0.160932,121664273.1852227
212,2025,18,453413.3876820709,7201.992510224714,LA,LOUISIANA,0.160932,72968723.30645104
213,2025,19,0.0,0.0,ME,MAINE,0.160932,0.0
214,2025,20,440745.92170256056,1734.243871619903,MD,MARYLAND,0.160932,70930122.67143647
215,2025,21,0.0,0.0,MA,MASSACHUSETTS,0.160932,0.0
216,2025,22,193520.5117768263,1888.87431506178,MI,MICHIGAN,0.160932,31143643.001268208
217,2025,23,679612.8850253257,7863.662040390228,MN,MINNESOTA,0.160932,109371460.8128957
218,2025,24,749633.1303872392,9778.333433520043,MS,MISSISSIPPI,0.160932,120639958.93947917
219,2025,25,905711.1668048246,9091.132629450298,MO,MISSOURI,0.160932,145757909.49623403
220,2025,26,598506.9618077035,13628.386293100955,MT,MONTANA,0.160932,96318922.37763733
221,2025,27,938998.6859809444,11074.97718443379,NE,NEBRASKA,0.160932,151114936.53228533
222,2025,28,0.0,0.0,NV,NEVADA,0.160932,0.0
223,2025,29,5.4808063920290016,0.7489307204219421,NH,NEW HAMPSHIRE,0.160932,882.0371342820113
224,2025,30,50689.56269438056,254.3397694876064,NJ,NEW JERSEY,0.160932,8157572.703532051
225,2025,31,0.0,0.0,NM,NEW MEXICO,0.160932,0.0
226,2025,32,7951.795753353354,99.93438059136032,NY,NEW YORK,0.160932,1279698.3941786618
227,2025,33,29478.02015111244,1746.8702913824714,NC,NORTH CAROLINA,0.160932,4743956.738958827
228,2025,34,270635.5426345492,3734.611093760156,ND,NORTH DAKOTA,0.160932,43553919.147263266
229,2025,35,1183239.3805216132,11342.26349618327,OH,OHIO,0.160932,190421079.98610422
230,2025,36,31029.74032773948,721.5008271813382,OK,OKLAHOMA,0.160932,4993678.17042377
231,2025,37,0.0,0.0,OR,OREGON,0.160932,0.0
232,2025,38,398217.3518380802,2324.0724167549643,PA,PENNSYLVANIA,0.160932,64085914.86600593
233,2025,39,0.0,0.0,RI,RHODE ISLAND,0.160932,0.0
234,2025,40,157.48477458058733,26.05315638377864,SC,SOUTH CAROLINA,0.160932,25344.33974280308
235,2025,41,1118554.4602696658,10269.1495093372,SD,SOUTH DAKOTA,0.160932,180011206.40011784
236,2025,42,894931.7239457825,7355.543436136334,TN,TENNESSEE,0.160932,144023152.19804266
237,2025,43,66732.38875533288,1900.4773688211435,TX,TEXAS,0.160932,10739376.78717323
238,2025,44,0.0,0.0,UT,UTAH,0.160932,0.0
239,2025,45,0.0,0.0,VT,VERMONT,0.160932,0.0
240,2025,46,248175.5588454764,1551.976896281389,VA,VIRGINIA,0.160932,39939389.036120206
241,2025,47,0.0,0.0,WA,WASHINGTON,0.160932,0.0
242,2025,48,0.0,0.0,WV,WEST VIRGINIA,0.160932,0.0
243,2025,49,722100.8885722258,5936.500876471666,WI,WISCONSIN,0.160932,116209140.19970544
244,2025,50,472935.58634312486,16673.509539869072,WY,WYOMING,0.160932,76110469.78137177
245,2026,0,461819.2830778834,2846.511417208005,AL,ALABAMA,0.165831,76583953.53208849
246,2026,2,0.0,0.0,AZ,ARIZONA,0.165831,0.0
247,2026,3,454663.7537298999,8493.93044185291,AR,ARKANSAS,0.165831,75397344.94478303
248,2026,4,0.0,0.0,CA,CALIFORNIA,0.165831,0.0
249,2026,5,96571.38751050211,1553.97323717592,CO,COLORADO,0.165831,16014529.762254076
250,2026,6,0.0,0.0,CT,CONNECTICUT,0.165831,0.0
251,2026,7,66885.10334037297,1076.168716128709,DE,DELAWARE,0.165831,11091623.57203739
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.165831,0.0
253,2026,9,18889.099318954675,171.73265469386513,FL,FLORIDA,0.165831,3132398.229161573
254,2026,10,194280.3253989311,3022.576448751718,GA,GEORGIA,0.165831,32217700.641230147
255,2026,12,0.0,0.0,ID,IDAHO,0.165831,0.0
256,2026,13,1617294.1098005278,13468.448925209805,IL,ILLINOIS,0.165831,268197499.52233133
257,2026,14,2574873.0352754034,20512.987078782066,IN,INDIANA,0.165831,426993770.31275547
258,2026,15,411821.3091980445,5773.709010240164,IA,IOWA,0.165831,68292739.52562092
259,2026,16,207804.86488673423,1956.6256347165624,KS,KANSAS,0.165831,34460488.549032025
260,2026,17,2010940.381645087,11131.487707501105,KY,KENTUCKY,0.165831,333476254.4285864
261,2026,18,535615.8438407566,7962.981905348945,LA,LOUISIANA,0.165831,88821710.9999565
262,2026,19,0.0,0.0,ME,MAINE,0.165831,0.0
263,2026,20,207428.5053182971,2034.4944505534268,MD,MARYLAND,0.165831,34398076.46543852
264,2026,21,0.0,0.0,MA,MASSACHUSETTS,0.165831,0.0
265,2026,22,51481.359822555954,660.1624151065153,MI,MICHIGAN,0.165831,8537205.380734276
266,2026,23,292634.90323177853,4704.888627464177,MN,MINNESOTA,0.165831,48527938.637829065
267,2026,24,901979.570735537,10471.910522337455,MS,MISSISSIPPI,0.165831,149576174.19464484
268,2026,25,1159819.690193429,8440.02701478037,MO,MISSOURI,0.165831,192334059.04446653
269,2026,26,526292.1889870559,10869.655044815589,MT,MONTANA,0.165831,87275559.99191247
270,2026,27,81841.41077535406,1669.74259982426,NE,NEBRASKA,0.165831,13571842.99028774
271,2026,28,0.0,0.0,NV,NEVADA,0.165831,0.0
272,2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.165831,0.0
273,2026,30,102576.51134437905,870.3436414841135,NJ,NEW JERSEY,0.165831,17010365.45274972
274,2026,31,0.0,0.0,NM,NEW MEXICO,0.165831,0.0
275,2026,32,0.0,0.0,NY,NEW YORK,0.165831,0.0
276,2026,33,332700.776688186,5445.107221270756,NC,NORTH CAROLINA,0.165831,55172102.49897857
277,2026,34,177707.17207630095,3198.8352380662327,ND,NORTH DAKOTA,0.165831,29469358.052585065
278,2026,35,1387911.5071927456,12187.352627667264,OH,OHIO,0.165831,230158753.14928022
279,2026,36,21226.19378938401,513.1779502687947,OK,OKLAHOMA,0.165831,3519960.9422873403
280,2026,37,0.0,0.0,OR,OREGON,0.165831,0.0
281,2026,38,131720.81553461606,1272.883453758726,PA,PENNSYLVANIA,0.165831,21843394.560920916
282,2026,39,0.0,0.0,RI,RHODE ISLAND,0.165831,0.0
283,2026,40,479416.72421246814,4434.336589523839,SC,SOUTH CAROLINA,0.165831,79502154.79287781
284,2026,41,430779.4575035065,4592.543572298864,SD,SOUTH DAKOTA,0.165831,71436588.21726398
285,2026,42,1773190.0605100866,9658.815900185617,TN,TENNESSEE,0.165831,294049880.9244482
286,2026,43,71573.12810823707,1934.983110796292,TX,TEXAS,0.165831,11869043.407317063
287,2026,44,0.0,0.0,UT,UTAH,0.165831,0.0
288,2026,45,0.0,0.0,VT,VERMONT,0.165831,0.0
289,2026,46,161835.31918262676,1727.2500435694235,VA,VIRGINIA,0.165831,26837312.815374177
290,2026,47,0.0,0.0,WA,WASHINGTON,0.165831,0.0
291,2026,48,28757.057635519333,123.54818155356824,WV,WEST VIRGINIA,0.165831,4768811.624755806
292,2026,49,171878.35882431958,1947.932766616377,WI,WISCONSIN,0.165831,28502760.12219574
293,2026,50,367850.5152823341,14623.982913620212,WY,WYOMING,0.165831,61001018.79978476
294,2027,0,1686.7162302593606,48.62275203199181,AL,ALABAMA,0.17073,287973.0619921806
295,2027,2,0.0,0.0,AZ,ARIZONA,0.17073,0.0
296,2027,3,199407.0438587609,4839.552683395395,AR,ARKANSAS,0.17073,34044764.59800625
297,2027,4,0.0,0.0,CA,CALIFORNIA,0.17073,0.0
298,2027,5,101885.97892031008,1609.4198933521989,CO,COLORADO,0.17073,17394993.18106454
299,2027,6,0.0,0.0,CT,CONNECTICUT,0.17073,0.0
300,2027,7,325694.56512484705,1104.7373092995094,DE,DELAWARE,0.17073,55605833.10376514
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.17073,0.0
302,2027,9,10524.679479907933,65.45944697533689,FL,FLORIDA,0.17073,1796878.5276046812
303,2027,10,237621.91269533787,1953.5279337906788,GA,GEORGIA,0.17073,40569189.15447503
304,2027,12,0.0,0.0,ID,IDAHO,0.17073,0.0
305,2027,13,9479756.299690915,51766.29221053989,IL,ILLINOIS,0.17073,1618478793.04623
306,2027,14,9121660.225815874,33115.55934384758,IN,INDIANA,0.17073,1557341050.3535442
307,2027,15,9520209.312983057,51233.38430169688,IA,IOWA,0.17073,1625385336.0055974
308,2027,16,498691.7200651925,4308.156235097008,KS,KANSAS,0.17073,85141637.36673032
309,2027,17,2501284.5888312906,12508.24724553293,KY,KENTUCKY,0.17073,427044317.85116625
310,2027,18,35469.306848793865,742.7010653223977,LA,LOUISIANA,0.17073,6055674.758294576
311,2027,19,0.0,0.0,ME,MAINE,0.17073,0.0
312,2027,20,600629.3058789051,1929.313075956196,MD,MARYLAND,0.17073,102545441.39270546
313,2027,21,0.0,0.0,MA,MASSACHUSETTS,0.17073,0.0
314,2027,22,644058.7635321423,2480.775099731218,MI,MICHIGAN,0.17073,109960152.69784264
