Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
36,2021,38,209127.05607834464,1646.839334805645,PA,PENNSYLVANIA,0.06074972,12704410.101183735
37,2021,39,956.422962272918,11.242659973835604,RI,RHODE ISLAND,0.06074972,58102.42715965033
38,2021,40,32727.05749653747,389.88705245867607,SC,SOUTH CAROLINA,0.06074972,1988159.5793385522
39,2021,41,12812462.924514689,31476.284697485426,SD,SOUTH DAKOTA,0.06074972,778353535.1746484
40,2021,42,83820.50299033514,2544.9230233317176,TN,TENNESSEE,0.06074972,5092072.0869220225
41,2021,43,388773.97984116833,1870.699814407949,TX,TEXAS,0.06074972,23617910.41863662
42,2021,44,0.0,0.0,UT,UTAH,0.06074972,0.0
43,2021,45,553.9511513713288,23.78393171561537,VT,VERMONT,0.06074972,33652.37733948584
44,2021,46,114128.44478400113,1214.0183760570376,VA,VIRGINIA,0.06074972,6933271.064663529
45,2021,47,55561.33698360355,285.43566634588814,WA,WASHINGTON,0.06074972,3375335.6645795605
46,2021,48,16589.40854928311,146.15117266147513,WV,WEST VIRGINIA,0.06074972,1007801.9243345553
47,2021,49,1450156.2972087972,11313.495113319852,WI,WISCONSIN,0.06074972,88096589.01167122
48,2021,50,52852.24541213784,701.8064246317286,WY,WYOMING,0.06074972,3210759.110158658
49,2022,0,5883.210193052844,205.0963933353587,AL,ALABAMA,0.06091384,358368.92438599
50,2022,2,0.0,0.0,AZ,ARIZONA,0.06091384,0.0
51,2022,3,20522.97246080963,179.33547127923225,AR,ARKANSAS,0.06091384,1250133.060802164
52,2022,4,1657.7579811275243,20.69242442125089,CA,CALIFORNIA,0.06091384,100980.40442112503
53,2022,5,84371.87183805581,1389.0154118959356,CO,COLORADO,0.06091384,5139414.701643838
54,2022,6,4175.581784466092,65.99741996501277,CT,CONNECTICUT,0.06091384,254350.72072588204
55,2022,7,5751.250934063048,181.25920592246948,DE,DELAWARE,0.06091384,350330.779197367
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06091384,0.0
57,2022,9,0.0,0.0,FL,FLORIDA,0.06091384,0.0
58,2022,10,0.6716674708382805,0.081996050106333,GA,GEORGIA,0.06091384,40.91384485184768
59,2022,12,3771.699844479762,171.06439266525234,ID,IDAHO,0.06091384,229748.7208546651
60,2022,13,3874230.250129558,28269.32503846493,IL,ILLINOIS,0.06091384,235994241.57955188
61,2022,14,2433088.6872336483,17778.258240136805,IN,INDIANA,0.06091384,148208774.99996048
62,2022,15,1524652.7281626195,8461.79467567982,IA,IOWA,0.06091384,92872452.3388613
63,2022,16,778261.3591567264,3151.6589966420697,KS,KANSAS,0.06091384,47406887.90985536
64,2022,17,139333.4631505303,3474.9969713560613,KY,KENTUCKY,0.06091384,8487336.280997299
65,2022,18,136744.78479138305,1372.997964696422,LA,LOUISIANA,0.06091384,8329649.94161674
66,2022,19,209.9572539719824,8.431659775360288,ME,MAINE,0.06091384,12789.302575288699
67,2022,20,20513.11663045361,241.15144923834012,MD,MARYLAND,0.06091384,1249532.7043287903
68,2022,21,3805.953820157623,67.13733268619598,MA,MASSACHUSETTS,0.06091384,231835.2620484702
69,2022,22,252631.02614275352,2151.219250548619,MI,MICHIGAN,0.06091384,15388725.905495504
70,2022,23,2397974.3497719564,12997.005343634572,MN,MINNESOTA,0.06091384,146069825.86611298
71,2022,24,56133.674735602326,646.3486991453192,MS,MISSISSIPPI,0.06091384,3419317.681456522
72,2022,25,260399.11064619737,2041.8900723530392,MO,MISSOURI,0.06091384,15861909.762044763
73,2022,26,0.0,0.0,MT,MONTANA,0.06091384,0.0
74,2022,27,146450.29767749645,1885.7134922593816,NE,NEBRASKA,0.06091384,8920850.000679389
75,2022,28,0.0,0.0,NV,NEVADA,0.06091384,0.0
76,2022,29,258.92363752316123,10.224254182546762,NH,NEW HAMPSHIRE,0.06091384,15772.03302830384
77,2022,30,19342.91764988024,145.55745874599222,NJ,NEW JERSEY,0.06091384,1178251.390857981
78,2022,31,59.75646920610854,2.4301349245889208,NM,NEW MEXICO,0.06091384,3639.9960041858226
79,2022,32,151128.58501569982,1212.3535760893706,NY,NEW YORK,0.06091384,9205822.447072737
80,2022,33,17736.78350213277,496.80180089206686,NC,NORTH CAROLINA,0.06091384,1080415.5923635552
81,2022,34,1570869.805119726,5727.1018327113525,ND,NORTH DAKOTA,0.06091384,95687711.96989417
82,2022,35,878376.9536195539,9041.10027179794,OH,OHIO,0.06091384,53505313.21246892
83,2022,36,113464.68899749848,457.39390503234335,OK,OKLAHOMA,0.06091384,6911569.911243383
84,2022,37,3461.743435358202,16.54579005882529,OR,OREGON,0.06091384,210868.08574245987
85,2022,38,138409.0241596544,1191.6735274988685,PA,PENNSYLVANIA,0.06091384,8431025.152217321
86,2022,39,206.8858733332792,1.7458212228453085,RI,RHODE ISLAND,0.06091384,12602.212986483635
87,2022,40,0.0,0.0,SC,SOUTH CAROLINA,0.06091384,0.0
88,2022,41,4388860.341674631,16488.019540989128,SD,SOUTH DAKOTA,0.06091384,267342336.6351138
89,2022,42,198959.11165166617,1271.918149645705,TN,TENNESSEE,0.06091384,12119363.493691728
90,2022,43,643699.822113348,3398.511224981217,TX,TEXAS,0.06091384,39210227.97224094
91,2022,44,0.0,0.0,UT,UTAH,0.06091384,0.0
92,2022,45,1209.0182078333823,32.75008283381487,VT,VERMONT,0.06091384,73645.9416690494
93,2022,46,19180.568396819344,223.260439903152,VA,VIRGINIA,0.06091384,1168362.07443291
94,2022,47,69786.31373102451,322.7263179291915,WA,WASHINGTON,0.06091384,4250952.348801429
95,2022,48,3684.4399120280623,34.22427732568816,WV,WEST VIRGINIA,0.06091384,224433.38329089145
96,2022,49,144678.7024260297,1675.5497472314826,WI,WISCONSIN,0.06091384,8812935.330986783
97,2022,50,9926.738647382095,257.1114504602549,WY,WYOMING,0.06091384,604675.7696884493
98,2023,0,341.8920716031022,18.12299559853169,AL,ALABAMA,0.06107796,20882.070273691414
99,2023,2,0.0,0.0,AZ,ARIZONA,0.06107796,0.0
100,2023,3,1902.666741162884,8.462271468345351,AR,ARKANSAS,0.06107796,116211.00311007697
101,2023,4,2012.0546417456976,24.966574403456573,CA,CALIFORNIA,0.06107796,122892.19292635805
102,2023,5,179665.30087349526,1659.313787796388,CO,COLORADO,0.06107796,10973590.060139308
103,2023,6,7894.314731970524,77.07198518719059,CT,CONNECTICUT,0.06107796,482168.6394267064
104,2023,7,4607.880692118588,78.61053995892834,DE,DELAWARE,0.06107796,281439.95259799145
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06107796,0.0
106,2023,9,0.0,0.0,FL,FLORIDA,0.06107796,0.0
107,2023,10,412.2897078524242,3.740581550309828,GA,GEORGIA,0.06107796,25181.814284622054
108,2023,12,2576.200760824571,109.6735663801838,ID,IDAHO,0.06107796,157349.0870216127
109,2023,13,4125155.5412978353,26162.599551363102,IL,ILLINOIS,0.06107796,251956085.14516753
110,2023,14,2440072.430236185,19665.399741957368,IN,INDIANA,0.06107796,149034646.2910685
111,2023,15,2652589.761729993,13115.227877247326,IA,IOWA,0.06107796,162014771.36335403
112,2023,16,1645556.4763424627,6158.8688041307805,KS,KANSAS,0.06107796,100507232.63978589
113,2023,17,34028.49825191986,309.24478147691195,KY,KENTUCKY,0.06107796,2078391.255090831
114,2023,18,37.95754397041745,0.0842496041438248,LA,LOUISIANA,0.06107796,2318.3693523233983
115,2023,19,32.55124743769687,0.4523090307284795,ME,MAINE,0.06107796,1988.163788949752
116,2023,20,83801.19359830781,630.3582274398095,MD,MARYLAND,0.06107796,5118405.950549701
117,2023,21,5549.05078726996,49.19607999958069,MA,MASSACHUSETTS,0.06107796,338924.7020228431
118,2023,22,151207.77948521054,1357.7128784137903,MI,MICHIGAN,0.06107796,9235462.70708651
119,2023,23,2195004.117504097,12699.906672775443,MN,MINNESOTA,0.06107796,134066373.68875054
120,2023,24,735.436810476435,5.970541176527586,MS,MISSISSIPPI,0.06107796,44918.98009280728
121,2023,25,486361.8020468526,5855.607667179841,MO,MISSOURI,0.06107796,29705986.69094558
122,2023,26,0.0,0.0,MT,MONTANA,0.06107796,0.0
123,2023,27,578248.2173098199,3229.5639192630056,NE,NEBRASKA,0.06107796,35318221.48692049
124,2023,28,0.0,0.0,NV,NEVADA,0.06107796,0.0
125,2023,29,62.12675131505659,2.40850772117595,NH,NEW HAMPSHIRE,0.06107796,3794.5752317509737
126,2023,30,13387.008714504833,85.07593523776804,NJ,NEW JERSEY,0.06107796,817651.1827841776
127,2023,31,0.0,0.0,NM,NEW MEXICO,0.06107796,0.0
128,2023,32,89590.74544919714,646.0465545864195,NY,NEW YORK,0.06107796,5472019.966916245
129,2023,33,61656.887609714686,909.104816201871,NC,NORTH CAROLINA,0.06107796,3765876.9151506494
130,2023,34,1930430.0135276304,7115.901541738331,ND,NORTH DAKOTA,0.06107796,117906727.14904006
131,2023,35,893024.5358733519,8810.66223943343,OH,OHIO,0.06107796,54544116.88109115
132,2023,36,169518.4955401904,520.3818364810943,OK,OKLAHOMA,0.06107796,10353843.889863927
133,2023,37,2584.987549757556,6.00422689548136,OR,OREGON,0.06107796,157885.76616459002
134,2023,38,165713.4969813508,1409.8633468544888,PA,PENNSYLVANIA,0.06107796,10121442.340087064
135,2023,39,1381.7109596648331,11.31619352746424,RI,RHODE ISLAND,0.06107796,84392.08672597028
136,2023,40,683.0027849612738,28.09989392124649,SC,SOUTH CAROLINA,0.06107796,41716.41677975329
137,2023,41,4363479.599257763,16835.54986328083,SD,SOUTH DAKOTA,0.06107796,266512432.4242817
138,2023,42,76727.98029867082,530.5205074562698,TN,TENNESSEE,0.06107796,4686388.511563005
139,2023,43,405722.3632538233,1837.2610998665723,TX,TEXAS,0.06107796,24780694.273922488
140,2023,44,0.0,0.0,UT,UTAH,0.06107796,0.0
141,2023,45,220.88603085634605,2.619192165957635,VT,VERMONT,0.06107796,13491.268157202669
142,2023,46,90602.99298627413,643.5076335515296,VA,VIRGINIA,0.06107796,5533845.981495932
143,2023,47,57735.47204849572,303.60752885715686,WA,WASHINGTON,0.06107796,3526364.85235914
144,2023,48,21460.99935661317,173.50648901182777,WV,WEST VIRGINIA,0.06107796,1310794.060263245
145,2023,49,467447.3673224096,2888.52512910994,WI,WISCONSIN,0.06107796,28550731.60342344
146,2023,50,24565.00256831834,312.7424144309437,WY,WYOMING,0.06107796,1500380.2442676448
147,2024,0,37516.8982512727,491.4191476827998,AL,ALABAMA,0.06124208,2297612.8840563027
148,2024,2,0.0,0.0,AZ,ARIZONA,0.06124208,0.0
149,2024,3,47660.829925550686,179.96983271834762,AR,ARKANSAS,0.06124208,2918848.359166969
150,2024,4,11606.961738632868,152.45018755103496,CA,CALIFORNIA,0.06124208,710834.4793542932
151,2024,5,206565.6460380492,1964.4497423216087,CO,COLORADO,0.06124208,12650509.81991389
152,2024,6,0.0,0.0,CT,CONNECTICUT,0.06124208,0.0
153,2024,7,1905.5266911646963,64.53760394302388,DE,DELAWARE,0.06124208,116698.41806244363
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06124208,0.0
155,2024,9,155.96998646153867,1.6093782833321026,FL,FLORIDA,0.06124208,9551.926388476468
156,2024,10,191.7779315428361,2.213450479442201,GA,GEORGIA,0.06124208,11744.87942578089
157,2024,12,3808.042898387792,149.2418664899696,ID,IDAHO,0.06124208,233212.467826497
158,2024,13,1652306.8758477003,11531.036972806503,IL,ILLINOIS,0.06124208,101190709.87521493
159,2024,14,1669628.0984367395,10978.892359511034,IN,INDIANA,0.06124208,102251497.57471067
160,2024,15,508541.4116652712,3049.259969602492,IA,IOWA,0.06124208,31144133.816517472
161,2024,16,1959297.3933128745,6997.063465155779,KS,KANSAS,0.06124208,119991447.70505853
162,2024,17,146031.64679481907,840.2165393549001,KY,KENTUCKY,0.06124208,8943281.795540052
163,2024,18,186290.80671892787,948.7701085408804,LA,LOUISIANA,0.06124208,11408836.488345116
164,2024,19,15.956174283561552,0.551328353493314,ME,MAINE,0.06124208,977.1893019678191
165,2024,20,3370.980363795496,26.21057315606072,MD,MARYLAND,0.06124208,206445.84911799285
166,2024,21,166.0857431536817,1.664786468041439,MA,MASSACHUSETTS,0.06124208,10171.436369077228
167,2024,22,293187.25854557886,1669.020554927048,MI,MICHIGAN,0.06124208,17955397.54282902
168,2024,23,1014333.5245791188,5044.367908158011,MN,MINNESOTA,0.06124208,62119894.85895636
169,2024,24,387517.4805264842,1511.1416293309471,MS,MISSISSIPPI,0.06124208,23732376.543801386
170,2024,25,427311.6430095024,2365.57044780885,MO,MISSOURI,0.06124208,26169453.826119386
171,2024,26,0.0,0.0,MT,MONTANA,0.06124208,0.0
172,2024,27,962737.3524481588,5059.655835704788,NE,NEBRASKA,0.06124208,58960037.95761833
173,2024,28,0.0,0.0,NV,NEVADA,0.06124208,0.0
174,2024,29,1.174728018310005,0.4326427707860072,NH,NEW HAMPSHIRE,0.06124208,71.9427872755828
175,2024,30,2017.2321698876488,13.33637413951324,NJ,NEW JERSEY,0.06124208,123539.49392683296
176,2024,31,0.0,0.0,NM,NEW MEXICO,0.06124208,0.0
177,2024,32,15670.994543079803,106.73817397981358,NY,NEW YORK,0.06124208,959724.3014868567
178,2024,33,20200.01742293161,189.58228916661744,NC,NORTH CAROLINA,0.06124208,1237091.0830165716
179,2024,34,2160785.163878889,7370.069254228662,ND,NORTH DAKOTA,0.06124208,132330977.869084
180,2024,35,463138.416404061,4841.792646511714,OH,OHIO,0.06124208,28363559.948490817
181,2024,36,226071.8738085194,742.8221951281758,OK,OKLAHOMA,0.06124208,13845111.781531248
182,2024,37,3340.298407699126,8.145609776954798,OR,OREGON,0.06124208,204566.8223081825
183,2024,38,1337.6980998136032,7.371407083339385,PA,PENNSYLVANIA,0.06124208,81923.41404463268
184,2024,39,0.0,0.0,RI,RHODE ISLAND,0.06124208,0.0
185,2024,40,29294.08878744991,273.3618203718986,SC,SOUTH CAROLINA,0.06124208,1794030.9290481105
186,2024,41,2342809.264233216,10718.732942279054,SD,SOUTH DAKOTA,0.06124208,143478512.38491178
187,2024,42,242403.83969811472,1067.4356257261124,TN,TENNESSEE,0.06124208,14845315.343099117
188,2024,43,2142029.782373181,9923.484075947224,TX,TEXAS,0.06124208,131182359.29448093
189,2024,44,0.0,0.0,UT,UTAH,0.06124208,0.0
190,2024,45,265.8745013179541,5.024009991082689,VT,VERMONT,0.06124208,16282.707479674253
191,2024,46,2474.032158866316,14.124657020736134,VA,VIRGINIA,0.06124208,151514.87539586364
192,2024,47,55574.280449164944,287.5973664896431,WA,WASHINGTON,0.06124208,3403484.529210195
193,2024,48,8411.734532029377,51.8054858127726,WV,WEST VIRGINIA,0.06124208,515152.1191493057
194,2024,49,1056314.9224401806,7475.165878994646,WI,WISCONSIN,0.06124208,64690922.98527533
195,2024,50,22713.6204819202,371.25054258731006,WY,WYOMING,0.06124208,1391029.3626433953
196,2025,0,11719.918796813734,360.8641919428892,AL,ALABAMA,0.0614062,719675.6776209035
197,2025,2,0.0,0.0,AZ,ARIZONA,0.0614062,0.0
198,2025,3,34425.57851190571,183.54797930550552,AR,ARKANSAS,0.0614062,2113943.9592177845
199,2025,4,8442.138114519537,112.61521558256594,CA,CALIFORNIA,0.0614062,518399.6214878096
200,2025,5,159012.8301087211,2214.0731728870505,CO,COLORADO,0.0614062,9764373.64822215
201,2025,6,4129.760461577501,63.92624958765462,CT,CONNECTICUT,0.0614062,253592.89685572032
202,2025,7,43612.53859553574,503.7821451106506,DE,DELAWARE,0.0614062,2678080.2675051866
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0614062,0.0
204,2025,9,609.5278091034033,13.3166639512057,FL,FLORIDA,0.0614062,37428.78655136541
205,2025,10,67390.415918073,617.8515222984845,GA,GEORGIA,0.0614062,4138189.357948374
206,2025,12,8677.249918515226,445.4127773619238,ID,IDAHO,0.0614062,532836.9439463296
207,2025,13,1229281.0895107316,9459.021257464494,IL,ILLINOIS,0.0614062,75485480.4387139
208,2025,14,862859.1575079839,11339.182427471082,IN,INDIANA,0.0614062,52984901.997766756
209,2025,15,7161655.731422946,33765.38565363395,IA,IOWA,0.0614062,439770064.1749037
210,2025,16,2203808.0437187804,7001.690309867572,KS,KANSAS,0.0614062,135327477.4942042
211,2025,17,158786.34344570566,1957.158028095944,KY,KENTUCKY,0.0614062,9750465.962895691
212,2025,18,282995.66136575415,1858.8181504565976,LA,LOUISIANA,0.0614062,17377688.18095777
213,2025,19,55.65608959094054,4.0880910204161856,ME,MAINE,0.0614062,3417.628968639213
214,2025,20,143888.8908966894,1322.3182636486315,MD,MARYLAND,0.0614062,8835670.01218029
215,2025,21,3792.748738125432,61.500619427959066,MA,MASSACHUSETTS,0.0614062,232898.2875630779
216,2025,22,248670.09540760395,1569.835295357128,MI,MICHIGAN,0.0614062,15269885.61261841
217,2025,23,1154321.719332017,8824.471944025903,MN,MINNESOTA,0.0614062,70882510.3616457
218,2025,24,291951.04583493853,1644.147170513983,MS,MISSISSIPPI,0.0614062,17927604.310749404
219,2025,25,617638.9005471023,3200.9021376414103,MO,MISSOURI,0.0614062,37926857.85477547
220,2025,26,0.0,0.0,MT,MONTANA,0.0614062,0.0
221,2025,27,1922592.2287033915,10381.287922951173,NE,NEBRASKA,0.0614062,118059082.9142062
222,2025,28,0.0,0.0,NV,NEVADA,0.0614062,0.0
223,2025,29,297.6052639345339,10.605092017726516,NH,NEW HAMPSHIRE,0.0614062,18274.80835821678
224,2025,30,41795.67511195862,387.0367833586329,NJ,NEW JERSEY,0.0614062,2566513.5850599534
225,2025,31,0.0,0.0,NM,NEW MEXICO,0.0614062,0.0
226,2025,32,215581.4774114868,1978.282616075904,NY,NEW YORK,0.0614062,13238039.31822524
227,2025,33,185144.74867850525,2374.240070852569,NC,NORTH CAROLINA,0.0614062,11369035.466302028
228,2025,34,2059001.392553108,9014.344054800418,ND,NORTH DAKOTA,0.0614062,126435451.31139466
229,2025,35,494021.09150564414,7048.503070677448,OH,OHIO,0.0614062,30335957.949213885
230,2025,36,186238.2875082249,582.8018884175647,OK,OKLAHOMA,0.0614062,11436185.53038756
231,2025,37,6208.736744625224,23.857909481950507,OR,OREGON,0.0614062,381254.93028780544
232,2025,38,318698.929276314,3344.960642748475,PA,PENNSYLVANIA,0.0614062,19570090.19092719
233,2025,39,1127.1526870440314,10.011866566290434,RI,RHODE ISLAND,0.0614062,69214.1633311632
234,2025,40,83637.35161943943,748.1706246727294,SC,SOUTH CAROLINA,0.0614062,5135851.941013622
235,2025,41,6532827.775472595,22299.28200700332,SD,SOUTH DAKOTA,0.0614062,401156128.9462253
236,2025,42,360599.1509080152,3368.534426445711,TN,TENNESSEE,0.0614062,22143023.58048776
237,2025,43,425824.5849025461,2204.754438796814,TX,TEXAS,0.0614062,26148269.625442725
238,2025,44,0.0,0.0,UT,UTAH,0.0614062,0.0
239,2025,45,735.095849863825,23.877880501735405,VT,VERMONT,0.0614062,45139.44277590801
240,2025,46,183995.3621088472,1325.6862720128854,VA,VIRGINIA,0.0614062,11298456.004728293
241,2025,47,93238.40793998376,426.49326910857,WA,WASHINGTON,0.0614062,5725416.325644231
242,2025,48,21145.34940735176,185.0543616518844,WV,WEST VIRGINIA,0.0614062,1298455.5547777237
243,2025,49,1619943.1276720103,9904.604918387253,WI,WISCONSIN,0.0614062,99474551.68645301
244,2025,50,67395.44522135974,993.146421755841,WY,WYOMING,0.0614062,4138498.1883518607
245,2026,0,174455.45618513954,1155.3071866159094,AL,ALABAMA,0.06254916,10912042.241797283
246,2026,2,0.0,0.0,AZ,ARIZONA,0.06254916,0.0
247,2026,3,16953.02290297325,188.66458214187696,AR,ARKANSAS,0.06254916,1060397.3420417383
248,2026,4,5803.857234310764,71.24225612763516,CA,CALIFORNIA,0.06254916,363026.39476606157
249,2026,5,105131.03994078048,1514.637389314405,CO,COLORADO,0.06254916,6575858.238222269
250,2026,6,8555.839218970292,108.78498580867551,CT,CONNECTICUT,0.06254916,535160.5562416478
251,2026,7,63614.809415390846,526.7454141343687,DE,DELAWARE,0.06254916,3979052.8924927893
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06254916,0.0
253,2026,9,10894.709476198655,54.60045703481965,FL,FLORIDA,0.06254916,681454.926180266
254,2026,10,188852.6075746873,988.7257467274832,GA,GEORGIA,0.06254916,11812571.967606328
255,2026,12,6595.825643120917,269.807982648923,ID,IDAHO,0.06254916,412563.3534836732
256,2026,13,800140.9509039156,6837.840050908161,IL,ILLINOIS,0.06254916,50048144.36064116
257,2026,14,1302864.768991623,17979.186019888904,IN,INDIANA,0.06254916,81493096.89402008
258,2026,15,423485.6144016838,4535.293343495981,IA,IOWA,0.06254916,26488669.452909227
259,2026,16,1263788.944763708,4631.687726148462,KS,KANSAS,0.06254916,79048936.91225633
260,2026,17,575498.327144777,6727.119359442776,KY,KENTUCKY,0.06254916,35996936.94431101
261,2026,18,143414.42438012036,1676.463179525792,LA,LOUISIANA,0.06254916,8970451.77686005
262,2026,19,203.2740380262541,9.887526052458597,ME,MAINE,0.06254916,12714.620328350253
263,2026,20,195264.0756000327,1334.3503262656045,MD,MARYLAND,0.06254916,12213603.90695854
264,2026,21,7083.977065229793,102.8945756295233,MA,MASSACHUSETTS,0.06254916,443096.8148893888
265,2026,22,125938.42238570066,1532.671718221765,MI,MICHIGAN,0.06254916,7877342.531950773
266,2026,23,179325.45219775182,1999.440376882089,MN,MINNESOTA,0.06254916,11216656.401589531
267,2026,24,150857.37015309063,1635.0860781625847,MS,MISSISSIPPI,0.06254916,9436001.78288489
268,2026,25,530580.264582118,3924.0647344399504,MO,MISSOURI,0.06254916,33187349.862189237
269,2026,26,0.0,0.0,MT,MONTANA,0.06254916,0.0
270,2026,27,447553.8186888889,4160.202680056642,NE,NEBRASKA,0.06254916,27994115.413782306
271,2026,28,0.0,0.0,NV,NEVADA,0.06254916,0.0
272,2026,29,12.920476892068612,3.077598969940836,NH,NEW HAMPSHIRE,0.06254916,808.1649763983023
273,2026,30,31245.39293117281,282.60515047255296,NJ,NEW JERSEY,0.06254916,1954373.0817147973
274,2026,31,0.0,0.0,NM,NEW MEXICO,0.06254916,0.0
275,2026,32,138742.28201056196,1485.42134034179,NY,NEW YORK,0.06254916,8678213.196243763
276,2026,33,261006.3955861388,2187.6212585751346,NC,NORTH CAROLINA,0.06254916,16325730.79854069
277,2026,34,954689.8299751332,4593.77146807988,ND,NORTH DAKOTA,0.06254916,59715046.92548741
278,2026,35,426280.8574831568,8385.199624729692,OH,OHIO,0.06254916,26663509.559651174
279,2026,36,162615.4468449029,487.7215985311495,OK,OKLAHOMA,0.06254916,10171459.603173329
280,2026,37,4523.943240480114,10.572067939844544,OR,OREGON,0.06254916,282968.8495797091
281,2026,38,302052.7536310939,3039.828913993771,PA,PENNSYLVANIA,0.06254916,18893146.015311874
282,2026,39,1352.753270172935,14.1027947468965,RI,RHODE ISLAND,0.06254916,84613.58073657015
283,2026,40,112132.0671407276,817.9970884500556,SC,SOUTH CAROLINA,0.06254916,7013766.6087161135
284,2026,41,1510606.073584214,8094.986712871363,SD,SOUTH DAKOTA,0.06254916,94487140.99359079
285,2026,42,657307.9205700251,4269.424744094435,TN,TENNESSEE,0.06254916,41114058.29300179
286,2026,43,596542.7966785708,3872.7443614543768,TX,TEXAS,0.06254916,37313250.836295396
287,2026,44,0.0,0.0,UT,UTAH,0.06254916,0.0
288,2026,45,886.7491948116822,37.00763080734189,VT,VERMONT,0.06254916,55465.41726614709
289,2026,46,214242.29863671155,1458.6386901580015,VA,VIRGINIA,0.06254916,13400675.816195453
290,2026,47,102115.5524948671,440.1600981777229,WA,WASHINGTON,0.06254916,6387242.031489842
291,2026,48,45533.231492638006,337.7433491039252,WV,WEST VIRGINIA,0.06254916,2848065.381950054
292,2026,49,262848.5439685434,4284.860349635291,WI,WISCONSIN,0.06254916,16440955.632455459
293,2026,50,23777.32258416332,392.2926956822124,WY,WYOMING,0.06254916,1487251.554688445
294,2027,0,1442.8036397767892,130.3984902060575,AL,ALABAMA,0.06369212,91895.22256110003
295,2027,2,0.0,0.0,AZ,ARIZONA,0.06369212,0.0
296,2027,3,46066.1245734432,450.7139472746151,AR,ARKANSAS,0.06369212,2934049.1342666936
297,2027,4,12957.85841451701,161.41065344477465,CA,CALIFORNIA,0.06369212,825313.4730804272
298,2027,5,229982.6840445387,2245.994326986587,CO,COLORADO,0.06369212,14648084.710086845
299,2027,6,4054.105456808417,82.94909315003211,CT,CONNECTICUT,0.06369212,258214.57124769653
300,2027,7,14671.284919077032,209.8000945104271,DE,DELAWARE,0.06369212,934445.2396200446
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06369212,0.0
302,2027,9,444.3342734543333,2.736314131236442,FL,FLORIDA,0.06369212,28300.591864966213
303,2027,10,97225.8935832683,568.2063371597558,GA,GEORGIA,0.06369212,6192523.281212755
304,2027,12,18541.714759875096,841.6972602262538,ID,IDAHO,0.06369212,1180961.1214917358
305,2027,13,3654508.0866065416,31523.347777406187,IL,ILLINOIS,0.06369212,232763367.59311426
306,2027,14,1474411.0364289517,15396.293751947294,IN,INDIANA,0.06369212,93908364.66155717
307,2027,15,13815010.423099104,53092.52113006645,IA,IOWA,0.06369212,879907301.669279
308,2027,16,244553.42279252497,1073.997215878382,KS,KANSAS,0.06369212,15576125.950912237
309,2027,17,652389.7634145375,6685.092936935981,KY,KENTUCKY,0.06369212,41552087.09817034
310,2027,18,1090.2671066999042,32.35575259030842,LA,LOUISIANA,0.06369212,69441.4233919831
311,2027,19,675.9355887280207,15.046740641977165,ME,MAINE,0.06369212,43051.77062953574
312,2027,20,36247.8348896774,345.9535441193351,MD,MARYLAND,0.06369212,2308701.44953352
313,2027,21,5832.939601072321,99.0905029562303,MA,MASSACHUSETTS,0.06369212,371512.28902425047
314,2027,22,341359.3989949814,2518.978688747378,MI,MICHIGAN,0.06369212,21741903.80391624
315,2027,23,8356840.319154759,30642.18390539994,MN,MINNESOTA,0.06369212,532264876.42844325
316,2027,24,5391.211700570682,83.36142078416222,MS,MISSISSIPPI,0.06369212,343377.70257815195
317,2027,25,1327291.2833872684,8100.897370816667,MO,MISSOURI,0.06369212,84537995.69645593
318,2027,26,0.0,0.0,MT,MONTANA,0.06369212,0.0
319,2027,27,1880176.3909617856,10304.012108398769,NE,NEBRASKA,0.06369212,119752420.31430496
320,2027,28,0.0,0.0,NV,NEVADA,0.06369212,0.0
321,2027,29,0.0,0.0,NH,NEW HAMPSHIRE,0.06369212,0.0
322,2027,30,10616.028782290354,185.8672489137641,NJ,NEW JERSEY,0.06369212,676157.3791250911
323,2027,31,0.0,0.0,NM,NEW MEXICO,0.06369212,0.0
324,2027,32,183004.39090510207,2647.9564081605704,NY,NEW YORK,0.06369212,11655937.62605467
325,2027,33,29283.620062095302,493.5089500683256,NC,NORTH CAROLINA,0.06369212,1865135.8430293817
326,2027,34,2972022.004722624,10835.3337696646,ND,NORTH DAKOTA,0.06369212,189294382.16743398
327,2027,35,375156.8723658649,4631.538907625944,OH,OHIO,0.06369212,23894536.533551354
328,2027,36,171091.22643257887,684.8301639173036,OK,OKLAHOMA,0.06369212,10897162.924890986
329,2027,37,5103.903465402003,23.21062151776936,OR,OREGON,0.06369212,325078.4319868003
330,2027,38,121524.5824978038,1642.1571824342852,PA,PENNSYLVANIA,0.06369212,7740158.29140002
331,2027,39,1726.5929294817115,15.64733143034845,RI,RHODE ISLAND,0.06369212,109970.36405570072
332,2027,40,92211.42505601524,495.025723231067,SC,SOUTH CAROLINA,0.06369212,5873141.150038729
333,2027,41,9092774.66615145,32583.396458100568,SD,SOUTH DAKOTA,0.06369212,579138095.169478
