Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
0,2021,0,212925.575746005,1353.8757329917685,AL,ALABAMA,0.128105,27276830.88094197
1,2021,2,0.0,0.0,AZ,ARIZONA,0.128105,0.0
2,2021,3,319878.33178713697,5705.345486938981,AR,ARKANSAS,0.128105,40978013.69359118
3,2021,4,0.0,0.0,CA,CALIFORNIA,0.128105,0.0
4,2021,5,106120.27325783148,1525.1174262881923,CO,COLORADO,0.128105,13594537.6056945
5,2021,6,0.0,0.0,CT,CONNECTICUT,0.128105,0.0
6,2021,7,33339.5866024435,189.2520604548768,DE,DELAWARE,0.128105,4270967.741706025
7,2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.128105,0.0
8,2021,9,10793.38742391743,72.92701339475525,FL,FLORIDA,0.128105,1382686.8959409422
9,2021,10,90166.97229869224,1124.4283847954855,GA,GEORGIA,0.128105,11550839.98632397
10,2021,12,491.1490551184124,44.22664740052193,ID,IDAHO,0.128105,62918.64970594421
11,2021,13,1362778.7353006438,16835.427029311195,IL,ILLINOIS,0.128105,174578769.885689
12,2021,14,626216.4089054599,5907.3716969631405,IN,INDIANA,0.128105,80221453.06283394
13,2021,15,7783352.571849799,48320.59710357176,IA,IOWA,0.128105,997086381.2168185
14,2021,16,780427.6235402273,7699.792180951579,KS,KANSAS,0.128105,99976680.71362081
15,2021,17,340387.8744800886,2293.0065638772144,KY,KENTUCKY,0.128105,43605388.66027175
16,2021,18,349127.02620892186,4351.703822448613,LA,LOUISIANA,0.128105,44724917.69249393
17,2021,19,0.0,0.0,ME,MAINE,0.128105,0.0
18,2021,20,203738.9079373585,855.5626754671719,MD,MARYLAND,0.128105,26099972.80131531
19,2021,21,0.0,0.0,MA,MASSACHUSETTS,0.128105,0.0
20,2021,22,87604.965755366,1351.7790985078168,MI,MICHIGAN,0.128105,11222634.138091162
21,2021,23,4832336.855767506,33557.48060783133,MN,MINNESOTA,0.128105,619046512.9080964
22,2021,24,669051.9553489777,6770.569671813008,MS,MISSISSIPPI,0.128105,85708900.73998079
23,2021,25,1713193.6900705644,14138.359899304176,MO,MISSOURI,0.128105,219468677.66648966
24,2021,26,572942.0244863454,11597.19010822364,MT,MONTANA,0.128105,73396738.04682328
25,2021,27,1905054.20998622,18114.70387720697,NE,NEBRASKA,0.128105,244046969.57028472
26,2021,28,0.0,0.0,NV,NEVADA,0.128105,0.0
27,2021,29,0.0,0.0,NH,NEW HAMPSHIRE,0.128105,0.0
28,2021,30,128392.31723542602,419.475781544496,NJ,NEW JERSEY,0.128105,16447697.79944425
29,2021,31,0.0,0.0,NM,NEW MEXICO,0.128105,0.0
30,2021,32,380.2207533367492,4.563451296299069,NY,NEW YORK,0.128105,48708.179606204256
31,2021,33,178479.47194957122,3237.77069994666,NC,NORTH CAROLINA,0.128105,22864112.75409982
32,2021,34,909863.3407163604,9939.12845722642,ND,NORTH DAKOTA,0.128105,116558043.26246934
33,2021,35,1780261.0747332713,11123.554500670083,OH,OHIO,0.128105,228060344.97870573
34,2021,36,31014.16469868227,742.6538826953746,OK,OKLAHOMA,0.128105,3973069.5687246923
35,2021,37,0.0,0.0,OR,OREGON,0.128105,0.0
36,2021,38,159145.98940660726,583.4883295646929,PA,PENNSYLVANIA,0.128105,20387396.972933423
37,2021,39,0.0,0.0,RI,RHODE ISLAND,0.128105,0.0
38,2021,40,11051.985658570382,352.4597584482311,SC,SOUTH CAROLINA,0.128105,1415814.6227911587
39,2021,41,3684893.426747053,26593.112092121617,SD,SOUTH DAKOTA,0.128105,472053272.4334312
40,2021,42,451720.84033861227,3224.991640594791,TN,TENNESSEE,0.128105,57867698.25157792
41,2021,43,5825.9291799319,303.2363426135196,TX,TEXAS,0.128105,746330.657595176
