Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
34,2021,36,38420.9698524159,1070.5618434261687,OK,OKLAHOMA,0.145011,5571463.259268682
35,2021,37,0.0,0.0,OR,OREGON,0.145011,0.0
36,2021,38,253558.89756507272,1023.8779050407968,PA,PENNSYLVANIA,0.145011,36768829.29480876
37,2021,39,0.0,0.0,RI,RHODE ISLAND,0.145011,0.0
38,2021,40,45758.89734737827,1012.085152165446,SC,SOUTH CAROLINA,0.145011,6635543.46324067
39,2021,41,3494277.602502549,26369.84729159924,SD,SOUTH DAKOTA,0.145011,506708689.4164972
40,2021,42,1131828.9819034636,5820.987025043703,TN,TENNESSEE,0.145011,164127652.49480316
41,2021,43,7675.999464680277,434.3083085466424,TX,TEXAS,0.145011,1113104.3583727516
42,2021,44,0.0,0.0,UT,UTAH,0.145011,0.0
43,2021,45,0.0,0.0,VT,VERMONT,0.145011,0.0
44,2021,46,180703.7189582256,1106.4763791877433,VA,VIRGINIA,0.145011,26204026.989851255
45,2021,47,0.0,0.0,WA,WASHINGTON,0.145011,0.0
46,2021,48,16646.196542234782,76.6097021716251,WV,WEST VIRGINIA,0.145011,2413881.606786008
47,2021,49,937949.6178551046,7227.900831256404,WI,WISCONSIN,0.145011,136013012.03478658
48,2021,50,517983.7599229692,18102.79887444123,WY,WYOMING,0.145011,75113343.0101897
49,2022,0,2221.8374492452404,62.85115948473364,AL,ALABAMA,0.147626,328000.9752822779
50,2022,2,0.0,0.0,AZ,ARIZONA,0.147626,0.0
51,2022,3,372897.8876730015,5913.370409938083,AR,ARKANSAS,0.147626,55049423.56561453
52,2022,4,0.0,0.0,CA,CALIFORNIA,0.147626,0.0
53,2022,5,102645.78057108268,1344.5271439712794,CO,COLORADO,0.147626,15153186.002586653
54,2022,6,0.0,0.0,CT,CONNECTICUT,0.147626,0.0
55,2022,7,5357.808355249402,58.785607253157984,DE,DELAWARE,0.147626,790951.8162520482
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.147626,0.0
57,2022,9,0.0,0.0,FL,FLORIDA,0.147626,0.0
58,2022,10,0.0,0.0,GA,GEORGIA,0.147626,0.0
59,2022,12,0.0,0.0,ID,IDAHO,0.147626,0.0
60,2022,13,10891338.615389904,48782.58675571837,IL,ILLINOIS,0.147626,1607844754.43555
61,2022,14,9731631.537138067,32096.84227844596,IN,INDIANA,0.147626,1436641837.3015444
62,2022,15,1335869.107891852,16334.577623841207,IA,IOWA,0.147626,197209012.92164257
63,2022,16,86280.52476487966,1483.3999763744805,KS,KANSAS,0.147626,12737248.748940125
64,2022,17,2266733.973488644,10186.567632577113,KY,KENTUCKY,0.147626,334628869.5702346
65,2022,18,63323.002899235056,2120.3200159122057,LA,LOUISIANA,0.147626,9348121.626002474
66,2022,19,0.0,0.0,ME,MAINE,0.147626,0.0
67,2022,20,36025.47269794042,473.3998220675637,MD,MARYLAND,0.147626,5318296.432506153
68,2022,21,0.0,0.0,MA,MASSACHUSETTS,0.147626,0.0
69,2022,22,543868.3863140342,2294.5888564378374,MI,MICHIGAN,0.147626,80289114.39799562
70,2022,23,2063127.300906792,18530.81322533839,MN,MINNESOTA,0.147626,304571230.9236661
71,2022,24,241445.6843406028,4215.261153490097,MS,MISSISSIPPI,0.147626,35643660.59646583
72,2022,25,1620301.1656949492,13758.777389239072,MO,MISSOURI,0.147626,239198579.88688257
73,2022,26,571591.3296513322,11295.581699049058,MT,MONTANA,0.147626,84381741.63110758
74,2022,27,52202.63738978267,1056.6608329128578,NE,NEBRASKA,0.147626,7706466.547304057
75,2022,28,0.0,0.0,NV,NEVADA,0.147626,0.0
76,2022,29,0.0,0.0,NH,NEW HAMPSHIRE,0.147626,0.0
77,2022,30,7578.425997353866,84.52237491709076,NJ,NEW JERSEY,0.147626,1118772.716285362
78,2022,31,0.0,0.0,NM,NEW MEXICO,0.147626,0.0
79,2022,32,7360.856556541231,44.7440464643297,NY,NEW YORK,0.147626,1086653.8100159557
80,2022,33,24432.993103501296,956.999558814749,NC,NORTH CAROLINA,0.147626,3606945.039897483
81,2022,34,436019.4161889817,5844.875190284667,ND,NORTH DAKOTA,0.147626,64367802.33431461
82,2022,35,7979472.240422971,25199.6860046856,OH,OHIO,0.147626,1177977568.9646816
83,2022,36,10398.242366215023,181.2315626189036,OK,OKLAHOMA,0.147626,1535050.9275548588
84,2022,37,0.0,0.0,OR,OREGON,0.147626,0.0
85,2022,38,216719.8136274052,1581.4974290992834,PA,PENNSYLVANIA,0.147626,31993479.206559323
86,2022,39,0.0,0.0,RI,RHODE ISLAND,0.147626,0.0
87,2022,40,0.0,0.0,SC,SOUTH CAROLINA,0.147626,0.0
88,2022,41,1592609.816752287,16814.911227475302,SD,SOUTH DAKOTA,0.147626,235110616.80787316
89,2022,42,1383750.8995807148,6029.745767215116,TN,TENNESSEE,0.147626,204277610.3015026
90,2022,43,43596.88854929483,1303.257301408309,TX,TEXAS,0.147626,6436034.268978199
91,2022,44,0.0,0.0,UT,UTAH,0.147626,0.0
92,2022,45,0.0,0.0,VT,VERMONT,0.147626,0.0
93,2022,46,3465.8832162891504,78.12728162864933,VA,VIRGINIA,0.147626,511654.4756879022
94,2022,47,0.0,0.0,WA,WASHINGTON,0.147626,0.0
95,2022,48,13022.12557581665,81.36337072254494,WV,WEST VIRGINIA,0.147626,1922404.3102555089
96,2022,49,249782.94540687976,2566.060259531598,WI,WISCONSIN,0.147626,36874457.09863603
97,2022,50,230829.26466093736,8665.642912879994,WY,WYOMING,0.147626,34076401.02483554
98,2023,0,19023.80307184347,140.49866832651168,AL,ALABAMA,0.1502409999999999,2858155.1973168333
99,2023,2,0.0,0.0,AZ,ARIZONA,0.1502409999999999,0.0
100,2023,3,27515.98267423083,365.7922857414534,AR,ARKANSAS,0.1502409999999999,4134028.7529591112
101,2023,4,0.0,0.0,CA,CALIFORNIA,0.1502409999999999,0.0
102,2023,5,41371.32345612202,769.0787389933229,CO,COLORADO,0.1502409999999999,6215669.007371225
103,2023,6,0.0,0.0,CT,CONNECTICUT,0.1502409999999999,0.0
104,2023,7,38118.1978342584,567.9869530317508,DE,DELAWARE,0.1502409999999999,5726916.160816813
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1502409999999999,0.0
106,2023,9,68.25788864833581,1.2277914673858992,FL,FLORIDA,0.1502409999999999,10255.133448414614
107,2023,10,37811.50937681804,298.7808782899735,GA,GEORGIA,0.1502409999999999,5680838.980282515
108,2023,12,0.0,0.0,ID,IDAHO,0.1502409999999999,0.0
109,2023,13,7116875.67018367,39947.65867485737,IL,ILLINOIS,0.1502409999999999,1069246517.564064
110,2023,14,6736694.759070944,30340.111242263945,IN,INDIANA,0.1502409999999999,1012127757.297577
111,2023,15,3210118.438786896,16706.225926730225,IA,IOWA,0.1502409999999999,482291404.3617817
112,2023,16,203888.49517809783,3178.287957541863,KS,KANSAS,0.1502409999999999,30632411.404052578
113,2023,17,142924.85214174842,1163.4535634634867,KY,KENTUCKY,0.1502409999999999,21473172.710628413
114,2023,18,167.1625395013624,2.8875192597259267,LA,LOUISIANA,0.1502409999999999,25114.66709722417
115,2023,19,0.0,0.0,ME,MAINE,0.1502409999999999,0.0
116,2023,20,64874.673221819205,504.62473809663993,MD,MARYLAND,0.1502409999999999,9746835.779519333
117,2023,21,0.0,0.0,MA,MASSACHUSETTS,0.1502409999999999,0.0
118,2023,22,581425.812269659,2248.7235891328824,MI,MICHIGAN,0.1502409999999999,87353995.46120578
119,2023,23,2891720.0748028657,19144.88853158581,MN,MINNESOTA,0.1502409999999999,434454915.758457
120,2023,24,0.0,0.0,MS,MISSISSIPPI,0.1502409999999999,0.0
121,2023,25,1351926.089254979,19162.10040234916,MO,MISSOURI,0.1502409999999999,203114727.57575718
122,2023,26,389338.7944755771,7939.774804239461,MT,MONTANA,0.1502409999999999,58494649.82080513
123,2023,27,535644.6490988777,8307.348862365123,NE,NEBRASKA,0.1502409999999999,80475787.72526443
124,2023,28,0.0,0.0,NV,NEVADA,0.1502409999999999,0.0
125,2023,29,58.92565246283997,0.6126388847430906,NH,NEW HAMPSHIRE,0.1502409999999999,8853.048951669534
126,2023,30,22683.420271978484,213.82790139109915,NJ,NEW JERSEY,0.1502409999999999,3407979.745082317
127,2023,31,0.0,0.0,NM,NEW MEXICO,0.1502409999999999,0.0
128,2023,32,1.0183166245413326,1.199721784752123,NY,NEW YORK,0.1502409999999999,152.99290798771426
129,2023,33,571652.7582504235,3671.0025732178888,NC,NORTH CAROLINA,0.1502409999999999,85885682.05230181
130,2023,34,511541.79249634,6033.372999895935,ND,NORTH DAKOTA,0.1502409999999999,76854550.44644256
131,2023,35,7465335.759384836,25251.01672975416,OH,OHIO,0.1502409999999999,1121599509.8257365
132,2023,36,26962.65142187023,574.7076747416148,OK,OKLAHOMA,0.1502409999999999,4050895.7122732024
133,2023,37,0.0,0.0,OR,OREGON,0.1502409999999999,0.0
134,2023,38,53801.788073379066,401.3071886029028,PA,PENNSYLVANIA,0.1502409999999999,8083234.441932539
135,2023,39,0.0,0.0,RI,RHODE ISLAND,0.1502409999999999,0.0
136,2023,40,290260.3239385096,1881.505943857402,SC,SOUTH CAROLINA,0.1502409999999999,43609001.3288456
137,2023,41,2242259.003103953,16974.744821690318,SD,SOUTH DAKOTA,0.1502409999999999,336879234.88534075
138,2023,42,130338.44091975552,726.6410285553095,TN,TENNESSEE,0.1502409999999999,19582177.702224977
139,2023,43,28322.650176903346,832.8934350036652,TX,TEXAS,0.1502409999999999,4255223.285228132
140,2023,44,0.0,0.0,UT,UTAH,0.1502409999999999,0.0
141,2023,45,0.0,0.0,VT,VERMONT,0.1502409999999999,0.0
142,2023,46,124012.79022867924,758.3982661556931,VA,VIRGINIA,0.1502409999999999,18631805.616746984
143,2023,47,0.0,0.0,WA,WASHINGTON,0.1502409999999999,0.0
144,2023,48,3918.203358526236,25.095804173414745,WV,WEST VIRGINIA,0.1502409999999999,588674.7907883398
145,2023,49,839600.6939926646,3883.019255144615,WI,WISCONSIN,0.1502409999999999,126142447.86615184
146,2023,50,437761.7146787013,16324.39839412982,WY,WYOMING,0.1502409999999999,65769757.77504272
147,2024,0,5187.234497248293,213.20149315710665,AL,ALABAMA,0.152856,792899.916311385
148,2024,2,0.0,0.0,AZ,ARIZONA,0.152856,0.0
149,2024,3,177774.32063342782,3379.7452363819143,AR,ARKANSAS,0.152856,27173871.55474324
150,2024,4,0.0,0.0,CA,CALIFORNIA,0.152856,0.0
151,2024,5,66280.25344274301,847.9519322267486,CO,COLORADO,0.152856,10131334.420243924
152,2024,6,0.0,0.0,CT,CONNECTICUT,0.152856,0.0
153,2024,7,70660.862391211,618.9469635912769,DE,DELAWARE,0.152856,10800936.781670948
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.152856,0.0
155,2024,9,0.0,0.0,FL,FLORIDA,0.152856,0.0
156,2024,10,3417.3181214063943,116.34284565522066,GA,GEORGIA,0.152856,522357.5787656958
157,2024,12,0.0,0.0,ID,IDAHO,0.152856,0.0
158,2024,13,6374802.641925106,24898.36134007216,IL,ILLINOIS,0.152856,974426832.634104
159,2024,14,5138494.862823759,19039.62064629164,IN,INDIANA,0.152856,785449770.7517885
160,2024,15,1429594.5334651722,8580.094287500775,IA,IOWA,0.152856,218522102.00735232
161,2024,16,1195936.3593473686,9785.059611368804,KS,KANSAS,0.152856,182806048.14440134
162,2024,17,493426.3474086899,2323.682159694174,KY,KENTUCKY,0.152856,75423177.75950271
163,2024,18,211068.6095879285,4959.395380687872,LA,LOUISIANA,0.152856,32263103.387172397
164,2024,19,0.0,0.0,ME,MAINE,0.152856,0.0
165,2024,20,95161.6921690546,548.4634776648552,MD,MARYLAND,0.152856,14546035.618193008
166,2024,21,0.0,0.0,MA,MASSACHUSETTS,0.152856,0.0
167,2024,22,484745.381245484,2246.8506778004685,MI,MICHIGAN,0.152856,74096239.9956597
168,2024,23,2297712.772904076,16651.780555412963,MN,MINNESOTA,0.152856,351219183.61502546
169,2024,24,268404.0593660553,4305.317609256462,MS,MISSISSIPPI,0.152856,41027170.89845775
170,2024,25,1358421.0495272828,9666.112397839472,MO,MISSOURI,0.152856,207642807.94654232
171,2024,26,770681.0725169647,16755.706308912893,MT,MONTANA,0.152856,117803226.02065316
172,2024,27,412213.2261050297,6221.611915135723,NE,NEBRASKA,0.152856,63009264.889510415
173,2024,28,0.0,0.0,NV,NEVADA,0.152856,0.0
174,2024,29,0.0,0.0,NH,NEW HAMPSHIRE,0.152856,0.0
175,2024,30,37539.24179908536,133.57100483292908,NJ,NEW JERSEY,0.152856,5738098.344440991
176,2024,31,0.0,0.0,NM,NEW MEXICO,0.152856,0.0
177,2024,32,2776.916347755317,12.731955457687736,NY,NEW YORK,0.152856,424468.32525248674
178,2024,33,34875.39374159691,1495.76726073562,NC,NORTH CAROLINA,0.152856,5330913.185765537
179,2024,34,544380.2607583489,6496.69130169092,ND,NORTH DAKOTA,0.152856,83211789.13847816
180,2024,35,5318876.5146201085,20543.62880108792,OH,OHIO,0.152856,813022188.5187713
181,2024,36,213551.5735736481,3779.6735077864087,OK,OKLAHOMA,0.152856,32642639.330173552
182,2024,37,0.0,0.0,OR,OREGON,0.152856,0.0
183,2024,38,27102.879808867547,110.01535845326832,PA,PENNSYLVANIA,0.152856,4142837.7960642576
184,2024,39,0.0,0.0,RI,RHODE ISLAND,0.152856,0.0
185,2024,40,3436.217571275821,67.02471738368223,SC,SOUTH CAROLINA,0.152856,525246.4730749369
186,2024,41,1479229.2369801928,12592.198815824522,SD,SOUTH DAKOTA,0.152856,226109064.24784437
187,2024,42,429798.3323777149,2320.023221804084,TN,TENNESSEE,0.152856,65697253.89392799
188,2024,43,106259.92898326476,3197.950046710559,TX,TEXAS,0.152856,16242467.704665918
189,2024,44,0.0,0.0,UT,UTAH,0.152856,0.0
190,2024,45,0.0,0.0,VT,VERMONT,0.152856,0.0
191,2024,46,88229.17312419426,469.87814312108645,VA,VIRGINIA,0.152856,13486358.487071838
192,2024,47,0.0,0.0,WA,WASHINGTON,0.152856,0.0
193,2024,48,12100.871146343756,49.3332376273373,WV,WEST VIRGINIA,0.152856,1849690.7599455211
194,2024,49,1349629.4223965632,6479.496060989798,WI,WISCONSIN,0.152856,206298954.98984906
195,2024,50,527129.8747352287,20257.531305286,WY,WYOMING,0.152856,80574964.13252811
196,2025,0,26901.81947609801,563.8765597778963,AL,ALABAMA,0.155471,4182452.775768434
197,2025,2,0.0,0.0,AZ,ARIZONA,0.155471,0.0
198,2025,3,426579.5754037245,5789.428448524401,AR,ARKANSAS,0.155471,66320753.16759245
199,2025,4,0.0,0.0,CA,CALIFORNIA,0.155471,0.0
200,2025,5,160416.65305658453,2071.4999054197506,CO,COLORADO,0.155471,24940137.467360254
201,2025,6,0.0,0.0,CT,CONNECTICUT,0.155471,0.0
202,2025,7,211099.13889460583,934.2984003301408,DE,DELAWARE,0.155471,32819794.22308326
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.155471,0.0
204,2025,9,134.47794465229242,6.713584551703255,FL,FLORIDA,0.155471,20907.420533036555
205,2025,10,4030.5863602298414,248.14194166933703,GA,GEORGIA,0.155471,626639.2920112937
206,2025,12,0.0,0.0,ID,IDAHO,0.155471,0.0
207,2025,13,3835472.7486265088,22769.355311775427,IL,ILLINOIS,0.155471,596304783.7017119
208,2025,14,2251635.5703111505,18073.19348570307,IN,INDIANA,0.155471,350064033.7518449
209,2025,15,8210169.963004377,47587.3380685005,IA,IOWA,0.155471,1276443334.3182533
210,2025,16,1162788.6327607308,9693.658241905136,KS,KANSAS,0.155471,180779911.52394357
211,2025,17,361471.1587332402,2051.320544096,KY,KENTUCKY,0.155471,56198282.51941559
212,2025,18,559081.8415237739,8120.87796630616,LA,LOUISIANA,0.155471,86921012.98354265
213,2025,19,0.0,0.0,ME,MAINE,0.155471,0.0
214,2025,20,454550.0493253819,1729.7259449384924,MD,MARYLAND,0.155471,70669350.71866645
215,2025,21,0.0,0.0,MA,MASSACHUSETTS,0.155471,0.0
216,2025,22,384087.8107999954,2301.223059037832,MI,MICHIGAN,0.155471,59714516.03288608
217,2025,23,887541.6826747219,11306.655459779871,MN,MINNESOTA,0.155471,137986992.9471217
218,2025,24,581660.1710650369,6437.497695028469,MS,MISSISSIPPI,0.155471,90431288.45565236
219,2025,25,2123961.864010858,16390.790340689666,MO,MISSOURI,0.155471,330214474.9596321
220,2025,26,777041.7287966092,16788.58090405279,MT,MONTANA,0.155471,120807454.61773762
221,2025,27,866715.0289039701,10997.785499417712,NE,NEBRASKA,0.155471,134749052.25872913
222,2025,28,0.0,0.0,NV,NEVADA,0.155471,0.0
223,2025,29,15.006374139370624,0.7489306864812861,NH,NEW HAMPSHIRE,0.155471,2333.0559938220904
224,2025,30,58012.40758429314,367.155461231977,NJ,NEW JERSEY,0.155471,9019247.019537639
225,2025,31,0.0,0.0,NM,NEW MEXICO,0.155471,0.0
226,2025,32,10017.229408001793,120.95976328764723,NY,NEW YORK,0.155471,1557388.6732914469
227,2025,33,125271.928153086,3911.708635601573,NC,NORTH CAROLINA,0.155471,19476151.941888433
228,2025,34,345381.3057565427,5369.952635338254,ND,NORTH DAKOTA,0.155471,53696776.98727546
229,2025,35,2420038.99517748,16675.057817455232,OH,OHIO,0.155471,376245882.61923796
230,2025,36,48838.880923969016,831.1556860749495,OK,OKLAHOMA,0.155471,7593029.6561303865
231,2025,37,0.0,0.0,OR,OREGON,0.155471,0.0
232,2025,38,450007.93151364126,2521.663134693901,PA,PENNSYLVANIA,0.155471,69963183.12035732
233,2025,39,0.0,0.0,RI,RHODE ISLAND,0.155471,0.0
234,2025,40,1360.6297817154557,85.76464140896162,SC,SOUTH CAROLINA,0.155471,211538.4727930836
235,2025,41,2026622.1797137544,17257.320533900715,SD,SOUTH DAKOTA,0.155471,315080976.9022771
236,2025,42,925521.9571402984,5404.953945995448,TN,TENNESSEE,0.155471,143891824.19855934
237,2025,43,77154.57053559338,2230.518891394577,TX,TEXAS,0.155471,11995298.235739237
238,2025,44,0.0,0.0,UT,UTAH,0.155471,0.0
239,2025,45,0.0,0.0,VT,VERMONT,0.155471,0.0
240,2025,46,186585.18431766232,1168.5393097643755,VA,VIRGINIA,0.155471,29008585.19105128
241,2025,47,0.0,0.0,WA,WASHINGTON,0.155471,0.0
242,2025,48,22131.07090992392,78.58517860463792,WV,WEST VIRGINIA,0.155471,3440739.725436782
243,2025,49,826820.6620515051,6681.620418061754,WI,WISCONSIN,0.155471,128546635.14980954
244,2025,50,480325.4648855566,21109.13254922064,WY,WYOMING,0.155471,74676680.35122237
245,2026,0,262814.54374383204,2340.469190817061,AL,ALABAMA,0.1583452,41615421.49202583
246,2026,2,0.0,0.0,AZ,ARIZONA,0.1583452,0.0
247,2026,3,408687.7530500892,5756.237014831091,AR,ARKANSAS,0.1583452,64713743.99426698
248,2026,4,0.0,0.0,CA,CALIFORNIA,0.1583452,0.0
249,2026,5,111557.8253987098,1559.3340929513342,CO,COLORADO,0.1583452,17664646.174323782
250,2026,6,0.0,0.0,CT,CONNECTICUT,0.1583452,0.0
251,2026,7,67506.13666814199,958.198104801884,DE,DELAWARE,0.1583452,10689272.711944276
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1583452,0.0
253,2026,9,17654.045713132633,158.1480534609245,FL,FLORIDA,0.1583452,2795433.3992551295
254,2026,10,120789.17475808576,1759.3569482567154,GA,GEORGIA,0.1583452,19126386.03490404
255,2026,12,0.0,0.0,ID,IDAHO,0.1583452,0.0
256,2026,13,1378752.237140488,9058.147864367638,IL,ILLINOIS,0.1583452,218318798.740458
257,2026,14,1900821.9379123845,13151.031905939708,IN,INDIANA,0.1583452,300986029.9231241
258,2026,15,163473.7822085648,3592.3302732753714,IA,IOWA,0.1583452,25885288.738571636
259,2026,16,361372.0576228057,3036.054972231509,KS,KANSAS,0.1583452,57221530.73869469
260,2026,17,1283027.573514813,8169.973450914438,KY,KENTUCKY,0.1583452,203161257.7337178
261,2026,18,565318.269857991,7746.860691894182,LA,LOUISIANA,0.1583452,89515434.50431755
262,2026,19,0.0,0.0,ME,MAINE,0.1583452,0.0
263,2026,20,200192.6467925631,1692.7706791965277,MD,MARYLAND,0.1583452,31699544.694897756
264,2026,21,0.0,0.0,MA,MASSACHUSETTS,0.1583452,0.0
265,2026,22,63313.56021412657,564.471020894872,MI,MICHIGAN,0.1583452,10025398.354817914
266,2026,23,222494.1784581943,3504.0671082358062,MN,MINNESOTA,0.1583452,35230885.18679847
267,2026,24,973945.396546918,9847.321590134636,MS,MISSISSIPPI,0.1583452,154219578.60530102
268,2026,25,1258460.098102474,8872.032614503134,MO,MISSOURI,0.1583452,199271115.92605585
269,2026,26,737472.5935069909,14842.305679765032,MT,MONTANA,0.1583452,116775245.31338318
270,2026,27,179141.61374642473,4562.881699184357,NE,NEBRASKA,0.1583452,28366214.657000374
271,2026,28,0.0,0.0,NV,NEVADA,0.1583452,0.0
272,2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1583452,0.0
273,2026,30,30371.024268135254,336.3021733012865,NJ,NEW JERSEY,0.1583452,4809105.91194273
274,2026,31,0.0,0.0,NM,NEW MEXICO,0.1583452,0.0
275,2026,32,0.0,0.0,NY,NEW YORK,0.1583452,0.0
276,2026,33,294211.0612543278,5272.575539297618,NC,NORTH CAROLINA,0.1583452,46586909.336528786
277,2026,34,154976.79785683256,3116.119799121785,ND,NORTH DAKOTA,0.1583452,24539832.05199972
278,2026,35,1775979.9731786228,17488.683289869827,OH,OHIO,0.1583452,281217904.0489636
279,2026,36,20503.408848089224,348.9014110878649,OK,OKLAHOMA,0.1583452,3246616.374732458
280,2026,37,0.0,0.0,OR,OREGON,0.1583452,0.0
281,2026,38,95004.49876670356,1071.371493812454,PA,PENNSYLVANIA,0.1583452,15043506.358113429
282,2026,39,0.0,0.0,RI,RHODE ISLAND,0.1583452,0.0
283,2026,40,85953.0251339162,2199.8465104815823,SC,SOUTH CAROLINA,0.1583452,13610248.955434987
284,2026,41,350918.2169571667,4846.5208272813015,SD,SOUTH DAKOTA,0.1583452,55566215.24772595
285,2026,42,1858065.5710536656,9247.97948409308,TN,TENNESSEE,0.1583452,294215764.46160686
286,2026,43,66973.57167696502,1919.3262749956,TX,TEXAS,0.1583452,10604943.60190336
287,2026,44,0.0,0.0,UT,UTAH,0.1583452,0.0
288,2026,45,0.0,0.0,VT,VERMONT,0.1583452,0.0
289,2026,46,104998.37092231658,1300.5676276493632,VA,VIRGINIA,0.1583452,16625988.043368403
290,2026,47,0.0,0.0,WA,WASHINGTON,0.1583452,0.0
291,2026,48,12573.115254045051,127.8601078433426,WV,WEST VIRGINIA,0.1583452,1990892.4495248143
292,2026,49,112524.75414906238,2029.992837943957,WI,WISCONSIN,0.1583452,17817754.70068411
293,2026,50,353987.58692679554,14886.627159758342,WY,WYOMING,0.1583452,56052235.24944082
294,2027,0,2728.360005213203,194.88775400239328,AL,ALABAMA,0.1612193999999999,439864.5630244692
295,2027,2,0.0,0.0,AZ,ARIZONA,0.1612193999999999,0.0
296,2027,3,399171.8597210776,7621.565510375827,AR,ARKANSAS,0.1612193999999999,64354247.72111626
297,2027,4,0.0,0.0,CA,CALIFORNIA,0.1612193999999999,0.0
298,2027,5,122803.17087622311,1590.065440952308,CO,COLORADO,0.1612193999999999,19798253.526762154
299,2027,6,0.0,0.0,CT,CONNECTICUT,0.1612193999999999,0.0
300,2027,7,240296.4646768051,691.5778942809693,DE,DELAWARE,0.1612193999999999,38740451.85731569
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1612193999999999,0.0
302,2027,9,7996.107504618583,55.3196232332896,FL,FLORIDA,0.1612193999999999,1289127.6542301045
303,2027,10,155481.8831726241,1255.4511498884576,GA,GEORGIA,0.1612193999999999,25066695.91596054
304,2027,12,0.0,0.0,ID,IDAHO,0.1612193999999999,0.0
305,2027,13,13833402.728085164,52502.38891715037,IL,ILLINOIS,0.1612193999999999,2230212887.780252
306,2027,14,11032851.818440346,33150.506870396624,IN,INDIANA,0.1612193999999999,1778709750.4578605
307,2027,15,10865170.342928533,54076.94768654513,IA,IOWA,0.1612193999999999,1751676243.584731
308,2027,16,207901.9554553864,1448.836193804813,KS,KANSAS,0.1612193999999999,33517828.517344102
309,2027,17,3185066.116389844,12568.745964607371,KY,KENTUCKY,0.1612193999999999,513494448.2447005
310,2027,18,16027.60273838184,289.1042459205822,LA,LOUISIANA,0.1612193999999999,2583960.4969202755
311,2027,19,0.0,0.0,ME,MAINE,0.1612193999999999,0.0
