Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
94,2022,47,0.0,0.0,WA,WASHINGTON,0.1309218,0.0
95,2022,48,9141.09216644806,56.76586107131469,WV,WEST VIRGINIA,0.1309218,1196768.2403972794
96,2022,49,233025.0928089193,2361.817372934813,WI,WISCONSIN,0.1309218,30508064.59571077
97,2022,50,167840.32044717943,5242.065973825809,WY,WYOMING,0.1309218,21973956.86552154
98,2023,0,15840.139328194597,126.678725465932,AL,ALABAMA,0.1313351999999999,2080367.8666963014
99,2023,2,0.0,0.0,AZ,ARIZONA,0.1313351999999999,0.0
100,2023,3,29062.59992684548,491.8878539039388,AR,ARKANSAS,0.1313351999999999,3816942.3739122334
101,2023,4,0.0,0.0,CA,CALIFORNIA,0.1313351999999999,0.0
102,2023,5,35875.42083396585,737.6987038770458,CO,COLORADO,0.1313351999999999,4711705.570313068
103,2023,6,0.0,0.0,CT,CONNECTICUT,0.1313351999999999,0.0
104,2023,7,19831.70567409349,245.25168530475577,DE,DELAWARE,0.1313351999999999,2604601.031048201
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1313351999999999,0.0
106,2023,9,1270.588114101276,10.778340465578609,FL,FLORIDA,0.1313351999999999,166872.94408311378
107,2023,10,101896.63694568416,910.6178066808436,GA,GEORGIA,0.1313351999999999,13382615.192588808
108,2023,12,197.61277845758164,13.47922350842448,ID,IDAHO,0.1313351999999999,25953.51378128216
109,2023,13,3492037.3278952693,23693.006566520675,IL,ILLINOIS,0.1313351999999999,458627420.86659044
110,2023,14,2777013.173548612,18708.749696549537,IN,INDIANA,0.1313351999999999,364719580.55064136
111,2023,15,1839392.705341012,10846.276522363029,IA,IOWA,0.1313351999999999,241577008.8345027
112,2023,16,65008.98129256339,896.3751429912816,KS,KANSAS,0.1313351999999999,8537967.559855064
113,2023,17,85875.415821292,599.0774679205638,KY,KENTUCKY,0.1313351999999999,11278464.91197254
114,2023,18,11.3121073728928,2.36662028495407,LA,LOUISIANA,0.1313351999999999,1485.6778842403494
115,2023,19,0.0,0.0,ME,MAINE,0.1313351999999999,0.0
116,2023,20,29750.268626288973,283.5918323768535,MD,MARYLAND,0.1313351999999999,3907257.4800873846
117,2023,21,0.0,0.0,MA,MASSACHUSETTS,0.1313351999999999,0.0
118,2023,22,196978.0878710319,892.4895255786735,MI,MICHIGAN,0.1313351999999999,25870156.566159528
119,2023,23,2497975.772559409,18661.52752017552,MN,MINNESOTA,0.1313351999999999,328072147.6842443
120,2023,24,10695.255361830625,132.18156675606474,MS,MISSISSIPPI,0.1313351999999999,1404663.5019970962
121,2023,25,289048.2322940619,7932.573077871633,MO,MISSOURI,0.1313351999999999,37962207.39798705
122,2023,26,322478.85979662393,5384.4057666758,MT,MONTANA,0.1313351999999999,42352825.547161534
123,2023,27,113187.81874048528,2117.2932773266184,NE,NEBRASKA,0.1313351999999999,14865544.811845371
124,2023,28,0.0,0.0,NV,NEVADA,0.1313351999999999,0.0
125,2023,29,41.32777553872563,0.462975361461127,NH,NEW HAMPSHIRE,0.1313351999999999,5427.791665933634
126,2023,30,3498.981036880209,25.00318403035636,NJ,NEW JERSEY,0.1313351999999999,459539.3742748693
127,2023,31,0.0,0.0,NM,NEW MEXICO,0.1313351999999999,0.0
128,2023,32,325.7342564516398,4.914149094255711,NY,NEW YORK,0.1313351999999999,42780.373717927374
129,2023,33,577338.3699953163,3677.726577464549,NC,NORTH CAROLINA,0.1313351999999999,75824850.2910088
130,2023,34,636789.1089945358,6585.003945253096,ND,NORTH DAKOTA,0.1313351999999999,83632824.9876191
131,2023,35,3936623.780344676,20473.26897943895,OH,OHIO,0.1313351999999999,517017271.5163237
132,2023,36,7838.253665234139,202.7634470071248,OK,OKLAHOMA,0.1313351999999999,1029438.6127742578
133,2023,37,0.0,0.0,OR,OREGON,0.1313351999999999,0.0
134,2023,38,22653.956463564733,121.88143172767954,PA,PENNSYLVANIA,0.1313351999999999,2975261.9029335645
135,2023,39,0.0,0.0,RI,RHODE ISLAND,0.1313351999999999,0.0
136,2023,40,244676.7218654812,1684.6570524378312,SC,SOUTH CAROLINA,0.1313351999999999,32134666.20154732
137,2023,41,2299123.901767414,14924.960019398935,SD,SOUTH DAKOTA,0.1313351999999999,301955897.46340346
138,2023,42,31759.572383437164,199.2146343488491,TN,TENNESSEE,0.1313351999999999,4171149.7908931933
139,2023,43,13686.6574013654,447.2855404770115,TX,TEXAS,0.1313351999999999,1797539.887139804
140,2023,44,0.0,0.0,UT,UTAH,0.1313351999999999,0.0
141,2023,45,0.0,0.0,VT,VERMONT,0.1313351999999999,0.0
142,2023,46,70559.99768562247,468.3463039712998,VA,VIRGINIA,0.1313351999999999,9267011.408040756
143,2023,47,0.0,0.0,WA,WASHINGTON,0.1313351999999999,0.0
144,2023,48,1878.117591899654,8.294711756288223,WV,WEST VIRGINIA,0.1313351999999999,246662.94955565923
145,2023,49,632746.1470108969,3402.678558912485,WI,WISCONSIN,0.1313351999999999,83101841.76690549
146,2023,50,351666.0772710609,10998.262373532703,WY,WYOMING,0.1313351999999999,46186134.5916102
147,2024,0,10063.697744477526,305.7956015512805,AL,ALABAMA,0.1317486,1325878.0886580716
148,2024,2,0.0,0.0,AZ,ARIZONA,0.1317486,0.0
149,2024,3,100363.9228490324,2696.419589959487,AR,ARKANSAS,0.1317486,13222806.32586803
150,2024,4,0.0,0.0,CA,CALIFORNIA,0.1317486,0.0
151,2024,5,20971.885325257463,412.48817976244646,CO,COLORADO,0.1317486,2763016.530963215
152,2024,6,0.0,0.0,CT,CONNECTICUT,0.1317486,0.0
153,2024,7,18468.387062170903,171.31156066304104,DE,DELAWARE,0.1317486,2433184.1396991294
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1317486,0.0
155,2024,9,81.69189730343794,2.020748379771112,FL,FLORIDA,0.1317486,10762.793101071724
156,2024,10,4247.966851858049,110.64392651724452,GA,GEORGIA,0.1317486,559663.6855787054
157,2024,12,19.98520794337332,5.7531590932051415,ID,IDAHO,0.1317486,2633.0231672483146
158,2024,13,3612308.125842458,18541.276933350626,IL,ILLINOIS,0.1317486,475916538.3483677
159,2024,14,3611330.495886186,15561.378750244998,IN,INDIANA,0.1317486,475787736.97031075
160,2024,15,1398145.7424559812,8580.413330851692,IA,IOWA,0.1317486,184203744.1645361
161,2024,16,1002003.1310844684,9242.973784622329,KS,KANSAS,0.1317486,132012509.71599519
162,2024,17,416739.0677845018,1805.256946425172,KY,KENTUCKY,0.1317486,54904788.745913215
163,2024,18,169832.80705222784,4624.379512178166,LA,LOUISIANA,0.1317486,22375234.563201144
164,2024,19,0.0,0.0,ME,MAINE,0.1317486,0.0
165,2024,20,70165.09895123522,317.68462401021776,MD,MARYLAND,0.1317486,9244153.555686709
166,2024,21,0.0,0.0,MA,MASSACHUSETTS,0.1317486,0.0
167,2024,22,213038.17748889312,975.2692195648629,MI,MICHIGAN,0.1317486,28067481.630713183
168,2024,23,1720979.4212551042,12850.864110880342,MN,MINNESOTA,0.1317486,226736629.3791702
169,2024,24,116770.75210283788,2917.522811547302,MS,MISSISSIPPI,0.1317486,15384383.110495947
170,2024,25,911298.9108097736,7147.625494769993,MO,MISSOURI,0.1317486,120062355.68071252
171,2024,26,778380.7584892577,12181.854850976517,MT,MONTANA,0.1317486,102550575.1978978
172,2024,27,242585.4271954652,4429.042815358798,NE,NEBRASKA,0.1317486,31960290.413404465
173,2024,28,0.0,0.0,NV,NEVADA,0.1317486,0.0
174,2024,29,18.765996545695256,0.4493134150614003,NH,NEW HAMPSHIRE,0.1317486,2472.393772500186
175,2024,30,1513.9794069538923,5.156359858175072,NJ,NEW JERSEY,0.1317486,199464.66729500555
176,2024,31,0.0,0.0,NM,NEW MEXICO,0.1317486,0.0
177,2024,32,3788.869102982771,16.925793294522624,NY,NEW YORK,0.1317486,499178.1999012359
178,2024,33,29142.685298587086,1172.3187596663731,NC,NORTH CAROLINA,0.1317486,3839507.9883294306
179,2024,34,563440.4911539537,5813.339463961705,ND,NORTH DAKOTA,0.1317486,74232495.89284578
180,2024,35,3887961.734786412,15629.043552252097,OH,OHIO,0.1317486,512233515.4116811
181,2024,36,120116.97680942088,2744.204729663953,OK,OKLAHOMA,0.1317486,15825243.530873667
182,2024,37,0.0,0.0,OR,OREGON,0.1317486,0.0
183,2024,38,39361.78418859755,126.57483239714948,PA,PENNSYLVANIA,0.1317486,5185859.960349863
184,2024,39,0.0,0.0,RI,RHODE ISLAND,0.1317486,0.0
185,2024,40,15898.550172770843,541.3746800746981,SC,SOUTH CAROLINA,0.1317486,2094611.7272923165
186,2024,41,1274215.0681091924,9473.95342048521,SD,SOUTH DAKOTA,0.1317486,167876051.32229075
187,2024,42,235024.409191372,2311.4544573185094,TN,TENNESSEE,0.1317486,30964136.87679039
188,2024,43,72732.15175181985,2450.1826435012126,TX,TEXAS,0.1317486,9582359.168289812
189,2024,44,0.0,0.0,UT,UTAH,0.1317486,0.0
190,2024,45,0.0,0.0,VT,VERMONT,0.1317486,0.0
191,2024,46,73548.99039265304,323.54778884646726,VA,VIRGINIA,0.1317486,9689976.515645487
192,2024,47,0.0,0.0,WA,WASHINGTON,0.1317486,0.0
193,2024,48,160.54514528219875,1.4825279908685451,WV,WEST VIRGINIA,0.1317486,21151.598127726287
194,2024,49,1033363.5808009624,5288.90887930508,WI,WISCONSIN,0.1317486,136144205.06151366
195,2024,50,415672.40289946063,13621.72160364826,WY,WYOMING,0.1317486,54764257.14063987
196,2025,0,35093.18899109375,641.0848790210488,AL,ALABAMA,0.132162,4637986.043440933
197,2025,2,0.0,0.0,AZ,ARIZONA,0.132162,0.0
198,2025,3,407145.2272738684,7330.988853467758,AR,ARKANSAS,0.132162,53809127.52696899
199,2025,4,0.0,0.0,CA,CALIFORNIA,0.132162,0.0
200,2025,5,81340.62417246403,1502.926877837343,CO,COLORADO,0.132162,10750139.571881192
201,2025,6,0.0,0.0,CT,CONNECTICUT,0.132162,0.0
202,2025,7,236716.72062228585,844.2086884132684,DE,DELAWARE,0.132162,31284955.23088254
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.132162,0.0
204,2025,9,647.199523521424,31.18050624334452,FL,FLORIDA,0.132162,85535.18342763845
205,2025,10,421.5531414821367,55.339080297983024,GA,GEORGIA,0.132162,55713.30628456215
206,2025,12,721.3077466703056,53.24117788805721,ID,IDAHO,0.132162,95329.47441544093
207,2025,13,1705745.2042791878,15272.546533349525,IL,ILLINOIS,0.132162,225434697.68794605
208,2025,14,394704.6626330283,7642.574489340291,IN,INDIANA,0.132162,52164957.62290628
209,2025,15,5773393.391005278,36430.69886160428,IA,IOWA,0.132162,763023217.3420395
210,2025,16,523673.2826640239,4734.993919030934,KS,KANSAS,0.132162,69209708.38344273
211,2025,17,737519.3434009808,3929.228493490695,KY,KENTUCKY,0.132162,97472031.46256043
212,2025,18,346397.98055423464,6324.270244264597,LA,LOUISIANA,0.132162,45780649.90600876
213,2025,19,0.0,0.0,ME,MAINE,0.132162,0.0
214,2025,20,331387.60873403144,1446.2514042857756,MD,MARYLAND,0.132162,43796849.14550706
215,2025,21,0.0,0.0,MA,MASSACHUSETTS,0.132162,0.0
216,2025,22,201735.70919660688,1708.7752657390663,MI,MICHIGAN,0.132162,26661794.798841957
217,2025,23,1109648.894860717,11731.897388285108,MN,MINNESOTA,0.132162,146653417.24258208
218,2025,24,581502.081751596,8291.900357147133,MS,MISSISSIPPI,0.132162,76852478.12845443
219,2025,25,522543.6585977768,5639.37639295197,MO,MISSOURI,0.132162,69060415.00759937
220,2025,26,636339.5390685372,12914.19308273117,MT,MONTANA,0.132162,84099906.16237602
221,2025,27,644603.9814609147,7784.39484447933,NE,NEBRASKA,0.132162,85192151.39783742
222,2025,28,0.0,0.0,NV,NEVADA,0.132162,0.0
223,2025,29,0.0,0.0,NH,NEW HAMPSHIRE,0.132162,0.0
224,2025,30,80860.12215761794,310.7657861372759,NJ,NEW JERSEY,0.132162,10686635.464595102
225,2025,31,0.0,0.0,NM,NEW MEXICO,0.132162,0.0
226,2025,32,4516.70449789259,49.03688328724415,NY,NEW YORK,0.132162,596936.6998504804
227,2025,33,61600.02507558887,3489.6745472530665,NC,NORTH CAROLINA,0.132162,8141182.514039976
228,2025,34,282224.2470478462,3554.799562689917,ND,NORTH DAKOTA,0.132162,37299320.93833745
229,2025,35,1200422.020896203,10645.590493242762,OH,OHIO,0.132162,158650175.12568396
230,2025,36,25205.868160350143,552.5984899452806,OK,OKLAHOMA,0.132162,3331257.947808196
231,2025,37,0.0,0.0,OR,OREGON,0.132162,0.0
232,2025,38,170869.02093302124,1276.07163013296,PA,PENNSYLVANIA,0.132162,22582391.544549953
233,2025,39,0.0,0.0,RI,RHODE ISLAND,0.132162,0.0
234,2025,40,6370.341895833808,610.6394355937623,SC,SOUTH CAROLINA,0.132162,841917.1256371877
235,2025,41,1996169.7368854545,14885.688527639788,SD,SOUTH DAKOTA,0.132162,263817784.76625544
236,2025,42,888842.9160428612,7454.887030033447,TN,TENNESSEE,0.132162,117471257.47005662
237,2025,43,55127.20711239835,1592.282925194353,TX,TEXAS,0.132162,7285721.94638879
238,2025,44,0.0,0.0,UT,UTAH,0.132162,0.0
239,2025,45,0.0,0.0,VT,VERMONT,0.132162,0.0
240,2025,46,144776.23392821162,1137.4456055249293,VA,VIRGINIA,0.132162,19133916.628420305
241,2025,47,0.0,0.0,WA,WASHINGTON,0.132162,0.0
242,2025,48,14798.352274772693,75.09146829300232,WV,WEST VIRGINIA,0.132162,1955779.8333385086
243,2025,49,653434.4391309809,4921.625163659311,WI,WISCONSIN,0.132162,86359202.34442869
244,2025,50,384842.8463484752,14768.426149827854,WY,WYOMING,0.132162,50861600.25910718
245,2026,0,337816.8171596234,2024.5691130358257,AL,ALABAMA,0.1345792,45463116.99988839
246,2026,2,0.0,0.0,AZ,ARIZONA,0.1345792,0.0
247,2026,3,501714.06920462666,8670.374130478807,AR,ARKANSAS,0.1345792,67520278.0623033
248,2026,4,0.0,0.0,CA,CALIFORNIA,0.1345792,0.0
249,2026,5,68454.66769866396,1269.2455502872497,CO,COLORADO,0.1345792,9212574.415152038
250,2026,6,0.0,0.0,CT,CONNECTICUT,0.1345792,0.0
251,2026,7,205845.85778592783,963.2411472818164,DE,DELAWARE,0.1345792,27702570.86414394
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1345792,0.0
253,2026,9,7398.658413084633,76.15293967749098,FL,FLORIDA,0.1345792,995705.5303061994
254,2026,10,229849.53188520105,1891.7167669795424,GA,GEORGIA,0.1345792,30932966.121484853
255,2026,12,603.8740500754755,45.24451501379024,ID,IDAHO,0.1345792,81268.88655991743
256,2026,13,3330247.846338805,18904.361440821947,IL,ILLINOIS,0.1345792,448182090.9619993
257,2026,14,2787798.8579563387,19709.374428163435,IN,INDIANA,0.1345792,375179740.0646778
258,2026,15,1016970.9586128072,9326.54781599312,IA,IOWA,0.1345792,136863138.03334472
259,2026,16,256563.79616027925,2112.4417235392666,KS,KANSAS,0.1345792,34528150.436213456
260,2026,17,2232085.908897768,10636.29305442988,KY,KENTUCKY,0.1345792,300392335.95073444
261,2026,18,468514.7408863858,7063.635336578962,LA,LOUISIANA,0.1345792,63052339.016697094
262,2026,19,0.0,0.0,ME,MAINE,0.1345792,0.0
263,2026,20,337628.50792231434,1873.591456997556,MD,MARYLAND,0.1345792,45437774.49337873
264,2026,21,0.0,0.0,MA,MASSACHUSETTS,0.1345792,0.0
265,2026,22,24301.70102847318,250.71509117841865,MI,MICHIGAN,0.1345792,3270503.483051098
266,2026,23,237251.92300732504,3693.6783827834815,MN,MINNESOTA,0.1345792,31929173.9967874
267,2026,24,862847.7599470326,9687.552595794652,MS,MISSISSIPPI,0.1345792,116121361.25546369
268,2026,25,1653539.9934583958,12409.860307551338,MO,MISSOURI,0.1345792,222532089.48763615
269,2026,26,566855.2304088417,9912.499105396264,MT,MONTANA,0.1345792,76286923.4242376
270,2026,27,105448.40319001875,2895.025351843062,NE,NEBRASKA,0.1345792,14191161.742590174
271,2026,28,0.0,0.0,NV,NEVADA,0.1345792,0.0
272,2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1345792,0.0
273,2026,30,77985.34176196644,595.4255621114477,NJ,NEW JERSEY,0.1345792,10495204.906052034
274,2026,31,0.0,0.0,NM,NEW MEXICO,0.1345792,0.0
275,2026,32,0.0,0.0,NY,NEW YORK,0.1345792,0.0
276,2026,33,535163.1202552245,5474.658789301264,NC,NORTH CAROLINA,0.1345792,72021824.59345192
277,2026,34,112010.17139599394,2346.689841556411,ND,NORTH DAKOTA,0.1345792,15074239.258335749
278,2026,35,3020737.467868615,19452.73616060727,OH,OHIO,0.1345792,406528431.83578396
279,2026,36,15514.15256751739,380.61283501302273,OK,OKLAHOMA,0.1345792,2087882.2412144365
280,2026,37,0.0,0.0,OR,OREGON,0.1345792,0.0
281,2026,38,207005.8770942642,1739.72591866752,PA,PENNSYLVANIA,0.1345792,27858685.334644403
282,2026,39,0.0,0.0,RI,RHODE ISLAND,0.1345792,0.0
283,2026,40,314183.22445343784,2810.485896602385,SC,SOUTH CAROLINA,0.1345792,42282527.00036411
284,2026,41,394231.4477781479,3551.3504127895208,SD,SOUTH DAKOTA,0.1345792,53055352.85682492
285,2026,42,1578392.660247487,8850.340726447195,TN,TENNESSEE,0.1345792,212418821.50197864
286,2026,43,60496.44845768617,1555.464116821675,TX,TEXAS,0.1345792,8141563.636276639
287,2026,44,0.0,0.0,UT,UTAH,0.1345792,0.0
288,2026,45,0.0,0.0,VT,VERMONT,0.1345792,0.0
289,2026,46,137472.87406968256,1396.1747342058684,VA,VIRGINIA,0.1345792,18500989.413998626
290,2026,47,0.0,0.0,WA,WASHINGTON,0.1345792,0.0
291,2026,48,24490.539727135623,118.75272504494096,WV,WEST VIRGINIA,0.1345792,3295917.2440461307
292,2026,49,32402.18980959407,666.0623500086521,WI,WISCONSIN,0.1345792,4360660.782823323
293,2026,50,301030.8281419802,12221.5737444962,WY,WYOMING,0.1345792,40512488.026685186
294,2027,0,5123.555190394656,45.6670435923486,AL,ALABAMA,0.1369964,701908.6162853824
295,2027,2,0.0,0.0,AZ,ARIZONA,0.1369964,0.0
296,2027,3,271755.857938049,5957.469351335147,AR,ARKANSAS,0.1369964,37229574.21642414
297,2027,4,0.0,0.0,CA,CALIFORNIA,0.1369964,0.0
298,2027,5,73026.62052027251,1390.8024867129595,CO,COLORADO,0.1369964,10004384.11544346
299,2027,6,0.0,0.0,CT,CONNECTICUT,0.1369964,0.0
300,2027,7,337920.165687682,925.6895070061169,DE,DELAWARE,0.1369964,46293846.18661595
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1369964,0.0
302,2027,9,2277.0753178859086,15.076985627018278,FL,FLORIDA,0.1369964,311951.1210792251
303,2027,10,87481.13041448858,806.2849999553466,GA,GEORGIA,0.1369964,11984599.934715442
304,2027,12,749.062929787833,51.09379429454653,ID,IDAHO,0.1369964,102618.92475438588
305,2027,13,9964597.444619462,49028.35182897605,IL,ILLINOIS,0.1369964,1365113977.3620656
306,2027,14,9377712.609135984,31292.407693957284,IN,INDIANA,0.1369964,1284712867.6862369
307,2027,15,8966400.69205019,50006.90899780243,IA,IOWA,0.1369964,1228364615.7683845
308,2027,16,370973.7606391141,3032.184051145414,KS,KANSAS,0.1369964,50822069.702020325
309,2027,17,2874685.340056412,11752.36710204764,KY,KENTUCKY,0.1369964,393821542.72050416
310,2027,18,7496.950898598117,109.0851002207739,LA,LOUISIANA,0.1369964,1027055.2840847071
311,2027,19,0.0,0.0,ME,MAINE,0.1369964,0.0
312,2027,20,592490.7322597466,1630.5742995350352,MD,MARYLAND,0.1369964,81169097.35294916
313,2027,21,0.0,0.0,MA,MASSACHUSETTS,0.1369964,0.0
314,2027,22,519867.1822763498,2119.3616907443657,MI,MICHIGAN,0.1369964,71219932.45000371
315,2027,23,4354856.029880285,32572.99521976464,MN,MINNESOTA,0.1369964,596599598.6118915
316,2027,24,14611.95841939006,288.2718896944792,MS,MISSISSIPPI,0.1369964,2001785.7004061283
317,2027,25,4141912.103455135,22820.61154057506,MO,MISSOURI,0.1369964,567427047.2897811
318,2027,26,369327.8523343796,7403.450006387353,MT,MONTANA,0.1369964,50596586.1895416
319,2027,27,711819.2963054877,8590.170460306286,NE,NEBRASKA,0.1369964,97516681.04438512
320,2027,28,0.0,0.0,NV,NEVADA,0.1369964,0.0
321,2027,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1369964,0.0
322,2027,30,85888.07032648203,393.34604937245547,NJ,NEW JERSEY,0.1369964,11766356.437674861
323,2027,31,0.0,0.0,NM,NEW MEXICO,0.1369964,0.0
324,2027,32,14215.7793103531,89.97422205167663,NY,NEW YORK,0.1369964,1947510.5887128573
325,2027,33,466245.9603484933,3452.0733989644214,NC,NORTH CAROLINA,0.1369964,63874018.08228632
326,2027,34,747993.3314588341,8070.897681271452,ND,NORTH DAKOTA,0.1369964,102472393.63386703
327,2027,35,7645006.587608572,23259.58839171182,OH,OHIO,0.1369964,1047338380.4786589
328,2027,36,37740.49838736432,939.6434202491714,OK,OKLAHOMA,0.1369964,5170312.413274717
329,2027,37,0.0,0.0,OR,OREGON,0.1369964,0.0
330,2027,38,183417.44110463333,1299.1253108031287,PA,PENNSYLVANIA,0.1369964,25127529.12854679
331,2027,39,0.0,0.0,RI,RHODE ISLAND,0.1369964,0.0
332,2027,40,76779.96454339888,1044.2290082933423,SC,SOUTH CAROLINA,0.1369964,10518578.734573288
333,2027,41,3676599.569751337,23704.459074147653,SD,SOUTH DAKOTA,0.1369964,503680905.297482
334,2027,42,754274.5531524259,5237.851026258979,TN,TENNESSEE,0.1369964,103332898.39349099
335,2027,43,47535.99705175326,1542.2327744515644,TX,TEXAS,0.1369964,6512260.466500809
336,2027,44,0.0,0.0,UT,UTAH,0.1369964,0.0
337,2027,45,0.0,0.0,VT,VERMONT,0.1369964,0.0
338,2027,46,330196.490516172,1020.205473197934,VA,VIRGINIA,0.1369964,45235730.49334971
339,2027,47,0.0,0.0,WA,WASHINGTON,0.1369964,0.0
340,2027,48,67425.68153068489,226.2884118092775,WV,WEST VIRGINIA,0.1369964,9237075.63725032
341,2027,49,813115.328239002,5000.002863619464,WI,WISCONSIN,0.1369964,111393872.7535616
342,2027,50,435243.283360298,13498.864820757382,WY,WYOMING,0.1369964,59626762.94454073
343,2028,0,350835.2072004892,2327.733967705916,AL,ALABAMA,0.1394136,48911199.242566116
344,2028,2,0.0,0.0,AZ,ARIZONA,0.1394136,0.0
345,2028,3,293778.179785404,7527.455544104907,AR,ARKANSAS,0.1394136,40956673.6453304
346,2028,4,0.0,0.0,CA,CALIFORNIA,0.1394136,0.0
347,2028,5,87673.55364317476,1683.1568220517322,CO,COLORADO,0.1394136,12222885.73818811
348,2028,6,0.0,0.0,CT,CONNECTICUT,0.1394136,0.0
349,2028,7,163921.5959151979,787.4995240237517,DE,DELAWARE,0.1394136,22852899.80428303
350,2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1394136,0.0
351,2028,9,15400.389941741758,128.15353343647234,FL,FLORIDA,0.1394136,2147023.8031820087
352,2028,10,146142.40893289418,1786.8402963803164,GA,GEORGIA,0.1394136,20374239.342006933
353,2028,12,926.7362392278326,64.48108631996486,ID,IDAHO,0.1394136,129199.63536121335
354,2028,13,10730092.609173233,48633.88419761538,IL,ILLINOIS,0.1394136,1495920838.9782333
355,2028,14,8911794.85671226,31505.23345264884,IN,INDIANA,0.1394136,1242425403.4357402
356,2028,15,10165015.56248566,49872.92331758481,IA,IOWA,0.1394136,1417141413.6221507
357,2028,16,2127762.4276077766,16654.69251696241,KS,KANSAS,0.1394136,296639019.97753954
358,2028,17,2902117.962930266,11829.903168082408,KY,KENTUCKY,0.1394136,404594712.8367749
359,2028,18,137838.84117071686,3721.2960437393103,LA,LOUISIANA,0.1394136,19216609.06743785
360,2028,19,0.0,0.0,ME,MAINE,0.1394136,0.0
361,2028,20,281819.77658786066,1358.218600444567,MD,MARYLAND,0.1394136,39289509.60530937
362,2028,21,0.0,0.0,MA,MASSACHUSETTS,0.1394136,0.0
363,2028,22,694003.8642650654,2345.580212337357,MI,MICHIGAN,0.1394136,96753577.13110413
364,2028,23,4443202.140577788,32168.62355966476,MN,MINNESOTA,0.1394136,619442805.9456556
365,2028,24,722627.3480789632,9145.86466544496,MS,MISSISSIPPI,0.1394136,100744080.05414136
366,2028,25,5562760.574184818,30312.96379792008,MO,MISSOURI,0.1394136,775524477.5851725
367,2028,26,854097.1598778837,13252.619115035624,MT,MONTANA,0.1394136,119072759.80835134
368,2028,27,1342083.3568423912,13676.722269319687,NE,NEBRASKA,0.1394136,187104672.2774824
369,2028,28,0.0,0.0,NV,NEVADA,0.1394136,0.0
370,2028,29,38.91578160140367,0.7905661390683882,NH,NEW HAMPSHIRE,0.1394136,5425.3892098654505
371,2028,30,104544.05135416404,504.9423817464998,NJ,NEW JERSEY,0.1394136,14574862.557868883
372,2028,31,0.0,0.0,NM,NEW MEXICO,0.1394136,0.0
373,2028,32,23384.04034389084,93.290658020617,NY,NEW YORK,0.1394136,3260053.24688706
374,2028,33,449802.09872993967,3551.145122215719,NC,NORTH CAROLINA,0.1394136,62708529.87149631
375,2028,34,793436.3601275379,8189.712736325078,ND,NORTH DAKOTA,0.1394136,110615819.33627652
376,2028,35,9387968.037638305,26683.34756368228,OH,OHIO,0.1394136,1308810420.8120916
377,2028,36,182827.79768037944,4210.722147945216,OK,OKLAHOMA,0.1394136,25488681.454693347
378,2028,37,0.0,0.0,OR,OREGON,0.1394136,0.0
379,2028,38,792724.9781740317,3618.942302431829,PA,PENNSYLVANIA,0.1394136,110516643.01716319
380,2028,39,0.0,0.0,RI,RHODE ISLAND,0.1394136,0.0
381,2028,40,88208.7612256156,1489.906826491704,SC,SOUTH CAROLINA,0.1394136,12297500.954003483
382,2028,41,3465774.381642288,22134.683832188155,SD,SOUTH DAKOTA,0.1394136,483176083.3325253
383,2028,42,1562438.3885725136,9646.790879595694,TN,TENNESSEE,0.1394136,217825160.52909297
384,2028,43,69109.25095625353,2207.4283955957944,TX,TEXAS,0.1394136,9634769.469114747
385,2028,44,0.0,0.0,UT,UTAH,0.1394136,0.0
386,2028,45,0.0,0.0,VT,VERMONT,0.1394136,0.0
387,2028,46,165871.13022800835,777.6484312955203,VA,VIRGINIA,0.1394136,23124691.401155464
388,2028,47,0.0,0.0,WA,WASHINGTON,0.1394136,0.0
389,2028,48,55487.74812370888,263.68128739387583,WV,WEST VIRGINIA,0.1394136,7735746.7218195
390,2028,49,1024634.9596673092,4891.864395150102,WI,WISCONSIN,0.1394136,142848048.41307437
391,2028,50,443789.5310330227,13811.645557608008,WY,WYOMING,0.1394136,61870296.16362541
392,2029,0,0.0,0.0,AL,ALABAMA,0.1418307999999999,0.0
393,2029,2,0.0,0.0,AZ,ARIZONA,0.1418307999999999,0.0
394,2029,3,4067.997417578918,201.2599596208221,AR,ARKANSAS,0.1418307999999999,576967.3281331515
395,2029,4,0.0,0.0,CA,CALIFORNIA,0.1418307999999999,0.0
396,2029,5,83107.60702965637,1577.4054302711154,CO,COLORADO,0.1418307999999999,11787218.391101778
397,2029,6,0.0,0.0,CT,CONNECTICUT,0.1418307999999999,0.0
398,2029,7,0.0,0.0,DE,DELAWARE,0.1418307999999999,0.0
399,2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1418307999999999,0.0
400,2029,9,354.3510227715327,9.785859754304887,FL,FLORIDA,0.1418307999999999,50257.88904050466
