Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
1981,0,488912.8815524669,1446.1629781381878,AL,ALABAMA
1981,2,3010.4841663545376,89.15742919358846,AZ,ARIZONA
1981,3,27311.573288252628,265.8534644118474,AR,ARKANSAS
1981,4,3554.785527994083,48.6013606873859,CA,CALIFORNIA
1981,5,89507.64272887669,1610.4436544116986,CO,COLORADO
1981,6,12934.23526776346,88.40183196507719,CT,CONNECTICUT
1981,7,56967.686253071726,373.3295116756444,DE,DELAWARE
1981,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1981,9,325006.6871651956,677.7129228403327,FL,FLORIDA
1981,10,809139.643635566,1833.4266451234887,GA,GEORGIA
1981,12,725.7797540144148,50.91206258861933,ID,IDAHO
1981,13,4218558.180958514,23011.834879723785,IL,ILLINOIS
1981,14,842743.1383171104,10905.225954696847,IN,INDIANA
1981,15,19861749.55783534,54903.17825690635,IA,IOWA
1981,16,934335.796250338,4311.42469991795,KS,KANSAS
1981,17,789768.7765276082,5337.344264678874,KY,KENTUCKY
1981,18,319142.9614695229,1680.6777471102225,LA,LOUISIANA
1981,19,126.66079274346605,1.918791184569569,ME,MAINE
1981,20,338138.66983676393,2045.068664481861,MD,MARYLAND
1981,21,4443.291386087449,78.06110346292621,MA,MASSACHUSETTS
1981,22,419101.1358376052,4010.6030327932913,MI,MICHIGAN
1981,23,10688371.243739344,30397.6617070437,MN,MINNESOTA
1981,24,573121.3828748892,2137.8483887297425,MS,MISSISSIPPI
1981,25,1716703.325043664,8890.236350872152,MO,MISSOURI
1981,26,10055.167896121282,74.35769274879698,MT,MONTANA
1981,27,2892848.806092733,15175.201218377722,NE,NEBRASKA
1981,28,0.0,0.0,NV,NEVADA
1981,29,112.78194909360896,1.7210983268509208,NH,NEW HAMPSHIRE
1981,30,16329.301187177018,303.276638856729,NJ,NEW JERSEY
1981,31,4339.43060619473,90.39438034345376,NM,NEW MEXICO
1981,32,138915.5574073689,1188.108334208658,NY,NEW YORK
1981,33,150524.87241390144,1959.1770592227813,NC,NORTH CAROLINA
1981,34,958098.1435637692,4089.052264782577,ND,NORTH DAKOTA
1981,35,363995.4235864201,3646.269519613002,OH,OHIO
1981,36,123747.96605074628,543.8693435333564,OK,OKLAHOMA
1981,37,27820.91640820429,108.21821948140742,OR,OREGON
1981,38,368225.1569437272,2801.9475553880466,PA,PENNSYLVANIA
1981,39,795.7558340826652,17.68469880722178,RI,RHODE ISLAND
1981,40,274185.6444826098,1497.208781033816,SC,SOUTH CAROLINA
1981,41,4892745.066627977,18066.98438993136,SD,SOUTH DAKOTA
1981,42,412183.9369638807,2809.872974191333,TN,TENNESSEE
1981,43,99097.21373991568,593.8841086878402,TX,TEXAS
1981,44,731.7771902888459,63.26824984025353,UT,UTAH
1981,45,2592.2409823435623,40.95842679516417,VT,VERMONT
1981,46,127732.24660989337,1673.1971650530804,VA,VIRGINIA
1981,47,82425.91701669569,606.6131050768427,WA,WASHINGTON
1981,48,24044.428957031287,190.2829589391539,WV,WEST VIRGINIA
1981,49,1298105.6356108708,10607.003397402708,WI,WISCONSIN
1981,50,16768.27064694019,256.4256906278072,WY,WYOMING
1982,0,46366.29169898809,476.36909864543713,AL,ALABAMA
1982,2,8402.625080231206,200.4450086726445,AZ,ARIZONA
1982,3,22503.100443022628,136.67173536804802,AR,ARKANSAS
1982,4,1380.750565243113,16.122214124813667,CA,CALIFORNIA
1982,5,14244.212486201122,308.6241327154096,CO,COLORADO
1982,6,2290.7706951274654,64.06019910264118,CT,CONNECTICUT
1982,7,4075.285317942432,175.62876489397735,DE,DELAWARE
1982,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1982,9,919.4619514534268,18.595926391506023,FL,FLORIDA
1982,10,2450.7951463460704,49.03328232102916,GA,GEORGIA
1982,12,43.24265445500232,2.943079287596212,ID,IDAHO
1982,13,4738175.325626678,23095.20283166003,IL,ILLINOIS
1982,14,1335829.452698225,16373.89324442988,IN,INDIANA
1982,15,223045.60367575396,2305.0668872859387,IA,IOWA
1982,16,310717.9314997871,1496.5493574960778,KS,KANSAS
1982,17,625099.1512882451,5384.51391064804,KY,KENTUCKY
1982,18,233732.0911217165,1471.4316709164002,LA,LOUISIANA
1982,19,808.3494579796958,15.443739548909326,ME,MAINE
1982,20,30919.99989989589,417.4993475220568,MD,MARYLAND
1982,21,2205.982802320426,37.01092355730445,MA,MASSACHUSETTS
1982,22,486360.32114609255,6867.756153544682,MI,MICHIGAN
1982,23,3133430.9990248405,11248.103363743414,MN,MINNESOTA
1982,24,73374.48141526405,667.9883046270572,MS,MISSISSIPPI
1982,25,78505.11534090753,727.2398140793766,MO,MISSOURI
1982,26,880.3626349522601,5.180282129154495,MT,MONTANA
1982,27,4396.662321591985,17.686471063384705,NE,NEBRASKA
1982,28,0.0,0.0,NV,NEVADA
1982,29,425.8307114583731,1.8609029369811247,NH,NEW HAMPSHIRE
1982,30,27860.55427626486,267.2851555086864,NJ,NEW JERSEY
1982,31,15909.067376143696,209.66675308972896,NM,NEW MEXICO
1982,32,150059.90473402612,2041.733849285696,NY,NEW YORK
1982,33,17031.05836999152,465.9286327133551,NC,NORTH CAROLINA
1982,34,690466.8716803303,2988.182669847376,ND,NORTH DAKOTA
1982,35,801107.8587089696,9007.983402982298,OH,OHIO
1982,36,673.3675582534624,2.555133705501203,OK,OKLAHOMA
1982,37,30619.24009098071,221.9759681891176,OR,OREGON
1982,38,447225.2684183026,2813.8547578941725,PA,PENNSYLVANIA
1982,39,597.9953564019223,15.609734189119006,RI,RHODE ISLAND
1982,40,1299.1312107635513,12.581510246211158,SC,SOUTH CAROLINA
1982,41,327117.6765266811,1673.0500634835644,SD,SOUTH DAKOTA
1982,42,143048.6179661096,1067.646108770996,TN,TENNESSEE
1982,43,459316.66369126085,2652.036653796492,TX,TEXAS
1982,44,35.44668542407007,2.8694239769549554,UT,UTAH
1982,45,10820.572976615023,131.6443447936498,VT,VERMONT
1982,46,35136.301706482955,458.4191742720967,VA,VIRGINIA
1982,47,81190.56843799149,563.0897148956208,WA,WASHINGTON
1982,48,4160.117041360374,44.0299817015688,WV,WEST VIRGINIA
1982,49,102411.73158029182,1095.5621381988722,WI,WISCONSIN
1982,50,333.7817066959968,5.736671036760642,WY,WYOMING
1983,0,0.0,0.0,AL,ALABAMA
1983,2,34.561482592709055,0.7920314702941664,AZ,ARIZONA
1983,3,0.0,0.0,AR,ARKANSAS
1983,4,1263.095986859499,15.77304574274595,CA,CALIFORNIA
1983,5,82775.8996983027,1391.3205199509723,CO,COLORADO
1983,6,1833.9470034743235,24.410246301870256,CT,CONNECTICUT
1983,7,5265.299648286968,168.04983353929302,DE,DELAWARE
1983,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1983,9,963.4401012208968,10.318911745832384,FL,FLORIDA
1983,10,1038.9882256826447,5.52059072912416,GA,GEORGIA
1983,12,20.51293860139365,1.3941145401841462,ID,IDAHO
1983,13,8769744.216307502,31446.943353715727,IL,ILLINOIS
1983,14,1347324.7483427783,10066.075729649525,IN,INDIANA
1983,15,1661763.8056019712,10307.648026491246,IA,IOWA
1983,16,1910904.3348597912,8075.446539477271,KS,KANSAS
1983,17,55778.29042800098,350.7526504105112,KY,KENTUCKY
1983,18,0.0,0.0,LA,LOUISIANA
1983,19,139.2987297712258,1.1876760650862952,ME,MAINE
1983,20,72075.21622699065,588.4370857543647,MD,MARYLAND
