Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
32,2021,34,3423232.0132489027,10820.640788129942,ND,NORTH DAKOTA,0.06281998,215047366.6076558
33,2021,35,795449.4259155542,8662.794347816645,OH,OHIO,0.06281998,49970117.02702659
34,2021,36,162621.74394595396,523.627322333098,OK,OKLAHOMA,0.06281998,10215894.702249948
35,2021,37,1636.7716183341322,4.104749615971303,OR,OREGON,0.06281998,102821.96032831781
36,2021,38,310672.01682717627,3012.3318442232085,PA,PENNSYLVANIA,0.06281998,19516409.883642875
37,2021,39,1475.2781009819937,11.705046311015508,RI,RHODE ISLAND,0.06281998,92676.94079812682
38,2021,40,31782.819685531147,301.91892511800086,SC,SOUTH CAROLINA,0.06281998,1996596.0969886729
39,2021,41,12694890.591951955,32567.24095905876,SD,SOUTH DAKOTA,0.06281998,797492773.0886099
40,2021,42,44567.53599068699,1581.6321615116806,TN,TENNESSEE,0.06281998,2799731.719584237
41,2021,43,459891.48485711374,2125.976446063961,TX,TEXAS,0.06281998,28890373.880894184
42,2021,44,0.0,0.0,UT,UTAH,0.06281998,0.0
43,2021,45,780.940871739962,22.344898478627588,VT,VERMONT,0.06281998,49058.68994388697
44,2021,46,168723.64686734125,1589.2888302992592,VA,VIRGINIA,0.06281998,10599216.12173344
45,2021,47,74342.0210615832,360.7350806814949,WA,WASHINGTON,0.06281998,4670164.276248235
46,2021,48,16141.156962761806,162.46097607216308,WV,WEST VIRGINIA,0.06281998,1013987.1575775574
47,2021,49,1493338.9450144237,12088.91728703947,WI,WISCONSIN,0.06281998,93811522.65902719
48,2021,50,52185.60053058105,660.6203535763244,WY,WYOMING,0.06281998,3278298.3816190907
49,2022,0,22647.75058435872,356.3698517425173,AL,ALABAMA,0.06301396,1427124.449412757
50,2022,2,0.0,0.0,AZ,ARIZONA,0.06301396,0.0
51,2022,3,36608.58361279385,228.272268918613,AR,ARKANSAS,0.06301396,2306851.8234332474
52,2022,4,1502.2227456801563,19.59205717412856,CA,CALIFORNIA,0.06301396,94661.00400737954
53,2022,5,88890.83688043506,1552.422286623418,CO,COLORADO,0.06301396,5601363.639550259
54,2022,6,2232.24361503519,20.81702577663851,CT,CONNECTICUT,0.06301396,140662.50986808285
55,2022,7,7866.046467800661,192.34261600170257,DE,DELAWARE,0.06301396,495670.7374801321
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06301396,0.0
57,2022,9,0.0,0.0,FL,FLORIDA,0.06301396,0.0
58,2022,10,1470.8263438533006,66.38178914249676,GA,GEORGIA,0.06301396,92682.59239851813
59,2022,12,4436.571288513088,160.04750938256035,ID,IDAHO,0.06301396,279565.92571151216
60,2022,13,4995517.638301536,33117.44617192166,IL,ILLINOIS,0.06301396,314787348.63922745
61,2022,14,1156139.116244665,11979.222292274964,IN,INDIANA,0.06301396,72852904.02547668
62,2022,15,2688846.356383551,14829.330533832766,IA,IOWA,0.06301396,169434856.7472988
63,2022,16,285858.56722230173,1917.9614956710493,KS,KANSAS,0.06301396,18013080.32060343
64,2022,17,351568.3902589244,5319.809842388375,KY,KENTUCKY,0.06301396,22153716.48104025
65,2022,18,362254.7409892062,2235.153560628982,LA,LOUISIANA,0.06301396,22827105.758504197
66,2022,19,298.7773486795339,12.058343428549335,ME,MAINE,0.06301396,18827.1438985982
67,2022,20,25531.77907016464,382.01729214186594,MD,MARYLAND,0.06301396,1608858.5050561917
68,2022,21,6363.107259457589,66.97655285223185,MA,MASSACHUSETTS,0.06301396,400964.5863231701
69,2022,22,392052.13085820526,2480.4708508713684,MI,MICHIGAN,0.06301396,24704757.29181371
70,2022,23,1878936.9591288427,15362.971885746952,MN,MINNESOTA,0.06301396,118399258.38506651
71,2022,24,153903.89653531322,1333.024615132373,MS,MISSISSIPPI,0.06301396,9698093.980120365
72,2022,25,576648.8384366817,4259.1158379912185,MO,MISSOURI,0.06301396,36336926.839295514
73,2022,26,0.0,0.0,MT,MONTANA,0.06301396,0.0
74,2022,27,66188.07404602824,640.7931436514679,NE,NEBRASKA,0.06301396,4170772.6504134615
75,2022,28,0.0,0.0,NV,NEVADA,0.06301396,0.0
76,2022,29,411.7814444512052,15.399340280982926,NH,NEW HAMPSHIRE,0.06301396,25947.979469390462
77,2022,30,15863.418103212092,120.1368760376507,NJ,NEW JERSEY,0.06301396,999616.7938190826
78,2022,31,54.70131033508722,3.3794753034511493,NM,NEW MEXICO,0.06301396,3446.9461814027723
79,2022,32,143310.5537637797,1051.4028587013318,NY,NEW YORK,0.06301396,9030565.502448663
80,2022,33,24565.966774749788,661.5270726576834,NC,NORTH CAROLINA,0.06301396,1547998.8477054122
81,2022,34,1397414.646136029,6169.261685293564,ND,NORTH DAKOTA,0.06301396,88056630.61502987
82,2022,35,740333.7497522249,9113.99526109485,OH,OHIO,0.06301396,46651361.29353671
83,2022,36,70017.83209998748,338.89277862627995,OK,OKLAHOMA,0.06301396,4412100.871235328
84,2022,37,4550.630430263716,20.74904524491804,OR,OREGON,0.06301396,286753.2439074206
85,2022,38,266094.2527086624,2260.044392947345,PA,PENNSYLVANIA,0.06301396,16767652.596413543
86,2022,39,1098.5605937115422,8.221185643716948,RI,RHODE ISLAND,0.06301396,69224.65330971536
87,2022,40,0.0,0.0,SC,SOUTH CAROLINA,0.06301396,0.0
88,2022,41,3435727.6986586866,14812.325276617295,SD,SOUTH DAKOTA,0.06301396,216498807.77417052
89,2022,42,281687.1492115221,2133.976412802386,TN,TENNESSEE,0.06301396,17750222.752928883
90,2022,43,832907.5673869269,4350.604872521286,TX,TEXAS,0.06301396,52484804.13501711
91,2022,44,0.0,0.0,UT,UTAH,0.06301396,0.0
92,2022,45,1402.2473849789449,36.64740663785635,VT,VERMONT,0.06301396,88361.16062716783
93,2022,46,23983.85701235227,256.9981796189568,VA,VIRGINIA,0.06301396,1511317.8064220853
94,2022,47,86589.72053930938,365.5067514494549,WA,WASHINGTON,0.06301396,5456361.186475219
95,2022,48,5943.3646709379545,87.89843729336627,WV,WEST VIRGINIA,0.06301396,374514.9436398974
96,2022,49,507518.5774402651,4494.138503475015,WI,WISCONSIN,0.06301396,31980755.338077765
97,2022,50,13171.55880836165,203.8622115230264,WY,WYOMING,0.06301396,829992.0798877486
98,2023,0,3865.109345745527,22.851938425854986,AL,ALABAMA,0.06320794,244305.59961932254
99,2023,2,0.0,0.0,AZ,ARIZONA,0.06320794,0.0
100,2023,3,828.8977201519896,9.264635588460692,AR,ARKANSAS,0.06320794,52392.91736150375
101,2023,4,2057.6020615982475,27.192460321321224,CA,CALIFORNIA,0.06320794,130056.78765337833
102,2023,5,93391.34065316145,1311.723490080533,CO,COLORADO,0.06320794,5903074.25652459
103,2023,6,7562.417419050015,61.24628771276979,CT,CONNECTICUT,0.06320794,478004.82647826825
104,2023,7,324.0239522897677,12.356772800147734,DE,DELAWARE,0.06320794,20480.8865348945
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06320794,0.0
106,2023,9,1.6045536322925484,0.551756147872652,FL,FLORIDA,0.06320794,101.42052971672946
107,2023,10,7725.700885301162,48.43839718949834,GA,GEORGIA,0.06320794,488325.6380160628
108,2023,12,2980.144706998191,106.44863399832016,ID,IDAHO,0.06320794,188368.80783125924
109,2023,13,3393813.301543223,22532.743305494845,IL,ILLINOIS,0.06320794,214515947.535146
110,2023,14,770764.9620981668,6122.600294943953,IN,INDIANA,0.06320794,48718465.4784032
111,2023,15,1818875.056404909,10919.76699332649,IA,IOWA,0.06320794,114967345.43273811
112,2023,16,1286504.6643804885,5519.227945815343,KS,KANSAS,0.06320794,81317309.63588205
113,2023,17,60543.84403990883,521.1862619332601,KY,KENTUCKY,0.06320794,3826851.6614439148
114,2023,18,14.660970416605066,0.033686886031779,LA,LOUISIANA,0.06320794,926.6897384345481
115,2023,19,98.32526811506264,1.7342310597304265,ME,MAINE,0.06320794,6214.937647500793
116,2023,20,18121.21220148246,149.5094966013133,MD,MARYLAND,0.06320794,1145404.4935585712
117,2023,21,3941.882909854742,24.55994339235379,MA,MASSACHUSETTS,0.06320794,249158.29845312398
118,2023,22,169341.58666458126,1455.3145011416905,MI,MICHIGAN,0.06320794,10703732.849399654
119,2023,23,1669799.2869626142,12822.603379693564,MN,MINNESOTA,0.06320794,105544573.1423757
120,2023,24,191.9332613755493,7.174868844488271,MS,MISSISSIPPI,0.06320794,12131.706069030039
121,2023,25,506735.4533673941,5286.082809046031,MO,MISSOURI,0.06320794,32029704.132319044
122,2023,26,0.0,0.0,MT,MONTANA,0.06320794,0.0
123,2023,27,412535.4331625887,2271.442780616978,NE,NEBRASKA,0.06320794,26075514.907214917
124,2023,28,0.0,0.0,NV,NEVADA,0.06320794,0.0
125,2023,29,333.6335230909338,8.066401521854068,NH,NEW HAMPSHIRE,0.06320794,21088.28770952036
126,2023,30,8495.625442050748,80.06163299843247,NJ,NEW JERSEY,0.06320794,536990.9832036172
127,2023,31,0.0,0.0,NM,NEW MEXICO,0.06320794,0.0
128,2023,32,124680.36487415154,845.5223241075565,NY,NEW YORK,0.06320794,7880789.022143478
129,2023,33,59344.211343321935,881.7778303500709,NC,NORTH CAROLINA,0.06320794,3751025.3499360126
130,2023,34,1988226.295446656,8156.764858813337,ND,NORTH DAKOTA,0.06320794,125671688.38901451
131,2023,35,345716.7910037637,3685.848072809125,OH,OHIO,0.06320794,21852046.182758436
132,2023,36,159429.73914830925,554.0309769716357,OK,OKLAHOMA,0.06320794,10077225.386301983
133,2023,37,3972.1052895003663,9.358005120729985,OR,OREGON,0.06320794,251068.59281242182
134,2023,38,24029.74986293456,287.43688001647365,PA,PENNSYLVANIA,0.06320794,1518870.987551376
135,2023,39,1028.4633502015724,8.06073850099986,RI,RHODE ISLAND,0.06320794,65007.04973173998
136,2023,40,32475.22915687262,249.85183290188385,SC,SOUTH CAROLINA,0.06320794,2052692.3360338556
137,2023,41,3426415.725846545,15831.945276167196,SD,SOUTH DAKOTA,0.06320794,216576679.61436486
138,2023,42,7389.862917721668,80.78272181466627,TN,TENNESSEE,0.06320794,467098.01191157615
139,2023,43,446441.5219658146,1921.582167699432,TX,TEXAS,0.06320794,28218648.933923893
140,2023,44,0.0,0.0,UT,UTAH,0.06320794,0.0
141,2023,45,1117.1258060656264,12.965063213130207,VT,VERMONT,0.06320794,70611.22092224775
142,2023,46,29901.2691408821,288.71764599834574,VA,VIRGINIA,0.06320794,1889997.6257807275
143,2023,47,77819.50635992993,421.01019680242194,WA,WASHINGTON,0.06320794,4918810.68882807
144,2023,48,2247.9903622976976,13.60247379695938,WV,WEST VIRGINIA,0.06320794,142090.83994069113
145,2023,49,801116.3113011419,4922.599787230451,WI,WISCONSIN,0.06320794,50636911.7377439
146,2023,50,27245.97360956324,305.2648178497425,WY,WYOMING,0.06320794,1722161.8651548568
147,2024,0,70827.45461224174,650.0236172874968,AL,ALABAMA,0.06340192,4490596.611128982
148,2024,2,0.0,0.0,AZ,ARIZONA,0.06340192,0.0
149,2024,3,50072.61156661692,206.13243165370483,AR,ARKANSAS,0.06340192,3174699.712737721
150,2024,4,11330.813117637354,156.58510216384616,CA,CALIFORNIA,0.06340192,718395.306819394
151,2024,5,184331.3626110886,2156.4003684957734,CO,COLORADO,0.06340192,11686962.30575923
152,2024,6,20.282046511521912,0.1741622061995175,CT,CONNECTICUT,0.06340192,1285.9206903597913
153,2024,7,198.5882498658544,25.63287637789502,DE,DELAWARE,0.06340192,12590.876330934912
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06340192,0.0
155,2024,9,36.31239937841571,0.3148327817224891,FL,FLORIDA,0.06340192,2302.275840398363
156,2024,10,3348.881265549844,23.77845968292725,GA,GEORGIA,0.06340192,212325.50208788997
157,2024,12,5474.696986324803,201.59319826139983,ID,IDAHO,0.06340192,347106.3003512063
158,2024,13,2527105.7994920183,15835.120437872603,IL,ILLINOIS,0.06340192,160223359.730929
159,2024,14,1401926.0817742618,8157.927091388296,IN,INDIANA,0.06340192,88884805.2825652
160,2024,15,1042291.6148395736,8598.913138847569,IA,IOWA,0.06340192,66083289.58072946
161,2024,16,1853717.6407132056,7428.52078877166,KS,KANSAS,0.06340192,117529257.55908741
162,2024,17,179953.5130055183,861.4506655998234,KY,KENTUCKY,0.06340192,11409398.23529483
163,2024,18,311412.4099613503,1812.6649549117008,LA,LOUISIANA,0.06340192,19744144.703376736
164,2024,19,17.418768477893533,0.2140316116195577,ME,MAINE,0.06340192,1104.3833655339276
165,2024,20,679.8492009868138,7.895040836768981,MD,MARYLAND,0.06340192,43103.744653029884
166,2024,21,0.0,0.0,MA,MASSACHUSETTS,0.06340192,0.0
167,2024,22,306840.306319303,1716.34506356694,MI,MICHIGAN,0.06340192,19454264.554031942
168,2024,23,995334.2376231308,8024.597366332134,MN,MINNESOTA,0.06340192,63106101.70704273
169,2024,24,618401.0912150462,2376.2417482635497,MS,MISSISSIPPI,0.06340192,39207816.51312907
170,2024,25,511512.5921941224,2746.225679310387,MO,MISSOURI,0.06340192,32430880.44928437
171,2024,26,0.0,0.0,MT,MONTANA,0.06340192,0.0
172,2024,27,598295.2352076089,4297.041639875217,NE,NEBRASKA,0.06340192,37933066.639014006
173,2024,28,0.0,0.0,NV,NEVADA,0.06340192,0.0
174,2024,29,241.2132456282035,5.308964180690573,NH,NEW HAMPSHIRE,0.06340192,15293.382902259707
175,2024,30,533.9387809644613,3.2724549758426766,NJ,NEW JERSEY,0.06340192,33852.743875606306
176,2024,31,0.0,0.0,NM,NEW MEXICO,0.06340192,0.0
177,2024,32,9706.614743431024,66.14497145129738,NY,NEW YORK,0.06340192,615418.0114338343
178,2024,33,148827.18189235678,870.7248047544547,NC,NORTH CAROLINA,0.06340192,9435929.080164654
179,2024,34,1553732.870523592,5383.855947921464,ND,NORTH DAKOTA,0.06340192,98509647.15830714
180,2024,35,487307.21004366217,3915.874125550576,OH,OHIO,0.06340192,30896212.74661147
181,2024,36,251175.8505532184,931.9030238641884,OK,OKLAHOMA,0.06340192,15925031.182707109
182,2024,37,4812.966575106289,11.77013137846072,OR,OREGON,0.06340192,305151.3217575629
183,2024,38,1582.6918151798477,7.032697170768345,PA,PENNSYLVANIA,0.06340192,100345.69985068748
184,2024,39,0.0,0.0,RI,RHODE ISLAND,0.06340192,0.0
185,2024,40,76957.32899890344,373.1638180243991,SC,SOUTH CAROLINA,0.06340192,4879242.416602156
186,2024,41,1834611.2344130443,11103.009810331136,SD,SOUTH DAKOTA,0.06340192,116317874.71535708
187,2024,42,252132.1552422802,1116.271855798126,TN,TENNESSEE,0.06340192,15985662.736098628
188,2024,43,2632644.4706726214,11756.07682841442,TX,TEXAS,0.06340192,166914714.11802787
189,2024,44,0.0,0.0,UT,UTAH,0.06340192,0.0
190,2024,45,0.0,0.0,VT,VERMONT,0.06340192,0.0
191,2024,46,6105.203393719041,45.99243130472621,VA,VIRGINIA,0.06340192,387081.6171523031
192,2024,47,74196.37870690649,369.47623924019285,WA,WASHINGTON,0.06340192,4704192.867064988
193,2024,48,5224.780650006498,42.839975704853074,WV,WEST VIRGINIA,0.06340192,331261.12478926
194,2024,49,1862917.5958961733,10476.762169132628,WI,WISCONSIN,0.06340192,118112552.3816015
195,2024,50,15856.947377961058,260.75774004920066,WY,WYOMING,0.06340192,1005360.9091016968
196,2025,0,28214.216753232,403.44026268434686,AL,ALABAMA,0.0635959,1794308.507216867
197,2025,2,0.0,0.0,AZ,ARIZONA,0.0635959,0.0
198,2025,3,44817.71310545998,264.7678965201617,AR,ARKANSAS,0.0635959,2850222.8008835223
199,2025,4,7942.395764297575,110.96276847842702,CA,CALIFORNIA,0.0635959,505103.8067866921
200,2025,5,163712.06234543462,2268.9998844493543,CO,COLORADO,0.0635959,10411415.945714025
201,2025,6,4624.03205175684,82.0053018489605,CT,CONNECTICUT,0.0635959,294069.47996032285
202,2025,7,29998.80120827495,346.4954542168777,DE,DELAWARE,0.0635959,1907800.7617613329
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0635959,0.0
204,2025,9,4131.809507818212,62.731717806278766,FL,FLORIDA,0.0635959,262766.1442782562
205,2025,10,58119.59909678472,571.4892809711405,GA,GEORGIA,0.0635959,3696168.212199211
206,2025,12,14546.884845396638,554.1698820475643,ID,IDAHO,0.0635959,925122.23393936
207,2025,13,1104179.9907732066,9800.591458366254,IL,ILLINOIS,0.0635959,70221320.27521376
208,2025,14,319566.7666789773,3742.304833250085,IN,INDIANA,0.0635959,20323136.137039572
209,2025,15,9463405.299027156,37263.9317505587,IA,IOWA,0.0635959,601833777.0564011
210,2025,16,1763421.0272448696,5819.999187079299,KS,KANSAS,0.0635959,112146347.306562
211,2025,17,175619.58265265735,2109.7412924132936,KY,KENTUCKY,0.0635959,11168685.416420132
212,2025,18,349230.08679949824,2176.3695105720826,LA,LOUISIANA,0.0635959,22209601.67709221
213,2025,19,83.30325645531599,7.347721751406415,ME,MAINE,0.0635959,5297.74556720663
214,2025,20,119993.09872569585,1169.9897924096203,MD,MARYLAND,0.0635959,7631069.107249481
215,2025,21,6487.211777388591,88.68600317063911,MA,MASSACHUSETTS,0.0635959,412560.0714736271
216,2025,22,260372.9698288367,1727.4247749216536,MI,MICHIGAN,0.0635959,16558653.351937715
217,2025,23,2436874.8038616707,12025.626205151211,MN,MINNESOTA,0.0635959,154975246.3389064
218,2025,24,551476.1982969145,2536.190802064107,MS,MISSISSIPPI,0.0635959,35071625.15927074
219,2025,25,332323.243569008,1834.455268263191,MO,MISSOURI,0.0635959,21134395.765690275
220,2025,26,0.0,0.0,MT,MONTANA,0.0635959,0.0
221,2025,27,1861717.3651514468,11025.363184346808,NE,NEBRASKA,0.0635959,118397591.38243489
222,2025,28,0.0,0.0,NV,NEVADA,0.0635959,0.0
223,2025,29,92.94833717987862,10.9318250489239,NH,NEW HAMPSHIRE,0.0635959,5911.133156457843
224,2025,30,16342.851959518215,214.49606491971943,NJ,NEW JERSEY,0.0635959,1039338.3789323244
225,2025,31,0.0,0.0,NM,NEW MEXICO,0.0635959,0.0
226,2025,32,213830.97711042143,2488.1666373611547,NY,NEW YORK,0.0635959,13598773.437216649
227,2025,33,218747.8674151885,2127.44143205889,NC,NORTH CAROLINA,0.0635959,13911467.501349585
228,2025,34,2611760.478136659,9477.63367438096,ND,NORTH DAKOTA,0.0635959,166097258.19153115
229,2025,35,276090.06749772653,4429.203786154775,OH,OHIO,0.0635959,17558196.323578667
230,2025,36,193261.94468765508,669.0021531208127,OK,OKLAHOMA,0.0635959,12290667.308161644
231,2025,37,7815.6444518141,29.678780234503307,OR,OREGON,0.0635959,497042.9429931243
232,2025,38,311193.1716593616,3311.0774845548067,PA,PENNSYLVANIA,0.0635959,19790609.825531594
233,2025,39,857.9701623902384,11.777483393742358,RI,RHODE ISLAND,0.0635959,54563.384650353364
234,2025,40,107772.14985602196,813.5128001668061,SC,SOUTH CAROLINA,0.0635959,6853866.865028586
235,2025,41,5691755.655004202,23241.31609952827,SD,SOUTH DAKOTA,0.0635959,361972323.46008176
236,2025,42,641911.3624258471,3649.639142027987,TN,TENNESSEE,0.0635959,40822930.81369793
237,2025,43,534373.583935752,2742.210833637159,TX,TEXAS,0.0635959,33983969.00661969
238,2025,44,0.0,0.0,UT,UTAH,0.0635959,0.0
239,2025,45,2116.4745833428337,43.820405046363874,VT,VERMONT,0.0635959,134599.10595481252
240,2025,46,107818.38541542184,1048.0872978889174,VA,VIRGINIA,0.0635959,6856807.257040625
241,2025,47,121749.7287136711,536.2809471813564,WA,WASHINGTON,0.0635959,7742783.572301755
242,2025,48,24798.96097265136,228.2058033033306,WV,WEST VIRGINIA,0.0635959,1577112.2421206385
243,2025,49,2200445.037090816,11507.344936705902,WI,WISCONSIN,0.0635959,139939282.5343238
244,2025,50,58923.76714492029,825.4519814228397,WY,WYOMING,0.0635959,3747310.002971636
245,2026,0,148117.01263326494,1102.2832205113257,AL,ALABAMA,0.0650281799999999,9631779.75857821
246,2026,2,0.0,0.0,AZ,ARIZONA,0.0650281799999999,0.0
247,2026,3,35138.5175013454,280.5307778371887,AR,ARKANSAS,0.0650281799999999,2284993.841010635
248,2026,4,5956.21286693522,77.79911257482183,CA,CALIFORNIA,0.0650281799999999,387321.68242937885
249,2026,5,135845.64595646638,1799.0323438668895,CO,COLORADO,0.0650281799999999,8833795.117473353
250,2026,6,6367.193701909617,106.26080512754788,CT,CONNECTICUT,0.0650281799999999,414047.0181426442
251,2026,7,76847.23401603948,546.7231424483721,DE,DELAWARE,0.0650281799999999,4997235.766097129
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0650281799999999,0.0
253,2026,9,10275.600417881578,56.90129566514622,FL,FLORIDA,0.0650281799999999,668203.5935820774
254,2026,10,249513.1918571696,1162.0145371112087,GA,GEORGIA,0.0650281799999999,16225388.752462532
255,2026,12,9211.874119451068,399.7549753227989,ID,IDAHO,0.0650281799999999,599031.4083770046
256,2026,13,1879300.927050745,19547.65239669347,IL,ILLINOIS,0.0650281799999999,122207518.95842251
257,2026,14,596928.1469844548,8629.609378687674,IN,INDIANA,0.0650281799999999,38817150.98917153
258,2026,15,765588.4904360551,6458.470921485292,IA,IOWA,0.0650281799999999,49784826.16200399
259,2026,16,1171069.0771314038,5076.9015272502165,KS,KANSAS,0.0650281799999999,76152490.74013469
260,2026,17,532921.4505281751,6326.202533158506,KY,KENTUCKY,0.0650281799999999,34654912.01080721
261,2026,18,222757.38898328555,2275.63445251414,LA,LOUISIANA,0.0650281799999999,14485507.587135086
262,2026,19,683.1491063453726,17.865198311555247,ME,MAINE,0.0650281799999999,44423.94305426596
263,2026,20,284562.84572118486,1643.0839401600797,MD,MARYLAND,0.0650281799999999,18504603.952869408
264,2026,21,10228.342096829174,117.833747604753,MA,MASSACHUSETTS,0.0650281799999999,665130.4709741839
265,2026,22,100457.76555933556,1370.7698024836895,MI,MICHIGAN,0.0650281799999999,6532585.661190263
266,2026,23,58980.90909234786,981.2716291627846,MN,MINNESOTA,0.0650281799999999,3835421.173020827
267,2026,24,196038.64720165383,1973.254181683912,MS,MISSISSIPPI,0.0650281799999999,12748036.43718562
268,2026,25,776054.9500072843,5628.51366207775,MO,MISSOURI,0.0650281799999999,50465440.978964604
269,2026,26,0.0,0.0,MT,MONTANA,0.0650281799999999,0.0
270,2026,27,452078.59670001606,4779.127072593944,NE,NEBRASKA,0.0650281799999999,29397848.360356003
271,2026,28,0.0,0.0,NV,NEVADA,0.0650281799999999,0.0
272,2026,29,337.2042230282726,18.31505893121882,NH,NEW HAMPSHIRE,0.0650281799999999,21927.776911842622
273,2026,30,31994.52127322604,514.0814903574237,NJ,NEW JERSEY,0.0650281799999999,2080545.4883691687
274,2026,31,0.0,0.0,NM,NEW MEXICO,0.0650281799999999,0.0
275,2026,32,202796.8631614574,1979.488451650312,NY,NEW YORK,0.0650281799999999,13187510.921098601
276,2026,33,425323.6281459831,2850.5574225583523,NC,NORTH CAROLINA,0.0650281799999999,27658021.44933001
277,2026,34,1101960.7038334138,4929.124100389494,ND,NORTH DAKOTA,0.0650281799999999,71658499.00180581
278,2026,35,343701.9256536601,7277.902901725502,OH,OHIO,0.0650281799999999,22350310.687752787
279,2026,36,170117.64327104995,605.2349437048816,OK,OKLAHOMA,0.0650281799999999,11062440.727805607
280,2026,37,6130.537103856504,13.81863529973496,OR,OREGON,0.0650281799999999,398657.6702862588
281,2026,38,320939.28976499056,3289.388601281687,PA,PENNSYLVANIA,0.0650281799999999,20870097.90390993
282,2026,39,702.3099192278385,13.20952588739872,RI,RHODE ISLAND,0.0650281799999999,45669.93584333327
283,2026,40,202685.51613498427,1088.0172679465902,SC,SOUTH CAROLINA,0.0650281799999999,13180270.226618638
284,2026,41,764729.8416903473,5431.60960606689,SD,SOUTH DAKOTA,0.0650281799999999,49728989.79681133
285,2026,42,469897.907790472,3840.416829442505,TN,TENNESSEE,0.0650281799999999,30556605.729422163
286,2026,43,668613.3384836896,4220.129439794891,TX,TEXAS,0.0650281799999999,43478708.52531822
287,2026,44,0.0,0.0,UT,UTAH,0.0650281799999999,0.0
288,2026,45,2009.2644067865865,45.75501123947511,VT,VERMONT,0.0650281799999999,130658.80751211115
289,2026,46,260391.7625630822,1643.9182574488657,VA,VIRGINIA,0.0650281799999999,16932802.40646934
290,2026,47,129824.7038075827,532.7684923306309,WA,WASHINGTON,0.0650281799999999,8442264.20764616
291,2026,48,36256.34838792388,361.6613114007968,WV,WEST VIRGINIA,0.0650281799999999,2357684.3491126196
292,2026,49,228440.8429901418,3898.334250214089,WI,WISCONSIN,0.0650281799999999,14855092.257314656
