Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
2021,0,14833.36290177971,213.95688701409642,AL,ALABAMA
2021,2,0.0,0.0,AZ,ARIZONA
2021,3,94547.57718453379,1407.9755593624866,AR,ARKANSAS
2021,4,5625.779355287519,260.2393088439838,CA,CALIFORNIA
2021,5,826048.5351238067,16603.510720371072,CO,COLORADO
2021,6,0.0,0.0,CT,CONNECTICUT
2021,7,3924.73652346251,67.81582626169292,DE,DELAWARE
2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2021,9,1864.885455131214,15.589199807086192,FL,FLORIDA
2021,10,36358.40466114544,643.4144400814766,GA,GEORGIA
2021,12,151270.4873278433,3742.0728971553153,ID,IDAHO
2021,13,211257.49193763395,2335.551258199033,IL,ILLINOIS
2021,14,19756.78478063695,533.4517735079289,IN,INDIANA
2021,15,1493.348590994221,8.543766517877957,IA,IOWA
2021,16,10584652.50324724,54025.230291831744,KS,KANSAS
2021,17,37376.00112327486,985.4611152816517,KY,KENTUCKY
2021,18,20870.279042403123,397.9186357015552,LA,LOUISIANA
2021,19,0.0,0.0,ME,MAINE
2021,20,13485.434851919861,269.7959283177646,MD,MARYLAND
2021,21,0.0,0.0,MA,MASSACHUSETTS
2021,22,15145.835451195766,48.739417506528625,MI,MICHIGAN
2021,23,1079731.7459570325,5442.934852296685,MN,MINNESOTA
2021,24,20591.142472645857,221.68915990043968,MS,MISSISSIPPI
2021,25,219088.224988911,2562.393656031964,MO,MISSOURI
2021,26,7037780.981749755,39479.68465617342,MT,MONTANA
2021,27,2526531.7408130737,10585.356971327321,NE,NEBRASKA
2021,28,10354.650171577076,1262.541220823917,NV,NEVADA
2021,29,0.0,0.0,NH,NEW HAMPSHIRE
2021,30,1363.04087186568,26.01272674842382,NJ,NEW JERSEY
2021,31,73815.8933701576,1411.617902261856,NM,NEW MEXICO
2021,32,66.26750521910557,0.41019140039303725,NY,NEW YORK
2021,33,58171.830410416514,1163.028644857529,NC,NORTH CAROLINA
2021,34,13266321.19149803,43498.77018697144,ND,NORTH DAKOTA
2021,35,75990.02620586162,1515.4420409265003,OH,OHIO
2021,36,2758465.035512898,18501.062042945232,OK,OKLAHOMA
2021,37,1798912.1150419058,8280.467009526197,OR,OREGON
2021,38,7855.804072316631,265.9985582472098,PA,PENNSYLVANIA
2021,39,0.0,0.0,RI,RHODE ISLAND
2021,40,33428.307011574856,759.7723464484097,SC,SOUTH CAROLINA
2021,41,3984804.6259363242,19358.63374815847,SD,SOUTH DAKOTA
2021,42,28302.04290681414,408.13836943740864,TN,TENNESSEE
2021,43,2965822.1795045426,15726.206019819672,TX,TEXAS
2021,44,14390.349128359587,2055.1442449878814,UT,UTAH
2021,45,0.0,0.0,VT,VERMONT
2021,46,15278.68261760857,369.69674449800095,VA,VIRGINIA
2021,47,1389709.244106446,14317.816479628473,WA,WASHINGTON
2021,48,496.13509657529795,19.74507769016213,WV,WEST VIRGINIA
2021,49,69364.86158469513,266.25081973136787,WI,WISCONSIN
2021,50,197148.4828052135,2401.114905680897,WY,WYOMING
2022,0,12106.397217526424,87.08736166268665,AL,ALABAMA
2022,2,0.0,0.0,AZ,ARIZONA
2022,3,249718.28910681314,2119.244688747002,AR,ARKANSAS
2022,4,5217.401547217086,246.39473213415914,CA,CALIFORNIA
2022,5,516747.51652159187,14173.116688893619,CO,COLORADO
2022,6,0.0,0.0,CT,CONNECTICUT
2022,7,372.9970019663767,14.874184065591038,DE,DELAWARE
2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2022,9,756.5348342641114,3.91348988188273,FL,FLORIDA
2022,10,13865.419971590589,246.25672233708428,GA,GEORGIA
2022,12,116795.20824996108,3748.318400836977,ID,IDAHO
2022,13,103648.10103112558,1501.8772525079544,IL,ILLINOIS
2022,14,11418.024937845805,209.43894507399622,IN,INDIANA
2022,15,708.0149158448247,3.7114164136364782,IA,IOWA
2022,16,4551112.72627937,19875.533334986696,KS,KANSAS
2022,17,8209.852896307568,427.22454888631034,KY,KENTUCKY
2022,18,159684.99214313368,1025.0253229385542,LA,LOUISIANA
2022,19,0.0,0.0,ME,MAINE
2022,20,1273.2017201632837,63.070926736338414,MD,MARYLAND
2022,21,0.0,0.0,MA,MASSACHUSETTS
2022,22,36571.37225836256,148.7256359512347,MI,MICHIGAN
2022,23,607341.2348920286,2495.964497107965,MN,MINNESOTA
2022,24,64422.31378142418,453.7230635218328,MS,MISSISSIPPI
2022,25,14842.285066032935,338.59511497723116,MO,MISSOURI
2022,26,2320785.924370522,19453.21906910747,MT,MONTANA
2022,27,994994.693790498,5485.226829018102,NE,NEBRASKA
2022,28,7239.798541953388,890.483162718078,NV,NEVADA
2022,29,0.0,0.0,NH,NEW HAMPSHIRE
2022,30,305.451434647252,18.230937037654844,NJ,NEW JERSEY
2022,31,56284.86484137493,1502.8597549881558,NM,NEW MEXICO
2022,32,150.77299782396045,1.7654423469115497,NY,NEW YORK
2022,33,38415.28915835898,432.4871639293459,NC,NORTH CAROLINA
2022,34,5734664.100925455,20375.823970402063,ND,NORTH DAKOTA
2022,35,20347.42318955665,267.89209921872987,OH,OHIO
2022,36,562796.1158156549,3262.230888477675,OK,OKLAHOMA
2022,37,1986033.8868265417,9239.416084963497,OR,OREGON
2022,38,371.0208522797001,25.467090592667798,PA,PENNSYLVANIA
2022,39,0.0,0.0,RI,RHODE ISLAND
2022,40,6115.3241758298645,114.66978318545178,SC,SOUTH CAROLINA
2022,41,904788.7997134086,5138.7263218920025,SD,SOUTH DAKOTA
2022,42,17842.061874346473,324.0917192469691,TN,TENNESSEE
2022,43,1154362.906263632,8814.276623570211,TX,TEXAS
2022,44,9498.621483885558,1342.0153595080565,UT,UTAH
2022,45,0.0,0.0,VT,VERMONT
2022,46,2307.549190264277,48.01165791006465,VA,VIRGINIA
2022,47,1592952.392425734,18102.265759416397,WA,WASHINGTON
2022,48,0.0,0.0,WV,WEST VIRGINIA
2022,49,13644.492928949769,103.76489562321767,WI,WISCONSIN
2022,50,100889.57165447754,1424.0380808004284,WY,WYOMING
2023,0,0.0,0.0,AL,ALABAMA
2023,2,0.0,0.0,AZ,ARIZONA
2023,3,36327.67766165887,491.6493893241619,AR,ARKANSAS
2023,4,1272.072247272784,58.494812914556846,CA,CALIFORNIA
2023,5,359866.88696144614,8328.039435359613,CO,COLORADO
2023,6,0.0,0.0,CT,CONNECTICUT
2023,7,0.0,0.0,DE,DELAWARE
2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2023,9,0.0,0.0,FL,FLORIDA
2023,10,0.0,0.0,GA,GEORGIA
2023,12,86172.49018153694,2448.7544165996146,ID,IDAHO
2023,13,5524.983425841292,38.405067898338274,IL,ILLINOIS
2023,14,9669.57034173503,171.74115187079747,IN,INDIANA
2023,15,218.71050308236497,0.9999502533215076,IA,IOWA
2023,16,7519714.642225562,32699.802966830386,KS,KANSAS
2023,17,559.7172487881282,10.578109449793365,KY,KENTUCKY
2023,18,0.0,0.0,LA,LOUISIANA
2023,19,0.0,0.0,ME,MAINE
2023,20,764.673714436321,26.977299249698238,MD,MARYLAND
2023,21,0.0,0.0,MA,MASSACHUSETTS
2023,22,22650.70717116534,126.95481321553405,MI,MICHIGAN
2023,23,537632.0221491444,2467.450881541536,MN,MINNESOTA
2023,24,0.0,0.0,MS,MISSISSIPPI
2023,25,38610.16931625438,472.1826837291678,MO,MISSOURI
2023,26,3889227.877984423,28652.058014640173,MT,MONTANA
2023,27,961292.3808581627,4257.249290063824,NE,NEBRASKA
2023,28,4033.8604769182393,492.1957719716078,NV,NEVADA
2023,29,0.0,0.0,NH,NEW HAMPSHIRE
2023,30,55.70566609349749,3.9589983908877526,NJ,NEW JERSEY
2023,31,87589.46238510094,1650.209694442121,NM,NEW MEXICO
2023,32,58.93353816158358,0.4101914007498047,NY,NEW YORK
2023,33,3406.440902740001,70.47266198012815,NC,NORTH CAROLINA
2023,34,5593322.385694228,20059.045549179536,ND,NORTH DAKOTA
2023,35,35340.35939856616,299.5262195480045,OH,OHIO
2023,36,1796729.3736391272,13148.320692459229,OK,OKLAHOMA
2023,37,1871744.5062233384,9106.089741956777,OR,OREGON
2023,38,1158.113631456428,35.263601556179125,PA,PENNSYLVANIA
2023,39,0.0,0.0,RI,RHODE ISLAND
2023,40,0.0,0.0,SC,SOUTH CAROLINA
2023,41,1912971.3624750972,10528.00226721711,SD,SOUTH DAKOTA
2023,42,0.0,0.0,TN,TENNESSEE
2023,43,2259460.0550208944,14055.430098537587,TX,TEXAS
2023,44,5983.748006962509,853.2904797860607,UT,UTAH
2023,45,0.0,0.0,VT,VERMONT
2023,46,0.0,0.0,VA,VIRGINIA
2023,47,1757251.260596851,20646.730615410153,WA,WASHINGTON
2023,48,20.278336911976712,0.38287996595752744,WV,WEST VIRGINIA
2023,49,12570.28303943139,47.442822256752955,WI,WISCONSIN
2023,50,18860.75621044763,262.17762708214013,WY,WYOMING
2024,0,10568.698081060635,86.19800180838514,AL,ALABAMA
2024,2,0.0,0.0,AZ,ARIZONA
2024,3,268629.1416072977,2221.978671683764,AR,ARKANSAS
