,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
0,2021,0,247446.5918909482,1785.5375072109268,AL,ALABAMA
1,2021,2,0.0,0.0,AZ,ARIZONA
2,2021,3,505492.62745607033,8312.234822666549,AR,ARKANSAS
3,2021,4,0.0,0.0,CA,CALIFORNIA
4,2021,5,149893.4504865652,1991.9210780970047,CO,COLORADO
5,2021,6,0.0,0.0,CT,CONNECTICUT
6,2021,7,98611.48360885945,655.6712654325972,DE,DELAWARE
7,2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
8,2021,9,15308.511171820048,112.69626042881858,FL,FLORIDA
9,2021,10,169244.82518294788,1780.2879635192091,GA,GEORGIA
10,2021,12,0.0,0.0,ID,IDAHO
11,2021,13,3971189.286605598,28578.351755458996,IL,ILLINOIS
12,2021,14,646742.876939516,7628.106742019859,IN,INDIANA
13,2021,15,10329721.463697229,54787.15876947637,IA,IOWA
14,2021,16,1480395.9346933267,11490.159237863129,KS,KANSAS
15,2021,17,171826.10700179514,1723.7730956899,KY,KENTUCKY
16,2021,18,329037.955633306,4839.5574062354035,LA,LOUISIANA
17,2021,19,0.0,0.0,ME,MAINE
18,2021,20,265837.97116454714,1209.2988397172594,MD,MARYLAND
19,2021,21,0.0,0.0,MA,MASSACHUSETTS
20,2021,22,89418.66093684679,1566.1361517185023,MI,MICHIGAN
21,2021,23,4788892.600027788,36388.3183833634,MN,MINNESOTA
22,2021,24,1158103.7329884437,10754.40157783667,MS,MISSISSIPPI
23,2021,25,2779738.8415893503,19944.852580671828,MO,MISSOURI
24,2021,26,758733.6354501487,15257.766159091649,MT,MONTANA
25,2021,27,1979079.246385444,20353.093501008327,NE,NEBRASKA
26,2021,28,0.0,0.0,NV,NEVADA
27,2021,29,0.0,0.0,NH,NEW HAMPSHIRE
28,2021,30,100873.71110766756,416.5017510312807,NJ,NEW JERSEY
29,2021,31,0.0,0.0,NM,NEW MEXICO
30,2021,32,594.5054021463405,11.425925564667187,NY,NEW YORK
31,2021,33,350795.9282336201,4570.5862901775945,NC,NORTH CAROLINA
32,2021,34,707112.389676981,9703.169910078592,ND,NORTH DAKOTA
33,2021,35,2123429.7725180844,15414.68419272152,OH,OHIO
34,2021,36,38420.9698524159,1070.5618434261687,OK,OKLAHOMA
35,2021,37,0.0,0.0,OR,OREGON
36,2021,38,253558.89756507272,1023.8779050407968,PA,PENNSYLVANIA
37,2021,39,0.0,0.0,RI,RHODE ISLAND
38,2021,40,45758.89734737827,1012.085152165446,SC,SOUTH CAROLINA
39,2021,41,3494277.602502549,26369.84729159924,SD,SOUTH DAKOTA
40,2021,42,1131828.9819034636,5820.987025043703,TN,TENNESSEE
41,2021,43,7675.999464680277,434.3083085466424,TX,TEXAS
42,2021,44,0.0,0.0,UT,UTAH
43,2021,45,0.0,0.0,VT,VERMONT
44,2021,46,180703.7189582256,1106.4763791877433,VA,VIRGINIA
45,2021,47,0.0,0.0,WA,WASHINGTON
46,2021,48,16646.196542234782,76.6097021716251,WV,WEST VIRGINIA
47,2021,49,937949.6178551046,7227.900831256404,WI,WISCONSIN
48,2021,50,517983.7599229692,18102.79887444123,WY,WYOMING
49,2022,0,2221.8374492452404,62.85115948473364,AL,ALABAMA
50,2022,2,0.0,0.0,AZ,ARIZONA
51,2022,3,372897.8876730015,5913.370409938083,AR,ARKANSAS
52,2022,4,0.0,0.0,CA,CALIFORNIA
53,2022,5,102645.78057108268,1344.5271439712794,CO,COLORADO
54,2022,6,0.0,0.0,CT,CONNECTICUT
55,2022,7,5357.808355249402,58.785607253157984,DE,DELAWARE
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
57,2022,9,0.0,0.0,FL,FLORIDA
58,2022,10,0.0,0.0,GA,GEORGIA
59,2022,12,0.0,0.0,ID,IDAHO
60,2022,13,10891338.615389904,48782.58675571837,IL,ILLINOIS
61,2022,14,9731631.537138067,32096.84227844596,IN,INDIANA
62,2022,15,1335869.107891852,16334.577623841207,IA,IOWA
63,2022,16,86280.52476487966,1483.3999763744805,KS,KANSAS
64,2022,17,2266733.973488644,10186.567632577113,KY,KENTUCKY
65,2022,18,63323.002899235056,2120.3200159122057,LA,LOUISIANA
66,2022,19,0.0,0.0,ME,MAINE
67,2022,20,36025.47269794042,473.3998220675637,MD,MARYLAND
68,2022,21,0.0,0.0,MA,MASSACHUSETTS
69,2022,22,543868.3863140342,2294.5888564378374,MI,MICHIGAN
70,2022,23,2063127.3009067916,18530.81322533839,MN,MINNESOTA
71,2022,24,241445.6843406028,4215.261153490097,MS,MISSISSIPPI
72,2022,25,1620301.1656949492,13758.777389239072,MO,MISSOURI
73,2022,26,571591.3296513322,11295.581699049058,MT,MONTANA
74,2022,27,52202.63738978267,1056.6608329128578,NE,NEBRASKA
75,2022,28,0.0,0.0,NV,NEVADA
76,2022,29,0.0,0.0,NH,NEW HAMPSHIRE
77,2022,30,7578.425997353866,84.52237491709076,NJ,NEW JERSEY
78,2022,31,0.0,0.0,NM,NEW MEXICO
79,2022,32,7360.856556541231,44.7440464643297,NY,NEW YORK
80,2022,33,24432.993103501296,956.999558814749,NC,NORTH CAROLINA
81,2022,34,436019.4161889817,5844.875190284667,ND,NORTH DAKOTA
82,2022,35,7979472.240422971,25199.6860046856,OH,OHIO
83,2022,36,10398.242366215023,181.2315626189036,OK,OKLAHOMA
84,2022,37,0.0,0.0,OR,OREGON
85,2022,38,216719.8136274052,1581.4974290992834,PA,PENNSYLVANIA
86,2022,39,0.0,0.0,RI,RHODE ISLAND
87,2022,40,0.0,0.0,SC,SOUTH CAROLINA
88,2022,41,1592609.816752287,16814.911227475302,SD,SOUTH DAKOTA
89,2022,42,1383750.8995807148,6029.745767215116,TN,TENNESSEE
90,2022,43,43596.88854929483,1303.257301408309,TX,TEXAS
91,2022,44,0.0,0.0,UT,UTAH
92,2022,45,0.0,0.0,VT,VERMONT
93,2022,46,3465.8832162891504,78.12728162864933,VA,VIRGINIA
94,2022,47,0.0,0.0,WA,WASHINGTON
95,2022,48,13022.12557581665,81.36337072254494,WV,WEST VIRGINIA
96,2022,49,249782.94540687976,2566.060259531598,WI,WISCONSIN
97,2022,50,230829.26466093736,8665.642912879994,WY,WYOMING
98,2023,0,19023.80307184347,140.49866832651168,AL,ALABAMA
99,2023,2,0.0,0.0,AZ,ARIZONA
100,2023,3,27515.98267423083,365.7922857414534,AR,ARKANSAS
101,2023,4,0.0,0.0,CA,CALIFORNIA
102,2023,5,41371.32345612202,769.0787389933229,CO,COLORADO
103,2023,6,0.0,0.0,CT,CONNECTICUT
104,2023,7,38118.1978342584,567.9869530317508,DE,DELAWARE
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
106,2023,9,68.25788864833581,1.2277914673858992,FL,FLORIDA
107,2023,10,37811.50937681804,298.7808782899735,GA,GEORGIA
108,2023,12,0.0,0.0,ID,IDAHO
109,2023,13,7116875.67018367,39947.65867485737,IL,ILLINOIS
110,2023,14,6736694.759070944,30340.111242263945,IN,INDIANA
111,2023,15,3210118.438786896,16706.225926730225,IA,IOWA
112,2023,16,203888.49517809783,3178.287957541863,KS,KANSAS
113,2023,17,142924.85214174842,1163.4535634634867,KY,KENTUCKY
114,2023,18,167.1625395013624,2.8875192597259267,LA,LOUISIANA
115,2023,19,0.0,0.0,ME,MAINE
116,2023,20,64874.673221819205,504.62473809663993,MD,MARYLAND
117,2023,21,0.0,0.0,MA,MASSACHUSETTS
118,2023,22,581425.812269659,2248.7235891328824,MI,MICHIGAN
119,2023,23,2891720.0748028657,19144.88853158581,MN,MINNESOTA
120,2023,24,0.0,0.0,MS,MISSISSIPPI
121,2023,25,1351926.089254979,19162.10040234916,MO,MISSOURI
122,2023,26,389338.7944755771,7939.774804239461,MT,MONTANA
123,2023,27,535644.6490988777,8307.348862365123,NE,NEBRASKA
124,2023,28,0.0,0.0,NV,NEVADA
125,2023,29,58.92565246283997,0.6126388847430906,NH,NEW HAMPSHIRE
126,2023,30,22683.420271978484,213.82790139109915,NJ,NEW JERSEY
127,2023,31,0.0,0.0,NM,NEW MEXICO
128,2023,32,1.0183166245413326,1.199721784752123,NY,NEW YORK
129,2023,33,571652.7582504235,3671.0025732178888,NC,NORTH CAROLINA
130,2023,34,511541.79249634,6033.372999895935,ND,NORTH DAKOTA
131,2023,35,7465335.759384836,25251.01672975416,OH,OHIO
132,2023,36,26962.65142187023,574.7076747416148,OK,OKLAHOMA
133,2023,37,0.0,0.0,OR,OREGON
134,2023,38,53801.788073379066,401.3071886029028,PA,PENNSYLVANIA
135,2023,39,0.0,0.0,RI,RHODE ISLAND
136,2023,40,290260.3239385096,1881.505943857402,SC,SOUTH CAROLINA
137,2023,41,2242259.003103953,16974.744821690318,SD,SOUTH DAKOTA
138,2023,42,130338.44091975552,726.6410285553095,TN,TENNESSEE
139,2023,43,28322.650176903346,832.8934350036652,TX,TEXAS
140,2023,44,0.0,0.0,UT,UTAH
141,2023,45,0.0,0.0,VT,VERMONT
142,2023,46,124012.79022867924,758.3982661556931,VA,VIRGINIA
143,2023,47,0.0,0.0,WA,WASHINGTON
144,2023,48,3918.203358526236,25.095804173414745,WV,WEST VIRGINIA
145,2023,49,839600.6939926646,3883.019255144615,WI,WISCONSIN
146,2023,50,437761.7146787013,16324.39839412982,WY,WYOMING
147,2024,0,5187.234497248293,213.20149315710665,AL,ALABAMA
148,2024,2,0.0,0.0,AZ,ARIZONA
149,2024,3,177774.32063342782,3379.7452363819143,AR,ARKANSAS
150,2024,4,0.0,0.0,CA,CALIFORNIA
151,2024,5,66280.25344274301,847.9519322267486,CO,COLORADO
152,2024,6,0.0,0.0,CT,CONNECTICUT
153,2024,7,70660.862391211,618.9469635912769,DE,DELAWARE
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
155,2024,9,0.0,0.0,FL,FLORIDA
156,2024,10,3417.3181214063943,116.34284565522066,GA,GEORGIA
157,2024,12,0.0,0.0,ID,IDAHO
158,2024,13,6374802.641925106,24898.36134007216,IL,ILLINOIS
159,2024,14,5138494.862823759,19039.62064629164,IN,INDIANA
