Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2021,0,12108.721498778035,165.51037568426676,AL,ALABAMA,0.0692027799999999,837957.1899612054
2021,2,5.4190702273435125,18.282693762182102,AZ,ARIZONA,0.0692027799999999,375.0147247474025
2021,3,40578.13214838825,684.9658624414656,AR,ARKANSAS,0.0692027799999999,2808119.5518758353
2021,4,5219.67810637459,197.31509354026565,CA,CALIFORNIA,0.0692027799999999,361216.23566625686
2021,5,523261.3218363861,11075.876772948131,CO,COLORADO,0.0692027799999999,36211138.13755257
2021,6,0.0,0.0,CT,CONNECTICUT,0.0692027799999999,0.0
2021,7,8175.345871125678,120.66095261826854,DE,DELAWARE,0.0692027799999999,565756.6617434177
2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0692027799999999,0.0
2021,9,1358.4803212738466,11.443139973876995,FL,FLORIDA,0.0692027799999999,94010.61480744318
2021,10,30117.68816074696,426.21287021202113,GA,GEORGIA,0.0692027799999999,2084227.7478967733
2021,12,112242.48837818476,2541.7728750578103,ID,IDAHO,0.0692027799999999,7767492.229888066
2021,13,210635.39332239225,2089.989547539235,IL,ILLINOIS,0.0692027799999999,14576554.784302957
2021,14,85676.93254028511,1118.1471182274634,IN,INDIANA,0.0692027799999999,5929081.913660183
2021,15,778.4566043631021,4.690511926300819,IA,IOWA,0.0692027799999999,53871.361131286714
2021,16,5356388.344430355,34592.30003951321,KS,KANSAS,0.0692027799999999,370676964.1941775
2021,17,28920.60041948597,889.722851686669,KY,KENTUCKY,0.0692027799999999,2001385.9482975923
2021,18,9013.055943901829,159.14850981021013,LA,LOUISIANA,0.0692027799999999,623728.5276135297
2021,19,0.0,0.0,ME,MAINE,0.0692027799999999,0.0
2021,20,27205.90689900429,339.51148152986093,MD,MARYLAND,0.0692027799999999,1882724.3898322734
2021,21,0.0,0.0,MA,MASSACHUSETTS,0.0692027799999999,0.0
2021,22,13049.873371416488,34.47697607702872,MI,MICHIGAN,0.0692027799999999,903087.5159499922
2021,23,1453316.9595919647,6123.957782804213,MN,MINNESOTA,0.0692027799999999,100573573.82491148
2021,24,12715.174765408525,171.1129412360321,MS,MISSISSIPPI,0.0692027799999999,879925.4419521164
2021,25,73533.24514470296,1263.590163973562,MO,MISSOURI,0.0692027799999999,5088704.986434939
2021,26,6746347.404473042,36108.968833568506,MT,MONTANA,0.0692027799999999,466865995.23531824
2021,27,1285685.8850325898,7877.114527602655,NE,NEBRASKA,0.0692027799999999,88973037.45101546
2021,28,13324.131140830365,1080.6384092232738,NV,NEVADA,0.0692027799999999,922066.9160300313
2021,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0692027799999999,0.0
2021,30,5065.065154560902,76.30130088847845,NJ,NEW JERSEY,0.0692027799999999,350516.5895767435
2021,31,54044.86642523368,908.2141908262794,NM,NEW MEXICO,0.0692027799999999,3740055.0013548275
2021,32,123.10005038540154,0.988006109674648,NY,NEW YORK,0.0692027799999999,8518.865704809845
