,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
0,2021,0,296153.0700352836,1922.111645462733,AL,ALABAMA
1,2021,2,0.0,0.0,AZ,ARIZONA
2,2021,3,164017.28570543736,6434.19015654989,AR,ARKANSAS
3,2021,4,0.0,0.0,CA,CALIFORNIA
4,2021,5,73252.16884716548,1854.9463002356056,CO,COLORADO
5,2021,6,0.0,0.0,CT,CONNECTICUT
6,2021,7,47755.79283202902,299.3554982055633,DE,DELAWARE
7,2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
8,2021,9,22287.768765354045,124.89490150010847,FL,FLORIDA
9,2021,10,225017.68151147623,1897.031344981851,GA,GEORGIA
10,2021,12,0.0,0.0,ID,IDAHO
11,2021,13,1631323.21042165,22706.1158430693,IL,ILLINOIS
12,2021,14,1705439.5525969542,11998.089593355244,IN,INDIANA
13,2021,15,8344413.079433629,55291.998885083616,IA,IOWA
14,2021,16,744935.7513669702,8512.476442203368,KS,KANSAS
15,2021,17,513735.6873933064,3502.496629111048,KY,KENTUCKY
16,2021,18,302000.29076133715,5223.889775045385,LA,LOUISIANA
17,2021,19,0.0,0.0,ME,MAINE
18,2021,20,208471.531837268,1095.995947060632,MD,MARYLAND
19,2021,21,0.0,0.0,MA,MASSACHUSETTS
20,2021,22,64463.399378359485,627.5329474352936,MI,MICHIGAN
21,2021,23,5364246.38443418,35411.02455882031,MN,MINNESOTA
22,2021,24,864772.9645649666,9549.716376394048,MS,MISSISSIPPI
23,2021,25,2118820.1611613594,19144.51236846897,MO,MISSOURI
24,2021,26,628526.9635823674,14665.004365724217,MT,MONTANA
25,2021,27,1298815.9705867046,20157.35399190864,NE,NEBRASKA
26,2021,28,0.0,0.0,NV,NEVADA
27,2021,29,0.0,0.0,NH,NEW HAMPSHIRE
28,2021,30,25039.204955293742,122.9476468361779,NJ,NEW JERSEY
29,2021,31,0.0,0.0,NM,NEW MEXICO
30,2021,32,39.124132290090216,2.5710176079238,NY,NEW YORK
31,2021,33,134069.34140316048,3558.890480614132,NC,NORTH CAROLINA
32,2021,34,629302.318903124,10830.025358914158,ND,NORTH DAKOTA
33,2021,35,3697162.83009134,17752.20713102499,OH,OHIO
34,2021,36,11214.360790683755,436.2143677354151,OK,OKLAHOMA
35,2021,37,0.0,0.0,OR,OREGON
36,2021,38,110814.74936434472,512.0396281416272,PA,PENNSYLVANIA
37,2021,39,0.0,0.0,RI,RHODE ISLAND
38,2021,40,53848.327863218816,1210.543016709847,SC,SOUTH CAROLINA
39,2021,41,3618228.6770699713,26587.37051699804,SD,SOUTH DAKOTA
40,2021,42,850483.9464187467,5732.449826806122,TN,TENNESSEE
41,2021,43,17993.256156486423,845.9749783621775,TX,TEXAS
42,2021,44,0.0,0.0,UT,UTAH
43,2021,45,0.0,0.0,VT,VERMONT
44,2021,46,163995.50788113146,1118.3377816610555,VA,VIRGINIA
45,2021,47,0.0,0.0,WA,WASHINGTON
46,2021,48,19823.312108272377,105.3166937034398,WV,WEST VIRGINIA
47,2021,49,792427.0049505051,7037.059720480474,WI,WISCONSIN
48,2021,50,660898.5603830679,17686.62334157205,WY,WYOMING
49,2022,0,7285.853351649848,366.88111770499313,AL,ALABAMA
50,2022,2,0.0,0.0,AZ,ARIZONA
51,2022,3,116321.6111930769,4139.993400844966,AR,ARKANSAS
52,2022,4,0.0,0.0,CA,CALIFORNIA
53,2022,5,50821.91046456755,1343.493719045573,CO,COLORADO
54,2022,6,0.0,0.0,CT,CONNECTICUT
55,2022,7,1156.3317156558792,35.08446322626325,DE,DELAWARE
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
57,2022,9,0.0,0.0,FL,FLORIDA
58,2022,10,0.0,0.0,GA,GEORGIA
59,2022,12,0.0,0.0,ID,IDAHO
60,2022,13,6539454.235822398,48358.85008560329,IL,ILLINOIS
61,2022,14,7537256.322325549,30837.48703541148,IN,INDIANA
62,2022,15,1400244.9513643286,16125.275693297102,IA,IOWA
63,2022,16,49359.91393603437,710.3623798722573,KS,KANSAS
64,2022,17,2059124.2324990816,11069.38998381092,KY,KENTUCKY
65,2022,18,156658.46575792684,3767.9731782976523,LA,LOUISIANA
66,2022,19,0.0,0.0,ME,MAINE
67,2022,20,40781.52260417132,374.7368188235168,MD,MARYLAND
68,2022,21,0.0,0.0,MA,MASSACHUSETTS
69,2022,22,517559.6208786357,2087.0453006336943,MI,MICHIGAN
70,2022,23,3020047.725074828,22421.107585505644,MN,MINNESOTA
71,2022,24,488658.3413335837,6779.265151326871,MS,MISSISSIPPI
72,2022,25,1763145.649893727,15116.56849821518,MO,MISSOURI
73,2022,26,427201.0099248185,9324.37166948273,MT,MONTANA
