Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
41,2021,43,8824.402988161088,542.7685578151498,TX,TEXAS,0.1305084,1151658.7149401223
42,2021,44,0.0,0.0,UT,UTAH,0.1305084,0.0
43,2021,45,0.0,0.0,VT,VERMONT,0.1305084,0.0
44,2021,46,144034.6069098002,899.896274864594,VA,VIRGINIA,0.1305084,18797726.092426967
45,2021,47,0.0,0.0,WA,WASHINGTON,0.1305084,0.0
46,2021,48,7752.676067296539,48.50597378598664,WV,WEST VIRGINIA,0.1305084,1011789.3492611636
47,2021,49,763375.258412446,6373.065456516451,WI,WISCONSIN,0.1305084,99626883.57499486
48,2021,50,428090.3440941656,13915.730016551948,WY,WYOMING,0.1305084,55869385.863179006
49,2022,0,7381.372243416696,294.9652213664968,AL,ALABAMA,0.1309218,966382.540578152
50,2022,2,0.0,0.0,AZ,ARIZONA,0.1309218,0.0
51,2022,3,195922.82541773847,5482.0429669524,AR,ARKANSAS,0.1309218,25650568.964776073
52,2022,4,0.0,0.0,CA,CALIFORNIA,0.1309218,0.0
53,2022,5,25657.01856687968,891.5557400062129,CO,COLORADO,0.1309218,3359063.053409308
54,2022,6,0.0,0.0,CT,CONNECTICUT,0.1309218,0.0
55,2022,7,5494.954263027451,85.28452630525122,DE,DELAWARE,0.1309218,719409.3030332273
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1309218,0.0
57,2022,9,0.0,0.0,FL,FLORIDA,0.1309218,0.0
58,2022,10,72.32582443714738,1.2796099847981677,GA,GEORGIA,0.1309218,9469.027121795321
59,2022,12,211.16467544363715,12.719141501159832,ID,IDAHO,0.1309218,27646.059405496777
60,2022,13,9256105.887194242,42490.79068761876,IL,ILLINOIS,0.1309218,1211826043.7420673
61,2022,14,4521456.357905233,19381.569649975085,IN,INDIANA,0.1309218,591957204.9983974
62,2022,15,857006.3057671608,12364.238347372446,IA,IOWA,0.1309218,112200808.16238709
63,2022,16,536.0733556309635,7.581013182651014,KS,KANSAS,0.1309218,70183.68865124589
64,2022,17,1943347.9377855,9088.378663890477,KY,KENTUCKY,0.1309218,254426610.04116568
65,2022,18,95577.76851705326,2939.489782270346,LA,LOUISIANA,0.1309218,12513213.494235944
66,2022,19,0.0,0.0,ME,MAINE,0.1309218,0.0
67,2022,20,6999.005068573706,143.01543133330148,MD,MARYLAND,0.1309218,916322.3417867931
68,2022,21,0.0,0.0,MA,MASSACHUSETTS,0.1309218,0.0
69,2022,22,434088.2536415688,1783.162512731531,MI,MICHIGAN,0.1309218,56831615.52561075
70,2022,23,1263332.4650852135,17773.367420665,MN,MINNESOTA,0.1309218,165397760.3273933
71,2022,24,155740.65725676087,3724.19458839382,MS,MISSISSIPPI,0.1309218,20389847.181238197
72,2022,25,1372741.9293106692,10514.874180586734,MO,MISSOURI,0.1309218,179721844.32082558
73,2022,26,305769.7761725285,6611.023658289016,MT,MONTANA,0.1309218,40031929.48210455
74,2022,27,2405.0724132604764,112.22268115462349,NE,NEBRASKA,0.1309218,314876.4094744054
75,2022,28,0.0,0.0,NV,NEVADA,0.1309218,0.0
76,2022,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1309218,0.0
77,2022,30,7453.437177131289,102.54677358137624,NJ,NEW JERSEY,0.1309218,975817.4114169471
78,2022,31,0.0,0.0,NM,NEW MEXICO,0.1309218,0.0
79,2022,32,5394.16188406163,35.80095193966562,NY,NEW YORK,0.1309218,706213.38335274
80,2022,33,2728.35740748858,150.19037934234336,NC,NORTH CAROLINA,0.1309218,357201.46283173835
81,2022,34,213999.87500636376,4797.020356671841,ND,NORTH DAKOTA,0.1309218,28017248.835608155
82,2022,35,4377419.4681802485,15736.05642173358,OH,OHIO,0.1309218,573099636.1292008
83,2022,36,1518.4465772773078,89.43935278987527,OK,OKLAHOMA,0.1309218,198797.75910098426
84,2022,37,0.0,0.0,OR,OREGON,0.1309218,0.0
85,2022,38,136262.57048754525,788.9495485134626,PA,PENNSYLVANIA,0.1309218,17839741.000856303
86,2022,39,0.0,0.0,RI,RHODE ISLAND,0.1309218,0.0
87,2022,40,0.0,0.0,SC,SOUTH CAROLINA,0.1309218,0.0
88,2022,41,1346224.3212597857,12285.62806084814,SD,SOUTH DAKOTA,0.1309218,176250111.3431094
89,2022,42,1053489.344392945,5945.195526636484,TN,TENNESSEE,0.1309218,137924721.24874428
90,2022,43,24655.17823256761,1447.2906122091251,TX,TEXAS,0.1309218,3227900.3135285703
91,2022,44,0.0,0.0,UT,UTAH,0.1309218,0.0
92,2022,45,0.0,0.0,VT,VERMONT,0.1309218,0.0
93,2022,46,8177.7517954853665,141.71169091638956,VA,VIRGINIA,0.1309218,1070645.985018176
94,2022,47,0.0,0.0,WA,WASHINGTON,0.1309218,0.0
95,2022,48,8190.885197392114,56.76586107131469,WV,WEST VIRGINIA,0.1309218,1072365.4336359308
96,2022,49,236658.30376508733,2371.254971268322,WI,WISCONSIN,0.1309218,30983731.113872014
97,2022,50,152363.84772270228,5242.065973825809,WY,WYOMING,0.1309218,19947749.198782086
98,2023,0,17845.966840737343,126.678725465932,AL,ALABAMA,0.1313351999999999,2343803.6242216052
99,2023,2,0.0,0.0,AZ,ARIZONA,0.1313351999999999,0.0
100,2023,3,21719.826688635672,491.8878539039388,AR,ARKANSAS,0.1313351999999999,2852577.7821173016
101,2023,4,0.0,0.0,CA,CALIFORNIA,0.1313351999999999,0.0
102,2023,5,17296.579447965647,600.790393267099,CO,COLORADO,0.1313351999999999,2271649.721114456
103,2023,6,0.0,0.0,CT,CONNECTICUT,0.1313351999999999,0.0
104,2023,7,17940.235806124772,245.25168530475577,DE,DELAWARE,0.1313351999999999,2356184.4576445566
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1313351999999999,0.0
106,2023,9,1394.7556307729492,10.778340465578609,FL,FLORIDA,0.1313351999999999,183180.5097186913
107,2023,10,97166.15506339582,909.4967488578044,GA,GEORGIA,0.1313351999999999,12761336.408482093
108,2023,12,223.78364586392468,13.47922350842448,ID,IDAHO,0.1313351999999999,29390.669886267697
109,2023,13,4188643.288358893,25275.0295050209,IL,ILLINOIS,0.1313351999999999,550116304.0052725
110,2023,14,2867653.9766298905,18832.39543025534,IN,INDIANA,0.1313351999999999,376623908.5514817
111,2023,15,1715396.203517751,10846.276522363029,IA,IOWA,0.1313351999999999,225291903.46824437
112,2023,16,40498.79778978778,809.4976237354282,KS,KANSAS,0.1313351999999999,5318917.707481331
113,2023,17,81165.98249371277,599.0774679205638,KY,KENTUCKY,0.1313351999999999,10659950.544008257
114,2023,18,0.0,0.0,LA,LOUISIANA,0.1313351999999999,0.0
115,2023,19,0.0,0.0,ME,MAINE,0.1313351999999999,0.0
116,2023,20,33665.15444429866,283.5918323768535,MD,MARYLAND,0.1313351999999999,4421419.79197285
117,2023,21,0.0,0.0,MA,MASSACHUSETTS,0.1313351999999999,0.0
118,2023,22,175038.05100744276,892.4895255786735,MI,MICHIGAN,0.1313351999999999,22988657.43667268
119,2023,23,1971211.254242109,18545.03906311471,MN,MINNESOTA,0.1313351999999999,258889424.318138
120,2023,24,9789.456091390384,132.18156675606474,MS,MISSISSIPPI,0.1313351999999999,1285700.1736539735
121,2023,25,272897.4600669155,7554.482154668509,MO,MISSOURI,0.1313351999999999,35841042.49738034
122,2023,26,236499.64128215425,4958.330055539183,MT,MONTANA,0.1313351999999999,31060727.687719963
123,2023,27,81041.748334154,1629.286461254734,NE,NEBRASKA,0.1313351999999999,10643634.225815775
124,2023,28,0.0,0.0,NV,NEVADA,0.1313351999999999,0.0
125,2023,29,44.701939120380025,0.462975361461127,NH,NEW HAMPSHIRE,0.1313351999999999,5870.93811476293
126,2023,30,4413.764055617902,25.00318403035636,NJ,NEW JERSEY,0.1313351999999999,579682.584997388
127,2023,31,0.0,0.0,NM,NEW MEXICO,0.1313351999999999,0.0
128,2023,32,158.27020661684116,4.914149094255711,NY,NEW YORK,0.1313351999999999,20786.449240064143
129,2023,33,563179.9448252472,3597.128543657372,NC,NORTH CAROLINA,0.1313351999999999,73965350.68961275
130,2023,34,308738.2067457487,6579.280003722522,ND,NORTH DAKOTA,0.1313351999999999,40548194.130594224
131,2023,35,4130368.3672191296,20475.30195655518,OH,OHIO,0.1313351999999999,542462755.5823975
132,2023,36,2928.796829883034,173.713621361204,OK,OKLAHOMA,0.1313351999999999,384654.117412054
133,2023,37,0.0,0.0,OR,OREGON,0.1313351999999999,0.0
134,2023,38,20779.3218088739,121.88143172767954,PA,PENNSYLVANIA,0.1313351999999999,2729056.385632814
135,2023,39,0.0,0.0,RI,RHODE ISLAND,0.1313351999999999,0.0
136,2023,40,244833.4498140937,1684.6570524378312,SC,SOUTH CAROLINA,0.1313351999999999,32155250.098023936
137,2023,41,2155765.5583830248,14916.010215951725,SD,SOUTH DAKOTA,0.1313351999999999,283127900.763346
138,2023,42,33981.96705254365,199.2146343488491,TN,TENNESSEE,0.1313351999999999,4463028.439239228
139,2023,43,7907.809779123185,422.7969912073384,TX,TEXAS,0.1313351999999999,1038573.7789030985
140,2023,44,0.0,0.0,UT,UTAH,0.1313351999999999,0.0
141,2023,45,0.0,0.0,VT,VERMONT,0.1313351999999999,0.0
142,2023,46,65769.86116599821,468.3463039712998,VA,VIRGINIA,0.1313351999999999,8637897.870208602
143,2023,47,0.0,0.0,WA,WASHINGTON,0.1313351999999999,0.0
144,2023,48,1739.2719412147528,8.294711756288223,WV,WEST VIRGINIA,0.1313351999999999,228427.62825382763
145,2023,49,637963.4487466782,3402.678558912485,WI,WISCONSIN,0.1313351999999999,83787057.13383467
146,2023,50,319306.81939760223,10900.726564014169,WY,WYOMING,0.1313351999999999,41936224.98694793
147,2024,0,15640.966206368212,402.5772906842993,AL,ALABAMA,0.1317486,2060675.4003363228
148,2024,2,0.0,0.0,AZ,ARIZONA,0.1317486,0.0
149,2024,3,63385.87915833756,2189.678323661692,AR,ARKANSAS,0.1317486,8351000.838880151
150,2024,4,0.0,0.0,CA,CALIFORNIA,0.1317486,0.0
151,2024,5,10224.657117233828,398.2918505178759,CO,COLORADO,0.1317486,1347084.2606755926
152,2024,6,0.0,0.0,CT,CONNECTICUT,0.1317486,0.0
153,2024,7,17213.956668509258,141.47929079437904,DE,DELAWARE,0.1317486,2267914.6915367586
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1317486,0.0
155,2024,9,104.97111259040994,2.020748379771112,FL,FLORIDA,0.1317486,13829.797124228884
156,2024,10,3677.4333231540486,108.67875184616474,GA,GEORGIA,0.1317486,484496.6919188934
157,2024,12,31.15537391782769,5.7531590932051415,ID,IDAHO,0.1317486,4104.676896150313
158,2024,13,4136394.0561140985,18541.276933350626,IL,ILLINOIS,0.1317486,544964125.9413539
159,2024,14,3686608.916736177,15706.684420961818,IN,INDIANA,0.1317486,485705563.52750784
160,2024,15,1300052.9790058115,8580.413330851692,IA,IOWA,0.1317486,171280159.90984505
161,2024,16,740272.0101791502,9081.50009604424,KS,KANSAS,0.1317486,97529800.96028878
162,2024,17,402547.68572860735,1805.256946425172,KY,KENTUCKY,0.1317486,53035094.02798399
163,2024,18,160983.296796458,4580.896091934167,LA,LOUISIANA,0.1317486,21209323.976317823
164,2024,19,0.0,0.0,ME,MAINE,0.1317486,0.0
165,2024,20,74550.62380473188,317.68462401021776,MD,MARYLAND,0.1317486,9821940.315400098
166,2024,21,0.0,0.0,MA,MASSACHUSETTS,0.1317486,0.0
167,2024,22,189063.17048216864,975.2692195648629,MI,MICHIGAN,0.1317486,24908808.022587042
168,2024,23,1356943.4401908196,12850.864110880342,MN,MINNESOTA,0.1317486,178775398.52432418
169,2024,24,97148.44008593172,2773.769114106994,MS,MISSISSIPPI,0.1317486,12799170.973505383
170,2024,25,896365.0182413092,7147.625494769993,MO,MISSOURI,0.1317486,118094836.24226694
171,2024,26,576445.1655217698,12009.196954909698,MT,MONTANA,0.1317486,75945843.53426144
172,2024,27,171702.60853928924,3834.049776416272,NE,NEBRASKA,0.1317486,22621578.2913994
173,2024,28,0.0,0.0,NV,NEVADA,0.1317486,0.0
174,2024,29,22.04059188715002,0.4493134150614003,NH,NEW HAMPSHIRE,0.1317486,2903.8171243033726
175,2024,30,1702.6333972229882,5.156359858175072,NJ,NEW JERSEY,0.1317486,224319.56639737255
176,2024,31,0.0,0.0,NM,NEW MEXICO,0.1317486,0.0
177,2024,32,3212.073031597651,16.925793294522624,NY,NEW YORK,0.1317486,423186.1250107463
178,2024,33,24787.84920815743,1074.8761617574478,NC,NORTH CAROLINA,0.1317486,3265764.43018585
179,2024,34,273730.52203482506,5813.339463961705,ND,NORTH DAKOTA,0.1317486,36063613.05535735
180,2024,35,4035857.8185441983,15629.043552252097,OH,OHIO,0.1317486,531718617.39225215
181,2024,36,50536.8790177195,2678.0268333716044,OK,OKLAHOMA,0.1317486,6658163.0589539185
182,2024,37,0.0,0.0,OR,OREGON,0.1317486,0.0
183,2024,38,37414.96124879537,126.57483239714948,PA,PENNSYLVANIA,0.1317486,4929368.763583041
184,2024,39,0.0,0.0,RI,RHODE ISLAND,0.1317486,0.0
185,2024,40,15948.915642060934,541.3746800746981,SC,SOUTH CAROLINA,0.1317486,2101247.307359629
186,2024,41,1183184.9343145122,9473.95342048521,SD,SOUTH DAKOTA,0.1317486,155882958.63702893
187,2024,42,261047.70043368632,2359.415581715464,TN,TENNESSEE,0.1317486,34392669.065357566
188,2024,43,32476.34775550998,2036.016568743658,TX,TEXAS,0.1317486,4278713.349901582
189,2024,44,0.0,0.0,UT,UTAH,0.1317486,0.0
190,2024,45,0.0,0.0,VT,VERMONT,0.1317486,0.0
191,2024,46,70239.81923862571,323.54778884646726,VA,VIRGINIA,0.1317486,9253997.848942004
192,2024,47,0.0,0.0,WA,WASHINGTON,0.1317486,0.0
193,2024,48,135.72902513255366,1.4825279908685451,WV,WEST VIRGINIA,0.1317486,17882.109040578758
194,2024,49,1041473.025463054,5288.90887930508,WI,WISCONSIN,0.1317486,137212613.04252172
195,2024,50,375456.2120155167,13620.981488311718,WY,WYOMING,0.1317486,49465830.2943475
196,2025,0,46516.90302053013,780.2013430194534,AL,ALABAMA,0.132162,6147766.936999303
197,2025,2,0.0,0.0,AZ,ARIZONA,0.132162,0.0
198,2025,3,298172.29381389683,7238.176293452831,AR,ARKANSAS,0.132162,39407046.69503223
199,2025,4,0.0,0.0,CA,CALIFORNIA,0.132162,0.0
200,2025,5,41453.36022776112,1502.926877837343,CO,COLORADO,0.132162,5478558.994421365
201,2025,6,0.0,0.0,CT,CONNECTICUT,0.132162,0.0
202,2025,7,230205.8773046268,844.2086884132684,DE,DELAWARE,0.132162,30424469.156334087
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.132162,0.0
204,2025,9,1017.0765352090162,33.02660095265853,FL,FLORIDA,0.132162,134418.869046294
205,2025,10,169.51239805506955,39.6661029498864,GA,GEORGIA,0.132162,22403.097551754105
206,2025,12,824.6792655263449,53.24117788805721,ID,IDAHO,0.132162,108991.2610904928
207,2025,13,2153453.8688985165,16364.90768933007,IL,ILLINOIS,0.132162,284604770.22136575
208,2025,14,433159.72697019787,8380.179534699859,IN,INDIANA,0.132162,57247255.83583529
209,2025,15,5357661.773575035,36345.48018970708,IA,IOWA,0.132162,708079295.3192238
210,2025,16,389657.57756389887,4690.582469134749,KS,KANSAS,0.132162,51497924.766
211,2025,17,706724.8201506821,3904.844365195414,KY,KENTUCKY,0.132162,93402165.68075445
212,2025,18,333699.0051411344,6321.903150153498,LA,LOUISIANA,0.132162,44102327.9174626
213,2025,19,0.0,0.0,ME,MAINE,0.132162,0.0
214,2025,20,351550.9741486798,1462.7397943449373,MD,MARYLAND,0.132162,46461679.84543782
215,2025,21,0.0,0.0,MA,MASSACHUSETTS,0.132162,0.0
216,2025,22,160096.75201725974,1683.155796834527,MI,MICHIGAN,0.132162,21158706.940105084
217,2025,23,781948.5008264778,11248.241725066737,MN,MINNESOTA,0.132162,103343877.76622896
218,2025,24,525505.7120140989,8077.001107080296,MS,MISSISSIPPI,0.132162,69451885.91120733
219,2025,25,510768.2380274306,5616.768333143236,MO,MISSOURI,0.132162,67504151.87418129
220,2025,26,435833.9084459648,11263.20528581555,MT,MONTANA,0.132162,57600681.0080356
221,2025,27,511925.14154802944,7552.732507025534,NE,NEBRASKA,0.132162,67657050.55727066
222,2025,28,0.0,0.0,NV,NEVADA,0.132162,0.0
223,2025,29,0.0,0.0,NH,NEW HAMPSHIRE,0.132162,0.0
224,2025,30,92230.0046341018,310.7657861372759,NJ,NEW JERSEY,0.132162,12189301.872452164
225,2025,31,0.0,0.0,NM,NEW MEXICO,0.132162,0.0
226,2025,32,2845.628812346663,49.03688328724415,NY,NEW YORK,0.132162,376083.99509735964
227,2025,33,48460.636823721085,3156.3115489089496,NC,NORTH CAROLINA,0.132162,6404654.683896625
228,2025,34,113141.63772461932,3165.287991896367,ND,NORTH DAKOTA,0.132162,14953025.124961138
229,2025,35,1302921.1018034187,11046.53903483737,OH,OHIO,0.132162,172196658.6565434
230,2025,36,11070.100051367666,552.5984899452806,OK,OKLAHOMA,0.132162,1463046.5629888535
231,2025,37,0.0,0.0,OR,OREGON,0.132162,0.0
232,2025,38,151908.10199643328,1181.5146875788764,PA,PENNSYLVANIA,0.132162,20076478.576052617
233,2025,39,0.0,0.0,RI,RHODE ISLAND,0.132162,0.0
234,2025,40,6427.151242248885,610.6394355937623,SC,SOUTH CAROLINA,0.132162,849425.1624780972
235,2025,41,1853141.1448969168,14885.688527639788,SD,SOUTH DAKOTA,0.132162,244914839.99186632
236,2025,42,972529.652084492,7564.551275023507,TN,TENNESSEE,0.132162,128531463.87879065
237,2025,43,28487.96300100861,1583.0326396537534,TX,TEXAS,0.132162,3765026.1661393
238,2025,44,0.0,0.0,UT,UTAH,0.132162,0.0
239,2025,45,0.0,0.0,VT,VERMONT,0.132162,0.0
240,2025,46,133142.7061563239,1137.4456055249293,VA,VIRGINIA,0.132162,17596406.33103208
241,2025,47,0.0,0.0,WA,WASHINGTON,0.132162,0.0
242,2025,48,13541.3919267386,75.09146829300232,WV,WEST VIRGINIA,0.132162,1789657.439821627
243,2025,49,660984.9614064359,4924.825459938287,WI,WISCONSIN,0.132162,87357094.4693974
244,2025,50,341726.7232384589,14352.65036672912,WY,WYOMING,0.132162,45163287.19664121
245,2026,0,369904.0814641524,2032.4710510197635,AL,ALABAMA,0.1345792,49781395.36018046
246,2026,2,0.0,0.0,AZ,ARIZONA,0.1345792,0.0
247,2026,3,372532.69730995776,8620.920279697431,AR,ARKANSAS,0.1345792,50135152.37781627
248,2026,4,0.0,0.0,CA,CALIFORNIA,0.1345792,0.0
249,2026,5,34769.241600092064,1269.2455502872497,CO,COLORADO,0.1345792,4679216.719147109
250,2026,6,0.0,0.0,CT,CONNECTICUT,0.1345792,0.0
251,2026,7,198416.99301214577,963.2411472818164,DE,DELAWARE,0.1345792,26702800.18598017
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1345792,0.0
253,2026,9,8275.94758735031,76.15293967749098,FL,FLORIDA,0.1345792,1113770.405547535
254,2026,10,220014.4265589285,1891.7167669795424,GA,GEORGIA,0.1345792,29609365.514759354
255,2026,12,691.7194814202521,45.24451501379024,ID,IDAHO,0.1345792,93091.0544339524
256,2026,13,3866526.4978130935,19045.92746481908,IL,ILLINOIS,0.1345792,520354042.85448796
257,2026,14,2883070.2427695943,19815.15965477287,IN,INDIANA,0.1345792,388001286.8157378
258,2026,15,913633.4093071156,8835.639714176634,IA,IOWA,0.1345792,122956053.31782417
259,2026,16,196435.0599655479,2112.4417235392666,KS,KANSAS,0.1345792,26436073.222115465
260,2026,17,2148768.281087905,10558.562877575918,KY,KENTUCKY,0.1345792,289179516.2541854
261,2026,18,454339.5322443548,7063.635336578962,LA,LOUISIANA,0.1345792,61144650.77781948
262,2026,19,0.0,0.0,ME,MAINE,0.1345792,0.0
263,2026,20,363492.7811006645,1873.591456997556,MD,MARYLAND,0.1345792,48918567.68630255
264,2026,21,0.0,0.0,MA,MASSACHUSETTS,0.1345792,0.0
265,2026,22,18500.283980964497,219.35914133358887,MI,MICHIGAN,0.1345792,2489753.4179310175
266,2026,23,145332.440529365,2827.861867854964,MN,MINNESOTA,0.1345792,19558723.58048952
267,2026,24,796507.6155057849,9671.64150664569,MS,MISSISSIPPI,0.1345792,107193357.68867613
268,2026,25,1627611.4496702205,12409.860307551338,MO,MISSOURI,0.1345792,219042646.80745855
269,2026,26,407876.2649746435,9123.337724944597,MT,MONTANA,0.1345792,54891661.43927554
270,2026,27,65521.53071713566,1550.6238596025262,NE,NEBRASKA,0.1345792,8817835.186687544
271,2026,28,0.0,0.0,NV,NEVADA,0.1345792,0.0
272,2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1345792,0.0
273,2026,30,99769.97497030487,595.4255621114477,NJ,NEW JERSEY,0.1345792,13426963.415523656
274,2026,31,0.0,0.0,NM,NEW MEXICO,0.1345792,0.0
275,2026,32,0.0,0.0,NY,NEW YORK,0.1345792,0.0
276,2026,33,514108.3118161182,5354.3001683097145,NC,NORTH CAROLINA,0.1345792,69188285.31756374
277,2026,34,26802.596264746,1104.9308243169269,ND,NORTH DAKOTA,0.1345792,3607071.963232505
278,2026,35,3206357.387063961,19788.95500273269,OH,OHIO,0.1345792,431509012.06515825
279,2026,36,6389.411848977543,338.5586786650448,OK,OKLAHOMA,0.1345792,859881.9351059186
280,2026,37,0.0,0.0,OR,OREGON,0.1345792,0.0
281,2026,38,180376.69887208505,1726.6645562418394,PA,PENNSYLVANIA,0.1345792,24274951.83284611
282,2026,39,0.0,0.0,RI,RHODE ISLAND,0.1345792,0.0
283,2026,40,314444.691135064,2810.485896602385,SC,SOUTH CAROLINA,0.1345792,42317714.97720401
284,2026,41,360472.2574757033,3513.1336300157163,SD,SOUTH DAKOTA,0.1345792,48512068.033274174
285,2026,42,1677138.5090434705,8851.764385859726,TN,TENNESSEE,0.1345792,225707958.83626303
286,2026,43,29057.6365526966,1547.805034593236,TX,TEXAS,0.1345792,3910553.4811526667
287,2026,44,0.0,0.0,UT,UTAH,0.1345792,0.0
288,2026,45,0.0,0.0,VT,VERMONT,0.1345792,0.0
289,2026,46,123213.51902820634,1393.123951971946,VA,VIRGINIA,0.1345792,16581976.820000788
290,2026,47,0.0,0.0,WA,WASHINGTON,0.1345792,0.0
291,2026,48,22502.731125230905,118.75272504494096,WV,WEST VIRGINIA,0.1345792,3028399.552648675
292,2026,49,33427.76842277146,669.5326819017245,WI,WISCONSIN,0.1345792,4498682.332121846
293,2026,50,265699.03404264664,11646.601069865534,WY,WYOMING,0.1345792,35757563.442232154
294,2027,0,5846.645923405354,45.6670435923486,AL,ALABAMA,0.1369964,800969.4435812092
295,2027,2,0.0,0.0,AZ,ARIZONA,0.1369964,0.0
296,2027,3,187299.71194553687,5466.407607880579,AR,ARKANSAS,0.1369964,25659386.25757554
297,2027,4,0.0,0.0,CA,CALIFORNIA,0.1369964,0.0
298,2027,5,36697.05849586945,1316.2026762202224,CO,COLORADO,0.1369964,5027364.904523529
299,2027,6,0.0,0.0,CT,CONNECTICUT,0.1369964,0.0
300,2027,7,330780.9127711479,925.6895070061169,DE,DELAWARE,0.1369964,45315794.238361284
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1369964,0.0
302,2027,9,2450.763639402562,15.076985627018278,FL,FLORIDA,0.1369964,335745.7958490492
303,2027,10,83289.22492632401,806.2849999553466,GA,GEORGIA,0.1369964,11410323.973696655
304,2027,12,848.2651512610372,51.09379429454653,ID,IDAHO,0.1369964,116209.27196821755
305,2027,13,11350428.068386044,49028.35182897605,IL,ILLINOIS,0.1369964,1554967783.8278418
306,2027,14,9528626.920004174,31292.407693957284,IN,INDIANA,0.1369964,1305387584.9836597
