Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
134,2023,38,50544.15181299375,253.33279576507647,PA,PENNSYLVANIA,0.127903,6464748.649337339
135,2023,39,0.0,0.0,RI,RHODE ISLAND,0.127903,0.0
136,2023,40,312955.46437843423,1550.6791769133288,SC,SOUTH CAROLINA,0.127903,40027942.76039487
137,2023,41,1513676.4457902582,14637.868049511037,SD,SOUTH DAKOTA,0.127903,193603758.44591138
138,2023,42,208319.0751194839,1101.8102304167055,TN,TENNESSEE,0.127903,26644634.665007345
139,2023,43,8799.81046813719,563.8878236019862,TX,TEXAS,0.127903,1125522.158306151
140,2023,44,0.0,0.0,UT,UTAH,0.127903,0.0
141,2023,45,0.0,0.0,VT,VERMONT,0.127903,0.0
142,2023,46,180380.1595472939,1011.925042648646,VA,VIRGINIA,0.127903,23071163.546577528
143,2023,47,0.0,0.0,WA,WASHINGTON,0.127903,0.0
144,2023,48,7342.081604647415,51.99464863266196,WV,WEST VIRGINIA,0.127903,939074.2634792182
145,2023,49,366878.9488436706,2079.8155191217606,WI,WISCONSIN,0.127903,46924918.193951994
146,2023,50,282623.6555888223,12268.61310406277,WY,WYOMING,0.127903,36148413.420777135
147,2024,0,20386.982505877422,436.8006527714286,AL,ALABAMA,0.127802,2605497.1382161467
148,2024,2,0.0,0.0,AZ,ARIZONA,0.127802,0.0
149,2024,3,98366.90683826222,2365.305065606404,AR,ARKANSAS,0.127802,12571487.427743588
150,2024,4,0.0,0.0,CA,CALIFORNIA,0.127802,0.0
151,2024,5,3778.00951103835,149.17077822502898,CO,COLORADO,0.127802,482837.1715297232
152,2024,6,0.0,0.0,CT,CONNECTICUT,0.127802,0.0
153,2024,7,81847.96176417719,420.8326440013008,DE,DELAWARE,0.127802,10460333.209385373
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.127802,0.0
155,2024,9,0.0,0.0,FL,FLORIDA,0.127802,0.0
156,2024,10,0.723681661258571,0.3115226512730238,GA,GEORGIA,0.127802,92.4879636721679
157,2024,12,0.0,0.0,ID,IDAHO,0.127802,0.0
158,2024,13,4146898.893886424,17062.404940686796,IL,ILLINOIS,0.127802,529981972.4364728
159,2024,14,4818355.3605711935,15049.281875267588,IN,INDIANA,0.127802,615795451.7917197
160,2024,15,517182.1529688542,2932.1625811624926,IA,IOWA,0.127802,66096913.513725504
161,2024,16,881681.1268744046,9565.474226179464,KS,KANSAS,0.127802,112680611.37680267
162,2024,17,420149.9721538583,1672.2269486547698,KY,KENTUCKY,0.127802,53696006.7412074
163,2024,18,111852.03276147068,3260.851281096968,LA,LOUISIANA,0.127802,14294913.490981475
164,2024,19,0.0,0.0,ME,MAINE,0.127802,0.0
165,2024,20,56694.873434845096,348.7509901833495,MD,MARYLAND,0.127802,7245718.214720073
166,2024,21,0.0,0.0,MA,MASSACHUSETTS,0.127802,0.0
167,2024,22,119174.3991446605,865.5995265668288,MI,MICHIGAN,0.127802,15230726.559485901
168,2024,23,1101416.28856825,7200.94946857244,MN,MINNESOTA,0.127802,140763204.51159948
169,2024,24,135863.4653265445,2546.7926117575785,MS,MISSISSIPPI,0.127802,17363622.595663045
170,2024,25,1221662.36453442,8015.347896596777,MO,MISSOURI,0.127802,156130893.51222795
171,2024,26,462559.4452381349,12126.757249578004,MT,MONTANA,0.127802,59116022.220324114
172,2024,27,314656.8903048405,4635.247715027874,NE,NEBRASKA,0.127802,40213779.894739226
173,2024,28,0.0,0.0,NV,NEVADA,0.127802,0.0
174,2024,29,0.0,0.0,NH,NEW HAMPSHIRE,0.127802,0.0
175,2024,30,38547.06395828398,134.98954104963008,NJ,NEW JERSEY,0.127802,4926391.867996609
176,2024,31,0.0,0.0,NM,NEW MEXICO,0.127802,0.0
177,2024,32,2264.13776303988,9.29887990960071,NY,NEW YORK,0.127802,289361.33439202275
178,2024,33,15613.966533726449,578.2677886873516,NC,NORTH CAROLINA,0.127802,1995496.1509433074
179,2024,34,628626.1276939072,7470.092983905394,ND,NORTH DAKOTA,0.127802,80339676.37153673
180,2024,35,2718381.3234186857,10494.863493760216,OH,OHIO,0.127802,347414569.8955549
181,2024,36,193544.78600736527,2955.408175220909,OK,OKLAHOMA,0.127802,24735410.741313294
182,2024,37,0.0,0.0,OR,OREGON,0.127802,0.0
183,2024,38,8800.260955718082,40.01667093919593,PA,PENNSYLVANIA,0.127802,1124690.9506626823
184,2024,39,0.0,0.0,RI,RHODE ISLAND,0.127802,0.0
185,2024,40,9111.64815110569,697.6944771223756,SC,SOUTH CAROLINA,0.127802,1164486.8570076094
186,2024,41,773988.4897010004,9074.571290413594,SD,SOUTH DAKOTA,0.127802,98917276.96076724
187,2024,42,300840.8715048698,2350.959610609509,TN,TENNESSEE,0.127802,38448065.06006537
188,2024,43,32096.91963916072,2181.8820189500984,TX,TEXAS,0.127802,4102050.523724018
189,2024,44,0.0,0.0,UT,UTAH,0.127802,0.0
190,2024,45,0.0,0.0,VT,VERMONT,0.127802,0.0
191,2024,46,67340.33104988333,262.0948435700951,VA,VIRGINIA,0.127802,8606228.98883719
192,2024,47,0.0,0.0,WA,WASHINGTON,0.127802,0.0
193,2024,48,8053.762309500096,26.38146240981044,WV,WEST VIRGINIA,0.127802,1029286.9306787313
194,2024,49,769537.4594598189,4429.5590502493,WI,WISCONSIN,0.127802,98348426.39388376
195,2024,50,300493.8531693795,13556.175034413516,WY,WYOMING,0.127802,38403715.42275304
196,2025,0,35425.53182020642,561.4107836488038,AL,ALABAMA,0.127701,4523875.838972181
197,2025,2,0.0,0.0,AZ,ARIZONA,0.127701,0.0
198,2025,3,289344.3615465963,6393.58447106586,AR,ARKANSAS,0.127701,36949564.31386189
199,2025,4,0.0,0.0,CA,CALIFORNIA,0.127701,0.0
200,2025,5,63427.50319628351,1272.5242253602023,CO,COLORADO,0.127701,8099755.585668601
201,2025,6,0.0,0.0,CT,CONNECTICUT,0.127701,0.0
202,2025,7,272496.7101316296,816.9306378564359,DE,DELAWARE,0.127701,34798102.38051923
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.127701,0.0
204,2025,9,261.2273669171526,33.575303154703846,FL,FLORIDA,0.127701,33358.99598268731
205,2025,10,1656.453656955243,140.1309790337085,GA,GEORGIA,0.127701,211530.7884468415
206,2025,12,0.0,0.0,ID,IDAHO,0.127701,0.0
207,2025,13,2193493.8462562803,16053.956939692156,IL,ILLINOIS,0.127701,280111357.6607733
208,2025,14,2322341.909476422,18123.960517058906,IN,INDIANA,0.127701,296565384.18204856
209,2025,15,4166414.993598077,33224.24754766219,IA,IOWA,0.127701,532055361.097468
210,2025,16,386998.9301420746,5802.375087924484,KS,KANSAS,0.127701,49420150.37807307
211,2025,17,541136.7541740689,2930.680337448146,KY,KENTUCKY,0.127701,69103704.64478278
212,2025,18,347570.51459556434,6521.282284322184,LA,LOUISIANA,0.127701,44385102.284368165
213,2025,19,0.0,0.0,ME,MAINE,0.127701,0.0
214,2025,20,453984.3892124337,1558.9545815115862,MD,MARYLAND,0.127701,57974260.486817
215,2025,21,0.0,0.0,MA,MASSACHUSETTS,0.127701,0.0
216,2025,22,55195.95104993311,1018.6951206094566,MI,MICHIGAN,0.127701,7048578.145027508
217,2025,23,570362.5107991253,8785.527088161198,MN,MINNESOTA,0.127701,72835862.9915591
218,2025,24,399701.5783591159,6128.901309596744,MS,MISSISSIPPI,0.127701,51042291.25803746
219,2025,25,871379.0749281945,9403.20824752758,MO,MISSOURI,0.127701,111275979.24740538
220,2025,26,423170.40746520495,12408.155501278536,MT,MONTANA,0.127701,54039284.20371414
221,2025,27,394547.2105989612,7102.39715549156,NE,NEBRASKA,0.127701,50384073.34069795
222,2025,28,0.0,0.0,NV,NEVADA,0.127701,0.0
223,2025,29,0.0,0.0,NH,NEW HAMPSHIRE,0.127701,0.0
224,2025,30,71436.42876619667,326.91289034802264,NJ,NEW JERSEY,0.127701,9122503.389872082
225,2025,31,0.0,0.0,NM,NEW MEXICO,0.127701,0.0
226,2025,32,528.4399309915116,5.662582431639714,NY,NEW YORK,0.127701,67482.30762754702
227,2025,33,127777.31033236884,4471.139389870697,NC,NORTH CAROLINA,0.127701,16317290.306753835
228,2025,34,188510.63847515752,3553.562762878016,ND,NORTH DAKOTA,0.127701,24072997.043916095
229,2025,35,2161364.1792247617,14089.77357618756,OH,OHIO,0.127701,276008367.05118126
230,2025,36,43843.56159282396,657.1140008060856,OK,OKLAHOMA,0.127701,5598866.658965213
231,2025,37,0.0,0.0,OR,OREGON,0.127701,0.0
232,2025,38,171928.01883080858,1200.0214986321123,PA,PENNSYLVANIA,0.127701,21955379.932713088
233,2025,39,0.0,0.0,RI,RHODE ISLAND,0.127701,0.0
234,2025,40,14169.3570514456,1121.5703916529549,SC,SOUTH CAROLINA,0.127701,1809441.0648266547
235,2025,41,1231115.457762457,13752.332005716238,SD,SOUTH DAKOTA,0.127701,157214675.07172352
236,2025,42,1071236.2810555203,6466.547333642168,TN,TENNESSEE,0.127701,136797944.327071
237,2025,43,30895.768912278458,1848.842375589458,TX,TEXAS,0.127701,3945420.5858668718
238,2025,44,0.0,0.0,UT,UTAH,0.127701,0.0
239,2025,45,0.0,0.0,VT,VERMONT,0.127701,0.0
240,2025,46,188529.56359943977,1219.951339742321,VA,VIRGINIA,0.127701,24075413.80121206
241,2025,47,0.0,0.0,WA,WASHINGTON,0.127701,0.0
242,2025,48,14323.45315729047,57.43703282440879,WV,WEST VIRGINIA,0.127701,1829119.2916391504
243,2025,49,561662.5575035681,5045.214818182614,WI,WISCONSIN,0.127701,71724870.25576316
244,2025,50,255435.92277705533,12786.25674138169,WY,WYOMING,0.127701,32619422.774552744
245,2026,0,387935.1382043047,1830.039959476922,AL,ALABAMA,0.129297,50158849.564401984
246,2026,2,0.0,0.0,AZ,ARIZONA,0.129297,0.0
247,2026,3,272397.1574554847,6691.52419070577,AR,ARKANSAS,0.129297,35220135.267521806
248,2026,4,0.0,0.0,CA,CALIFORNIA,0.129297,0.0
249,2026,5,31838.30162403025,688.974144135775,CO,COLORADO,0.129297,4116596.8850822393
250,2026,6,0.0,0.0,CT,CONNECTICUT,0.129297,0.0
251,2026,7,104412.393323347,830.4941962462209,DE,DELAWARE,0.129297,13500209.219528796
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.129297,0.0
253,2026,9,8129.945061189197,66.86419947246378,FL,FLORIDA,0.129297,1051177.5065765795
254,2026,10,245595.96366651368,1679.2657831142835,GA,GEORGIA,0.129297,31754821.314189218
255,2026,12,0.0,0.0,ID,IDAHO,0.129297,0.0
256,2026,13,624413.0776747807,3273.0483673173944,IL,ILLINOIS,0.129297,80734737.70411612
257,2026,14,2653808.35915331,12402.97607578621,IN,INDIANA,0.129297,343129459.4134455
258,2026,15,403938.7125413088,3026.875109748581,IA,IOWA,0.129297,52228063.715453595
259,2026,16,184347.75303209337,2307.1639665909247,KS,KANSAS,0.129297,23835611.423790578
260,2026,17,2298808.119302287,9430.61597945229,KY,KENTUCKY,0.129297,297228993.4014278
261,2026,18,403992.0415605855,6906.748365382565,LA,LOUISIANA,0.129297,52234958.99765902
262,2026,19,0.0,0.0,ME,MAINE,0.129297,0.0
263,2026,20,229971.5562614619,1570.656657413193,MD,MARYLAND,0.129297,29734632.309938237
264,2026,21,0.0,0.0,MA,MASSACHUSETTS,0.129297,0.0
265,2026,22,9130.180673334544,124.64525028715722,MI,MICHIGAN,0.129297,1180504.9705201366
266,2026,23,250718.84537695965,3619.6968358498425,MN,MINNESOTA,0.129297,32417194.55070475
267,2026,24,734170.3872377939,9059.658756120303,MS,MISSISSIPPI,0.129297,94926028.55868503
268,2026,25,1342026.6629731013,8725.630014726026,MO,MISSOURI,0.129297,173520021.44243306
269,2026,26,399275.7445997084,9665.891567492,MT,MONTANA,0.129297,51625155.9495085
270,2026,27,121381.2176808475,2533.412636835208,NE,NEBRASKA,0.129297,15694227.30248054
271,2026,28,0.0,0.0,NV,NEVADA,0.129297,0.0
272,2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.129297,0.0
273,2026,30,24356.185645211568,233.8933453413505,NJ,NEW JERSEY,0.129297,3149181.7353689196
274,2026,31,0.0,0.0,NM,NEW MEXICO,0.129297,0.0
275,2026,32,0.0,0.0,NY,NEW YORK,0.129297,0.0
276,2026,33,378215.3178483148,4971.664001703859,NC,NORTH CAROLINA,0.129297,48902105.95183356
277,2026,34,41891.09525168098,1415.9325418371595,ND,NORTH DAKOTA,0.129297,5416392.942756595
278,2026,35,2148607.1347559155,16619.05626976244,OH,OHIO,0.129297,277808456.7025356
279,2026,36,24908.79716019248,378.0490975544178,OK,OKLAHOMA,0.129297,3220632.746421407
280,2026,37,0.0,0.0,OR,OREGON,0.129297,0.0
281,2026,38,57771.55141554714,1037.8961000857605,PA,PENNSYLVANIA,0.129297,7469688.283375998
282,2026,39,0.0,0.0,RI,RHODE ISLAND,0.129297,0.0
283,2026,40,328973.8540228221,2499.733115538714,SC,SOUTH CAROLINA,0.129297,42535332.403588824
284,2026,41,277835.3788267778,4844.023814848543,SD,SOUTH DAKOTA,0.129297,35923280.97616589
285,2026,42,1914873.827624289,8613.952854159741,TN,TENNESSEE,0.129297,247587441.29033768
286,2026,43,31342.121204695264,1600.7782436696853,TX,TEXAS,0.129297,4052442.2454034835
287,2026,44,0.0,0.0,UT,UTAH,0.129297,0.0
288,2026,45,0.0,0.0,VT,VERMONT,0.129297,0.0
289,2026,46,128700.79302847556,1154.9229913871484,VA,VIRGINIA,0.129297,16640626.436202804
290,2026,47,0.0,0.0,WA,WASHINGTON,0.129297,0.0
291,2026,48,24601.25857035733,84.16001029790155,WV,WEST VIRGINIA,0.129297,3180868.9293714915
292,2026,49,29039.88637291733,651.287360190253,WI,WISCONSIN,0.129297,3754770.188359092
293,2026,50,206343.0557239476,10094.450972538238,WY,WYOMING,0.129297,26679538.07593925
294,2027,0,17314.779994552424,353.9567150599824,AL,ALABAMA,0.130893,2266383.49782695
295,2027,2,0.0,0.0,AZ,ARIZONA,0.130893,0.0
296,2027,3,338248.34862840426,8278.582544161458,AR,ARKANSAS,0.130893,44274341.09701772
297,2027,4,0.0,0.0,CA,CALIFORNIA,0.130893,0.0
298,2027,5,43100.42372745333,847.5725256072801,CO,COLORADO,0.130893,5641543.762957549
299,2027,6,0.0,0.0,CT,CONNECTICUT,0.130893,0.0
300,2027,7,234180.8439343346,644.814616849794,DE,DELAWARE,0.130893,30652633.205096863
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.130893,0.0
302,2027,9,7129.052131432352,39.8465567616246,FL,FLORIDA,0.130893,933143.020639575
303,2027,10,205060.9422962972,1286.2277905611195,GA,GEORGIA,0.130893,26841041.919989232
304,2027,12,0.0,0.0,ID,IDAHO,0.130893,0.0
305,2027,13,13097093.840932922,49413.67232152457,IL,ILLINOIS,0.130893,1714317904.1212332
306,2027,14,11571925.344306082,30742.429784459426,IN,INDIANA,0.130893,1514684024.092256
307,2027,15,10722396.465012424,52162.16990144113,IA,IOWA,0.130893,1403486640.4948714
308,2027,16,391928.8102990378,3449.097838109736,KS,KANSAS,0.130893,51300737.76647195
309,2027,17,3518108.822148746,11137.120242690082,KY,KENTUCKY,0.130893,460495818.05751586
310,2027,18,1290.8182359124842,41.17324749530687,LA,LOUISIANA,0.130893,168959.0713532928
311,2027,19,0.0,0.0,ME,MAINE,0.130893,0.0
312,2027,20,254610.3749447773,764.040173907209,MD,MARYLAND,0.130893,33326715.807646737
313,2027,21,0.0,0.0,MA,MASSACHUSETTS,0.130893,0.0
314,2027,22,327664.158144915,1655.3996402958091,MI,MICHIGAN,0.130893,42888944.65206236
315,2027,23,5007511.288316248,33846.04798400978,MN,MINNESOTA,0.130893,655448175.0615786
316,2027,24,115871.84280602416,1600.022015494132,MS,MISSISSIPPI,0.130893,15166813.120408922
317,2027,25,5344194.988090076,24142.12966720954,MO,MISSOURI,0.130893,699517714.5760742
318,2027,26,465559.5337124441,11240.45720442768,MT,MONTANA,0.130893,60938484.046222955
319,2027,27,706814.1124183453,8828.016673175123,NE,NEBRASKA,0.130893,92517019.61677448
