Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
54,2022,6,0.0,0.0,CT,CONNECTICUT,0.147626,0.0
55,2022,7,5111.869925547049,58.785607253157984,DE,DELAWARE,0.147626,754644.9096288087
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.147626,0.0
57,2022,9,0.0,0.0,FL,FLORIDA,0.147626,0.0
58,2022,10,0.0,0.0,GA,GEORGIA,0.147626,0.0
59,2022,12,0.0,0.0,ID,IDAHO,0.147626,0.0
60,2022,13,11153727.498450104,48782.58675571837,IL,ILLINOIS,0.147626,1646580175.6861951
61,2022,14,10415602.819563352,32096.84227844596,IN,INDIANA,0.147626,1537613781.8408592
62,2022,15,1040470.5494588346,14844.3552291839,IA,IOWA,0.147626,153600505.33440992
63,2022,16,59181.67392445212,1189.6314590401869,KS,KANSAS,0.147626,8736753.79477117
64,2022,17,2435621.096904236,10377.58073526372,KY,KENTUCKY,0.147626,359561000.0515847
65,2022,18,41154.54960953902,1341.724996525502,LA,LOUISIANA,0.147626,6075481.540657807
66,2022,19,0.0,0.0,ME,MAINE,0.147626,0.0
67,2022,20,37720.00377029191,491.8347164695121,MD,MARYLAND,0.147626,5568453.276593113
68,2022,21,0.0,0.0,MA,MASSACHUSETTS,0.147626,0.0
69,2022,22,505626.8541456012,2294.5888564378374,MI,MICHIGAN,0.147626,74643669.97009853
70,2022,23,2086541.5907914764,18539.05875424939,MN,MINNESOTA,0.147626,308027788.88218254
71,2022,24,206453.4434027472,3833.632202274132,MS,MISSISSIPPI,0.147626,30477896.03577396
72,2022,25,1845822.023423066,13888.926961597585,MO,MISSOURI,0.147626,272491322.0298535
73,2022,26,464475.2526003952,10607.944325597811,MT,MONTANA,0.147626,68568623.64038594
74,2022,27,30849.180018672523,863.9157556644184,NE,NEBRASKA,0.147626,4554141.04943655
75,2022,28,0.0,0.0,NV,NEVADA,0.147626,0.0
76,2022,29,0.0,0.0,NH,NEW HAMPSHIRE,0.147626,0.0
77,2022,30,8505.53879161565,98.97704075822192,NJ,NEW JERSEY,0.147626,1255638.669651052
78,2022,31,0.0,0.0,NM,NEW MEXICO,0.147626,0.0
79,2022,32,7488.196608740032,44.7440464643297,NY,NEW YORK,0.147626,1105452.512561856
80,2022,33,17551.308091707324,865.5910246486288,NC,NORTH CAROLINA,0.147626,2591029.408346385
81,2022,34,282131.36101753765,5822.175937628405,ND,NORTH DAKOTA,0.147626,41649924.30157501
82,2022,35,8036566.588973178,25199.6860046856,OH,OHIO,0.147626,1186406179.2637544
83,2022,36,9004.596785918615,181.2315626189036,OK,OKLAHOMA,0.147626,1329312.6051180216
84,2022,37,0.0,0.0,OR,OREGON,0.147626,0.0
85,2022,38,221916.0328132423,1581.4974290992834,PA,PENNSYLVANIA,0.147626,32760576.260087706
86,2022,39,0.0,0.0,RI,RHODE ISLAND,0.147626,0.0
87,2022,40,0.0,0.0,SC,SOUTH CAROLINA,0.147626,0.0
88,2022,41,1328038.0804146114,16574.026774247915,SD,SOUTH DAKOTA,0.147626,196052949.65928742
89,2022,42,1306750.8434111564,6016.122619256197,TN,TENNESSEE,0.147626,192910400.0094154
90,2022,43,24305.379487304308,1256.425294918422,TX,TEXAS,0.147626,3588105.9521927857
91,2022,44,0.0,0.0,UT,UTAH,0.147626,0.0
92,2022,45,0.0,0.0,VT,VERMONT,0.147626,0.0
93,2022,46,2999.8382458506803,78.12728162864933,VA,VIRGINIA,0.147626,442854.1208819526
94,2022,47,0.0,0.0,WA,WASHINGTON,0.147626,0.0
95,2022,48,14391.5977120278,81.36337072254494,WV,WEST VIRGINIA,0.147626,2124574.0038358164
96,2022,49,287697.5012496344,2585.946968668366,WI,WISCONSIN,0.147626,42471631.319478534
97,2022,50,201691.8254954844,8633.109281995447,WY,WYOMING,0.147626,29774957.43059638
98,2023,0,18145.45926018932,140.49866832651168,AL,ALABAMA,0.1502409999999999,2726191.944710102
99,2023,2,0.0,0.0,AZ,ARIZONA,0.1502409999999999,0.0
100,2023,3,18919.244979958454,364.1785076685196,AR,ARKANSAS,0.1502409999999999,2842446.285033936
101,2023,4,0.0,0.0,CA,CALIFORNIA,0.1502409999999999,0.0
102,2023,5,14511.645496432471,465.11882559755975,CO,COLORADO,0.1502409999999999,2180244.1310295095
103,2023,6,0.0,0.0,CT,CONNECTICUT,0.1502409999999999,0.0
104,2023,7,35741.93898711435,567.9869530317508,DE,DELAWARE,0.1502409999999999,5369904.655363043
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1502409999999999,0.0
106,2023,9,90.03307126238938,1.2277914673858992,FL,FLORIDA,0.1502409999999999,13526.658659532633
107,2023,10,36952.25297107529,298.7808782899735,GA,GEORGIA,0.1502409999999999,5551743.43862732
108,2023,12,0.0,0.0,ID,IDAHO,0.1502409999999999,0.0
109,2023,13,7332145.962397385,40074.46322993335,IL,ILLINOIS,0.1502409999999999,1101588941.5365448
110,2023,14,7389955.093270803,30834.942803005983,IN,INDIANA,0.1502409999999999,1110274243.168098
111,2023,15,2893704.8551694,16706.225926730225,IA,IOWA,0.1502409999999999,434753111.14550555
112,2023,16,147872.45052852613,2282.592216809354,KS,KANSAS,0.1502409999999999,22216504.83985628
113,2023,17,163651.15515305454,1350.657021218281,KY,KENTUCKY,0.1502409999999999,24587113.201350052
114,2023,18,123.18536491714352,2.8875192597259267,LA,LOUISIANA,0.1502409999999999,18507.492410516545
115,2023,19,0.0,0.0,ME,MAINE,0.1502409999999999,0.0
116,2023,20,66660.18058556945,504.62473809663993,MD,MARYLAND,0.1502409999999999,10015092.191356534
117,2023,21,0.0,0.0,MA,MASSACHUSETTS,0.1502409999999999,0.0
118,2023,22,543948.6689328614,2248.7235891328824,MI,MICHIGAN,0.1502409999999999,81723391.96914199
119,2023,23,2915910.120494629,19144.88853158581,MN,MINNESOTA,0.1502409999999999,438089252.4132333
120,2023,24,0.0,0.0,MS,MISSISSIPPI,0.1502409999999999,0.0
121,2023,25,1684001.460822347,21262.922036000207,MO,MISSOURI,0.1502409999999999,253006063.4754101
122,2023,26,314575.6571067292,7482.657752128916,MT,MONTANA,0.1502409999999999,47262161.29937207
123,2023,27,367348.3202827732,6722.21446565534,NE,NEBRASKA,0.1502409999999999,55190778.98760409
124,2023,28,0.0,0.0,NV,NEVADA,0.1502409999999999,0.0
125,2023,29,61.52481908915725,0.6126388847430906,NH,NEW HAMPSHIRE,0.1502409999999999,9243.550344774068
126,2023,30,24731.19723656224,213.82790139109915,NJ,NEW JERSEY,0.1502409999999999,3715639.8040183447
127,2023,31,0.0,0.0,NM,NEW MEXICO,0.1502409999999999,0.0
128,2023,32,12.744656556833275,4.770658283931063,NY,NEW YORK,0.1502409999999999,1914.7699457551869
129,2023,33,544417.2328942247,3556.5629959303365,NC,NORTH CAROLINA,0.1502409999999999,81793789.48726115
130,2023,34,352083.2513594115,6033.372999895935,ND,NORTH DAKOTA,0.1502409999999999,52897339.767489314
131,2023,35,7522546.406777333,25251.01672975416,OH,OHIO,0.1502409999999999,1130194894.7006323
132,2023,36,22629.699755354253,555.8909134684208,OK,OKLAHOMA,0.1502409999999999,3399908.720944176
133,2023,37,0.0,0.0,OR,OREGON,0.1502409999999999,0.0
134,2023,38,55120.33597264464,401.3071886029028,PA,PENNSYLVANIA,0.1502409999999999,8281334.396866098
135,2023,39,0.0,0.0,RI,RHODE ISLAND,0.1502409999999999,0.0
136,2023,40,318211.2923288565,1881.505943857402,SC,SOUTH CAROLINA,0.1502409999999999,47808382.77077969
137,2023,41,1973554.057622225,16974.744821690318,SD,SOUTH DAKOTA,0.1502409999999999,296508735.17122054
138,2023,42,121049.01971108971,726.6410285553095,TN,TENNESSEE,0.1502409999999999,18186525.77041382
139,2023,43,17351.793699442343,819.5599034588205,TX,TEXAS,0.1502409999999999,2606950.837197915
140,2023,44,0.0,0.0,UT,UTAH,0.1502409999999999,0.0
141,2023,45,0.0,0.0,VT,VERMONT,0.1502409999999999,0.0
142,2023,46,119491.49291692767,757.796058444346,VA,VIRGINIA,0.1502409999999999,17952521.38733212
143,2023,47,0.0,0.0,WA,WASHINGTON,0.1502409999999999,0.0
144,2023,48,4340.604793546676,25.095804173414745,WV,WEST VIRGINIA,0.1502409999999999,652136.8047872457
145,2023,49,896667.3473448867,3883.019255144615,WI,WISCONSIN,0.1502409999999999,134716198.93244305
146,2023,50,382839.6082864202,16197.279540397964,WY,WYOMING,0.1502409999999999,57518205.588560015
147,2024,0,3911.75506248471,195.38079570666508,AL,ALABAMA,0.152856,597935.2318311628
148,2024,2,0.0,0.0,AZ,ARIZONA,0.152856,0.0
149,2024,3,106234.28865030548,2593.898072723543,AR,ARKANSAS,0.152856,16238548.425931094
150,2024,4,0.0,0.0,CA,CALIFORNIA,0.152856,0.0
151,2024,5,29439.633364036512,847.9519322267486,CO,COLORADO,0.152856,4500024.597493165
152,2024,6,0.0,0.0,CT,CONNECTICUT,0.152856,0.0
153,2024,7,68071.40467515586,618.9469635912769,DE,DELAWARE,0.152856,10405122.633025624
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.152856,0.0
155,2024,9,0.0,0.0,FL,FLORIDA,0.152856,0.0
156,2024,10,3082.730660643372,116.34284565522066,GA,GEORGIA,0.152856,471213.8778633033
157,2024,12,0.0,0.0,ID,IDAHO,0.152856,0.0
158,2024,13,6508724.470522787,24898.36134007216,IL,ILLINOIS,0.152856,994897587.666231
159,2024,14,5545948.773278252,19294.690486972908,IN,INDIANA,0.152856,847731545.6882205
160,2024,15,1267088.747107985,8580.094287500775,IA,IOWA,0.152856,193682117.52793816
161,2024,16,994339.4327028076,9687.274025007971,KS,KANSAS,0.152856,151990748.32522035
162,2024,17,531594.2987388121,2365.057196852979,KY,KENTUCKY,0.152856,81257378.12801985
163,2024,18,152019.26595218317,4390.6800109738415,LA,LOUISIANA,0.152856,23237056.916386906
164,2024,19,0.0,0.0,ME,MAINE,0.152856,0.0
165,2024,20,97102.3135936252,548.4634776648552,MD,MARYLAND,0.152856,14842671.24666717
166,2024,21,0.0,0.0,MA,MASSACHUSETTS,0.152856,0.0
167,2024,22,447299.4517789909,2246.8506778004685,MI,MICHIGAN,0.152856,68372405.00112943
168,2024,23,2318752.7142868675,16651.780555412963,MN,MINNESOTA,0.152856,354435264.8950334
169,2024,24,231788.1463878404,4080.414877667594,MS,MISSISSIPPI,0.152856,35430208.90425973
170,2024,25,1516802.9360604763,9721.615276800165,MO,MISSOURI,0.152856,231852429.59446016
171,2024,26,609472.7281603836,16190.283761603114,MT,MONTANA,0.152856,93161563.3356836
172,2024,27,277596.9314917227,5618.545673258203,NE,NEBRASKA,0.152856,42432356.56009876
173,2024,28,0.0,0.0,NV,NEVADA,0.152856,0.0
174,2024,29,0.0,0.0,NH,NEW HAMPSHIRE,0.152856,0.0
175,2024,30,38818.418300625686,133.57100483292908,NJ,NEW JERSEY,0.152856,5933628.14776044
176,2024,31,0.0,0.0,NM,NEW MEXICO,0.152856,0.0
177,2024,32,2813.151065012445,12.731955457687736,NY,NEW YORK,0.152856,430007.0191935423
178,2024,33,24588.4045185314,1156.7161734385377,NC,NORTH CAROLINA,0.152856,3758485.1610846356
179,2024,34,373255.6539491696,6433.961964648761,ND,NORTH DAKOTA,0.152856,57054366.24005427
180,2024,35,5365421.741534337,20543.62880108792,OH,OHIO,0.152856,820136905.7239726
181,2024,36,184486.4085274989,3779.6735077864087,OK,OKLAHOMA,0.152856,28199854.46187937
182,2024,37,0.0,0.0,OR,OREGON,0.152856,0.0
183,2024,38,27464.349834561617,110.01535845326832,PA,PENNSYLVANIA,0.152856,4198090.65831175
184,2024,39,0.0,0.0,RI,RHODE ISLAND,0.152856,0.0
185,2024,40,4668.407708131597,147.88378262136916,SC,SOUTH CAROLINA,0.152856,713594.1286341634
186,2024,41,1280309.2121012248,12503.762515666524,SD,SOUTH DAKOTA,0.152856,195702944.92494482
187,2024,42,400139.02045574354,2320.023221804084,TN,TENNESSEE,0.152856,61163650.11078313
188,2024,43,57979.83611456,3063.1043623339924,TX,TEXAS,0.152856,8862565.829127183
189,2024,44,0.0,0.0,UT,UTAH,0.152856,0.0
190,2024,45,0.0,0.0,VT,VERMONT,0.152856,0.0
191,2024,46,85426.25536287477,469.87814312108645,VA,VIRGINIA,0.152856,13057915.689747587
192,2024,47,0.0,0.0,WA,WASHINGTON,0.152856,0.0
193,2024,48,12931.226301492236,49.3332376273373,WV,WEST VIRGINIA,0.152856,1976615.527540897
194,2024,49,1445008.4230183845,6491.832556020497,WI,WISCONSIN,0.152856,220878207.50889817
195,2024,50,459106.4510438343,20019.991317198364,WY,WYOMING,0.152856,70177175.68075633
196,2025,0,23631.277872527106,480.5058527018616,AL,ALABAMA,0.155471,3673978.402119661
197,2025,2,0.0,0.0,AZ,ARIZONA,0.155471,0.0
198,2025,3,290749.6689733807,5698.191909819152,AR,ARKANSAS,0.155471,45203141.78496047
199,2025,4,0.0,0.0,CA,CALIFORNIA,0.155471,0.0
200,2025,5,70417.04563987763,2071.4999054197506,CO,COLORADO,0.155471,10947808.502677415
201,2025,6,0.0,0.0,CT,CONNECTICUT,0.155471,0.0
202,2025,7,207190.3610119333,934.2984003301408,DE,DELAWARE,0.155471,32212092.61688628
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.155471,0.0
204,2025,9,274.9485687374519,13.635043962597944,FL,FLORIDA,0.155471,42746.528930180386
205,2025,10,3332.7236623169456,239.44473666136088,GA,GEORGIA,0.155471,518141.8805040778
206,2025,12,0.0,0.0,ID,IDAHO,0.155471,0.0
207,2025,13,3957943.205926669,22769.355311775427,IL,ILLINOIS,0.155471,615345388.1686251
208,2025,14,2646118.9464710164,19179.34682621774,IN,INDIANA,0.155471,411394758.7267954
209,2025,15,7308923.937039357,47541.88208797175,IA,IOWA,0.155471,1136325713.4154458
210,2025,16,961960.8488735472,9693.658241905136,KS,KANSAS,0.155471,149557015.13521925
211,2025,17,397113.96785798017,2286.057406884124,KY,KENTUCKY,0.155471,61739705.696848035
212,2025,18,457625.4742119023,8108.622343443622,LA,LOUISIANA,0.155471,71147490.10119866
213,2025,19,0.0,0.0,ME,MAINE,0.155471,0.0
214,2025,20,460670.31688025175,1729.7259449384924,MD,MARYLAND,0.155471,71620874.83568962
215,2025,21,0.0,0.0,MA,MASSACHUSETTS,0.155471,0.0
216,2025,22,346217.4806818621,2255.0861625224534,MI,MICHIGAN,0.155471,53826777.93908978
217,2025,23,901842.7127959924,11370.901418848956,MN,MINNESOTA,0.155471,140210388.40110573
218,2025,24,525643.1285865097,6362.477781024486,MS,MISSISSIPPI,0.155471,81722262.84447324
219,2025,25,2395604.2628286537,16787.327302338723,MO,MISSOURI,0.155471,372446990.3462336
220,2025,26,617055.8900889714,16201.633150475782,MT,MONTANA,0.155471,95934296.28802247
221,2025,27,622646.1345890581,10762.219031052657,NE,NEBRASKA,0.155471,96803417.19069546
222,2025,28,0.0,0.0,NV,NEVADA,0.155471,0.0
223,2025,29,18.18376900313828,0.7489306864812861,NH,NEW HAMPSHIRE,0.155471,2827.0487506869117
224,2025,30,61528.56469494449,367.155461231977,NJ,NEW JERSEY,0.155471,9565907.481687715
225,2025,31,0.0,0.0,NM,NEW MEXICO,0.155471,0.0
226,2025,32,10361.476828343692,120.95976328764723,NY,NEW YORK,0.155471,1610909.163979422
227,2025,33,95686.84181216393,3880.0431391178304,NC,NORTH CAROLINA,0.155471,14876528.983378936
228,2025,34,206741.71593982624,5107.476103993308,ND,NORTH DAKOTA,0.155471,32142341.318880726
229,2025,35,2457935.502800076,16766.860724657072,OH,OHIO,0.155471,382137690.5558306
230,2025,36,42447.4089767103,831.1556860749495,OK,OKLAHOMA,0.155471,6599341.121018127
231,2025,37,0.0,0.0,OR,OREGON,0.155471,0.0
232,2025,38,458322.0318346868,2536.635835699417,PA,PENNSYLVANIA,0.155471,71255784.6113706
233,2025,39,0.0,0.0,RI,RHODE ISLAND,0.155471,0.0
234,2025,40,3280.2367610784,206.0390256877632,SC,SOUTH CAROLINA,0.155471,509981.6894816199
235,2025,41,1755697.112399422,17024.500805815635,SD,SOUTH DAKOTA,0.155471,272959985.76185054
236,2025,42,857871.5357582781,5185.411450749118,TN,TENNESSEE,0.155471,133374145.53587526
237,2025,43,45568.24620158553,2201.584755865515,TX,TEXAS,0.155471,7084540.805206703
238,2025,44,0.0,0.0,UT,UTAH,0.155471,0.0
239,2025,45,0.0,0.0,VT,VERMONT,0.155471,0.0
240,2025,46,179656.96592419542,1159.1890952141566,VA,VIRGINIA,0.155471,27931448.149200585
241,2025,47,0.0,0.0,WA,WASHINGTON,0.155471,0.0
242,2025,48,23453.7817497344,78.58517860463792,WV,WEST VIRGINIA,0.155471,3646382.902412957
243,2025,49,925754.9216845756,6781.268477633465,WI,WISCONSIN,0.155471,143928043.42922264
244,2025,50,411259.1036542616,20125.47854343101,WY,WYOMING,0.155471,63938864.104231715
245,2026,0,248337.61184662627,2306.272176387423,AL,ALABAMA,0.1583452,39323068.81537641
246,2026,2,0.0,0.0,AZ,ARIZONA,0.1583452,0.0
247,2026,3,277019.4218751732,5491.018465050654,AR,ARKANSAS,0.1583452,43864695.760708675
248,2026,4,0.0,0.0,CA,CALIFORNIA,0.1583452,0.0
249,2026,5,48760.192531792345,1412.6963010433822,CO,COLORADO,0.1583452,7720942.438485164
250,2026,6,0.0,0.0,CT,CONNECTICUT,0.1583452,0.0
251,2026,7,63497.37077713242,958.198104801884,DE,DELAWARE,0.1583452,10054503.875179188
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1583452,0.0
253,2026,9,20496.20628784488,160.51805828829265,FL,FLORIDA,0.1583452,3245475.883890055
254,2026,10,115740.8057670152,1752.2816557548854,GA,GEORGIA,0.1583452,18327001.037339173
255,2026,12,0.0,0.0,ID,IDAHO,0.1583452,0.0
256,2026,13,1427904.2341354084,9159.635905492056,IL,ILLINOIS,0.1583452,226101781.53501806
257,2026,14,2190123.379901488,14027.06784772905,IN,INDIANA,0.1583452,346795524.61517704
258,2026,15,102294.10464622948,2638.967649272434,IA,IOWA,0.1583452,16197780.459028134
259,2026,16,300730.76207548764,2802.6472947753773,KS,KANSAS,0.1583452,47619272.666995496
260,2026,17,1419279.0382649817,8467.382559913924,KY,KENTUCKY,0.1583452,224736023.1698762
261,2026,18,468760.20980581496,7711.345402671766,LA,LOUISIANA,0.1583452,74225929.17374372
262,2026,19,0.0,0.0,ME,MAINE,0.1583452,0.0
263,2026,20,206212.02228149932,1713.362514825225,MD,MARYLAND,0.1583452,32652683.910568465
264,2026,21,0.0,0.0,MA,MASSACHUSETTS,0.1583452,0.0
265,2026,22,54920.55809933761,476.1589774942343,MI,MICHIGAN,0.1583452,8696406.756351234
266,2026,23,226922.0249786688,3513.901528809107,MN,MINNESOTA,0.1583452,35932013.4296523
267,2026,24,888599.7718760268,9696.577952919028,MS,MISSISSIPPI,0.1583452,140705508.59766382
268,2026,25,1404881.4316914456,9129.108463634662,MO,MISSOURI,0.1583452,222456231.27746826
269,2026,26,594505.3015027333,14520.214532022184,MT,MONTANA,0.1583452,94137060.86751059
270,2026,27,97189.6364901678,2832.285819267612,NE,NEBRASKA,0.1583452,15389512.427962918
271,2026,28,0.0,0.0,NV,NEVADA,0.1583452,0.0
272,2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1583452,0.0
273,2026,30,33591.707065588445,336.3021733012865,NJ,NEW JERSEY,0.1583452,5319085.573642015
274,2026,31,0.0,0.0,NM,NEW MEXICO,0.1583452,0.0
275,2026,32,0.0,0.0,NY,NEW YORK,0.1583452,0.0
276,2026,33,254339.316300369,5261.980288199049,NC,NORTH CAROLINA,0.1583452,40273409.90744519
277,2026,34,76004.17921565304,2832.0563436003886,ND,NORTH DAKOTA,0.1583452,12034896.958738424
278,2026,35,1815837.882803284,17769.130291396003,OH,OHIO,0.1583452,287529212.72006255
279,2026,36,17820.405388342726,348.9014110878649,OK,OKLAHOMA,0.1583452,2821775.6552982065
280,2026,37,0.0,0.0,OR,OREGON,0.1583452,0.0
281,2026,38,98525.7778308211,1083.302521311145,PA,PENNSYLVANIA,0.1583452,15601083.995776933
282,2026,39,0.0,0.0,RI,RHODE ISLAND,0.1583452,0.0
283,2026,40,121052.1001210232,2465.68666045269,SC,SOUTH CAROLINA,0.1583452,19168019.004083443
284,2026,41,276874.6272827697,4450.168655440159,SD,SOUTH DAKOTA,0.1583452,43841768.23201563
285,2026,42,1740078.3718783748,9216.425945236324,TN,TENNESSEE,0.1583452,275533057.8107556
286,2026,43,34756.059635261474,1780.7642268119878,TX,TEXAS,0.1583452,5503455.214157405
287,2026,44,0.0,0.0,UT,UTAH,0.1583452,0.0
288,2026,45,0.0,0.0,VT,VERMONT,0.1583452,0.0
289,2026,46,97311.80696345336,1277.731602898367,VA,VIRGINIA,0.1583452,15408857.535989415
290,2026,47,0.0,0.0,WA,WASHINGTON,0.1583452,0.0
291,2026,48,14725.199828091489,127.8601078433426,WV,WEST VIRGINIA,0.1583452,2331664.7118191123
292,2026,49,143345.8181749872,2173.9836916576105,WI,WISCONSIN,0.1583452,22698122.248081982
