Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2033,50,74911.24960020752,2029.3586304711291,WY,WYOMING,0.08735122,6543589.044302639
2034,0,1035.0700142632843,33.13098845005506,AL,ALABAMA,0.08709246,90146.79381442451
2034,2,0.0,0.0,AZ,ARIZONA,0.08709246,0.0
2034,3,54998.595123079365,1008.8903332962094,AR,ARKANSAS,0.08709246,4789962.945812984
2034,4,16997.793855954536,1653.700332305791,CA,CALIFORNIA,0.08709246,1480379.681487966
2034,5,712247.0247299236,29945.18841830253,CO,COLORADO,0.08709246,62031345.51140988
2034,6,0.0,0.0,CT,CONNECTICUT,0.08709246,0.0
2034,7,35058.87666881412,234.25411517505395,DE,DELAWARE,0.08709246,3053363.8139236267
2034,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08709246,0.0
2034,9,0.0,0.0,FL,FLORIDA,0.08709246,0.0
2034,10,198.7336819336748,16.95283895998561,GA,GEORGIA,0.08709246,17308.205244461296
2034,12,410642.6295321132,12110.10866118956,ID,IDAHO,0.08709246,35763876.78682039
2034,13,72703.09591939095,777.0148014015892,IL,ILLINOIS,0.08709246,6331891.473235719
2034,14,16308.185043311423,217.30458762739423,IN,INDIANA,0.08709246,1420319.9535571984
2034,15,3390.121116577431,13.966200993883888,IA,IOWA,0.08709246,295253.9877406752
2034,16,17637672.95002328,76281.75383840722,KS,KANSAS,0.08709246,1536108325.8929842
2034,17,2019.63257975376,50.83166900759277,KY,KENTUCKY,0.08709246,175894.76966690115
2034,18,2582.291201391999,177.28994733139754,LA,LOUISIANA,0.08709246,224898.0931655846
2034,19,0.0,0.0,ME,MAINE,0.08709246,0.0
2034,20,49611.2177546255,373.2165277838232,MD,MARYLAND,0.08709246,4320762.997846011
2034,21,0.0,0.0,MA,MASSACHUSETTS,0.08709246,0.0
2034,22,1475.8234020207108,3.812386289920114,MI,MICHIGAN,0.08709246,128533.09060755266
2034,23,402979.6423336693,4143.771917014133,MN,MINNESOTA,0.08709246,35096488.380759396
2034,24,10257.189274168986,227.04706903475204,MS,MISSISSIPPI,0.08709246,893323.8465729915
2034,25,197997.09742904865,2776.507156536654,MO,MISSOURI,0.08709246,17244054.287955523
2034,26,9398461.499137474,61299.81435857463,MT,MONTANA,0.08709246,818535132.1751704
2034,27,4633015.851325858,18024.15824355634,NE,NEBRASKA,0.08709246,403500747.71096325
2034,28,1568.7761716819496,1497.914592197492,NV,NEVADA,0.08709246,136628.57598116333
2034,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08709246,0.0
2034,30,24336.422802361893,175.4592450650653,NJ,NEW JERSEY,0.08709246,2119518.9294577907
2034,31,63757.36927260289,2350.0468487532303,NM,NEW MEXICO,0.08709246,5552786.133079396
2034,32,0.0,0.0,NY,NEW YORK,0.08709246,0.0
2034,33,58188.597308815326,953.37661742189,NC,NORTH CAROLINA,0.08709246,5067788.083574106
2034,34,8874331.528427549,35353.768208501264,ND,NORTH DAKOTA,0.08709246,772887363.6663152
2034,35,54015.40678312541,488.2690554267648,OH,OHIO,0.08709246,4704334.654643078
2034,36,9010843.285361294,41647.94009605296,OK,OKLAHOMA,0.08709246,784776508.396597
2034,37,3805842.9378428273,17008.254927796548,OR,OREGON,0.08709246,331460223.8303589
2034,38,16180.743659454669,326.87973741502293,PA,PENNSYLVANIA,0.08709246,1409220.7699313094
2034,39,0.0,0.0,RI,RHODE ISLAND,0.08709246,0.0
2034,40,12597.452394815711,352.2347811775553,SC,SOUTH CAROLINA,0.08709246,1097143.1187973914
2034,41,1949222.854604873,15145.885728658535,SD,SOUTH DAKOTA,0.08709246,169762613.49576074
2034,42,6042.751169841698,156.54211639955213,TN,TENNESSEE,0.08709246,526278.0645493913
2034,43,4698038.045270683,30356.481626080156,TX,TEXAS,0.08709246,409163690.5362152
2034,44,0.0,0.0,UT,UTAH,0.08709246,0.0
2034,45,0.0,0.0,VT,VERMONT,0.08709246,0.0
2034,46,16047.981856931032,209.8069888016962,VA,VIRGINIA,0.08709246,1397658.2179554917
2034,47,2052861.3316598632,28133.93990049472,WA,WASHINGTON,0.08709246,178788743.41313335
2034,48,301.39545555288294,7.216909584858673,WV,WEST VIRGINIA,0.08709246,26249.27165692123
2034,49,18316.011988973616,106.63967822818788,WI,WISCONSIN,0.08709246,1595186.5415092052
2034,50,198719.95272002032,4461.15925641997,WY,WYOMING,0.08709246,17307009.53347026
2035,0,1704.8814185155466,94.17462601071128,AL,ALABAMA,0.0868337,148041.1616309534
2035,2,0.0,0.0,AZ,ARIZONA,0.0868337,0.0
2035,3,129392.20879983089,1910.4380436140584,AR,ARKANSAS,0.0868337,11235604.241261875
2035,4,5831.757444738611,549.616135459489,CA,CALIFORNIA,0.0868337,506393.0764291992
2035,5,32610.7588794722,1617.333072838605,CO,COLORADO,0.0868337,2831712.8533124253
2035,6,0.0,0.0,CT,CONNECTICUT,0.0868337,0.0
2035,7,14287.257617743246,201.16716199530003,DE,DELAWARE,0.0868337,1240615.4418018318
2035,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0868337,0.0
2035,9,0.0,0.0,FL,FLORIDA,0.0868337,0.0
2035,10,110.56187464481503,8.298647621493883,GA,GEORGIA,0.0868337,9600.496654345476
2035,12,205935.42115657797,6656.242973954652,ID,IDAHO,0.0868337,17882134.580083944
2035,13,28497.991351609093,504.3367396182988,IL,ILLINOIS,0.0868337,2474586.0316282185
2035,14,5780.405786929697,183.19061587379665,IN,INDIANA,0.0868337,501934.0219805172
2035,15,100.93697673655932,0.73251663647497,IA,IOWA,0.0868337,8764.73115684937
2035,16,1602517.862252688,13312.117441604143,KS,KANSAS,0.0868337,139152555.29549122
2035,17,13953.560791333412,1144.7976819818884,KY,KENTUCKY,0.0868337,1211639.311686408
2035,18,41191.092495489545,388.3619451940802,LA,LOUISIANA,0.0868337,3576774.9684255905
2035,19,0.0,0.0,ME,MAINE,0.0868337,0.0
2035,20,35210.085412221706,408.5585102768785,MD,MARYLAND,0.0868337,3057421.993659236
2035,21,0.0,0.0,MA,MASSACHUSETTS,0.0868337,0.0
2035,22,2754.241610265457,26.05415150026771,MI,MICHIGAN,0.0868337,239160.98971330762
2035,23,396333.06024098274,4119.994293935695,MN,MINNESOTA,0.0868337,34415066.05304742
2035,24,21760.82458541629,229.6273344081393,MS,MISSISSIPPI,0.0868337,1889572.9138026622
2035,25,40159.27729592388,913.5383432826604,MO,MISSOURI,0.0868337,3487178.6369310655
2035,26,4045808.0904537374,34101.54558104868,MT,MONTANA,0.0868337,351312485.9840327
2035,27,41895.951170345645,750.0924611572381,NE,NEBRASKA,0.0868337,3637980.455140442
2035,28,556.0201498672315,530.9047339423872,NV,NEVADA,0.0868337,48281.28688752622
2035,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0868337,0.0
2035,30,4775.148089599373,153.16599943152488,NJ,NEW JERSEY,0.0868337,414643.7766678451
2035,31,18414.44654883066,1047.0349666296645,NM,NEW MEXICO,0.0868337,1598994.5272871968
2035,32,391.4085151264904,2.9657523311358043,NY,NEW YORK,0.0868337,33987.44957993913
2035,33,16770.864736026757,656.1800063180999,NC,NORTH CAROLINA,0.0868337,1456276.2372287265
2035,34,2697841.208277287,16277.725598255613,ND,NORTH DAKOTA,0.0868337,234263534.12718746
2035,35,34170.47635947513,479.60562028956366,OH,OHIO,0.0868337,2967148.8930557556
2035,36,696421.9204380201,6604.45975526462,OK,OKLAHOMA,0.0868337,60472892.11273891
2035,37,2479305.993142193,13037.356585816886,OR,OREGON,0.0868337,215287312.81671128
2035,38,5484.640622970734,312.42188105433354,PA,PENNSYLVANIA,0.0868337,476251.6384628538
2035,39,0.0,0.0,RI,RHODE ISLAND,0.0868337,0.0
2035,40,3616.6011916109137,125.2523580429144,SC,SOUTH CAROLINA,0.0868337,314042.8628919846
2035,41,300849.87916970823,4395.10597835069,SD,SOUTH DAKOTA,0.0868337,26123908.152858697
2035,42,13640.55512283142,420.3904580046545,TN,TENNESSEE,0.0868337,1184459.8713694066
2035,43,1767059.256589919,16117.858031946424,TX,TEXAS,0.0868337,153440293.36895207
2035,44,0.0,0.0,UT,UTAH,0.0868337,0.0
2035,45,0.0,0.0,VT,VERMONT,0.0868337,0.0
2035,46,8882.398828452275,220.6976032234886,VA,VIRGINIA,0.0868337,771291.5551501763
2035,47,1219764.3239834392,18826.32482953758,WA,WASHINGTON,0.0868337,105916649.37948076
2035,48,366.6153437967998,15.814423190292326,WV,WEST VIRGINIA,0.0868337,31834.56677864817
2035,49,8237.98761703651,73.1283660215573,WI,WISCONSIN,0.0868337,715334.9453414631
2035,50,17145.36416250829,367.78447840834855,WY,WYOMING,0.0868337,1488795.4080779962
2036,0,5417.489443038746,141.45377659839264,AL,ALABAMA,0.0878558,475957.8690097234
2036,2,0.0,0.0,AZ,ARIZONA,0.0878558,0.0
2036,3,852939.4664650518,4762.6971600293455,AR,ARKANSAS,0.0878558,74935679.17786029
2036,4,11610.265602889838,1124.9391505001809,CA,CALIFORNIA,0.0878558,1020029.172754369
2036,5,262672.8453654816,14081.260125268594,CO,COLORADO,0.0878558,23077332.96786068
2036,6,0.0,0.0,CT,CONNECTICUT,0.0878558,0.0
2036,7,0.0,0.0,DE,DELAWARE,0.0878558,0.0
2036,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0878558,0.0
2036,9,0.0,0.0,FL,FLORIDA,0.0878558,0.0
2036,10,8021.902015144554,76.7510215200584,GA,GEORGIA,0.0878558,704770.6190621369
2036,12,342485.5919651827,10156.319494686655,ID,IDAHO,0.0878558,30089345.670574695
2036,13,15692.677894439326,285.9063661208566,IL,ILLINOIS,0.0878558,1378692.7705582825
2036,14,1510.8620995584647,60.8538251266988,IN,INDIANA,0.0878558,132737.99844638855
2036,15,1576.469427016956,13.65944654730793,IA,IOWA,0.0878558,138501.98268611627
2036,16,12848015.97503974,70655.89831342004,KS,KANSAS,0.0878558,1128772721.8998964
2036,17,1677.2787316706326,93.77591393159332,KY,KENTUCKY,0.0878558,147358.66479390877
2036,18,273930.94117781235,1173.7657208282026,LA,LOUISIANA,0.0878558,24066421.981929645
2036,19,0.0,0.0,ME,MAINE,0.0878558,0.0
2036,20,204.72339621929845,9.319593769871672,MD,MARYLAND,0.0878558,17986.13775356344
2036,21,0.0,0.0,MA,MASSACHUSETTS,0.0878558,0.0
2036,22,6178.716182980321,66.87363795935269,MI,MICHIGAN,0.0878558,542836.0532286824
2036,23,874111.8797155824,4037.917409479801,MN,MINNESOTA,0.0878558,76795798.48191626
2036,24,166991.85097438152,692.0198375497857,MS,MISSISSIPPI,0.0878558,14671202.660835069
2036,25,84648.1459676371,1733.48291794497,MO,MISSOURI,0.0878558,7436830.582503532
2036,26,9029538.605352055,62501.73456834073,MT,MONTANA,0.0878558,793297337.8040891
2036,27,4824307.6884771325,19644.590147547948,NE,NEBRASKA,0.0878558,423843411.4173093
2036,28,1157.1326567185863,1150.4348202932974,NV,NEVADA,0.0878558,101660.81526213678
2036,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0878558,0.0
2036,30,0.0,0.0,NJ,NEW JERSEY,0.0878558,0.0
2036,31,25161.32258787409,1577.389168603453,NM,NEW MEXICO,0.0878558,2210568.125015748
2036,32,0.0,0.0,NY,NEW YORK,0.0878558,0.0
2036,33,33462.41561678953,596.5884556962735,NC,NORTH CAROLINA,0.0878558,2939867.2939455374
2036,34,6837797.702909588,26652.25829320425,ND,NORTH DAKOTA,0.0878558,600740187.4272841
2036,35,13046.471182402602,169.7848346417427,OH,OHIO,0.0878558,1146208.1629069264
2036,36,9002972.810199475,55006.52387409145,OK,OKLAHOMA,0.0878558,790963378.618323
2036,37,2655398.04233036,13433.717156537066,OR,OREGON,0.0878558,233292119.32736763
2036,38,333.1605952545875,20.468763788246765,PA,PENNSYLVANIA,0.0878558,29270.09062456799
2036,39,0.0,0.0,RI,RHODE ISLAND,0.0878558,0.0
2036,40,51314.60802262838,519.8624953858789,SC,SOUTH CAROLINA,0.0878558,4508285.939514435
2036,41,3748818.252642201,19147.56635759225,SD,SOUTH DAKOTA,0.0878558,329355426.64048266
2036,42,14536.840338624275,201.8718907214577,TN,TENNESSEE,0.0878558,1277145.7374221066
2036,43,7494669.377328794,49891.809785928286,TX,TEXAS,0.0878558,658450173.8807231
2036,44,0.0,0.0,UT,UTAH,0.0878558,0.0
2036,45,0.0,0.0,VT,VERMONT,0.0878558,0.0
2036,46,91.0971937944925,5.932573842563382,VA,VIRGINIA,0.0878558,8003.416838570174
2036,47,1057413.301318351,15713.106203911557,WA,WASHINGTON,0.0878558,92899891.51796477
2036,48,0.0,0.0,WV,WEST VIRGINIA,0.0878558,0.0
2036,49,10349.467258588997,45.245073958014686,WI,WISCONSIN,0.0878558,909260.725577143
2036,50,310324.55883732927,5567.286931054006,WY,WYOMING,0.0878558,27263812.376300633
2037,0,5718.441928864553,91.18545253000944,AL,ALABAMA,0.0888779,508243.1099094309
2037,2,0.0,0.0,AZ,ARIZONA,0.0888779,0.0
2037,3,105821.76331960244,1002.8307992309816,AR,ARKANSAS,0.0888779,9405216.098143294
2037,4,13909.016334499442,1385.7292413270038,CA,CALIFORNIA,0.0888779,1236204.1628760078
2037,5,646632.6414560745,29295.16206486992,CO,COLORADO,0.0888779,57471351.244068846
2037,6,0.0,0.0,CT,CONNECTICUT,0.0888779,0.0
2037,7,3338.413085336793,95.55161097179838,DE,DELAWARE,0.0888779,296711.1443572549
2037,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0888779,0.0
2037,9,0.0,0.0,FL,FLORIDA,0.0888779,0.0
2037,10,3169.488527136336,140.1395207594736,GA,GEORGIA,0.0888779,281697.48436597054
2037,12,222090.0041293608,6951.638037248929,ID,IDAHO,0.0888779,19738893.178008914
2037,13,46427.35326811117,548.8168088559328,IL,ILLINOIS,0.0888779,4126365.6610278576
2037,14,16879.510270288683,226.6220503881306,IN,INDIANA,0.0888779,1500215.4258516906
2037,15,901.1165310338112,6.147197866279958,IA,IOWA,0.0888779,80089.34493356996
2037,16,15651124.04732444,77018.71668468611,KS,KANSAS,0.0888779,1391039037.9656968
2037,17,7820.97081456121,122.77058743638838,KY,KENTUCKY,0.0888779,695111.4619594897
2037,18,263.46881548211746,52.59092458304467,LA,LOUISIANA,0.0888779,23416.555035538087
2037,19,0.0,0.0,ME,MAINE,0.0888779,0.0
2037,20,32816.700125119,382.72434162927567,MD,MARYLAND,0.0888779,2916679.3920503138
2037,21,0.0,0.0,MA,MASSACHUSETTS,0.0888779,0.0
2037,22,6685.039090018902,77.3201330241797,MI,MICHIGAN,0.0888779,594152.235738791
2037,23,289593.63014035,1932.872134614689,MN,MINNESOTA,0.0888779,25738473.700251017
2037,24,305.4416356230552,6.2499146108953925,MS,MISSISSIPPI,0.0888779,27147.011146742338
2037,25,336743.6393221446,3054.3186619623293,MO,MISSOURI,0.0888779,29929067.501309637
2037,26,4281439.631395485,48012.25133154456,MT,MONTANA,0.0888779,380525363.4152048
2037,27,5502615.127490059,19007.44824716865,NE,NEBRASKA,0.0888779,489060877.0395487
2037,28,1163.8825813381875,1111.9330036992844,NV,NEVADA,0.0888779,103443.43967591728
2037,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0888779,0.0
2037,30,5275.9484771682655,110.46624339597328,NJ,NEW JERSEY,0.0888779,468915.2211589134
2037,31,19044.60112839553,615.8707754936452,NM,NEW MEXICO,0.0888779,1692644.1546294251
2037,32,0.0,0.0,NY,NEW YORK,0.0888779,0.0
2037,33,46565.61791096286,630.9256413213084,NC,NORTH CAROLINA,0.0888779,4138654.3321287655
2037,34,4615170.087480148,26961.64080926435,ND,NORTH DAKOTA,0.0888779,410186625.51805186
2037,35,41030.38313978662,497.5336533039646,OH,OHIO,0.0888779,3646694.289659641
2037,36,1926054.1459486715,17859.882325228155,OK,OKLAHOMA,0.0888779,171183647.7782114
2037,37,3501480.463314676,16901.40652594525,OR,OREGON,0.0888779,311204230.47043544
2037,38,15499.666161512254,417.3450687472872,PA,PENNSYLVANIA,0.0888779,1377577.7791362698
2037,39,0.0,0.0,RI,RHODE ISLAND,0.0888779,0.0
2037,40,10030.64513326936,166.1041688435926,SC,SOUTH CAROLINA,0.0888779,891502.6750902008
2037,41,634729.2354758496,6776.331481254074,SD,SOUTH DAKOTA,0.0888779,56413401.51769901
2037,42,9783.61743553878,99.42540999145284,TN,TENNESSEE,0.0888779,869547.3720740721
2037,43,1295151.8599292163,10712.494114892968,TX,TEXAS,0.0888779,115110377.4916029
2037,44,0.0,0.0,UT,UTAH,0.0888779,0.0
2037,45,0.0,0.0,VT,VERMONT,0.0888779,0.0
2037,46,16485.407154984605,266.15673370648744,VA,VIRGINIA,0.0888779,1465188.368580006
2037,47,935087.4260996548,14217.801753423855,WA,WASHINGTON,0.0888779,83108606.74814251
2037,48,191.2798922597281,9.661080154898274,WV,WEST VIRGINIA,0.0888779,17000.555136270887
2037,49,36677.01876065846,116.53354316682235,WI,WISCONSIN,0.0888779,3259776.405707926
2037,50,241656.8781376664,4362.759894200565,WY,WYOMING,0.0888779,21477955.8494317
2038,0,3949.257268964581,63.3741474666728,AL,ALABAMA,0.0899,355038.22847991576
2038,2,0.0,0.0,AZ,ARIZONA,0.0899,0.0
2038,3,971732.1167332452,4863.314921846372,AR,ARKANSAS,0.0899,87358717.29431874
2038,4,6376.529490151816,602.5882586344951,CA,CALIFORNIA,0.0899,573250.0011646482
2038,5,626849.3890512805,27734.40510240261,CO,COLORADO,0.0899,56353760.07571011
2038,6,0.0,0.0,CT,CONNECTICUT,0.0899,0.0
2038,7,0.0,0.0,DE,DELAWARE,0.0899,0.0
2038,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0899,0.0
2038,9,109.0626092641231,1.126995370384185,FL,FLORIDA,0.0899,9804.728572844666
2038,10,5583.661615677202,58.540608427711234,GA,GEORGIA,0.0899,501971.17924938037
2038,12,200823.96260588325,6079.119632943274,ID,IDAHO,0.0899,18054074.2382689
2038,13,74183.81293930845,581.9550855986831,IL,ILLINOIS,0.0899,6669124.783243829
2038,14,6989.622687904027,150.6029568877619,IN,INDIANA,0.0899,628367.079642572
2038,15,612.4354699331874,4.931861941036537,IA,IOWA,0.0899,55057.94874699354
2038,16,18077969.11946732,77077.88600618468,KS,KANSAS,0.0899,1625209423.8401122
2038,17,16557.793316028514,619.8291195418307,KY,KENTUCKY,0.0899,1488545.6191109633
2038,18,283812.145041459,1150.7614197590824,LA,LOUISIANA,0.0899,25514711.839227166
2038,19,0.0,0.0,ME,MAINE,0.0899,0.0
2038,20,40.933961373491975,1.846107542112486,MD,MARYLAND,0.0899,3679.9631274769285
2038,21,0.0,0.0,MA,MASSACHUSETTS,0.0899,0.0
2038,22,11375.727194932397,182.2314326942635,MI,MICHIGAN,0.0899,1022677.8748244224
2038,23,531843.4830135626,4534.964209873382,MN,MINNESOTA,0.0899,47812729.12291928
2038,24,120001.9548834491,641.5251085316631,MS,MISSISSIPPI,0.0899,10788175.744022073
2038,25,249703.81905315872,3045.7287212472343,MO,MISSOURI,0.0899,22448373.33287897
2038,26,5885395.350882167,57912.58361336225,MT,MONTANA,0.0899,529097042.04430676
2038,27,4274434.780122492,18261.79512687795,NE,NEBRASKA,0.0899,384271686.733012
2038,28,583.9419422718858,557.5652996994506,NV,NEVADA,0.0899,52496.38061024252
2038,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0899,0.0
2038,30,855.9461359859229,23.28566965654384,NJ,NEW JERSEY,0.0899,76949.55762513446
2038,31,102056.19007418928,2952.3060577582246,NM,NEW MEXICO,0.0899,9174851.487669615
2038,32,2772.7557847298376,26.258684364020997,NY,NEW YORK,0.0899,249270.74504721237
2038,33,5039.7365355646425,141.9684888803269,NC,NORTH CAROLINA,0.0899,453072.31454726134
2038,34,7300098.824041136,40787.78283099559,ND,NORTH DAKOTA,0.0899,656278884.281298
2038,35,8624.833415630495,169.4927419659994,OH,OHIO,0.0899,775372.5240651815
2038,36,12853762.615075428,57677.79461124312,OK,OKLAHOMA,0.0899,1155553259.095281
2038,37,2655384.071823964,14348.884715762912,OR,OREGON,0.0899,238719028.05697435
2038,38,386.6892232935128,16.378063641392718,PA,PENNSYLVANIA,0.0899,34763.36117408679
2038,39,0.0,0.0,RI,RHODE ISLAND,0.0899,0.0
2038,40,19926.6811272373,144.24673266282213,SC,SOUTH CAROLINA,0.0899,1791408.6333386332
2038,41,2463534.796150441,16917.701394229,SD,SOUTH DAKOTA,0.0899,221471778.1739246
2038,42,35884.80228731028,466.7384113771368,TN,TENNESSEE,0.0899,3226043.725629194
2038,43,8933233.800409853,46834.08428607919,TX,TEXAS,0.0899,803097718.6568457
2038,44,0.0,0.0,UT,UTAH,0.0899,0.0
2038,45,0.0,0.0,VT,VERMONT,0.0899,0.0
2038,46,32.31384489131251,2.942142545838045,VA,VIRGINIA,0.0899,2905.014655728995
2038,47,958737.2778329208,15250.787638936928,WA,WASHINGTON,0.0899,86190481.27717957
2038,48,0.0,0.0,WV,WEST VIRGINIA,0.0899,0.0
2038,49,48581.1319900713,268.2801422325618,WI,WISCONSIN,0.0899,4367443.76590741
2038,50,283545.6841224581,5533.281691975986,WY,WYOMING,0.0899,25490757.00260898
2039,0,18599.945826087973,217.38437984516105,AL,ALABAMA,0.0909221,1691146.1343941535
2039,2,0.0,0.0,AZ,ARIZONA,0.0909221,0.0
2039,3,166872.15431738258,1858.5130693877036,AR,ARKANSAS,0.0909221,15172366.70206049
2039,4,13075.546940450462,1299.642246996248,CA,CALIFORNIA,0.0909221,1188856.186474331
2039,5,531979.2430219305,22238.25797068936,CO,COLORADO,0.0909221,48368669.93196426
2039,6,0.0,0.0,CT,CONNECTICUT,0.0909221,0.0
2039,7,18567.50785827037,166.7010732123729,DE,DELAWARE,0.0909221,1688196.8062404448
2039,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0909221,0.0
2039,9,1064.3894694572857,11.81932795767009,FL,FLORIDA,0.0909221,96776.52578094228
2039,10,50624.93557184022,773.6228583993615,GA,GEORGIA,0.0909221,4602925.454556414
2039,12,461221.736025988,13491.134511754894,ID,IDAHO,0.0909221,41935248.805128485
2039,13,264680.06226594886,2262.6215364972786,IL,ILLINOIS,0.0909221,24065267.08935083
2039,14,59744.28077194099,750.1334957886445,IN,INDIANA,0.0909221,5432075.470774496
2039,15,0.0,0.0,IA,IOWA,0.0909221,0.0
2039,16,11827499.246285873,57432.39672188871,KS,KANSAS,0.0909221,1075381069.2207289
2039,17,27768.89861945654,1010.9863523194967,KY,KENTUCKY,0.0909221,2524806.57716809
2039,18,108470.54521280328,783.6879632245581,LA,LOUISIANA,0.0909221,9862369.75889302
2039,19,0.0,0.0,ME,MAINE,0.0909221,0.0
2039,20,73233.65121168032,508.78295916375606,MD,MARYLAND,0.0909221,6658557.35883352
2039,21,0.0,0.0,MA,MASSACHUSETTS,0.0909221,0.0
2039,22,41678.03265693177,302.4224068688031,MI,MICHIGAN,0.0909221,3789454.2530368166
2039,23,692700.7251505705,4386.245955182395,MN,MINNESOTA,0.0909221,62981804.60221269
2039,24,112278.52016315446,669.813734913613,MS,MISSISSIPPI,0.0909221,10208598.838126348
2039,25,66214.27425456875,738.4854600971257,MO,MISSOURI,0.0909221,6020340.865201325
2039,26,7699722.199457806,57902.989263618685,MT,MONTANA,0.0909221,700074911.7913226
2039,27,3691553.961120485,16198.099328968185,NE,NEBRASKA,0.0909221,335643838.40839285
2039,28,1923.2036969258857,1882.6811089352327,NV,NEVADA,0.0909221,174861.7188522651
2039,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0909221,0.0
2039,30,15743.095908300476,165.887572703012,NJ,NEW JERSEY,0.0909221,1431395.340484087
2039,31,13591.899269168513,619.2682013333299,NM,NEW MEXICO,0.0909221,1235804.0245412665
2039,32,3534.81778253327,30.420408455484885,NY,NEW YORK,0.0909221,321393.05590526824
2039,33,34302.487574104525,469.3042987185897,NC,NORTH CAROLINA,0.0909221,3118854.205461489
2039,34,4097590.831979406,20986.73500324877,ND,NORTH DAKOTA,0.0909221,372561563.3843148
2039,35,184913.9918055933,1721.8847312275248,OH,OHIO,0.0909221,16812768.45434734
2039,36,3631272.840987463,28304.406562925484,OK,OKLAHOMA,0.0909221,330162952.3755462
2039,37,4189753.964998353,19451.06125308434,OR,OREGON,0.0909221,380941228.98097676
2039,38,46461.63009844645,658.8309970451769,PA,PENNSYLVANIA,0.0909221,4224388.977973958
2039,39,0.0,0.0,RI,RHODE ISLAND,0.0909221,0.0
2039,40,7340.492565702465,249.22609955547904,SC,SOUTH CAROLINA,0.0909221,667412.9991080562
2039,41,1360453.583916504,11423.565018160292,SD,SOUTH DAKOTA,0.0909221,123695296.80221477
2039,42,17672.26652816452,557.7165590854042,TN,TENNESSEE,0.0909221,1606799.5845004276
2039,43,1555861.1320856912,16025.383056489183,TX,TEXAS,0.0909221,141462161.43760842
2039,44,0.0,0.0,UT,UTAH,0.0909221,0.0
2039,45,0.0,0.0,VT,VERMONT,0.0909221,0.0
2039,46,36098.07698719342,362.2139819919849,VA,VIRGINIA,0.0909221,3282112.965637299
2039,47,1642428.966181071,23528.61863985905,WA,WASHINGTON,0.0909221,149333090.70601198
2039,48,3505.9622654392024,53.498227272935125,WV,WEST VIRGINIA,0.0909221,318769.45169448975
2039,49,18969.74996944988,133.97410560970923,WI,WISCONSIN,0.0909221,1724769.5036973192
2039,50,226506.9090555024,4314.588502013256,WY,WYOMING,0.0909221,20594483.835835293
2040,0,47731.070380671365,314.25861376189266,AL,ALABAMA,0.0919442,4388595.0812945245
2040,2,0.0,0.0,AZ,ARIZONA,0.0919442,0.0
2040,3,511521.44218732696,3826.370388421114,AR,ARKANSAS,0.0919442,47031429.78476003
2040,4,11363.14875638328,1072.6207014775323,CA,CALIFORNIA,0.0919442,1044775.6218866556
2040,5,674527.1779478259,29895.78570818901,CO,COLORADO,0.0919442,62018861.7546705
2040,6,0.0,0.0,CT,CONNECTICUT,0.0919442,0.0
2040,7,0.0,0.0,DE,DELAWARE,0.0919442,0.0
2040,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0919442,0.0
2040,9,8223.120112655097,38.56938130122771,FL,FLORIDA,0.0919442,756068.2002619827
2040,10,237554.3456656024,1757.8773095186116,GA,GEORGIA,0.0919442,21841744.26874728
2040,12,584734.9081712113,17201.29695793824,ID,IDAHO,0.0919442,53762983.34387548
2040,13,618849.7670841363,2887.7878064026763,IL,ILLINOIS,0.0919442,56899646.75473724
2040,14,59057.09603803131,907.1595692368325,IN,INDIANA,0.0919442,5429957.4495399585
2040,15,2662.2291817724104,11.406831141910091,IA,IOWA,0.0919442,244776.53233471885
2040,16,15985087.519400615,69636.50672380178,KS,KANSAS,0.0919442,1469736083.9012742
2040,17,34814.00998275119,768.2531236836073,KY,KENTUCKY,0.0919442,3200946.296656072
2040,18,273212.9976873133,1396.896590010426,LA,LOUISIANA,0.0919442,25120350.501961876
2040,19,0.0,0.0,ME,MAINE,0.0919442,0.0
2040,20,854.1674863209369,11.200386917210976,MD,MARYLAND,0.0919442,78535.74619578948
2040,21,0.0,0.0,MA,MASSACHUSETTS,0.0919442,0.0
2040,22,53727.66330311205,309.8917521134702,MI,MICHIGAN,0.0919442,4939947.020273996
2040,23,1722620.3683221943,9303.68568185047,MN,MINNESOTA,0.0919442,158384951.6690895
2040,24,213864.87527763727,951.5145453520428,MS,MISSISSIPPI,0.0919442,19663634.865502138
2040,25,146793.6155195178,1653.961994779727,MO,MISSOURI,0.0919442,13496821.54404965
2040,26,12169866.950366393,75768.16977092726,MT,MONTANA,0.0919442,1118948680.8578777
