,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
106,2023,9,0.0,0.0,FL,FLORIDA
107,2023,10,61159.6155724098,448.9630219019757,GA,GEORGIA
108,2023,12,0.0,0.0,ID,IDAHO
109,2023,13,2452781.292802075,17948.212293187342,IL,ILLINOIS
110,2023,14,4040984.869916196,20621.68101334581,IN,INDIANA
111,2023,15,731181.7554972693,5220.949500201879,IA,IOWA
112,2023,16,119060.11861779317,2140.3914913335643,KS,KANSAS
113,2023,17,0.0,0.0,KY,KENTUCKY
114,2023,18,0.0,0.0,LA,LOUISIANA
115,2023,19,0.0,0.0,ME,MAINE
116,2023,20,28716.98668911639,158.642914453768,MD,MARYLAND
117,2023,21,0.0,0.0,MA,MASSACHUSETTS
118,2023,22,418486.53712654766,1699.5163598946972,MI,MICHIGAN
119,2023,23,1601233.5427826657,10666.925750949598,MN,MINNESOTA
120,2023,24,0.0,0.0,MS,MISSISSIPPI
121,2023,25,229331.36378285135,4763.761771886832,MO,MISSOURI
122,2023,26,281702.7280000601,5479.641119072328,MT,MONTANA
123,2023,27,180272.41220248095,3400.922475218777,NE,NEBRASKA
124,2023,28,0.0,0.0,NV,NEVADA
125,2023,29,0.0,0.0,NH,NEW HAMPSHIRE
126,2023,30,4893.98771750208,26.363382695601334,NJ,NEW JERSEY
127,2023,31,0.0,0.0,NM,NEW MEXICO
128,2023,32,1081.810116920035,11.97268876069497,NY,NEW YORK
129,2023,33,572282.9207131384,3185.2506766647944,NC,NORTH CAROLINA
130,2023,34,289923.633880417,3351.601624360277,ND,NORTH DAKOTA
131,2023,35,5401074.277535326,21381.07332885976,OH,OHIO
132,2023,36,3884.924051650687,116.37490875536636,OK,OKLAHOMA
133,2023,37,0.0,0.0,OR,OREGON
134,2023,38,8588.989621006729,46.437508570282205,PA,PENNSYLVANIA
135,2023,39,0.0,0.0,RI,RHODE ISLAND
136,2023,40,257541.40785658392,1611.690192920362,SC,SOUTH CAROLINA
137,2023,41,1223772.2147144224,11822.044405730345,SD,SOUTH DAKOTA
138,2023,42,3601.860961898113,22.93085678459888,TN,TENNESSEE
139,2023,43,12884.037122475918,422.228541621789,TX,TEXAS
140,2023,44,0.0,0.0,UT,UTAH
141,2023,45,0.0,0.0,VT,VERMONT
142,2023,46,79036.22902441176,486.3323868258932,VA,VIRGINIA
143,2023,47,0.0,0.0,WA,WASHINGTON
144,2023,48,0.0,0.0,WV,WEST VIRGINIA
145,2023,49,284715.6096769206,1551.4269338167462,WI,WISCONSIN
146,2023,50,377493.0446526236,13185.79724480898,WY,WYOMING
147,2024,0,3920.544680270458,119.30815164224684,AL,ALABAMA
148,2024,2,0.0,0.0,AZ,ARIZONA
149,2024,3,64492.95450815823,1504.664654052298,AR,ARKANSAS
150,2024,4,0.0,0.0,CA,CALIFORNIA
151,2024,5,42520.04747699221,918.2182366380362,CO,COLORADO
152,2024,6,0.0,0.0,CT,CONNECTICUT
153,2024,7,0.0,0.0,DE,DELAWARE
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
155,2024,9,0.0,0.0,FL,FLORIDA
156,2024,10,0.0,0.0,GA,GEORGIA
157,2024,12,0.0,0.0,ID,IDAHO
158,2024,13,1812739.5514860412,11897.914251319671,IL,ILLINOIS
159,2024,14,2112817.849450761,10302.768534987455,IN,INDIANA
160,2024,15,162160.2538288792,1093.9413315751322,IA,IOWA
161,2024,16,379805.0600233654,4395.6375738109,KS,KANSAS
162,2024,17,145745.58130200783,803.0685165537286,KY,KENTUCKY
163,2024,18,165533.8568648689,3885.124644271581,LA,LOUISIANA
164,2024,19,0.0,0.0,ME,MAINE
165,2024,20,0.0,0.0,MD,MARYLAND
166,2024,21,0.0,0.0,MA,MASSACHUSETTS
167,2024,22,213596.1710766124,1017.0595391871074,MI,MICHIGAN
168,2024,23,770426.7398899758,5121.554716149994,MN,MINNESOTA
169,2024,24,222374.3253134088,4048.7351165354166,MS,MISSISSIPPI
170,2024,25,552740.4407478166,4688.483443927204,MO,MISSOURI
171,2024,26,674222.7596056368,12901.295815831529,MT,MONTANA
172,2024,27,244851.49662482075,4267.866144869072,NE,NEBRASKA
173,2024,28,0.0,0.0,NV,NEVADA
174,2024,29,0.0,0.0,NH,NEW HAMPSHIRE
175,2024,30,0.0,0.0,NJ,NEW JERSEY
176,2024,31,0.0,0.0,NM,NEW MEXICO
177,2024,32,7260.446063413436,34.27043404345348,NY,NEW YORK
178,2024,33,1582.3981802632063,157.96507353034323,NC,NORTH CAROLINA
179,2024,34,327493.3021500978,3790.476639660186,ND,NORTH DAKOTA
180,2024,35,1431572.189371842,5751.861717448775,OH,OHIO
181,2024,36,43868.5732979333,1212.8337777657885,OK,OKLAHOMA
182,2024,37,0.0,0.0,OR,OREGON
183,2024,38,0.0,0.0,PA,PENNSYLVANIA
184,2024,39,0.0,0.0,RI,RHODE ISLAND
185,2024,40,461.0378461017176,14.527292933372138,SC,SOUTH CAROLINA
186,2024,41,652644.4513600793,6652.651242205556,SD,SOUTH DAKOTA
187,2024,42,78338.62545036474,918.8960886162242,TN,TENNESSEE
188,2024,43,36768.775917036764,1408.0255652567232,TX,TEXAS
189,2024,44,0.0,0.0,UT,UTAH
190,2024,45,0.0,0.0,VT,VERMONT
191,2024,46,0.0,0.0,VA,VIRGINIA
192,2024,47,0.0,0.0,WA,WASHINGTON
193,2024,48,6251.472991102727,22.752627196294988,WV,WEST VIRGINIA
194,2024,49,631867.6409089823,3335.7482000285568,WI,WISCONSIN
195,2024,50,442715.6226539804,14698.767827708612,WY,WYOMING
196,2025,0,12334.329400224564,173.78093358743246,AL,ALABAMA
197,2025,2,0.0,0.0,AZ,ARIZONA
198,2025,3,232912.50320983108,5135.139002747637,AR,ARKANSAS
199,2025,4,0.0,0.0,CA,CALIFORNIA
200,2025,5,80689.67012632376,1623.677889472669,CO,COLORADO
201,2025,6,0.0,0.0,CT,CONNECTICUT
202,2025,7,162217.53628442236,784.606279642503,DE,DELAWARE
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
204,2025,9,23.65335348289802,8.934672280650897,FL,FLORIDA
205,2025,10,0.0,0.0,GA,GEORGIA
206,2025,12,0.0,0.0,ID,IDAHO
207,2025,13,691636.961188586,6695.728539843472,IL,ILLINOIS
208,2025,14,650033.7728195145,10165.694481170964,IN,INDIANA
209,2025,15,592442.2161525316,5293.918716054026,IA,IOWA
210,2025,16,115134.57606018966,1136.036798923937,KS,KANSAS
211,2025,17,330714.6046947003,2035.1011006192705,KY,KENTUCKY
212,2025,18,298455.4825530304,4570.397308252727,LA,LOUISIANA
213,2025,19,0.0,0.0,ME,MAINE
214,2025,20,214945.4245048281,846.8884336798349,MD,MARYLAND
215,2025,21,0.0,0.0,MA,MASSACHUSETTS
216,2025,22,77852.07123782924,748.600099645744,MI,MICHIGAN
217,2025,23,130455.5764948682,1348.2104330474697,MN,MINNESOTA
218,2025,24,388232.0802773546,5640.059325116923,MS,MISSISSIPPI
219,2025,25,264728.4991238799,3318.245493989237,MO,MISSOURI
220,2025,26,557756.9619408196,13196.944428156428,MT,MONTANA
221,2025,27,462745.0177922183,6471.972720954309,NE,NEBRASKA
222,2025,28,0.0,0.0,NV,NEVADA
223,2025,29,0.0,0.0,NH,NEW HAMPSHIRE
224,2025,30,7508.078050083046,36.86380813590309,NJ,NEW JERSEY
225,2025,31,0.0,0.0,NM,NEW MEXICO
226,2025,32,2321.2018622099563,27.949779650221256,NY,NEW YORK
227,2025,33,6411.303409384147,278.2959446788573,NC,NORTH CAROLINA
228,2025,34,122433.36507013605,1666.2384301059894,ND,NORTH DAKOTA
229,2025,35,256136.4327201278,2934.9737506904034,OH,OHIO
230,2025,36,9133.497218391976,248.70230065716643,OK,OKLAHOMA
231,2025,37,0.0,0.0,OR,OREGON
232,2025,38,149462.47416605326,1216.132365098484,PA,PENNSYLVANIA
233,2025,39,0.0,0.0,RI,RHODE ISLAND
234,2025,40,49.76048121483962,4.520486336469452,SC,SOUTH CAROLINA
235,2025,41,525887.5993018823,6364.347043993235,SD,SOUTH DAKOTA
236,2025,42,547309.3531907586,4870.390319491896,TN,TENNESSEE
237,2025,43,26909.463902686482,852.956534745483,TX,TEXAS
238,2025,44,0.0,0.0,UT,UTAH
239,2025,45,0.0,0.0,VT,VERMONT
240,2025,46,159059.06478912832,1055.161223911471,VA,VIRGINIA
241,2025,47,0.0,0.0,WA,WASHINGTON
242,2025,48,0.0,0.0,WV,WEST VIRGINIA
243,2025,49,194857.30004611635,1705.561935919195,WI,WISCONSIN
244,2025,50,384473.08245573903,15560.334877904132,WY,WYOMING
245,2026,0,353884.6818673703,2227.9885411737205,AL,ALABAMA
246,2026,2,0.0,0.0,AZ,ARIZONA
247,2026,3,317817.8732150313,6309.859708502203,AR,ARKANSAS
248,2026,4,0.0,0.0,CA,CALIFORNIA
249,2026,5,71873.82064337116,1478.9755184890046,CO,COLORADO
250,2026,6,0.0,0.0,CT,CONNECTICUT
251,2026,7,41272.09500904068,854.804596350903,DE,DELAWARE
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
253,2026,9,9814.068905535489,88.85871481111924,FL,FLORIDA
254,2026,10,81706.6595672562,1055.014496196576,GA,GEORGIA
255,2026,12,0.0,0.0,ID,IDAHO
256,2026,13,298816.3568806814,2403.9384214088886,IL,ILLINOIS
257,2026,14,1390638.5823336267,9316.594234157146,IN,INDIANA
258,2026,15,29934.86947852281,500.3902919365728,IA,IOWA
259,2026,16,39833.16174203469,366.5017169938941,KS,KANSAS
260,2026,17,1035754.6654834768,6286.515232303089,KY,KENTUCKY
261,2026,18,351417.6946981622,5333.152490740064,LA,LOUISIANA
262,2026,19,0.0,0.0,ME,MAINE
263,2026,20,107344.77963900384,1212.825028813602,MD,MARYLAND
264,2026,21,0.0,0.0,MA,MASSACHUSETTS
265,2026,22,12259.871630925554,140.33892618465654,MI,MICHIGAN
266,2026,23,71294.57004145907,1190.94448347614,MN,MINNESOTA
267,2026,24,663071.1175789506,8497.04295913094,MS,MISSISSIPPI
268,2026,25,268720.47803513403,2214.44991654999,MO,MISSOURI
269,2026,26,476320.4220018708,9954.683436013394,MT,MONTANA
270,2026,27,10142.340262620974,494.29470996822056,NE,NEBRASKA
271,2026,28,0.0,0.0,NV,NEVADA
272,2026,29,0.0,0.0,NH,NEW HAMPSHIRE
273,2026,30,36708.484619812654,401.8464891887036,NJ,NEW JERSEY
274,2026,31,0.0,0.0,NM,NEW MEXICO
275,2026,32,0.0,0.0,NY,NEW YORK
276,2026,33,127758.18846425132,2266.724940505382,NC,NORTH CAROLINA
277,2026,34,37368.40150950306,721.8294872417047,ND,NORTH DAKOTA
278,2026,35,546779.5238934208,4428.013869393403,OH,OHIO
279,2026,36,8956.624687569329,246.6122921132161,OK,OKLAHOMA
280,2026,37,0.0,0.0,OR,OREGON
281,2026,38,15493.092373263618,212.1695952091011,PA,PENNSYLVANIA
282,2026,39,0.0,0.0,RI,RHODE ISLAND
283,2026,40,237039.96102329865,2301.3331414281674,SC,SOUTH CAROLINA
284,2026,41,100474.18361978224,1696.4079220930275,SD,SOUTH DAKOTA
285,2026,42,1257212.002744584,8185.791735268492,TN,TENNESSEE
286,2026,43,32499.207331509577,929.0436097628403,TX,TEXAS
287,2026,44,0.0,0.0,UT,UTAH
288,2026,45,0.0,0.0,VT,VERMONT
289,2026,46,81253.3469077346,994.0467737753786,VA,VIRGINIA
290,2026,47,0.0,0.0,WA,WASHINGTON
291,2026,48,14027.820442107872,71.93177995713958,WV,WEST VIRGINIA
292,2026,49,23428.7859725983,320.4325280728449,WI,WISCONSIN
293,2026,50,289635.99643381656,12472.498161172449,WY,WYOMING
294,2027,0,0.0,0.0,AL,ALABAMA
295,2027,2,0.0,0.0,AZ,ARIZONA
296,2027,3,116052.95270769144,2908.5713243279924,AR,ARKANSAS
297,2027,4,0.0,0.0,CA,CALIFORNIA
298,2027,5,68833.93096955698,1381.7323751709655,CO,COLORADO
299,2027,6,0.0,0.0,CT,CONNECTICUT
300,2027,7,175918.17960327218,659.0522311550544,DE,DELAWARE
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
302,2027,9,0.0,0.0,FL,FLORIDA
303,2027,10,43293.30050627475,373.2652753697938,GA,GEORGIA
304,2027,12,0.0,0.0,ID,IDAHO
305,2027,13,8221574.444118952,49504.0590372562,IL,ILLINOIS
306,2027,14,8528915.114802884,32063.282969679058,IN,INDIANA
307,2027,15,5634786.578111635,39255.96122557868,IA,IOWA
308,2027,16,92757.16859816387,913.64779737797,KS,KANSAS
309,2027,17,1629200.3590758238,8456.60749368059,KY,KENTUCKY
310,2027,18,10847.938009192814,257.41466775642,LA,LOUISIANA
311,2027,19,0.0,0.0,ME,MAINE
312,2027,20,253451.0559357903,829.0662268800055,MD,MARYLAND
313,2027,21,0.0,0.0,MA,MASSACHUSETTS
314,2027,22,585509.0910174994,2480.775099731218,MI,MICHIGAN
315,2027,23,4868808.58836945,34599.93667226744,MN,MINNESOTA
316,2027,24,2636.1839410265807,59.80224083398674,MS,MISSISSIPPI
317,2027,25,2020875.0887106035,14241.878849450217,MO,MISSOURI
318,2027,26,413931.2245827328,8340.16355926955,MT,MONTANA
319,2027,27,442296.6058646468,5667.867537672949,NE,NEBRASKA
320,2027,28,0.0,0.0,NV,NEVADA
321,2027,29,0.0,0.0,NH,NEW HAMPSHIRE
322,2027,30,91112.04118911148,376.5712116359463,NJ,NEW JERSEY
323,2027,31,0.0,0.0,NM,NEW MEXICO
324,2027,32,7507.19273058907,56.02591248279609,NY,NEW YORK
325,2027,33,181847.68915709323,1621.1051562641142,NC,NORTH CAROLINA
326,2027,34,563134.2498561041,6943.202891880121,ND,NORTH DAKOTA
327,2027,35,5556189.557868313,19516.68011574928,OH,OHIO
328,2027,36,18132.95789989322,508.391673329206,OK,OKLAHOMA
329,2027,37,0.0,0.0,OR,OREGON
330,2027,38,115159.3076529754,851.3872413253908,PA,PENNSYLVANIA
331,2027,39,0.0,0.0,RI,RHODE ISLAND
332,2027,40,9408.444832259467,104.94899042059753,SC,SOUTH CAROLINA
333,2027,41,2064612.826374269,19763.015778828318,SD,SOUTH DAKOTA
334,2027,42,329412.3111315969,2435.749284510416,TN,TENNESSEE
335,2027,43,31019.56711782419,1090.9886832345544,TX,TEXAS
336,2027,44,0.0,0.0,UT,UTAH
337,2027,45,0.0,0.0,VT,VERMONT
338,2027,46,193242.685769824,637.2051826439598,VA,VIRGINIA
339,2027,47,0.0,0.0,WA,WASHINGTON
340,2027,48,26221.3068666513,77.29917951166115,WV,WEST VIRGINIA
341,2027,49,1123671.1581465094,6988.799451397184,WI,WISCONSIN
342,2027,50,475371.7343200658,15712.436694001564,WY,WYOMING
343,2028,0,429405.76813289936,2963.3569712074304,AL,ALABAMA
344,2028,2,0.0,0.0,AZ,ARIZONA
345,2028,3,202993.8412972697,4667.920556743446,AR,ARKANSAS
346,2028,4,0.0,0.0,CA,CALIFORNIA
347,2028,5,95075.22022652862,1908.4847837849625,CO,COLORADO
348,2028,6,0.0,0.0,CT,CONNECTICUT
349,2028,7,65608.6340157936,427.2859047376482,DE,DELAWARE
350,2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
351,2028,9,30280.94501471909,203.7250912605844,FL,FLORIDA
352,2028,10,188082.7583834887,2442.692407045049,GA,GEORGIA
353,2028,12,0.0,0.0,ID,IDAHO
354,2028,13,9244853.411506709,51427.21863938954,IL,ILLINOIS
355,2028,14,8780463.212031934,33337.13027297283,IN,INDIANA
356,2028,15,8588592.167403687,51520.26026643941,IA,IOWA
357,2028,16,1655865.9057152309,15085.359796960392,KS,KANSAS
358,2028,17,2331785.789047872,12946.923006826197,KY,KENTUCKY
359,2028,18,196974.92183178462,3367.7527787774966,LA,LOUISIANA
360,2028,19,0.0,0.0,ME,MAINE
361,2028,20,92625.83006323288,462.6325533127176,MD,MARYLAND
362,2028,21,0.0,0.0,MA,MASSACHUSETTS
363,2028,22,670051.7267217066,2621.438976847307,MI,MICHIGAN
364,2028,23,5293255.143740536,35074.29699519596,MN,MINNESOTA
365,2028,24,544756.8907507779,8152.52210103837,MS,MISSISSIPPI
366,2028,25,4094142.8629978416,29184.99431115031,MO,MISSOURI
367,2028,26,812032.6075597194,14837.72294714666,MT,MONTANA
368,2028,27,1005890.1306764826,11884.725608623095,NE,NEBRASKA
369,2028,28,0.0,0.0,NV,NEVADA
370,2028,29,40.99541100446519,0.7625473988779156,NH,NEW HAMPSHIRE
371,2028,30,23408.95426896349,115.0172562435948,NJ,NEW JERSEY
372,2028,31,0.0,0.0,NM,NEW MEXICO
373,2028,32,8269.362423980328,43.19527300196982,NY,NEW YORK
374,2028,33,262579.7521162449,1716.6378938675268,NC,NORTH CAROLINA
375,2028,34,833503.7357988122,9635.54587607682,ND,NORTH DAKOTA
376,2028,35,9543621.28820661,28322.203835614902,OH,OHIO
377,2028,36,144187.62648220512,4344.70828451192,OK,OKLAHOMA
378,2028,37,0.0,0.0,OR,OREGON
379,2028,38,681906.5824184003,2586.4873148357037,PA,PENNSYLVANIA
380,2028,39,0.0,0.0,RI,RHODE ISLAND
381,2028,40,59428.17576848432,1061.1144167231696,SC,SOUTH CAROLINA
382,2028,41,2155276.418284873,20642.06384587936,SD,SOUTH DAKOTA
383,2028,42,1280989.1956169817,9624.447585989685,TN,TENNESSEE
384,2028,43,41691.87237625741,1370.5837416080121,TX,TEXAS
385,2028,44,0.0,0.0,UT,UTAH
386,2028,45,0.0,0.0,VT,VERMONT
387,2028,46,69877.06718129218,307.22082418165934,VA,VIRGINIA
388,2028,47,0.0,0.0,WA,WASHINGTON
389,2028,48,79654.90492219629,300.4590554755858,WV,WEST VIRGINIA
390,2028,49,1443279.1005683283,7319.261885741551,WI,WISCONSIN
391,2028,50,487018.57107653504,17845.573288042928,WY,WYOMING
392,2029,0,628.8059504468093,56.43108803235637,AL,ALABAMA
393,2029,2,0.0,0.0,AZ,ARIZONA
394,2029,3,9546.518960241325,225.24226468169303,AR,ARKANSAS
395,2029,4,0.0,0.0,CA,CALIFORNIA
396,2029,5,78183.20155354925,1574.4809382039475,CO,COLORADO
397,2029,6,0.0,0.0,CT,CONNECTICUT
398,2029,7,0.0,0.0,DE,DELAWARE
399,2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
400,2029,9,1460.678081072915,67.96665085723886,FL,FLORIDA
401,2029,10,3120.1170284353816,71.17223762553746,GA,GEORGIA
402,2029,12,0.0,0.0,ID,IDAHO
403,2029,13,2781051.8227573787,24384.498819406326,IL,ILLINOIS
404,2029,14,1292505.3544609882,13165.91589969755,IN,INDIANA
405,2029,15,7957210.980657729,48928.38459046713,IA,IOWA
406,2029,16,1035342.1603957088,10807.370427795637,KS,KANSAS
407,2029,17,0.0,0.0,KY,KENTUCKY
408,2029,18,0.0,0.0,LA,LOUISIANA
409,2029,19,0.0,0.0,ME,MAINE
410,2029,20,0.0,0.0,MD,MARYLAND
411,2029,21,0.0,0.0,MA,MASSACHUSETTS
412,2029,22,359810.7101606028,2527.055486680879,MI,MICHIGAN
413,2029,23,4507772.925151532,30178.483628791557,MN,MINNESOTA
414,2029,24,1159.5085240971148,22.30200764972365,MS,MISSISSIPPI
415,2029,25,767259.9120877134,8208.949973327688,MO,MISSOURI
416,2029,26,623534.2209724507,12805.098568546067,MT,MONTANA
417,2029,27,1018207.2445602566,12327.212444653298,NE,NEBRASKA
418,2029,28,0.0,0.0,NV,NEVADA
419,2029,29,44.55981621240449,0.7353137427929222,NH,NEW HAMPSHIRE
420,2029,30,0.0,0.0,NJ,NEW JERSEY
421,2029,31,0.0,0.0,NM,NEW MEXICO
422,2029,32,0.0,0.0,NY,NEW YORK
423,2029,33,0.0,0.0,NC,NORTH CAROLINA
424,2029,34,726426.898918722,8406.945149674542,ND,NORTH DAKOTA
425,2029,35,1521466.9717825337,9329.090935030776,OH,OHIO
426,2029,36,13552.464767084466,371.3810282249016,OK,OKLAHOMA
427,2029,37,0.0,0.0,OR,OREGON
428,2029,38,0.0,0.0,PA,PENNSYLVANIA
429,2029,39,0.0,0.0,RI,RHODE ISLAND
430,2029,40,0.0,0.0,SC,SOUTH CAROLINA
431,2029,41,2149602.8069882,20554.65678305575,SD,SOUTH DAKOTA
432,2029,42,0.0,0.0,TN,TENNESSEE
433,2029,43,3847.8192017107663,130.01652958893104,TX,TEXAS
434,2029,44,0.0,0.0,UT,UTAH
435,2029,45,0.0,0.0,VT,VERMONT
436,2029,46,0.0,0.0,VA,VIRGINIA
437,2029,47,0.0,0.0,WA,WASHINGTON
438,2029,48,0.0,0.0,WV,WEST VIRGINIA
439,2029,49,440550.0668080993,2769.417519321387,WI,WISCONSIN
440,2029,50,346660.0056772093,13197.95326432542,WY,WYOMING
441,2030,0,317258.7173319502,2155.224746497317,AL,ALABAMA
442,2030,2,0.0,0.0,AZ,ARIZONA
443,2030,3,74432.11467295745,1943.353837838867,AR,ARKANSAS
444,2030,4,0.0,0.0,CA,CALIFORNIA
445,2030,5,92424.58179679456,1916.8034036500312,CO,COLORADO
446,2030,6,0.0,0.0,CT,CONNECTICUT
