Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
0,2021,0,172640.51221356218,1162.092269297108,AL,ALABAMA,0.145011,25034773.316600867
1,2021,2,0.0,0.0,AZ,ARIZONA,0.145011,0.0
2,2021,3,221456.5676628037,3862.3832438733625,AR,ARKANSAS,0.145011,32113638.333350826
3,2021,4,0.0,0.0,CA,CALIFORNIA,0.145011,0.0
4,2021,5,119970.59336433154,1825.233009829341,CO,COLORADO,0.145011,17397055.71435508
5,2021,6,0.0,0.0,CT,CONNECTICUT,0.145011,0.0
6,2021,7,37849.54415551741,266.8775299739377,DE,DELAWARE,0.145011,5488600.247535735
7,2021,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.145011,0.0
8,2021,9,11986.470698841598,95.15169310228312,FL,FLORIDA,0.145011,1738170.1025097189
9,2021,10,113306.32603487848,1238.64413916706,GA,GEORGIA,0.145011,16430663.644643763
10,2021,12,0.0,0.0,ID,IDAHO,0.145011,0.0
11,2021,13,2424340.8357837736,19719.001729191936,IL,ILLINOIS,0.145011,351556088.93784076
12,2021,14,223261.0070263052,1989.742967221002,IN,INDIANA,0.145011,32375301.889891542
13,2021,15,8087837.514764547,53225.58915476385,IA,IOWA,0.145011,1172825405.8535218
14,2021,16,614774.7121406231,4863.536054925917,KS,KANSAS,0.145011,89149095.7822239
15,2021,17,94593.86618875728,637.1939067236747,KY,KENTUCKY,0.145011,13717151.129897883
16,2021,18,224921.8046278845,3192.743673238971,LA,LOUISIANA,0.145011,32616135.81089416
17,2021,19,0.0,0.0,ME,MAINE,0.145011,0.0
18,2021,20,171075.12657727613,756.7098067378226,MD,MARYLAND,0.145011,24807775.180097386
19,2021,21,0.0,0.0,MA,MASSACHUSETTS,0.145011,0.0
20,2021,22,45462.32238724267,746.2055193015565,MI,MICHIGAN,0.145011,6592536.831696446
21,2021,23,4033132.9856673023,34781.34638629751,MN,MINNESOTA,0.145011,584848647.3846011
22,2021,24,516165.34999237856,5372.582530610551,MS,MISSISSIPPI,0.145011,74849653.5677448
23,2021,25,1852605.0654941665,13884.921141469184,MO,MISSOURI,0.145011,268648113.15237457
24,2021,26,641755.9205415422,14806.717664822962,MT,MONTANA,0.145011,93061667.79364958
25,2021,27,1563708.6751324343,18655.37483995368,NE,NEBRASKA,0.145011,226754958.68962944
26,2021,28,0.0,0.0,NV,NEVADA,0.145011,0.0
27,2021,29,0.0,0.0,NH,NEW HAMPSHIRE,0.145011,0.0
28,2021,30,60714.72363705484,243.93788115893545,NJ,NEW JERSEY,0.145011,8804302.78933296
29,2021,31,0.0,0.0,NM,NEW MEXICO,0.145011,0.0
30,2021,32,76.93715678892596,5.748603109551195,NY,NEW YORK,0.145011,11156.734043118942
31,2021,33,167704.14505808704,2817.768047298191,NC,NORTH CAROLINA,0.145011,24318945.77901826
32,2021,34,583816.0773562911,8665.512185997002,ND,NORTH DAKOTA,0.145011,84659753.19351314
33,2021,35,1016691.5852130086,6673.427890473277,OH,OHIO,0.145011,147431463.4633236
34,2021,36,15820.276083438355,448.3737021934686,OK,OKLAHOMA,0.145011,2294114.055135479
35,2021,37,0.0,0.0,OR,OREGON,0.145011,0.0
36,2021,38,119506.0546313094,405.3433483690603,PA,PENNSYLVANIA,0.145011,17329692.488140807
37,2021,39,0.0,0.0,RI,RHODE ISLAND,0.145011,0.0
38,2021,40,29777.350126826608,605.3550864047568,SC,SOUTH CAROLINA,0.145011,4318043.319241253
39,2021,41,2577869.787658165,26369.84729159924,SD,SOUTH DAKOTA,0.145011,373819475.77809817
40,2021,42,491626.90715280257,3012.162339041838,TN,TENNESSEE,0.145011,71291309.43313506
41,2021,43,3974.6916360442233,272.6471024185725,TX,TEXAS,0.145011,576374.0088344088
42,2021,44,0.0,0.0,UT,UTAH,0.145011,0.0
43,2021,45,0.0,0.0,VT,VERMONT,0.145011,0.0
44,2021,46,96476.71660367982,590.7331752210514,VA,VIRGINIA,0.145011,13990185.151416214
45,2021,47,0.0,0.0,WA,WASHINGTON,0.145011,0.0
46,2021,48,15644.6695723079,62.20135336746278,WV,WEST VIRGINIA,0.145011,2268649.1793499407
47,2021,49,616065.8193455625,6122.992769925326,WI,WISCONSIN,0.145011,89336320.52911936
48,2021,50,465415.9322760653,17763.312680693656,WY,WYOMING,0.145011,67490429.7552845
49,2022,0,663.4008703904353,5.184500557669759,AL,ALABAMA,0.147626,97935.21689225841
50,2022,2,0.0,0.0,AZ,ARIZONA,0.147626,0.0
51,2022,3,172997.3830932201,2992.0499576113134,AR,ARKANSAS,0.147626,25538911.67651971
52,2022,4,0.0,0.0,CA,CALIFORNIA,0.147626,0.0
53,2022,5,62974.95000252651,997.1695195208076,CO,COLORADO,0.147626,9296739.969072979
54,2022,6,0.0,0.0,CT,CONNECTICUT,0.147626,0.0
55,2022,7,0.0,0.0,DE,DELAWARE,0.147626,0.0
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.147626,0.0
57,2022,9,0.0,0.0,FL,FLORIDA,0.147626,0.0
58,2022,10,0.0,0.0,GA,GEORGIA,0.147626,0.0
59,2022,12,0.0,0.0,ID,IDAHO,0.147626,0.0
60,2022,13,7068002.175945325,35125.57799551294,IL,ILLINOIS,0.147626,1043420889.2261046
61,2022,14,7643229.748348145,26230.589975567927,IN,INDIANA,0.147626,1128339434.8296432
62,2022,15,296953.3031271632,4759.655533045807,IA,IOWA,0.147626,43838028.3274506
63,2022,16,14693.853950249711,385.3752230810802,KS,KANSAS,0.147626,2169194.883259564
64,2022,17,944492.7657390952,4091.175161377069,KY,KENTUCKY,0.147626,139431689.03499967
65,2022,18,43875.82187687559,1493.7201349219145,LA,LOUISIANA,0.147626,6477212.080395637
66,2022,19,0.0,0.0,ME,MAINE,0.147626,0.0
67,2022,20,2957.5380338919545,26.66920718110629,MD,MARYLAND,0.147626,436609.5097913337
68,2022,21,0.0,0.0,MA,MASSACHUSETTS,0.147626,0.0
69,2022,22,479982.9815794224,2234.971914591926,MI,MICHIGAN,0.147626,70857967.63864382
70,2022,23,1099661.386108787,9667.888497588414,MN,MINNESOTA,0.147626,162338611.78569582
71,2022,24,83724.05205594742,1180.9015861563958,MS,MISSISSIPPI,0.147626,12359846.908811295
72,2022,25,552526.8310516432,4190.246914749738,MO,MISSOURI,0.147626,81567325.96082988
73,2022,26,454829.00782297534,10025.138063093327,MT,MONTANA,0.147626,67144587.10887456
74,2022,27,10091.17519673696,220.05792143578904,NE,NEBRASKA,0.147626,1489719.8295934906
75,2022,28,0.0,0.0,NV,NEVADA,0.147626,0.0
76,2022,29,0.0,0.0,NH,NEW HAMPSHIRE,0.147626,0.0
77,2022,30,661.308162530331,8.335489376909859,NJ,NEW JERSEY,0.147626,97626.27880170265
78,2022,31,0.0,0.0,NM,NEW MEXICO,0.147626,0.0
79,2022,32,1140.657658378468,7.594783397858331,NY,NEW YORK,0.147626,168390.72747577974
80,2022,33,3341.139890635945,115.10914791287634,NC,NORTH CAROLINA,0.147626,493239.117495022
81,2022,34,224273.54801836584,3258.8374016580087,ND,NORTH DAKOTA,0.147626,33108606.799759276
82,2022,35,6009084.431957288,19388.53685020357,OH,OHIO,0.147626,887097098.3521266
83,2022,36,3569.5007680503604,71.10948869562955,OK,OKLAHOMA,0.147626,526951.1203842026
