,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
219,2025,25,1001290.8414649172,9281.45998889354,MO,MISSOURI
220,2025,26,647989.8187730153,16011.979819667187,MT,MONTANA
221,2025,27,447171.16425905074,7124.986930038804,NE,NEBRASKA
222,2025,28,0.0,0.0,NV,NEVADA
223,2025,29,13.116458518902077,0.7489306864812861,NH,NEW HAMPSHIRE
224,2025,30,13696.623016903111,108.32386092899938,NJ,NEW JERSEY
225,2025,31,0.0,0.0,NM,NEW MEXICO
226,2025,32,7304.473989850439,90.7856517733952,NY,NEW YORK
227,2025,33,17261.93120874318,959.763182784798,NC,NORTH CAROLINA
228,2025,34,166638.8234125783,2731.03473998559,ND,NORTH DAKOTA
229,2025,35,1323673.1697867766,7475.223134134968,OH,OHIO
230,2025,36,21798.231626194523,420.257965171036,OK,OKLAHOMA
231,2025,37,0.0,0.0,OR,OREGON
232,2025,38,221322.40385864783,1407.0910501997807,PA,PENNSYLVANIA
233,2025,39,0.0,0.0,RI,RHODE ISLAND
234,2025,40,184.73364565299863,13.017782643081713,SC,SOUTH CAROLINA
235,2025,41,977855.1896150912,10655.445983459416,SD,SOUTH DAKOTA
236,2025,42,377344.0345350311,2089.30427156018,TN,TENNESSEE
237,2025,43,32911.43356653961,1151.9853645751573,TX,TEXAS
238,2025,44,0.0,0.0,UT,UTAH
239,2025,45,0.0,0.0,VT,VERMONT
240,2025,46,108126.55279817912,646.9991343715949,VA,VIRGINIA
241,2025,47,0.0,0.0,WA,WASHINGTON
242,2025,48,14946.78342673922,55.61106444367047,WV,WEST VIRGINIA
243,2025,49,379815.7404218833,3281.077311383822,WI,WISCONSIN
244,2025,50,421244.9425390632,19744.33214411191,WY,WYOMING
245,2026,0,183614.4413806175,1708.9559548819786,AL,ALABAMA
246,2026,2,0.0,0.0,AZ,ARIZONA
247,2026,3,122427.7399237356,1836.0119875816083,AR,ARKANSAS
248,2026,4,0.0,0.0,CA,CALIFORNIA
249,2026,5,89946.40385692376,1461.092349499355,CO,COLORADO
250,2026,6,0.0,0.0,CT,CONNECTICUT
251,2026,7,23559.62269870375,452.9938516697008,DE,DELAWARE
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
253,2026,9,5444.395368105229,43.429113626780456,FL,FLORIDA
254,2026,10,38095.17102411701,555.3357247080996,GA,GEORGIA
255,2026,12,0.0,0.0,ID,IDAHO
256,2026,13,121709.92020506912,593.3306291966808,IL,ILLINOIS
257,2026,14,822949.2525116047,4591.588255876623,IN,INDIANA
258,2026,15,0.0,0.0,IA,IOWA
259,2026,16,80882.56948038308,594.0088267315151,KS,KANSAS
260,2026,17,518955.68226034095,4795.723365019783,KY,KENTUCKY
261,2026,18,300435.3035626053,4126.7845164920045,LA,LOUISIANA
262,2026,19,0.0,0.0,ME,MAINE
263,2026,20,86380.65560530299,707.6682784728007,MD,MARYLAND
264,2026,21,0.0,0.0,MA,MASSACHUSETTS
265,2026,22,28552.83458128708,224.13489193375636,MI,MICHIGAN
266,2026,23,25773.218581888825,585.8288105609263,MN,MINNESOTA
267,2026,24,420524.4406552176,4775.840541877222,MS,MISSISSIPPI
268,2026,25,367202.82602793904,2409.790005345391,MO,MISSOURI
269,2026,26,607719.2164235348,13999.606356157796,MT,MONTANA
270,2026,27,52322.8475295184,2040.952267525746,NE,NEBRASKA
271,2026,28,0.0,0.0,NV,NEVADA
272,2026,29,0.0,0.0,NH,NEW HAMPSHIRE
273,2026,30,3910.2670722318353,67.63897225018037,NJ,NEW JERSEY
274,2026,31,0.0,0.0,NM,NEW MEXICO
275,2026,32,0.0,0.0,NY,NEW YORK
276,2026,33,65732.44198980008,2376.221174809231,NC,NORTH CAROLINA
277,2026,34,30711.028690951,692.3878035566031,ND,NORTH DAKOTA
278,2026,35,762629.3710556598,6943.395322085741,OH,OHIO
279,2026,36,5104.674684568637,100.00124128173336,OK,OKLAHOMA
280,2026,37,0.0,0.0,OR,OREGON
281,2026,38,19147.282125380003,202.4790649805125,PA,PENNSYLVANIA
282,2026,39,0.0,0.0,RI,RHODE ISLAND
283,2026,40,19452.19749685292,585.7502567655056,SC,SOUTH CAROLINA
284,2026,41,97758.83912283316,2118.6193153157064,SD,SOUTH DAKOTA
285,2026,42,1026006.3065989732,6358.488736853538,TN,TENNESSEE
286,2026,43,21956.540836066597,701.8109011493732,TX,TEXAS
287,2026,44,0.0,0.0,UT,UTAH
288,2026,45,0.0,0.0,VT,VERMONT
289,2026,46,46652.79146628792,553.8501753756399,VA,VIRGINIA
290,2026,47,0.0,0.0,WA,WASHINGTON
291,2026,48,5955.992757380912,70.25560121259429,WV,WEST VIRGINIA
292,2026,49,15803.879394820222,288.96941543812426,WI,WISCONSIN
293,2026,50,310446.24620336667,14001.185076722324,WY,WYOMING
294,2027,0,311.2562605328966,6.80018301801239,AL,ALABAMA
295,2027,2,0.0,0.0,AZ,ARIZONA
296,2027,3,187512.2271995699,4236.124128336757,AR,ARKANSAS
297,2027,4,0.0,0.0,CA,CALIFORNIA
298,2027,5,89641.26275276477,1388.2443248622374,CO,COLORADO
299,2027,6,0.0,0.0,CT,CONNECTICUT
300,2027,7,184725.21574881577,549.4168981829102,DE,DELAWARE
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
302,2027,9,866.4075994523764,5.99045739590152,FL,FLORIDA
303,2027,10,18399.485762080945,142.5732276015837,GA,GEORGIA
304,2027,12,0.0,0.0,ID,IDAHO
305,2027,13,10896649.946883094,48016.357557216645,IL,ILLINOIS
306,2027,14,9336737.80692012,29729.81102370765,IN,INDIANA
307,2027,15,5771941.882896662,35897.92776864434,IA,IOWA
308,2027,16,30314.17925200957,232.23521692742435,KS,KANSAS
309,2027,17,2146779.383153533,9076.134605126072,KY,KENTUCKY
310,2027,18,4529.560072766624,63.46794657126588,LA,LOUISIANA
311,2027,19,0.0,0.0,ME,MAINE
312,2027,20,152448.50565541736,460.5078725164334,MD,MARYLAND
313,2027,21,0.0,0.0,MA,MASSACHUSETTS
314,2027,22,493902.3724574938,2411.8044529310628,MI,MICHIGAN
315,2027,23,4540256.114549751,34962.8924691418,MN,MINNESOTA
316,2027,24,4168.598449250056,58.29529061640403,MS,MISSISSIPPI
317,2027,25,3370968.2027538707,19920.734324339293,MO,MISSOURI
318,2027,26,511940.3635646278,12101.920622595058,MT,MONTANA
319,2027,27,555317.599913403,6366.846094051661,NE,NEBRASKA
320,2027,28,0.0,0.0,NV,NEVADA
321,2027,29,0.0,0.0,NH,NEW HAMPSHIRE
322,2027,30,10790.097565633128,113.91905357980345,NJ,NEW JERSEY
323,2027,31,0.0,0.0,NM,NEW MEXICO
324,2027,32,6491.105172344704,54.33785847456687,NY,NEW YORK
325,2027,33,39453.29665790889,330.4538792014192,NC,NORTH CAROLINA
326,2027,34,273767.47865254595,3732.343070473178,ND,NORTH DAKOTA
327,2027,35,4399153.560934087,14022.960103684303,OH,OHIO
328,2027,36,24543.353734124164,518.5460160412348,OK,OKLAHOMA
329,2027,37,0.0,0.0,OR,OREGON
330,2027,38,40112.8436508821,447.10567841306687,PA,PENNSYLVANIA
331,2027,39,0.0,0.0,RI,RHODE ISLAND
332,2027,40,18573.7116447958,169.09178501346702,SC,SOUTH CAROLINA
333,2027,41,1633805.2961992086,16551.866529620635,SD,SOUTH DAKOTA
334,2027,42,596737.6771896606,3763.922262515133,TN,TENNESSEE
335,2027,43,32668.76150333608,1304.5179215240107,TX,TEXAS
336,2027,44,0.0,0.0,UT,UTAH
337,2027,45,0.0,0.0,VT,VERMONT
338,2027,46,35228.16976572964,108.0995523819242,VA,VIRGINIA
339,2027,47,0.0,0.0,WA,WASHINGTON
340,2027,48,3373.927985713577,9.183312160751829,WV,WEST VIRGINIA
341,2027,49,824630.380434834,7278.7730329586575,WI,WISCONSIN
342,2027,50,534676.0841604527,21299.5710945683,WY,WYOMING
343,2028,0,252960.5780926072,1816.2447810674555,AL,ALABAMA
344,2028,2,0.0,0.0,AZ,ARIZONA
345,2028,3,306814.9974407916,5307.94735835236,AR,ARKANSAS
346,2028,4,0.0,0.0,CA,CALIFORNIA
347,2028,5,58111.71955893357,1070.4988190973036,CO,COLORADO
348,2028,6,0.0,0.0,CT,CONNECTICUT
349,2028,7,52189.36875327917,279.20602185632936,DE,DELAWARE
350,2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
351,2028,9,11770.321722899183,92.54478962758829,FL,FLORIDA
352,2028,10,120323.23110138193,1123.7745869910862,GA,GEORGIA
353,2028,12,0.0,0.0,ID,IDAHO
354,2028,13,12308487.864317786,52531.29597966671,IL,ILLINOIS
355,2028,14,10510742.572106171,32970.20546318388,IN,INDIANA
356,2028,15,10628997.779005395,54535.68407082758,IA,IOWA
357,2028,16,2224003.780339332,16305.289176835578,KS,KANSAS
358,2028,17,2803701.7258573333,12717.220079084218,KY,KENTUCKY
359,2028,18,125016.07404474441,1883.6468199696762,LA,LOUISIANA
360,2028,19,0.0,0.0,ME,MAINE
361,2028,20,87562.26380068582,307.41969695501285,MD,MARYLAND
362,2028,21,0.0,0.0,MA,MASSACHUSETTS
363,2028,22,663669.4169470397,2560.799402367777,MI,MICHIGAN
364,2028,23,4857703.941726494,36038.86681689564,MN,MINNESOTA
365,2028,24,647684.2050387859,7362.465900715477,MS,MISSISSIPPI
366,2028,25,4973176.383432525,28248.334843823515,MO,MISSOURI
367,2028,26,897577.1902546403,19904.676512306127,MT,MONTANA
368,2028,27,1037633.6702471484,11095.73340483855,NE,NEBRASKA
369,2028,28,0.0,0.0,NV,NEVADA
370,2028,29,26.82138394173261,0.6399952116417532,NH,NEW HAMPSHIRE
371,2028,30,28477.909695992123,130.6169659093356,NJ,NEW JERSEY
372,2028,31,0.0,0.0,NM,NEW MEXICO
373,2028,32,16146.61544062485,73.55938454880744,NY,NEW YORK
374,2028,33,341354.63275239454,2371.296692573555,NC,NORTH CAROLINA
375,2028,34,738107.7248035003,9403.460082724643,ND,NORTH DAKOTA
376,2028,35,9803508.924175264,27306.318085546467,OH,OHIO
377,2028,36,199393.02690749863,4551.340786338258,OK,OKLAHOMA
378,2028,37,0.0,0.0,OR,OREGON
379,2028,38,498066.8363566325,2292.559388113951,PA,PENNSYLVANIA
380,2028,39,0.0,0.0,RI,RHODE ISLAND
381,2028,40,59292.35469267149,1046.742719749139,SC,SOUTH CAROLINA
382,2028,41,2166454.741196574,22213.818080583893,SD,SOUTH DAKOTA
383,2028,42,1461431.0684341432,8775.084132105385,TN,TENNESSEE
384,2028,43,25017.27310322829,1019.0215194576415,TX,TEXAS
385,2028,44,0.0,0.0,UT,UTAH
386,2028,45,0.0,0.0,VT,VERMONT
387,2028,46,9791.150198139036,50.24523287234055,VA,VIRGINIA
388,2028,47,0.0,0.0,WA,WASHINGTON
389,2028,48,53454.85580309804,318.9061009640145,WV,WEST VIRGINIA
390,2028,49,1524087.1803567098,7887.06859030831,WI,WISCONSIN
391,2028,50,527723.3576544066,22756.145428788248,WY,WYOMING
392,2029,0,0.0,0.0,AL,ALABAMA
393,2029,2,0.0,0.0,AZ,ARIZONA
394,2029,3,92.30905409143104,10.027273458898708,AR,ARKANSAS
395,2029,4,0.0,0.0,CA,CALIFORNIA
396,2029,5,86442.0099346088,1316.6401765622657,CO,COLORADO
397,2029,6,0.0,0.0,CT,CONNECTICUT
398,2029,7,0.0,0.0,DE,DELAWARE
399,2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
400,2029,9,0.0,0.0,FL,FLORIDA
401,2029,10,0.0,0.0,GA,GEORGIA
402,2029,12,0.0,0.0,ID,IDAHO
403,2029,13,1688438.8046581885,10977.275455581475,IL,ILLINOIS
404,2029,14,478754.9796451932,8247.823459304978,IN,INDIANA
405,2029,15,7202918.4810134135,51458.15462475338,IA,IOWA
406,2029,16,1307681.640343534,11553.976454440995,KS,KANSAS
407,2029,17,8842.692450569808,132.31396495807448,KY,KENTUCKY
408,2029,18,0.0,0.0,LA,LOUISIANA
409,2029,19,0.0,0.0,ME,MAINE
410,2029,20,0.0,0.0,MD,MARYLAND
411,2029,21,0.0,0.0,MA,MASSACHUSETTS
412,2029,22,135050.0257166488,1448.2793163354745,MI,MICHIGAN
413,2029,23,3460193.7698117457,30938.0546145117,MN,MINNESOTA
414,2029,24,0.0,0.0,MS,MISSISSIPPI
415,2029,25,1086344.1320240763,8762.450261100681,MO,MISSOURI
416,2029,26,792826.6565112596,18629.893209714824,MT,MONTANA
417,2029,27,1300522.129170905,15814.467539009998,NE,NEBRASKA
418,2029,28,0.0,0.0,NV,NEVADA
419,2029,29,0.0,0.0,NH,NEW HAMPSHIRE
420,2029,30,0.0,0.0,NJ,NEW JERSEY
421,2029,31,0.0,0.0,NM,NEW MEXICO
422,2029,32,0.0,0.0,NY,NEW YORK
423,2029,33,4.173120877037731,2.672948962090421,NC,NORTH CAROLINA
424,2029,34,617519.0627199829,7946.525039993381,ND,NORTH DAKOTA
425,2029,35,374009.6844617719,3499.6827366686925,OH,OHIO
426,2029,36,4372.510391046387,137.56061915370324,OK,OKLAHOMA
427,2029,37,0.0,0.0,OR,OREGON
428,2029,38,0.0,0.0,PA,PENNSYLVANIA
429,2029,39,0.0,0.0,RI,RHODE ISLAND
430,2029,40,0.0,0.0,SC,SOUTH CAROLINA
431,2029,41,2393711.2430445035,24467.39277554663,SD,SOUTH DAKOTA
432,2029,42,0.0,0.0,TN,TENNESSEE
433,2029,43,6851.191055885364,260.08460944428714,TX,TEXAS
434,2029,44,0.0,0.0,UT,UTAH
435,2029,45,824.4948602941399,26.02617241116584,VT,VERMONT
436,2029,46,0.0,0.0,VA,VIRGINIA
437,2029,47,0.0,0.0,WA,WASHINGTON
438,2029,48,0.0,0.0,WV,WEST VIRGINIA
439,2029,49,239892.9654102858,2160.0494575536623,WI,WISCONSIN
440,2029,50,349809.1581168859,16058.6765512224,WY,WYOMING
441,2030,0,100319.99076640696,870.4439305077658,AL,ALABAMA
442,2030,2,0.0,0.0,AZ,ARIZONA
