region_id,region_name,crop,scenario,year,area_in_drought(% of planted)
8,Northwest,soybean,RCP4.5-NF-cooler,2034,0
8,Northwest,soybean,RCP4.5-NF-cooler,2035,0
8,Northwest,soybean,RCP4.5-NF-cooler,2036,0
8,Northwest,soybean,RCP4.5-NF-cooler,2037,0
8,Northwest,soybean,RCP4.5-NF-cooler,2038,0
8,Northwest,soybean,RCP4.5-NF-cooler,2039,0
8,Northwest,soybean,RCP4.5-NF-cooler,2040,0
8,Northwest,soybean,RCP4.5-NF-cooler,2041,0
8,Northwest,soybean,RCP4.5-NF-cooler,2042,0
8,Northwest,soybean,RCP4.5-NF-cooler,2043,0
8,Northwest,soybean,RCP4.5-NF-cooler,2044,0
8,Northwest,soybean,RCP4.5-NF-cooler,2045,0
8,Northwest,soybean,RCP4.5-NF-cooler,2046,0
8,Northwest,soybean,RCP4.5-NF-cooler,2047,0
8,Northwest,soybean,RCP4.5-NF-cooler,2048,0
8,Northwest,soybean,RCP4.5-NF-cooler,2049,0
8,Northwest,soybean,RCP4.5-NF-cooler,2050,0
8,Northwest,soybean,RCP4.5-NF-cooler,2051,0
8,Northwest,soybean,RCP4.5-NF-cooler,2052,0
8,Northwest,soybean,RCP4.5-NF-cooler,2053,0
8,Northwest,soybean,RCP4.5-NF-cooler,2054,0
8,Northwest,soybean,RCP4.5-NF-cooler,2055,0
8,Northwest,soybean,RCP4.5-NF-hotter,2021,0
8,Northwest,soybean,RCP4.5-NF-hotter,2022,0
8,Northwest,soybean,RCP4.5-NF-hotter,2023,0
8,Northwest,soybean,RCP4.5-NF-hotter,2024,0
8,Northwest,soybean,RCP4.5-NF-hotter,2025,0
8,Northwest,soybean,RCP4.5-NF-hotter,2026,0
8,Northwest,soybean,RCP4.5-NF-hotter,2027,0
8,Northwest,soybean,RCP4.5-NF-hotter,2028,0
8,Northwest,soybean,RCP4.5-NF-hotter,2029,0
8,Northwest,soybean,RCP4.5-NF-hotter,2030,0
8,Northwest,soybean,RCP4.5-NF-hotter,2031,0
8,Northwest,soybean,RCP4.5-NF-hotter,2032,0
8,Northwest,soybean,RCP4.5-NF-hotter,2033,0
8,Northwest,soybean,RCP4.5-NF-hotter,2034,0
8,Northwest,soybean,RCP4.5-NF-hotter,2035,0
8,Northwest,soybean,RCP4.5-NF-hotter,2036,0
8,Northwest,soybean,RCP4.5-NF-hotter,2037,0
8,Northwest,soybean,RCP4.5-NF-hotter,2038,0
8,Northwest,soybean,RCP4.5-NF-hotter,2039,0
8,Northwest,soybean,RCP4.5-NF-hotter,2040,0
8,Northwest,soybean,RCP4.5-NF-hotter,2041,0
8,Northwest,soybean,RCP4.5-NF-hotter,2042,0
8,Northwest,soybean,RCP4.5-NF-hotter,2043,0
8,Northwest,soybean,RCP4.5-NF-hotter,2044,0
8,Northwest,soybean,RCP4.5-NF-hotter,2045,0
8,Northwest,soybean,RCP4.5-NF-hotter,2046,0
8,Northwest,soybean,RCP4.5-NF-hotter,2047,0
8,Northwest,soybean,RCP4.5-NF-hotter,2048,0
8,Northwest,soybean,RCP4.5-NF-hotter,2049,0
8,Northwest,soybean,RCP4.5-NF-hotter,2050,0
8,Northwest,soybean,RCP4.5-NF-hotter,2051,0
8,Northwest,soybean,RCP4.5-NF-hotter,2052,0
8,Northwest,soybean,RCP4.5-NF-hotter,2053,0
8,Northwest,soybean,RCP4.5-NF-hotter,2054,0
8,Northwest,soybean,RCP4.5-NF-hotter,2055,0
8,Northwest,soybean,SSP5-8.5-NF-cooler,2021,0.010663865
8,Northwest,soybean,SSP5-8.5-NF-cooler,2022,0.00399008
8,Northwest,soybean,SSP5-8.5-NF-cooler,2023,0.004302938
8,Northwest,soybean,SSP5-8.5-NF-cooler,2024,0.00132645
8,Northwest,soybean,SSP5-8.5-NF-cooler,2025,0.015316273
8,Northwest,soybean,SSP5-8.5-NF-cooler,2026,0.013545118
8,Northwest,soybean,SSP5-8.5-NF-cooler,2027,0.00998385
8,Northwest,soybean,SSP5-8.5-NF-cooler,2028,0.015249676
8,Northwest,soybean,SSP5-8.5-NF-cooler,2029,0.012274436
8,Northwest,soybean,SSP5-8.5-NF-cooler,2030,0.008667339
8,Northwest,soybean,SSP5-8.5-NF-cooler,2031,0.009667597
8,Northwest,soybean,SSP5-8.5-NF-cooler,2032,0.014652707
8,Northwest,soybean,SSP5-8.5-NF-cooler,2033,0.010025972
8,Northwest,soybean,SSP5-8.5-NF-cooler,2034,0.018601197
8,Northwest,soybean,SSP5-8.5-NF-cooler,2035,0.025632233
8,Northwest,soybean,SSP5-8.5-NF-cooler,2036,0.025397233
8,Northwest,soybean,SSP5-8.5-NF-cooler,2037,0.016715499
8,Northwest,soybean,SSP5-8.5-NF-cooler,2038,0.016343492
8,Northwest,soybean,SSP5-8.5-NF-cooler,2039,0.024642011
8,Northwest,soybean,SSP5-8.5-NF-cooler,2040,0.028458017
8,Northwest,soybean,SSP5-8.5-NF-cooler,2041,0.028186134
8,Northwest,soybean,SSP5-8.5-NF-cooler,2042,0.023936136
8,Northwest,soybean,SSP5-8.5-NF-cooler,2043,0.02761642
8,Northwest,soybean,SSP5-8.5-NF-cooler,2044,0.023453235
8,Northwest,soybean,SSP5-8.5-NF-cooler,2045,0.016480307
8,Northwest,soybean,SSP5-8.5-NF-cooler,2046,0.025767221
8,Northwest,soybean,SSP5-8.5-NF-cooler,2047,0.025546117
8,Northwest,soybean,SSP5-8.5-NF-cooler,2048,0.025350021
8,Northwest,soybean,SSP5-8.5-NF-cooler,2049,0.02538006
8,Northwest,soybean,SSP5-8.5-NF-cooler,2050,0.025319015
8,Northwest,soybean,SSP5-8.5-NF-cooler,2051,0.025411373
8,Northwest,soybean,SSP5-8.5-NF-cooler,2052,0.025458726
8,Northwest,soybean,SSP5-8.5-NF-cooler,2053,0.030261821
8,Northwest,soybean,SSP5-8.5-NF-cooler,2054,0.023812526
8,Northwest,soybean,SSP5-8.5-NF-cooler,2055,0.018922192
8,Northwest,soybean,SSP5-8.5-NF-hotter,2021,0.007451902
8,Northwest,soybean,SSP5-8.5-NF-hotter,2022,0.004239303
8,Northwest,soybean,SSP5-8.5-NF-hotter,2023,0.004520981
8,Northwest,soybean,SSP5-8.5-NF-hotter,2024,0.001383294
8,Northwest,soybean,SSP5-8.5-NF-hotter,2025,0.015767014
8,Northwest,soybean,SSP5-8.5-NF-hotter,2026,0.013960968
8,Northwest,soybean,SSP5-8.5-NF-hotter,2027,0.013968604
8,Northwest,soybean,SSP5-8.5-NF-hotter,2028,0.015823845
8,Northwest,soybean,SSP5-8.5-NF-hotter,2029,0.003421628
8,Northwest,soybean,SSP5-8.5-NF-hotter,2030,0.007050898
8,Northwest,soybean,SSP5-8.5-NF-hotter,2031,0.013667394
8,Northwest,soybean,SSP5-8.5-NF-hotter,2032,0.015186958
8,Northwest,soybean,SSP5-8.5-NF-hotter,2033,0.006868245
8,Northwest,soybean,SSP5-8.5-NF-hotter,2034,0.018594268
8,Northwest,soybean,SSP5-8.5-NF-hotter,2035,0.024494906
8,Northwest,soybean,SSP5-8.5-NF-hotter,2036,0.023658922
8,Northwest,soybean,SSP5-8.5-NF-hotter,2037,0.022590213
8,Northwest,soybean,SSP5-8.5-NF-hotter,2038,0.008394489
8,Northwest,soybean,SSP5-8.5-NF-hotter,2039,0.020420155
8,Northwest,soybean,SSP5-8.5-NF-hotter,2040,0.022024521
8,Northwest,soybean,SSP5-8.5-NF-hotter,2041,0.021751072
8,Northwest,soybean,SSP5-8.5-NF-hotter,2042,0.018738135
8,Northwest,soybean,SSP5-8.5-NF-hotter,2043,0.021205925
8,Northwest,soybean,SSP5-8.5-NF-hotter,2044,0.018278919
8,Northwest,soybean,SSP5-8.5-NF-hotter,2045,0.018071497
8,Northwest,soybean,SSP5-8.5-NF-hotter,2046,0.031978913
8,Northwest,soybean,SSP5-8.5-NF-hotter,2047,0.031653439
8,Northwest,soybean,SSP5-8.5-NF-hotter,2048,0.026644538
8,Northwest,soybean,SSP5-8.5-NF-hotter,2049,0.026989783
8,Northwest,soybean,SSP5-8.5-NF-hotter,2050,0.027056243
8,Northwest,soybean,SSP5-8.5-NF-hotter,2051,0.027143781
8,Northwest,soybean,SSP5-8.5-NF-hotter,2052,0.032405198
8,Northwest,soybean,SSP5-8.5-NF-hotter,2053,0.032429819
8,Northwest,soybean,SSP5-8.5-NF-hotter,2054,0.018754777
8,Northwest,soybean,SSP5-8.5-NF-hotter,2055,0.027174864
8,Northwest,soybean,RCP8.5-NF-cooler,2021,0
8,Northwest,soybean,RCP8.5-NF-cooler,2022,0
8,Northwest,soybean,RCP8.5-NF-cooler,2023,0
8,Northwest,soybean,RCP8.5-NF-cooler,2024,0
8,Northwest,soybean,RCP8.5-NF-cooler,2025,0
8,Northwest,soybean,RCP8.5-NF-cooler,2026,0
8,Northwest,soybean,RCP8.5-NF-cooler,2027,0
8,Northwest,soybean,RCP8.5-NF-cooler,2028,0
8,Northwest,soybean,RCP8.5-NF-cooler,2029,0
8,Northwest,soybean,RCP8.5-NF-cooler,2030,0
8,Northwest,soybean,RCP8.5-NF-cooler,2031,0
8,Northwest,soybean,RCP8.5-NF-cooler,2032,0
8,Northwest,soybean,RCP8.5-NF-cooler,2033,0
8,Northwest,soybean,RCP8.5-NF-cooler,2034,0
8,Northwest,soybean,RCP8.5-NF-cooler,2035,0
8,Northwest,soybean,RCP8.5-NF-cooler,2036,0
8,Northwest,soybean,RCP8.5-NF-cooler,2037,0
8,Northwest,soybean,RCP8.5-NF-cooler,2038,0
8,Northwest,soybean,RCP8.5-NF-cooler,2039,0
8,Northwest,soybean,RCP8.5-NF-cooler,2040,0
8,Northwest,soybean,RCP8.5-NF-cooler,2041,0
8,Northwest,soybean,RCP8.5-NF-cooler,2042,0
8,Northwest,soybean,RCP8.5-NF-cooler,2043,0
8,Northwest,soybean,RCP8.5-NF-cooler,2044,0
8,Northwest,soybean,RCP8.5-NF-cooler,2045,0
8,Northwest,soybean,RCP8.5-NF-cooler,2046,0
8,Northwest,soybean,RCP8.5-NF-cooler,2047,0
8,Northwest,soybean,RCP8.5-NF-cooler,2048,0
8,Northwest,soybean,RCP8.5-NF-cooler,2049,0
8,Northwest,soybean,RCP8.5-NF-cooler,2050,0
8,Northwest,soybean,RCP8.5-NF-cooler,2051,0
8,Northwest,soybean,RCP8.5-NF-cooler,2052,0
8,Northwest,soybean,RCP8.5-NF-cooler,2053,0
8,Northwest,soybean,RCP8.5-NF-cooler,2054,0
8,Northwest,soybean,RCP8.5-NF-cooler,2055,0
8,Northwest,soybean,RCP8.5-NF-hotter,2021,0
8,Northwest,soybean,RCP8.5-NF-hotter,2022,0
8,Northwest,soybean,RCP8.5-NF-hotter,2023,0
8,Northwest,soybean,RCP8.5-NF-hotter,2024,0
8,Northwest,soybean,RCP8.5-NF-hotter,2025,0
8,Northwest,soybean,RCP8.5-NF-hotter,2026,0
8,Northwest,soybean,RCP8.5-NF-hotter,2027,0
8,Northwest,soybean,RCP8.5-NF-hotter,2028,0
8,Northwest,soybean,RCP8.5-NF-hotter,2029,0
8,Northwest,soybean,RCP8.5-NF-hotter,2030,0
8,Northwest,soybean,RCP8.5-NF-hotter,2031,0
8,Northwest,soybean,RCP8.5-NF-hotter,2032,0
8,Northwest,soybean,RCP8.5-NF-hotter,2033,0
8,Northwest,soybean,RCP8.5-NF-hotter,2034,0
8,Northwest,soybean,RCP8.5-NF-hotter,2035,0
8,Northwest,soybean,RCP8.5-NF-hotter,2036,0
8,Northwest,soybean,RCP8.5-NF-hotter,2037,0
8,Northwest,soybean,RCP8.5-NF-hotter,2038,0
8,Northwest,soybean,RCP8.5-NF-hotter,2039,0
8,Northwest,soybean,RCP8.5-NF-hotter,2040,0
8,Northwest,soybean,RCP8.5-NF-hotter,2041,0
8,Northwest,soybean,RCP8.5-NF-hotter,2042,0
8,Northwest,soybean,RCP8.5-NF-hotter,2043,0
8,Northwest,soybean,RCP8.5-NF-hotter,2044,0
8,Northwest,soybean,RCP8.5-NF-hotter,2045,0
8,Northwest,soybean,RCP8.5-NF-hotter,2046,0
8,Northwest,soybean,RCP8.5-NF-hotter,2047,0
8,Northwest,soybean,RCP8.5-NF-hotter,2048,0
8,Northwest,soybean,RCP8.5-NF-hotter,2049,0
8,Northwest,soybean,RCP8.5-NF-hotter,2050,0
8,Northwest,soybean,RCP8.5-NF-hotter,2051,0
8,Northwest,soybean,RCP8.5-NF-hotter,2052,0
8,Northwest,soybean,RCP8.5-NF-hotter,2053,0
8,Northwest,soybean,RCP8.5-NF-hotter,2054,0
8,Northwest,soybean,RCP8.5-NF-hotter,2055,0
7,Southwest,soybean,SSP3-4.5-NF-cooler,2021,0.469810838
7,Southwest,soybean,SSP3-4.5-NF-cooler,2022,0.286720965
7,Southwest,soybean,SSP3-4.5-NF-cooler,2023,0.269934675
7,Southwest,soybean,SSP3-4.5-NF-cooler,2024,0.222362397
7,Southwest,soybean,SSP3-4.5-NF-cooler,2025,0.401281716
7,Southwest,soybean,SSP3-4.5-NF-cooler,2026,0.360327448
7,Southwest,soybean,SSP3-4.5-NF-cooler,2027,0.317721506
7,Southwest,soybean,SSP3-4.5-NF-cooler,2028,0.264663365
7,Southwest,soybean,SSP3-4.5-NF-cooler,2029,0.296166108
7,Southwest,soybean,SSP3-4.5-NF-cooler,2030,0.219106913
7,Southwest,soybean,SSP3-4.5-NF-cooler,2031,0.210938683
7,Southwest,soybean,SSP3-4.5-NF-cooler,2032,0.237304987
7,Southwest,soybean,SSP3-4.5-NF-cooler,2033,0.285567998
7,Southwest,soybean,SSP3-4.5-NF-cooler,2034,0.305736083
7,Southwest,soybean,SSP3-4.5-NF-cooler,2035,0.209442509
7,Southwest,soybean,SSP3-4.5-NF-cooler,2036,0.335998562
7,Southwest,soybean,SSP3-4.5-NF-cooler,2037,0.195857289
7,Southwest,soybean,SSP3-4.5-NF-cooler,2038,0.229232156
7,Southwest,soybean,SSP3-4.5-NF-cooler,2039,0.250232677
7,Southwest,soybean,SSP3-4.5-NF-cooler,2040,0.306227456
7,Southwest,soybean,SSP3-4.5-NF-cooler,2041,0.300629471
7,Southwest,soybean,SSP3-4.5-NF-cooler,2042,0.289996698
7,Southwest,soybean,SSP3-4.5-NF-cooler,2043,0.303079999
7,Southwest,soybean,SSP3-4.5-NF-cooler,2044,0.213953749
7,Southwest,soybean,SSP3-4.5-NF-cooler,2045,0.179554052
7,Southwest,soybean,SSP3-4.5-NF-cooler,2046,0.210173405
7,Southwest,soybean,SSP3-4.5-NF-cooler,2047,0.184275289
7,Southwest,soybean,SSP3-4.5-NF-cooler,2048,0.237035922
7,Southwest,soybean,SSP3-4.5-NF-cooler,2049,0.26153196
7,Southwest,soybean,SSP3-4.5-NF-cooler,2050,0.301637901
7,Southwest,soybean,SSP3-4.5-NF-cooler,2051,0.29288259
7,Southwest,soybean,SSP3-4.5-NF-cooler,2052,0.306175189
7,Southwest,soybean,SSP3-4.5-NF-cooler,2053,0.298378881
7,Southwest,soybean,SSP3-4.5-NF-cooler,2054,0.199255127
7,Southwest,soybean,SSP3-4.5-NF-cooler,2055,0.290395208
7,Southwest,soybean,SSP3-4.5-NF-hotter,2021,0.433305146
7,Southwest,soybean,SSP3-4.5-NF-hotter,2022,0.306370115
7,Southwest,soybean,SSP3-4.5-NF-hotter,2023,0.379903176
7,Southwest,soybean,SSP3-4.5-NF-hotter,2024,0.285982751
7,Southwest,soybean,SSP3-4.5-NF-hotter,2025,0.380902011
7,Southwest,soybean,SSP3-4.5-NF-hotter,2026,0.380197218
7,Southwest,soybean,SSP3-4.5-NF-hotter,2027,0.353161113
7,Southwest,soybean,SSP3-4.5-NF-hotter,2028,0.459741292
7,Southwest,soybean,SSP3-4.5-NF-hotter,2029,0.376556512
7,Southwest,soybean,SSP3-4.5-NF-hotter,2030,0.450913376
7,Southwest,soybean,SSP3-4.5-NF-hotter,2031,0.439388328
7,Southwest,soybean,SSP3-4.5-NF-hotter,2032,0.386984429
7,Southwest,soybean,SSP3-4.5-NF-hotter,2033,0.420844289
7,Southwest,soybean,SSP3-4.5-NF-hotter,2034,0.493277375
7,Southwest,soybean,SSP3-4.5-NF-hotter,2035,0.352429529
7,Southwest,soybean,SSP3-4.5-NF-hotter,2036,0.499501001
7,Southwest,soybean,SSP3-4.5-NF-hotter,2037,0.351030576
7,Southwest,soybean,SSP3-4.5-NF-hotter,2038,0.383774524
7,Southwest,soybean,SSP3-4.5-NF-hotter,2039,0.367680036
7,Southwest,soybean,SSP3-4.5-NF-hotter,2040,0.430626941
7,Southwest,soybean,SSP3-4.5-NF-hotter,2041,0.361542748
7,Southwest,soybean,SSP3-4.5-NF-hotter,2042,0.366978705
7,Southwest,soybean,SSP3-4.5-NF-hotter,2043,0.348739239
7,Southwest,soybean,SSP3-4.5-NF-hotter,2044,0.266594111
7,Southwest,soybean,SSP3-4.5-NF-hotter,2045,0.23310052
7,Southwest,soybean,SSP3-4.5-NF-hotter,2046,0.267746877
7,Southwest,soybean,SSP3-4.5-NF-hotter,2047,0.251926354
7,Southwest,soybean,SSP3-4.5-NF-hotter,2048,0.303660471
7,Southwest,soybean,SSP3-4.5-NF-hotter,2049,0.349730961
7,Southwest,soybean,SSP3-4.5-NF-hotter,2050,0.391157062
7,Southwest,soybean,SSP3-4.5-NF-hotter,2051,0.388457665
7,Southwest,soybean,SSP3-4.5-NF-hotter,2052,0.338862419
7,Southwest,soybean,SSP3-4.5-NF-hotter,2053,0.320850315
7,Southwest,soybean,SSP3-4.5-NF-hotter,2054,0.246415873
7,Southwest,soybean,SSP3-4.5-NF-hotter,2055,0.315033615
7,Southwest,soybean,RCP4.5-NF-cooler,2021,0.012103908
7,Southwest,soybean,RCP4.5-NF-cooler,2022,0.010112946
7,Southwest,soybean,RCP4.5-NF-cooler,2023,0.007696172
7,Southwest,soybean,RCP4.5-NF-cooler,2024,0.009722012
7,Southwest,soybean,RCP4.5-NF-cooler,2025,0.00226952
7,Southwest,soybean,RCP4.5-NF-cooler,2026,0.003727013
7,Southwest,soybean,RCP4.5-NF-cooler,2027,0
7,Southwest,soybean,RCP4.5-NF-cooler,2028,8.61E-08
7,Southwest,soybean,RCP4.5-NF-cooler,2029,0.008808931
7,Southwest,soybean,RCP4.5-NF-cooler,2030,0.007594805
7,Southwest,soybean,RCP4.5-NF-cooler,2031,0.002436006
7,Southwest,soybean,RCP4.5-NF-cooler,2032,0.003674593
7,Southwest,soybean,RCP4.5-NF-cooler,2033,0.000839773
7,Southwest,soybean,RCP4.5-NF-cooler,2034,0.014926888
7,Southwest,soybean,RCP4.5-NF-cooler,2035,0.002586649
7,Southwest,soybean,RCP4.5-NF-cooler,2036,0.036408566
7,Southwest,soybean,RCP4.5-NF-cooler,2037,0.015358855
7,Southwest,soybean,RCP4.5-NF-cooler,2038,0.010316755
7,Southwest,soybean,RCP4.5-NF-cooler,2039,0.001633753
7,Southwest,soybean,RCP4.5-NF-cooler,2040,0.033839914
7,Southwest,soybean,RCP4.5-NF-cooler,2041,0.021266059
7,Southwest,soybean,RCP4.5-NF-cooler,2042,0.109468666
7,Southwest,soybean,RCP4.5-NF-cooler,2043,0.058949954
7,Southwest,soybean,RCP4.5-NF-cooler,2044,0.105600006
7,Southwest,soybean,RCP4.5-NF-cooler,2045,0.016994513
7,Southwest,soybean,RCP4.5-NF-cooler,2046,0.048828742
7,Southwest,soybean,RCP4.5-NF-cooler,2047,0.001571603
7,Southwest,soybean,RCP4.5-NF-cooler,2048,0.046098418
7,Southwest,soybean,RCP4.5-NF-cooler,2049,0.031762038
7,Southwest,soybean,RCP4.5-NF-cooler,2050,0.006931226
7,Southwest,soybean,RCP4.5-NF-cooler,2051,0.117122386
7,Southwest,soybean,RCP4.5-NF-cooler,2052,0.121580627
7,Southwest,soybean,RCP4.5-NF-cooler,2053,0.090953182
7,Southwest,soybean,RCP4.5-NF-cooler,2054,0.108754531
7,Southwest,soybean,RCP4.5-NF-cooler,2055,0.037036752
7,Southwest,soybean,RCP4.5-NF-hotter,2021,0.003575051
7,Southwest,soybean,RCP4.5-NF-hotter,2022,0.010844761
7,Southwest,soybean,RCP4.5-NF-hotter,2023,0.011055433
7,Southwest,soybean,RCP4.5-NF-hotter,2024,0.007085686
7,Southwest,soybean,RCP4.5-NF-hotter,2025,0.00290849
7,Southwest,soybean,RCP4.5-NF-hotter,2026,0.003813307
7,Southwest,soybean,RCP4.5-NF-hotter,2027,0
7,Southwest,soybean,RCP4.5-NF-hotter,2028,8.49E-05
7,Southwest,soybean,RCP4.5-NF-hotter,2029,0.024129396
7,Southwest,soybean,RCP4.5-NF-hotter,2030,0.008604768
7,Southwest,soybean,RCP4.5-NF-hotter,2031,0.006614208
7,Southwest,soybean,RCP4.5-NF-hotter,2032,0.016625682
7,Southwest,soybean,RCP4.5-NF-hotter,2033,0.000860098
7,Southwest,soybean,RCP4.5-NF-hotter,2034,0.012686788
7,Southwest,soybean,RCP4.5-NF-hotter,2035,0.009518556
7,Southwest,soybean,RCP4.5-NF-hotter,2036,0.043500396
7,Southwest,soybean,RCP4.5-NF-hotter,2037,0.03590475
7,Southwest,soybean,RCP4.5-NF-hotter,2038,0.010240543
7,Southwest,soybean,RCP4.5-NF-hotter,2039,0.004014597
7,Southwest,soybean,RCP4.5-NF-hotter,2040,0.051453805
7,Southwest,soybean,RCP4.5-NF-hotter,2041,0.02876831
7,Southwest,soybean,RCP4.5-NF-hotter,2042,0.112619392
7,Southwest,soybean,RCP4.5-NF-hotter,2043,0.040148288
7,Southwest,soybean,RCP4.5-NF-hotter,2044,0.101483328
7,Southwest,soybean,RCP4.5-NF-hotter,2045,0.017545235
7,Southwest,soybean,RCP4.5-NF-hotter,2046,0.070737839
7,Southwest,soybean,RCP4.5-NF-hotter,2047,0.00130267
7,Southwest,soybean,RCP4.5-NF-hotter,2048,0.071223833
7,Southwest,soybean,RCP4.5-NF-hotter,2049,0.043270537
7,Southwest,soybean,RCP4.5-NF-hotter,2050,0.014924387
7,Southwest,soybean,RCP4.5-NF-hotter,2051,0.104659906
7,Southwest,soybean,RCP4.5-NF-hotter,2052,0.114323773
7,Southwest,soybean,RCP4.5-NF-hotter,2053,0.066011283
7,Southwest,soybean,RCP4.5-NF-hotter,2054,0.094150522
7,Southwest,soybean,RCP4.5-NF-hotter,2055,0.006219071
7,Southwest,soybean,SSP5-8.5-NF-cooler,2021,0.369947841
7,Southwest,soybean,SSP5-8.5-NF-cooler,2022,0.228817392
7,Southwest,soybean,SSP5-8.5-NF-cooler,2023,0.104745788
7,Southwest,soybean,SSP5-8.5-NF-cooler,2024,0.053231751
7,Southwest,soybean,SSP5-8.5-NF-cooler,2025,0.166563328
7,Southwest,soybean,SSP5-8.5-NF-cooler,2026,0.106962408
7,Southwest,soybean,SSP5-8.5-NF-cooler,2027,0.105508767
7,Southwest,soybean,SSP5-8.5-NF-cooler,2028,0.239410845
7,Southwest,soybean,SSP5-8.5-NF-cooler,2029,0.2939049
7,Southwest,soybean,SSP5-8.5-NF-cooler,2030,0.279712142
7,Southwest,soybean,SSP5-8.5-NF-cooler,2031,0.204031453
7,Southwest,soybean,SSP5-8.5-NF-cooler,2032,0.344974184
7,Southwest,soybean,SSP5-8.5-NF-cooler,2033,0.402793562
7,Southwest,soybean,SSP5-8.5-NF-cooler,2034,0.480093473
7,Southwest,soybean,SSP5-8.5-NF-cooler,2035,0.332563381
7,Southwest,soybean,SSP5-8.5-NF-cooler,2036,0.474665209
7,Southwest,soybean,SSP5-8.5-NF-cooler,2037,0.320610406
7,Southwest,soybean,SSP5-8.5-NF-cooler,2038,0.283561973
7,Southwest,soybean,SSP5-8.5-NF-cooler,2039,0.312788336
7,Southwest,soybean,SSP5-8.5-NF-cooler,2040,0.400241813
7,Southwest,soybean,SSP5-8.5-NF-cooler,2041,0.406709448
7,Southwest,soybean,SSP5-8.5-NF-cooler,2042,0.392041787
7,Southwest,soybean,SSP5-8.5-NF-cooler,2043,0.3675592
7,Southwest,soybean,SSP5-8.5-NF-cooler,2044,0.285536292
7,Southwest,soybean,SSP5-8.5-NF-cooler,2045,0.284646005
7,Southwest,soybean,SSP5-8.5-NF-cooler,2046,0.295761975
7,Southwest,soybean,SSP5-8.5-NF-cooler,2047,0.165580374
7,Southwest,soybean,SSP5-8.5-NF-cooler,2048,0.277433803
7,Southwest,soybean,SSP5-8.5-NF-cooler,2049,0.278305956
7,Southwest,soybean,SSP5-8.5-NF-cooler,2050,0.494676195
7,Southwest,soybean,SSP5-8.5-NF-cooler,2051,0.466251805
7,Southwest,soybean,SSP5-8.5-NF-cooler,2052,0.42075282
7,Southwest,soybean,SSP5-8.5-NF-cooler,2053,0.354343267
7,Southwest,soybean,SSP5-8.5-NF-cooler,2054,0.282972324
7,Southwest,soybean,SSP5-8.5-NF-cooler,2055,0.352247787
7,Southwest,soybean,SSP5-8.5-NF-hotter,2021,0.37784744
7,Southwest,soybean,SSP5-8.5-NF-hotter,2022,0.245996161
7,Southwest,soybean,SSP5-8.5-NF-hotter,2023,0.259681672
7,Southwest,soybean,SSP5-8.5-NF-hotter,2024,0.083284419
7,Southwest,soybean,SSP5-8.5-NF-hotter,2025,0.198427534
7,Southwest,soybean,SSP5-8.5-NF-hotter,2026,0.263787861
7,Southwest,soybean,SSP5-8.5-NF-hotter,2027,0.193116087
7,Southwest,soybean,SSP5-8.5-NF-hotter,2028,0.325778379
7,Southwest,soybean,SSP5-8.5-NF-hotter,2029,0.338301859
7,Southwest,soybean,SSP5-8.5-NF-hotter,2030,0.350011598
7,Southwest,soybean,SSP5-8.5-NF-hotter,2031,0.341625794
7,Southwest,soybean,SSP5-8.5-NF-hotter,2032,0.301666596
7,Southwest,soybean,SSP5-8.5-NF-hotter,2033,0.405063369
7,Southwest,soybean,SSP5-8.5-NF-hotter,2034,0.465032116
7,Southwest,soybean,SSP5-8.5-NF-hotter,2035,0.295845685
7,Southwest,soybean,SSP5-8.5-NF-hotter,2036,0.46874752
7,Southwest,soybean,SSP5-8.5-NF-hotter,2037,0.35244762
7,Southwest,soybean,SSP5-8.5-NF-hotter,2038,0.386700769
7,Southwest,soybean,SSP5-8.5-NF-hotter,2039,0.322348228
7,Southwest,soybean,SSP5-8.5-NF-hotter,2040,0.391938855
7,Southwest,soybean,SSP5-8.5-NF-hotter,2041,0.386594616
7,Southwest,soybean,SSP5-8.5-NF-hotter,2042,0.372132394
7,Southwest,soybean,SSP5-8.5-NF-hotter,2043,0.357910421
7,Southwest,soybean,SSP5-8.5-NF-hotter,2044,0.31339553
7,Southwest,soybean,SSP5-8.5-NF-hotter,2045,0.304682816
7,Southwest,soybean,SSP5-8.5-NF-hotter,2046,0.33110591
7,Southwest,soybean,SSP5-8.5-NF-hotter,2047,0.250055598
7,Southwest,soybean,SSP5-8.5-NF-hotter,2048,0.272570845
7,Southwest,soybean,SSP5-8.5-NF-hotter,2049,0.301105638
7,Southwest,soybean,SSP5-8.5-NF-hotter,2050,0.334747176
7,Southwest,soybean,SSP5-8.5-NF-hotter,2051,0.341658972
7,Southwest,soybean,SSP5-8.5-NF-hotter,2052,0.335884012
7,Southwest,soybean,SSP5-8.5-NF-hotter,2053,0.318595444
7,Southwest,soybean,SSP5-8.5-NF-hotter,2054,0.217434198
7,Southwest,soybean,SSP5-8.5-NF-hotter,2055,0.301823561
7,Southwest,soybean,RCP8.5-NF-cooler,2021,0.002276316
7,Southwest,soybean,RCP8.5-NF-cooler,2022,0.000500622
7,Southwest,soybean,RCP8.5-NF-cooler,2023,0.002090821
7,Southwest,soybean,RCP8.5-NF-cooler,2024,0.003213319
7,Southwest,soybean,RCP8.5-NF-cooler,2025,0.00139143
7,Southwest,soybean,RCP8.5-NF-cooler,2026,0.001495809
