Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2022,35,9533.298626873042,113.83272597854672,OH,OHIO,0.07928652,755862.072245542
2022,36,347757.6978237855,2146.341161448417,OK,OKLAHOMA,0.07928652,27572497.663659524
2022,37,1555482.4804620456,8300.141183381678,OR,OREGON,0.07928652,123328792.7968036
2022,38,20.94657428773324,0.5972110529816068,PA,PENNSYLVANIA,0.07928652,1660.7809811958473
2022,39,0.0,0.0,RI,RHODE ISLAND,0.07928652,0.0
2022,40,1972.1928747882948,35.60208176193767,SC,SOUTH CAROLINA,0.07928652,156368.30981075962
2022,41,477652.1270171929,2578.1741200345846,SD,SOUTH DAKOTA,0.07928652,37871374.9217912
2022,42,4701.7163307086485,112.97098256930572,TN,TENNESSEE,0.07928652,372782.72588905785
2022,43,712974.7297836103,5960.356888009986,TX,TEXAS,0.07928652,56529285.17248282
2022,44,8491.93671920825,1083.3839324663868,UT,UTAH,0.07928652,673296.1105262393
2022,45,0.0,0.0,VT,VERMONT,0.07928652,0.0
2022,46,558.5105211869828,9.361436355702596,VA,VIRGINIA,0.07928652,44282.35560830214
2022,47,1660209.948829681,17447.97163617832,WA,WASHINGTON,0.07928652,131632269.31208347
2022,48,0.0,0.0,WV,WEST VIRGINIA,0.07928652,0.0
2022,49,1040.714703370606,7.574696731393838,WI,WISCONSIN,0.07928652,82514.64714308763
2022,50,96402.262283422,1331.7180016033044,WY,WYOMING,0.07928652,7643399.896579783
2023,0,0.0,0.0,AL,ALABAMA,0.07956128,0.0
2023,2,0.0,0.0,AZ,ARIZONA,0.07956128,0.0
2023,3,15668.71803678737,181.52297445066228,AR,ARKANSAS,0.07956128,1246623.2629658903
2023,4,443.14482499757855,23.300188543889025,CA,CALIFORNIA,0.07956128,35257.169502183344
2023,5,280817.2813397284,6228.605622102381,CO,COLORADO,0.07956128,22342182.349508908
2023,6,0.0,0.0,CT,CONNECTICUT,0.07956128,0.0
2023,7,0.0,0.0,DE,DELAWARE,0.07956128,0.0
2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07956128,0.0
2023,9,0.0,0.0,FL,FLORIDA,0.07956128,0.0
2023,10,0.0,0.0,GA,GEORGIA,0.07956128,0.0
2023,12,48092.84327668959,1702.353222168559,ID,IDAHO,0.07956128,3826328.1699328185
2023,13,1653.8413434345475,11.63646811261399,IL,ILLINOIS,0.07956128,131581.7342005722
2023,14,2946.872603826246,59.92510110589325,IN,INDIANA,0.07956128,234456.95635734903
2023,15,0.0,0.0,IA,IOWA,0.07956128,0.0
2023,16,3906004.052226982,17600.18404633214,KS,KANSAS,0.07956128,310766682.08036554
2023,17,13.070945193358307,0.2885303206719629,KY,KENTUCKY,0.07956128,1039.9411303934344
2023,18,0.0,0.0,LA,LOUISIANA,0.07956128,0.0
2023,19,0.0,0.0,ME,MAINE,0.07956128,0.0
2023,20,0.0,0.0,MD,MARYLAND,0.07956128,0.0
2023,21,0.0,0.0,MA,MASSACHUSETTS,0.07956128,0.0
2023,22,7559.117967792204,36.0643211867025,MI,MICHIGAN,0.07956128,601413.1011885465
2023,23,369627.39941299264,1676.6106095962557,MN,MINNESOTA,0.07956128,29408029.020368945
2023,24,0.0,0.0,MS,MISSISSIPPI,0.07956128,0.0
2023,25,11042.010784655751,111.53316984515308,MO,MISSOURI,0.07956128,878516.5118010159
2023,26,3201693.9837675653,24893.698436925843,MT,MONTANA,0.07956128,254730871.51684672
2023,27,366121.15391488833,2049.6499962492885,NE,NEBRASKA,0.07956128,29129067.640545525
2023,28,2613.10580270344,410.9654278601177,NV,NEVADA,0.07956128,207902.04243851316
2023,29,0.0,0.0,NH,NEW HAMPSHIRE,0.07956128,0.0
2023,30,0.0,0.0,NJ,NEW JERSEY,0.07956128,0.0
2023,31,62381.333505612085,1119.720694647223,NM,NEW MEXICO,0.07956128,4963138.741813384
2023,32,0.0,0.0,NY,NEW YORK,0.07956128,0.0
2023,33,86.38585917820407,6.565486974628287,NC,NORTH CAROLINA,0.07956128,6872.969530117664
2023,34,3440972.8032221794,12872.201781564956,ND,NORTH DAKOTA,0.07956128,273768200.6695447
2023,35,14311.438406335785,172.64185146784038,OH,OHIO,0.07956128,1138636.358249235
2023,36,1035241.3887668542,6392.24788103711,OK,OKLAHOMA,0.07956128,82365129.99926853
2023,37,1469583.9204972964,8478.805397105554,OR,OREGON,0.07956128,116921977.78218313
2023,38,19.996020397112336,0.2656213329474207,PA,PENNSYLVANIA,0.07956128,1590.9089777003658
2023,39,0.0,0.0,RI,RHODE ISLAND,0.07956128,0.0
2023,40,0.0,0.0,SC,SOUTH CAROLINA,0.07956128,0.0
2023,41,1201361.0607021372,6729.973856355216,SD,SOUTH DAKOTA,0.07956128,95581823.73161973
2023,42,0.0,0.0,TN,TENNESSEE,0.07956128,0.0
2023,43,1407388.9714082712,8877.867136152752,TX,TEXAS,0.07956128,111973668.02312547
2023,44,5249.329182815888,675.5061458675966,UT,UTAH,0.07956128,417643.34892618604
