region_id,region_name,crop,scenario,scenario_nrmse_mean,esm_variant_nrmse_mean,scenario_sign_agreement_mean,esm_variant_sign_agreement_mean
1,Northeast,wheat,NF,,,,
2,Southeast,wheat,NF,0.1661904847968198,0.12829589577545575,0.8999999999999999,0.9285714285714286
4,Midwest,wheat,NF,0.1672233745947831,0.15420757187673156,0.8857142857142857,0.8571428571428572
5,N. Great Plains,wheat,NF,0.21300161691571398,0.1297523430697618,1.0,1.0
6,S. Great Plains,wheat,NF,0.15884947488458845,0.09437649239781568,1.0,1.0
8,Northwest,wheat,NF,0.4029464224545878,0.059325262538915007,1.0,1.0
7,Southwest,wheat,NF,0.25300377134920793,0.13936607605285833,0.9857142857142858,0.9857142857142858
1,Northeast,corn,NF,0.1585231006516744,0.2623972241229549,0.8714285714285714,0.7
2,Southeast,corn,NF,0.2733278288586425,0.2626198605204151,0.8714285714285714,0.7857142857142858
4,Midwest,corn,NF,0.2572089428838072,0.32293255096270324,0.9285714285714286,0.9571428571428571
5,N. Great Plains,corn,NF,0.12646988646221174,0.11022037769980057,1.0,1.0
6,S. Great Plains,corn,NF,0.2879899108426084,0.14280512253689942,0.8999999999999999,0.9571428571428571
8,Northwest,corn,NF,,,,
7,Southwest,corn,NF,,,,
1,Northeast,soybean,NF,0.12352003195338326,0.24422500656781543,0.8,0.6571428571428571
2,Southeast,soybean,NF,0.15939792478677844,0.14865833256744965,0.9428571428571428,0.9714285714285714
4,Midwest,soybean,NF,0.1271372553545022,0.15525462939833887,0.9571428571428571,0.9571428571428571
5,N. Great Plains,soybean,NF,0.12046068423163858,0.1127597408456868,1.0,1.0
6,S. Great Plains,soybean,NF,0.15103369962036717,0.26479270613522576,0.9285714285714286,0.9571428571428571
8,Northwest,soybean,NF,,,,
7,Southwest,soybean,NF,,,,
